segmentnr	original	analyzed
PA_mn_8:0.1	Majjhima Nikāya 8	majjhima nikāya 
PA_mn_8:0.2	Sallekhasutta	sallekha sutta 
PA_mn_8:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_8:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_8:2.1_0	Atha kho āyasmā mahācundo sāyanhasamayaṁ paṭisallānā vuṭṭhito yena bhagavā tenupasaṅkami;	atha kho āyasmai mahācundo sāyanha samayam paṭisallānā vuṭṭhitaḥ yena bhagavā tena upasaṅkami 
PA_mn_8:2.1_1	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā	upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ khalu āyasmā 
PA_mn_8:2.1_2	mahācundo bhagavantaṁ etadavoca:	mahācundaḥ bhagavantam etat avoca 
PA_mn_8:3.1	“yā imā, bhante, anekavihitā diṭṭhiyo loke uppajjanti—	yāḥ imāḥ bhante aneka vihitāḥ diṭṭhiyaḥ loke uppajjanti 
PA_mn_8:3.2	attavādapaṭisaṁyuttā vā lokavādapaṭisaṁyuttā vā—	attavāda paṭisayuttāḥ vā lokavāda paṭisayuttāḥ vā 
PA_mn_8:3.3	ādimeva nu kho, bhante, bhikkhuno manasikaroto evametāsaṁ diṭṭhīnaṁ pahānaṁ hoti, evametāsaṁ diṭṭhīnaṁ paṭinissaggo hotī”ti?	ādim eva nu kho bhante bhikkhuno manasikarotaḥ evam etāsam diṭṭhīnam pahānam hoti evam etāsam diṭṭhīnam paṭinissaggaḥ hoti iti 
PA_mn_8:3.4	“Yā imā, cunda, anekavihitā diṭṭhiyo loke uppajjanti—	yāḥ imāḥ cunda aneka vihitāḥ diṭṭhiyaḥ loke uppajjanti 
PA_mn_8:3.5	attavādapaṭisaṁyuttā vā lokavādapaṭisaṁyuttā vā—	attavāda paṭisayuttāḥ vā lokavāda paṭisayuttāḥ vā 
PA_mn_8:3.6_0	yattha cetā diṭṭhiyo uppajjanti yattha ca anusenti yattha ca samudācaranti taṁ ‘netaṁ	yattha ca itā diṭṭhiyaḥ uppajjanti yattha ca anusenti yattha ca samudācaranti tam na ita 
PA_mn_8:3.6_1	mama, nesohamasmi, na me so attā’ti—evametaṁ yathābhūtaṁ sammappaññā passato evametāsaṁ	mama na iso ham asmi na me so attā ati evam etam yathābhūtam sammappaññā passato evam etāsa 
PA_mn_8:3.6_2	diṭṭhīnaṁ pahānaṁ hoti, evametāsaṁ diṭṭhīnaṁ paṭinissaggo hoti.	diṭṭhīnam pahānam hoti evam etāsam diṭṭhīnam paṭinissaggaḥ hoti 
PA_mn_8:4.1_0	Ṭhānaṁ kho panetaṁ, cunda, vijjati yaṁ idhekacco bhikkhu vivicceva kāmehi vivicca	ṭhānam kho pana ita cunda vijjati yam idha ekaccaḥ bhikkhu vivicca iva kāmehi vivicca 
PA_mn_8:4.1_1	akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja vihareyya.	akusalehi dhammehi sa vitakkam sa vicāram viveka jam pīti sukham paṭhamam jhānam upasampajja vihareyya 
PA_mn_8:4.2	Tassa evamassa:	tassa evamassa 
PA_mn_8:4.3	‘sallekhena viharāmī’ti.	sallekhena viharāmi iti 
PA_mn_8:4.4	Na kho panete, cunda, ariyassa vinaye sallekhā vuccanti.	na kho pana ete cunda ariyassa vinaye sallekhāḥ vuccanti 
PA_mn_8:4.5	Diṭṭhadhammasukhavihārā ete ariyassa vinaye vuccanti.	diṭṭhadhamma sukha vihārā ete ariyassa vinaye vuccanti 
PA_mn_8:5.1_0	Ṭhānaṁ kho panetaṁ, cunda, vijjati yaṁ idhekacco bhikkhu vitakkavicārānaṁ vūpasamā	ṭhānam kho pana ita cunda vijjati yat idha ekaccaḥ bhikkhu vitakka vicārānam vūpasamā 
PA_mn_8:5.1_1	ajjhattaṁ sampasādanaṁ cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ	ajjhattam sampasādanam cetasaḥ eka ādi bhāvam a vitakkam a vicāram samādhi jam pīti sukha 
PA_mn_8:5.1_2	dutiyaṁ jhānaṁ upasampajja vihareyya.	dutiyam jhānam upasampajja vihareyya 
PA_mn_8:5.2	Tassa evamassa:	tassa evamassa 
PA_mn_8:5.3	‘sallekhena viharāmī’ti.	sallekhena viharāmi iti 
PA_mn_8:5.4	Na kho panete, cunda, ariyassa vinaye sallekhā vuccanti.	na kho pana ete cunda ariyassa vinaye sallekhāḥ vuccanti 
PA_mn_8:5.5	Diṭṭhadhammasukhavihārā ete ariyassa vinaye vuccanti.	diṭṭhadhamma sukha vihārā ete ariyassa vinaye vuccanti 
PA_mn_8:6.1_0	Ṭhānaṁ kho panetaṁ, cunda, vijjati yaṁ idhekacco bhikkhu pītiyā ca virāgā upekkhako	ṭhānam kho pana ita cunda vijjati yat idha ekaccaḥ bhikkhu pītiyā ca virāgā upekkhako 
PA_mn_8:6.1_1	ca vihareyya, sato ca sampajāno sukhañca kāyena paṭisaṁvedeyya, yaṁ taṁ ariyā ācikkhanti:	ca vihareyya sataḥ ca sampajāno sukham ca kāyena paṭisavedeyya yam tam ariyāḥ ācikkhanti 
PA_mn_8:6.1_2	‘upekkhako satimā sukhavihārī’ti tatiyaṁ jhānaṁ upasampajja vihareyya.	upekkhakaḥ satimā sukha vihārī iti tatiyam jhānam upasampajja vihareyya 
PA_mn_8:6.2	Tassa evamassa:	tassa evamassa 
PA_mn_8:6.3	‘sallekhena viharāmī’ti.	sallekhena viharāmi iti 
PA_mn_8:6.4	Na kho panete, cunda, ariyassa vinaye sallekhā vuccanti.	na kho pana ete cunda ariyassa vinaye sallekhāḥ vuccanti 
PA_mn_8:6.5	Diṭṭhadhammasukhavihārā ete ariyassa vinaye vuccanti.	diṭṭhadhamma sukha vihārā ete ariyassa vinaye vuccanti 
PA_mn_8:7.1_0	Ṭhānaṁ kho panetaṁ, cunda, vijjati yaṁ idhekacco bhikkhu sukhassa ca pahānā dukkhassa	ṭhānam kho pana ita cunda vijjati yat idha ekaccaḥ bhikkhu sukhassa ca pahānā dukkhassa 
PA_mn_8:7.1_1	ca pahānā pubbeva somanassadomanassānaṁ atthaṅgamā adukkhamasukhaṁ upekkhāsatipārisuddhiṁ	ca pahānā pubbā iva somanassa domanassānam atthaṅgamā adukkham asukham upekkhā sati pārisuddhi 
PA_mn_8:7.1_2	catutthaṁ jhānaṁ upasampajja vihareyya.	catuttham jhānam upasampajja vihareyya 
PA_mn_8:7.2	Tassa evamassa:	tassa evamassa 
PA_mn_8:7.3	‘sallekhena viharāmī’ti.	sallekhena viharāmi iti 
PA_mn_8:7.4	Na kho panete, cunda, ariyassa vinaye sallekhā vuccanti.	na kho pana ete cunda ariyassa vinaye sallekhāḥ vuccanti 
PA_mn_8:7.5	Diṭṭhadhammasukhavihārā ete ariyassa vinaye vuccanti.	diṭṭhadhamma sukha vihārā ete ariyassa vinaye vuccanti 
PA_mn_8:8.1_0	Ṭhānaṁ kho panetaṁ, cunda, vijjati yaṁ idhekacco bhikkhu sabbaso rūpasaññānaṁ samatikkamā,	ṭhānam kho pana ita cunda vijjati yat idha ekaccaḥ bhikkhu sabbasas rūpa saññānam samatikkamā 
PA_mn_8:8.1_1	paṭighasaññānaṁ atthaṅgamā, nānattasaññānaṁ amanasikārā, ‘ananto ākāso’ti ākāsānañcāyatanaṁ	paṭigha saññānam atthaṅgamā nānatta saññānam a manasikārā anantaḥ ākāso ti ākāsa anañca āyatana 
PA_mn_8:8.1_2	upasampajja vihareyya.	upasampajja vihareyya 
PA_mn_8:8.2	Tassa evamassa:	tassa evamassa 
PA_mn_8:8.3	‘sallekhena viharāmī’ti.	sallekhena viharāmi iti 
PA_mn_8:8.4	Na kho panete, cunda, ariyassa vinaye sallekhā vuccanti.	na kho pana ete cunda ariyassa vinaye sallekhāḥ vuccanti 
PA_mn_8:8.5	Santā ete vihārā ariyassa vinaye vuccanti.	santā ete vihārā ariyassa vinaye vuccanti 
PA_mn_8:9.1	Ṭhānaṁ kho panetaṁ, cunda, vijjati yaṁ idhekacco bhikkhu sabbaso ākāsānañcāyatanaṁ samatikkamma ‘anantaṁ viññāṇan’ti viññāṇañcāyatanaṁ upasampajja vihareyya.	ṭhānam kho pana ita cunda vijjati yat idha ekaccaḥ bhikkhu sabbasas ākāsānañca āyatanam samatikkamma anantam viññāṇanti viññāṇañcāyatanam upasampajja vihareyya 
PA_mn_8:9.2	Tassa evamassa:	tassa evamassa 
PA_mn_8:9.3	‘sallekhena viharāmī’ti.	sallekhena viharāmi iti 
PA_mn_8:9.4	Na kho panete, cunda, ariyassa vinaye sallekhā vuccanti.	na kho pana ete cunda ariyassa vinaye sallekhāḥ vuccanti 
PA_mn_8:9.5	Santā ete vihārā ariyassa vinaye vuccanti.	santā ete vihārā ariyassa vinaye vuccanti 
PA_mn_8:10.1	Ṭhānaṁ kho panetaṁ, cunda, vijjati yaṁ idhekacco bhikkhu sabbaso viññāṇañcāyatanaṁ samatikkamma ‘natthi kiñcī’ti ākiñcaññāyatanaṁ upasampajja vihareyya.	ṭhānam kho pana ita cunda vijjati yat idha ekaccaḥ bhikkhu sabbasas viññāṇaṃ ca āyatanam samatikkamma na atthi kiñci iti ākiñcaññāyatanam upasampajja vihareyya 
PA_mn_8:10.2	Tassa evamassa:	tassa evamassa 
PA_mn_8:10.3	‘sallekhena viharāmī’ti.	sallekhena viharāmi iti 
PA_mn_8:10.4	Na kho panete, cunda, ariyassa vinaye sallekhā vuccanti.	na kho pana ete cunda ariyassa vinaye sallekhāḥ vuccanti 
PA_mn_8:10.5	Santā ete vihārā ariyassa vinaye vuccanti.	santā ete vihārā ariyassa vinaye vuccanti 
PA_mn_8:11.1	Ṭhānaṁ kho panetaṁ, cunda, vijjati yaṁ idhekacco bhikkhu sabbaso ākiñcaññāyatanaṁ samatikkamma nevasaññānāsaññāyatanaṁ upasampajja vihareyya.	ṭhānam kho pana ita cunda vijjati yat idha ekaccaḥ bhikkhu sabbasas ākiñcaññāyatanam samatikkamma nevasaññānāsaññāyatanam upasampajja vihareyya 
PA_mn_8:11.2	Tassa evamassa:	tassa evamassa 
PA_mn_8:11.3	‘sallekhena viharāmī’ti.	sallekhena viharāmi iti 
