segmentnr	original	analyzed
PA_mn_8:0.1	Majjhima Nikāya 8	▁majjhim a ▁nikāya
PA_mn_8:0.2	Sallekhasutta	▁ sal lekh asutta
PA_mn_8:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_8:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_8:2.1_0	Atha kho āyasmā mahācundo sāyanhasamayaṁ paṭisallānā vuṭṭhito yena bhagavā tenupasaṅkami;	▁atha ▁kho ▁āyasmā ▁mahā cu nd o ▁sā yan h asamay aṃ ▁paṭi sall ā nā ▁vuṭṭhit o ▁yena ▁bhagavā ▁tenupasaṃkami
PA_mn_8:2.1_1	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā	▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁āyasmā
PA_mn_8:2.1_2	mahācundo bhagavantaṁ etadavoca:	▁mahā cu nd o ▁bhagavantaṃ ▁etadavoca
PA_mn_8:3.1	“yā imā, bhante, anekavihitā diṭṭhiyo loke uppajjanti—	▁yā ▁imā ▁bhante ▁aneka vihit ā ▁diṭṭhi yo ▁loke ▁uppajjanti
PA_mn_8:3.2	attavādapaṭisaṁyuttā vā lokavādapaṭisaṁyuttā vā—	▁atta vād a paṭisaṃyutt ā ▁vā ▁loka vād a paṭisaṃyutt ā ▁vā
PA_mn_8:3.3	ādimeva nu kho, bhante, bhikkhuno manasikaroto evametāsaṁ diṭṭhīnaṁ pahānaṁ hoti, evametāsaṁ diṭṭhīnaṁ paṭinissaggo hotī”ti?	▁ādi meva ▁nu ▁kho ▁bhante ▁bhikkhuno ▁manasi karo to ▁evamet ā saṃ ▁diṭṭh īnaṃ ▁pahān aṃ ▁hoti ▁evamet ā saṃ ▁diṭṭh īnaṃ ▁ paṭinissagg o ▁hotīti
PA_mn_8:3.4	“Yā imā, cunda, anekavihitā diṭṭhiyo loke uppajjanti—	▁yā ▁imā ▁cund a ▁aneka vihit ā ▁diṭṭhi yo ▁loke ▁uppajjanti
PA_mn_8:3.5	attavādapaṭisaṁyuttā vā lokavādapaṭisaṁyuttā vā—	▁atta vād a paṭisaṃyutt ā ▁vā ▁loka vād a paṭisaṃyutt ā ▁vā
PA_mn_8:3.6_0	yattha cetā diṭṭhiyo uppajjanti yattha ca anusenti yattha ca samudācaranti taṁ ‘netaṁ	▁yattha ▁cet ā ▁diṭṭhi yo ▁uppajjanti ▁yattha ▁ca ▁anu sen ti ▁yattha ▁ca ▁samu dā ca r anti ▁taṃ ▁netaṃ
PA_mn_8:3.6_1	mama, nesohamasmi, na me so attā’ti—evametaṁ yathābhūtaṁ sammappaññā passato evametāsaṁ	▁mama ▁ne so hamasmi ▁na ▁me ▁so ▁ attāti e v ametaṃ ▁yathābhūtaṃ ▁samma ppa ññā ▁pass ato ▁evamet ā saṃ
PA_mn_8:3.6_2	diṭṭhīnaṁ pahānaṁ hoti, evametāsaṁ diṭṭhīnaṁ paṭinissaggo hoti.	▁diṭṭh īnaṃ ▁pahān aṃ ▁hoti ▁evamet ā saṃ ▁diṭṭh īnaṃ ▁ paṭinissagg o ▁hoti
PA_mn_8:4.1_0	Ṭhānaṁ kho panetaṁ, cunda, vijjati yaṁ idhekacco bhikkhu vivicceva kāmehi vivicca	▁ṭhānaṃ ▁kho ▁pa net aṃ ▁cund a ▁vijjati ▁yaṃ ▁idhekacco ▁bhikkhu ▁vivicceva ▁kām ehi ▁vi vi cca
PA_mn_8:4.1_1	akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja vihareyya.	▁akusal ehi ▁dhammehi ▁sa vitakk aṃ ▁sa vicār aṃ ▁vivek a j aṃ ▁pīti sukh aṃ ▁paṭhamaṃ ▁jhānaṃ ▁upasampajja ▁vi har eyya
PA_mn_8:4.2	Tassa evamassa:	▁tassa ▁evam assa
PA_mn_8:4.3	‘sallekhena viharāmī’ti.	▁ sal lekh ena ▁vi har āmīti
PA_mn_8:4.4	Na kho panete, cunda, ariyassa vinaye sallekhā vuccanti.	▁na ▁kho ▁pa net e ▁cund a ▁ariy assa ▁vinay e ▁ sal lekh ā ▁vuccanti
PA_mn_8:4.5	Diṭṭhadhammasukhavihārā ete ariyassa vinaye vuccanti.	▁diṭṭhadhamm asukh avihār ā ▁ete ▁ariy assa ▁vinay e ▁vuccanti
PA_mn_8:5.1_0	Ṭhānaṁ kho panetaṁ, cunda, vijjati yaṁ idhekacco bhikkhu vitakkavicārānaṁ vūpasamā	▁ṭhānaṃ ▁kho ▁pa net aṃ ▁cund a ▁vijjati ▁yaṃ ▁idhekacco ▁bhikkhu ▁vitakkavicār ānaṃ ▁vūpasam ā
PA_mn_8:5.1_1	ajjhattaṁ sampasādanaṁ cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ	▁ajjhattaṃ ▁sam pasād anaṃ ▁cetaso ▁eko di bhāv aṃ ▁a vitakk aṃ ▁a vicār aṃ ▁samādhi j aṃ ▁pīti sukh aṃ
PA_mn_8:5.1_2	dutiyaṁ jhānaṁ upasampajja vihareyya.	▁dutiy aṃ ▁jhānaṃ ▁upasampajja ▁vi har eyya
PA_mn_8:5.2	Tassa evamassa:	▁tassa ▁evam assa
PA_mn_8:5.3	‘sallekhena viharāmī’ti.	▁ sal lekh ena ▁vi har āmīti
PA_mn_8:5.4	Na kho panete, cunda, ariyassa vinaye sallekhā vuccanti.	▁na ▁kho ▁pa net e ▁cund a ▁ariy assa ▁vinay e ▁ sal lekh ā ▁vuccanti
PA_mn_8:5.5	Diṭṭhadhammasukhavihārā ete ariyassa vinaye vuccanti.	▁diṭṭhadhamm asukh avihār ā ▁ete ▁ariy assa ▁vinay e ▁vuccanti
PA_mn_8:6.1_0	Ṭhānaṁ kho panetaṁ, cunda, vijjati yaṁ idhekacco bhikkhu pītiyā ca virāgā upekkhako	▁ṭhānaṃ ▁kho ▁pa net aṃ ▁cund a ▁vijjati ▁yaṃ ▁idhekacco ▁bhikkhu ▁pīti yā ▁ca ▁virāg ā ▁u pekkh ako
PA_mn_8:6.1_1	ca vihareyya, sato ca sampajāno sukhañca kāyena paṭisaṁvedeyya, yaṁ taṁ ariyā ācikkhanti:	▁ca ▁vi har eyya ▁sat o ▁ca ▁sampajāno ▁sukh añca ▁kāyena ▁paṭisaṃved eyya ▁yaṃ ▁taṃ ▁ariy ā ▁āc ikkh anti
PA_mn_8:6.1_2	‘upekkhako satimā sukhavihārī’ti tatiyaṁ jhānaṁ upasampajja vihareyya.	▁u pekkh ako ▁sati mā ▁sukh avihār īti ▁tatiy aṃ ▁jhānaṃ ▁upasampajja ▁vi har eyya
PA_mn_8:6.2	Tassa evamassa:	▁tassa ▁evam assa
PA_mn_8:6.3	‘sallekhena viharāmī’ti.	▁ sal lekh ena ▁vi har āmīti
PA_mn_8:6.4	Na kho panete, cunda, ariyassa vinaye sallekhā vuccanti.	▁na ▁kho ▁pa net e ▁cund a ▁ariy assa ▁vinay e ▁ sal lekh ā ▁vuccanti
PA_mn_8:6.5	Diṭṭhadhammasukhavihārā ete ariyassa vinaye vuccanti.	▁diṭṭhadhamm asukh avihār ā ▁ete ▁ariy assa ▁vinay e ▁vuccanti
PA_mn_8:7.1_0	Ṭhānaṁ kho panetaṁ, cunda, vijjati yaṁ idhekacco bhikkhu sukhassa ca pahānā dukkhassa	▁ṭhānaṃ ▁kho ▁pa net aṃ ▁cund a ▁vijjati ▁yaṃ ▁idhekacco ▁bhikkhu ▁sukh assa ▁ca ▁pahān ā ▁dukkh assa
PA_mn_8:7.1_1	ca pahānā pubbeva somanassadomanassānaṁ atthaṅgamā adukkhamasukhaṁ upekkhāsatipārisuddhiṁ	▁ca ▁pahān ā ▁pubbe va ▁somanass adomanass ānaṃ ▁atthaṃ gam ā ▁adukkhamasukh aṃ ▁upekkhā sati pāri suddhi ṃ
PA_mn_8:7.1_2	catutthaṁ jhānaṁ upasampajja vihareyya.	▁catutth aṃ ▁jhānaṃ ▁upasampajja ▁vi har eyya
PA_mn_8:7.2	Tassa evamassa:	▁tassa ▁evam assa
PA_mn_8:7.3	‘sallekhena viharāmī’ti.	▁ sal lekh ena ▁vi har āmīti
PA_mn_8:7.4	Na kho panete, cunda, ariyassa vinaye sallekhā vuccanti.	▁na ▁kho ▁pa net e ▁cund a ▁ariy assa ▁vinay e ▁ sal lekh ā ▁vuccanti
PA_mn_8:7.5	Diṭṭhadhammasukhavihārā ete ariyassa vinaye vuccanti.	▁diṭṭhadhamm asukh avihār ā ▁ete ▁ariy assa ▁vinay e ▁vuccanti
PA_mn_8:8.1_0	Ṭhānaṁ kho panetaṁ, cunda, vijjati yaṁ idhekacco bhikkhu sabbaso rūpasaññānaṁ samatikkamā,	▁ṭhānaṃ ▁kho ▁pa net aṃ ▁cund a ▁vijjati ▁yaṃ ▁idhekacco ▁bhikkhu ▁sabbaso ▁rūp asaññā naṃ ▁sam ati kkam ā
PA_mn_8:8.1_1	paṭighasaññānaṁ atthaṅgamā, nānattasaññānaṁ amanasikārā, ‘ananto ākāso’ti ākāsānañcāyatanaṁ	▁paṭi gh asaññā naṃ ▁atthaṃ gam ā ▁ nānatt asaññā naṃ ▁a manasikār ā ▁anant o ▁ākās oti ▁ākāsānañcāyatan aṃ
PA_mn_8:8.1_2	upasampajja vihareyya.	▁upasampajja ▁vi har eyya
PA_mn_8:8.2	Tassa evamassa:	▁tassa ▁evam assa
PA_mn_8:8.3	‘sallekhena viharāmī’ti.	▁ sal lekh ena ▁vi har āmīti
PA_mn_8:8.4	Na kho panete, cunda, ariyassa vinaye sallekhā vuccanti.	▁na ▁kho ▁pa net e ▁cund a ▁ariy assa ▁vinay e ▁ sal lekh ā ▁vuccanti
PA_mn_8:8.5	Santā ete vihārā ariyassa vinaye vuccanti.	▁sant ā ▁ete ▁vihār ā ▁ariy assa ▁vinay e ▁vuccanti
