segmentnr	original	folio	analyzed
PA_tika-s05_19t:0	Namo tassa bhagavato arahato sammāsambuddhassa	0	
PA_tika-s05_19t:1	Khuddakanikāye	0	
PA_tika-s05_19t:2	Nettippakaraṇa-ṭīkā	0	
PA_tika-s05_19t:3	Ganthārambhakathāvaṇṇanā	0	
PA_tika-s05_19t:4_0	Saṃvaṇṇanārambhe ratanattayavandanā saṃvaṇṇetabbassa dhammassa pabhavanissayavisuddhipaṭivedanatthaṃ,	4	
PA_tika-s05_19t:4_1	taṃ pana dhammasaṃvaṇṇanāsu viññūnaṃ bahumānuppādanatthaṃ, taṃ sammadeva tesaṃ uggahaṇadhāraṇādikkamaladdhabbāya	4	
PA_tika-s05_19t:4_2	sammāpaṭipattiyā sabbahitasukhanipphādanatthaṃ. Atha vā maṅgalabhāvato, sabbakiriyāsu	4	
PA_tika-s05_19t:4_3	pubbakiccabhāvato, paṇḍitehi sammācaritabhāvato, āyatiṃ paresaṃ diṭṭhānugatiāpajjanato	4	
PA_tika-s05_19t:4_4	ca saṃvaṇṇanāyaṃ ratanattayapaṇāmakiriyā. Atha vā ratanattayapaṇāmakaraṇaṃ pūjanīyapūjāpuññavisesanibbattanatthaṃ,	4	
PA_tika-s05_19t:4_5	taṃ attano yathāladdhasampattinimittassa kammassa balānuppadānatthaṃ, antarā ca tassa	4	
PA_tika-s05_19t:4_6	asaṅkocanatthaṃ, tadubhayaṃ anantarāyena aṭṭhakathāya parisamāpanatthaṃ. Idameva	4	
PA_tika-s05_19t:4_7	ca payojanaṃ ācariyena idhādhippetaṃ. Tathā hi vakkhati “vandanājanitaṃ…pe… tassa	4	
PA_tika-s05_19t:4_8	tejasā”ti. Vatthuttayapūjā hi niratisayapuññakkhettasambuddhiyā aparimeyyappabhāvo	4	
PA_tika-s05_19t:4_9	puññātisayoti bahuvidhantarāyepi lokasannivāse antarāyanibandhanasakalasaṃkilesaviddhaṃsanāya	4	
PA_tika-s05_19t:4_10	pahoti, bhayādiupaddavañca nivāreti. Yathāha –	41	
PA_tika-s05_19t:5	“Pūjārahe pūjayato, buddhe yadi va sāvake”ti. ca,	0	
PA_tika-s05_19t:6	Tathā –	0	
PA_tika-s05_19t:7	“Ye, bhikkhave, buddhe pasannā, agge te pasannā, agge kho pana pasannānaṃ aggo vipāko hotī”ti ca,	0	
PA_tika-s05_19t:8	Tathā –	0	
PA_tika-s05_19t:9	“‘Buddho’ti kittayantassa, kāye bhavati yā pīti;	0	
PA_tika-s05_19t:10	Varameva hi sā pīti, kasiṇenapi jambudīpassa;	1	
PA_tika-s05_19t:11	“‘Dhammo’ti…pe… ‘saṅgho’ti…pe… dīpassā”ti. ca,	1	
PA_tika-s05_19t:12	Tathā –	1	
PA_tika-s05_19t:13	“Yasmiṃ, mahānāma, samaye ariyasāvako tathāgataṃ anussarati, nevassa tasmiṃ samaye rāgapariyuṭṭhitaṃ cittaṃ hoti, na dosa…pe… na mohapariyuṭṭhitaṃ cittaṃ hotī”ti ca,	1	
PA_tika-s05_19t:14	Tathā –	1	
PA_tika-s05_19t:15	“Araññe rukkhamūle vā…pe…;	1	
PA_tika-s05_19t:16	Bhayaṃ vā chambhitattaṃ vā, lomahaṃso na hessatī”ti. ca;	1	
PA_tika-s05_19t:17_0	Tattha yassa ratanattayassa vandanaṃ kattukāmo, tassa guṇātisayayogasandassanatthaṃ	17	
PA_tika-s05_19t:17_1	“mahākāruṇika”ntiādinā gāthāttayamāha. Guṇātisayayogena hi vandanārahabhāvo, vandanārahe	17	
PA_tika-s05_19t:17_2	ca katā vandanā yathādhippetappayojanaṃ sādhetīti. Tattha yassā saṃvaṇṇanaṃ kattukāmo,	17	
PA_tika-s05_19t:17_3	sā netti visesato yathānulomasāsanasannissayā, tassa ca vicittākārappavattivibhāvinī.	17	
PA_tika-s05_19t:17_4	Tathā hi suttantadesanā na vinayadesanā viya karuṇāppadhānā, nāpi abhidhammadesanā	17	
PA_tika-s05_19t:17_5	viya paññāppadhānā, atha kho karuṇāpaññāppadhānāti tadubhayappadhānadesanāvisesavibhāvanaṃ	17	
PA_tika-s05_19t:17_6	tāva sammāsambuddhassa thomanaṃ kātuṃ tammūlakattā sesaratanānaṃ “mahākāruṇikaṃ nātha”ntiādi vuttaṃ.	17	
PA_tika-s05_19t:18_0	Tattha kiratīti karuṇā, paradukkhaṃ vikkhipati apanetīti attho. Atha vā kiṇātīti	18	
PA_tika-s05_19t:18_1	karuṇā, paradukkhe sati kāruṇikaṃ hiṃsati vibādhatīti attho. Kampanaṃ karotīti vā	18	
PA_tika-s05_19t:18_2	karuṇā, paradukkhe sati sādhūnaṃ hadayakhedaṃ karotīti attho. Kamiti vā sukhaṃ, taṃ	18	
PA_tika-s05_19t:18_3	rundhatīti karuṇā. Esā hi paradukkhāpanayanakāmatālakkhaṇā, attasukhanirapekkhatāya	18	
PA_tika-s05_19t:18_4	kāruṇikānaṃ sukhaṃ rundhati vibandhatīti attho. Kiriyati dukkhitesu pasāriyatīti	18	
PA_tika-s05_19t:18_5	vā karuṇā, karuṇāya niyuttoti kāruṇiko yathā “dovāriko”ti. Yathā hi dvāraṭṭhānato	18	
PA_tika-s05_19t:18_6	aññattha vattamānopi dvārapaṭibaddhajīviko puriso dvārānativattavuttitāya dvāre niyuttoti	18	
PA_tika-s05_19t:18_7	“dovāriko”ti vuccati, evaṃ bhagavā mettādivasena karuṇāvihārato aññattha vattamānopi	18	
PA_tika-s05_19t:18_8	karuṇānativattavuttitāya karuṇāya niyuttoti “kāruṇiko”ti vuccati. Mahābhinīhārato	18	
PA_tika-s05_19t:18_9	paṭṭhāya hi yāva mahāparinibbānā lokahitatthameva lokanāthā tiṭṭhantīti. Mahanto	18	
PA_tika-s05_19t:18_10	kāruṇikoti mahākāruṇiko. Satipi bhagavato tadaññaguṇānampi vasena mahantabhāve kāruṇikasaddasannidhānena	181	
PA_tika-s05_19t:18_11	vuttattā karuṇāvasenevettha mahantabhāvo veditabbo yathā “mahāveyyākaraṇo”ti. Evañca	181	
PA_tika-s05_19t:18_12	katvā “mahākāruṇiko”ti iminā padena puggalādhiṭṭhānena satthu mahākaruṇā vuttā hoti.	181	
PA_tika-s05_19t:19_0	Aparo nayo – atthasādhanato karuṇaṃ karuṇāyanaṃ karuṇāsampavattanaṃ arahatīti kāruṇiko.	19	
PA_tika-s05_19t:19_1	Bhagavato hi sabbaññutāya anavasesato sattānaṃ hitaṃ, hitupāyañca jānato, tattha	19	
PA_tika-s05_19t:19_2	ca akilāsuno hitesitā satthikā, na tathā aññesanti. Atha vā karuṇā karuṇāyanaṃ sīlaṃ	19	
PA_tika-s05_19t:19_3	pakati sabhāvo etassāti kāruṇiko. Bhagavā hi pathavīphassādayo viya kakkhaḷaphusanādisabhāvā	19	
PA_tika-s05_19t:19_4	karuṇāsabhāvo sabhāvabhūtakaruṇoti attho. Sesaṃ purimasadisameva. Atha vā mahāvisayatāya,	19	
PA_tika-s05_19t:19_5	mahānubhāvatāya, mahapphalatāya ca mahatī karuṇāti mahākaruṇā. Bhagavato hi karuṇā	19	
PA_tika-s05_19t:19_6	niravasesesu sattesu pavattati, pavattamānā ca anaññasādhāraṇā pavattati, diṭṭhadhammikādibhedañca	19	
PA_tika-s05_19t:19_7	mahantameva sattānaṃ hitasukhaṃ ekantato nipphādeti, mahākaruṇāya niyuttoti mahākāruṇiko,	19	
PA_tika-s05_19t:19_8	taṃ mahākāruṇikaṃ. Sesaṃ sabbaṃ vuttanayeneva veditabbaṃ. Sumāgadhādipadānaṃ viya	19	
PA_tika-s05_19t:19_9	cettha saddasiddhi veditabbā.	19	
PA_tika-s05_19t:20_0	Nāthatīti nātho, veneyyānaṃ hitasukhaṃ āsīsati patthetīti attho, mettāyanavasena	20	
PA_tika-s05_19t:20_1	cettha hitasukhāsīsanaṃ veditabbaṃ, na karuṇāyanavasena paṭhamapadena vuttattā. Atha	20	
PA_tika-s05_19t:20_2	vā nāthati veneyyagataṃ kilesabyasanaṃ upatāpetīti nātho, nāthatīti vā nātho, yācatīti	20	
PA_tika-s05_19t:20_3	attho. Bhagavā hi “sādhu, bhikkhave, bhikkhu kālena kālaṃ attasampattiṃ paccavekkhitā”tiādinā	20	
PA_tika-s05_19t:20_4	sattānaṃ taṃ taṃ hitappaṭipattiṃ yācitvāpi mahākaruṇāya samussāhito te tattha niyojeti.	20	
PA_tika-s05_19t:20_5	Paramena vā cittissariyena samannāgato, sabbasatte vā sīlādiguṇehi īsati abhibhavatīti	20	
PA_tika-s05_19t:20_6	paramissaro bhagavā “nātho”ti vuccati, taṃ nāthaṃ.	20	
PA_tika-s05_19t:21_0	Ñātabbanti ñeyyaṃ, atītādibhedabhinnaṃ sabbaṃ saṅkhataṃ, asaṅkhatañca. Saṅgaraṇaṭṭhena	21	
PA_tika-s05_19t:21_1	sāgaro, patitapatitānaṃ attano puthulagambhīrabhāvehi saṃsīdanaṃ nimmujjanaṃ karotīti	21	
PA_tika-s05_19t:21_2	attho. Saṃ-saddassa cettha “sābhāvo, sārāgo”tiādīsu viya niruttinayena daṭṭhabbo.	21	
PA_tika-s05_19t:21_3	Saṅgaraṇaṭṭhenāti vā saṅgarakaraṇaṭṭhena, ṭhitadhammatāya “ayaṃ me mariyādā, imaṃ	21	
PA_tika-s05_19t:21_4	velaṃ nātikkamāmī”ti lokena saṅgaraṃ saṅketaṃ karonto viya hotīti attho. Saṅgaraṇaṃ	21	
PA_tika-s05_19t:21_5	vā samantato galanaṃ sandanaṃ udakena karotīti sāgaro. Kappavuṭṭhānakāle hi mahāsamuddo	21	
PA_tika-s05_19t:21_6	ito cito ca paggharitvā sakalaṃ lokadhātuṃ ekoghaṃ karotīti. Lokiyā pana vadanti	21	
PA_tika-s05_19t:21_7	“sāgarassa rañño puttehi sāgarehi nibbattito khatoti sāgaro, puratthimo samuddappadeso,	21	
PA_tika-s05_19t:21_8	taṃsambandhatāya ruḷhivasena sabbopi samuddo tathā voharīyatī”ti. Sāgarasadisattā	21	
PA_tika-s05_19t:21_9	sāgaro, ñeyyameva sāgaroti ñeyyasāgaro. Sadisatā cettha puthuladuttaragambhīrānādikālikatāhi	21	
PA_tika-s05_19t:21_10	veditabbā, nihīnaṃ cetamopammaṃ. Tathā hi ñeyyasseva sātisayā puthulatā aparimāṇalokadhātubyāpanato,	211	
PA_tika-s05_19t:21_11	sabbaññutaññāṇasseva taraṇīyatāya duttaratā, gambhīratā, ādikoṭirahitā ca pavatti,	211	
PA_tika-s05_19t:21_12	na itarassa paricchinnadesattā bāhirakavītarāgehipi ittarena khaṇena atikkamitabbattā,	211	
PA_tika-s05_19t:21_13	parimitagambhīrattā, parimitakālattā ca. Ñeyyasāgarassa pāraṃ pariyantaṃ gatoti ñeyyasāgarapāragū,	211	
PA_tika-s05_19t:21_14	taṃ ñeyyasāgarapāraguṃ.	211	
PA_tika-s05_19t:22_0	Gamanañcettha ñāṇagamanameva, na itaraṃ ñeyyaggahaṇato, taṃ pana ñāṇaṃ duvidhaṃ sammasanapaṭivedhabhedato,	22	
PA_tika-s05_19t:22_1	tathā hetuphalabhedato. Tattha “kicchaṃ vatāyaṃ loko āpanno”tiādinā karuṇāyanavaseneva	22	
PA_tika-s05_19t:22_2	abhinivisitvā anekākāravokāre saṅkhāre sammasantaṃ bhagavato sammasanañāṇaṃ chattiṃsakoṭisatasahassamukhena	22	
PA_tika-s05_19t:22_3	ñeyyasāgaraṃ ajjhogāhetvā tassa pāraṃ pariyantaṃ agamāsi, yaṃ “mahāvajirañāṇa”nti	22	
PA_tika-s05_19t:22_4	vuccati. Paṭivedhañāṇaṃ pana sabbaññutaññāṇapadaṭṭhānaṃ āsavakkhayañāṇaṃ, āsavakkhayañāṇapadaṭṭhānañca	22	
PA_tika-s05_19t:22_5	sabbaññutaññāṇaṃ, yaṃ “mahābodhī”ti vuccati. Pāragamanañca tassa kiccasiddhiyā, samatthatāya	22	
PA_tika-s05_19t:22_6	ca veditabbaṃ. Tathā yathāvuttaṃ sammasanañāṇaṃ hetu, itaraṃ phalaṃ. Saha sammasanañāṇena	22	
PA_tika-s05_19t:22_7	vā āsavakkhayañāṇaṃ hetu, sabbaññutaññāṇaṃ phalaṃ tadānisaṃsabhāvatoti veditabbaṃ.	22	
PA_tika-s05_19t:23_0	Vandeti namāmi, abhitthavāmi vā. Saṇhaṭṭhena nipuṇā, anupacitañāṇasambhārānaṃ agādhaṭṭhena	23	
PA_tika-s05_19t:23_1	gambhīrā, ekattādibhedato nandiyāvaṭṭādivibhāgato ca vicitrā visiṭṭhā nānāvidhā nayā	23	
PA_tika-s05_19t:23_2	etissāti nipuṇagambhīravicitranayā, nipuṇagambhīravicitranayā desanā assāti nipuṇagambhīravicitranayadesano,	23	
PA_tika-s05_19t:23_3	taṃ nipuṇa…pe… desanaṃ. Nayatīti vā nayo, pāḷigati, sā ca vuttanayena atthato nipuṇā,	23	
PA_tika-s05_19t:23_4	atthato byañjanato ca gambhīrā, saṅkhepavitthārānulomādippavattiyā nānāvidhatāya	23	
PA_tika-s05_19t:23_5	vicitrā. Tathā hi paññattianupaññattiādivasena, saṃkilesabhāgiyādilokiyāditadubhayavomissatādivasena,	23	
PA_tika-s05_19t:23_6	kusalādikhandhādisaṅgahādisamayavimuttādiṭhapanādikusalamūlāditikapaṭṭhānādivasena	23	
PA_tika-s05_19t:23_7	ca anekavidhā pāḷigatīti.	23	
PA_tika-s05_19t:24_0	Tattha dvīhākārehi bhagavato thomanā veditabbā attahitasampattito, parahitappaṭipattito	24	
PA_tika-s05_19t:24_1	ca. Tesu attahitasampatti anāvaraṇañāṇādhigamato, savāsanānaṃ sabbesaṃ kilesānaṃ	24	
PA_tika-s05_19t:24_2	accantappahānato ca veditabbā, parahitappaṭipatti lābhasakkārādinirapekkhacittassa	24	
PA_tika-s05_19t:24_3	sabbadukkhaniyyānikadhammadesanato, paṭiviruddhesupi niccaṃ hitajjhāsayañāṇaparipākakālāgamanato	24	
PA_tika-s05_19t:24_4	ca veditabbā. Sā panettha payogato, āsayato ca duvidhā, parahitappaṭipatti, yathāvuttabhedā	24	
PA_tika-s05_19t:24_5	duvidhā ca attahitasampatti pakāsitā hoti. Kathaṃ? “Mahākāruṇika”nti iminā āsayato,	24	
PA_tika-s05_19t:24_6	“nipuṇa…pe… desana”nti iminā payogato, “nātha”nti iminā pana ubhayathāpi bhagavato	24	
PA_tika-s05_19t:24_7	parahitappaṭipatti pakāsitā karuṇākiccadīpanato, “ñeyyasāgarapāragu”nti iminā sātisayaṃ	24	
PA_tika-s05_19t:24_8	attahitasampatti paramukkaṃsagatañāṇakiccadīpanato.	24	
PA_tika-s05_19t:25_0	Atha vā tīhākārehi bhagavato thomanā veditabbā hetuto, phalato, upakārato ca. Tattha	25	
PA_tika-s05_19t:25_1	hetu mahākaruṇā, sā pana paṭhamapadena sarūpeneva dassitā. Phalaṃ catubbidhaṃ ñāṇasampadā	25	
PA_tika-s05_19t:25_2	pahānasampadā ānubhāvasampadā rūpakāyasampadā cāti. Tāsu padhānabhūtā ñāṇapahānasampadā	25	
PA_tika-s05_19t:25_3	“ñeyyasāgarapāragu”nti iminā padena pakāsitā. Padhāne hi dassite avinābhāvato itarampi	25	
PA_tika-s05_19t:25_4	dvayaṃ dassitameva hoti. Na hi buddhānaṃ ānubhāvarūpakāyasampattīhi vinā kadācipi	25	
PA_tika-s05_19t:25_5	dhammakāyasirī vattatīti. Upakāro anantaraṃ abāhiraṃ katvā tividhayānamukhena vimuttidhammadesanā,	25	
PA_tika-s05_19t:25_6	sā “nāthaṃ, nipuṇa…pe… desana”nti padadvayena pakāsitāti veditabbaṃ.	25	
PA_tika-s05_19t:26_0	Tattha “mahākāruṇika”nti etena sammāsambodhiyā mūlaṃ dasseti. Mahākaruṇāsañcoditamānaso	26	
PA_tika-s05_19t:26_1	hi bhagavā saṃsārapaṅkato sattānaṃ samuddharaṇatthaṃ katābhinīhāro anupubbena pāramiyo	26	
PA_tika-s05_19t:26_2	pūretvā anuttaraṃ sammāsambodhiṃ adhigatoti karuṇā sammāsambodhiyā mūlaṃ. “Ñeyyasāgarapāragu”nti	26	
PA_tika-s05_19t:26_3	etena pubbabhāgappaṭipattiyā saddhiṃ sammāsambodhiṃ dasseti. Anāvaraṇañāṇapadaṭṭhānañhi	26	
