segmentnr	original	analyzed
PA_tika-s05_19t:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_tika-s05_19t:1	Khuddakanikāye	▁khuddak a nikāy e
PA_tika-s05_19t:2	Nettippakaraṇa-ṭīkā	▁netti ppa karaṇ a ṭīkā
PA_tika-s05_19t:3	Ganthārambhakathāvaṇṇanā	▁ganth ārambh akathāvaṇṇanā
PA_tika-s05_19t:4_0	Saṃvaṇṇanārambhe ratanattayavandanā saṃvaṇṇetabbassa dhammassa pabhavanissayavisuddhipaṭivedanatthaṃ,	▁ saṃvaṇṇan ārambh e ▁ratan attaya van dan ā ▁saṃ vaṇṇ etabba ssa ▁dhammassa ▁pa bhav a nissay avi suddhi paṭi vedan atthaṃ
PA_tika-s05_19t:4_1	taṃ pana dhammasaṃvaṇṇanāsu viññūnaṃ bahumānuppādanatthaṃ, taṃ sammadeva tesaṃ uggahaṇadhāraṇādikkamaladdhabbāya	▁taṃ ▁pana ▁dhamma saṃvaṇṇan āsu ▁viññū naṃ ▁bahu mān uppād anatthaṃ ▁taṃ ▁sammadeva ▁tesaṃ ▁u ggahaṇ a dhāraṇ ādi kkam a laddh a bb āya
PA_tika-s05_19t:4_2	sammāpaṭipattiyā sabbahitasukhanipphādanatthaṃ. Atha vā maṅgalabhāvato, sabbakiriyāsu	▁sammā paṭipatti yā ▁sabba hita sukh a nipphād anatthaṃ ▁atha ▁vā ▁ maṃgal abhāvato ▁sabb akiriy āsu
PA_tika-s05_19t:4_3	pubbakiccabhāvato, paṇḍitehi sammācaritabhāvato, āyatiṃ paresaṃ diṭṭhānugatiāpajjanato	▁pubb akicc abhāvato ▁paṇḍit ehi ▁sammā carit abhāvato ▁āyatiṃ ▁paresaṃ ▁diṭṭh ānu gati ā pajj anato
PA_tika-s05_19t:4_4	ca saṃvaṇṇanāyaṃ ratanattayapaṇāmakiriyā. Atha vā ratanattayapaṇāmakaraṇaṃ pūjanīyapūjāpuññavisesanibbattanatthaṃ,	▁ca ▁ saṃvaṇṇan āyaṃ ▁ratan attaya pa ṇā m akiriy ā ▁atha ▁vā ▁ratan attaya pa ṇ āma karaṇ aṃ ▁pūj anīy a pūj ā puññ avises a nibbatt anatthaṃ
PA_tika-s05_19t:4_5	taṃ attano yathāladdhasampattinimittassa kammassa balānuppadānatthaṃ, antarā ca tassa	▁taṃ ▁attano ▁yathā laddh asampatti nimitt assa ▁kamm assa ▁bal ānu p padān atthaṃ ▁antarā ▁ca ▁tassa
PA_tika-s05_19t:4_6	asaṅkocanatthaṃ, tadubhayaṃ anantarāyena aṭṭhakathāya parisamāpanatthaṃ. Idameva	▁as aṃ ko c anatthaṃ ▁tadubhay aṃ ▁an antarāy ena ▁ aṭṭhakathāya ▁pari sam āpan atthaṃ ▁idameva
PA_tika-s05_19t:4_7	ca payojanaṃ ācariyena idhādhippetaṃ. Tathā hi vakkhati “vandanājanitaṃ…pe… tassa	▁ca ▁payoj anaṃ ▁ācariy ena ▁idh ādhip pe taṃ ▁tathā ▁hi ▁vakkh ati ▁vand anā jan itaṃ pe ▁tassa
PA_tika-s05_19t:4_8	tejasā”ti. Vatthuttayapūjā hi niratisayapuññakkhettasambuddhiyā aparimeyyappabhāvo	▁te j as āti ▁vatthu ttay a pūj ā ▁hi ▁ni rati sa ya puññ akkhett asam buddh iyā ▁apari m eyya pp abhāvo
PA_tika-s05_19t:4_9	puññātisayoti bahuvidhantarāyepi lokasannivāse antarāyanibandhanasakalasaṃkilesaviddhaṃsanāya	▁puññ āti sa yo ti ▁bahu vidh antarāy epi ▁loka san ni vās e ▁ antarāy ani bandhan as aka la saṃ kiles a viddh aṃ san āya
PA_tika-s05_19t:4_10	pahoti, bhayādiupaddavañca nivāreti. Yathāha –	▁pah oti ▁bhay ādi upaddav añca ▁nivār eti ▁yathāha
PA_tika-s05_19t:5	“Pūjārahe pūjayato, buddhe yadi va sāvake”ti. ca,	▁pūj ārah e ▁pūj ayato ▁buddh e ▁yadi ▁va ▁ sāvak eti ▁ca
PA_tika-s05_19t:6	Tathā –	▁tathā
PA_tika-s05_19t:7	“Ye, bhikkhave, buddhe pasannā, agge te pasannā, agge kho pana pasannānaṃ aggo vipāko hotī”ti ca,	▁ye ▁bhikkhave ▁buddh e ▁pasann ā ▁agg e ▁te ▁pasann ā ▁agg e ▁kho ▁pana ▁pasann ānaṃ ▁agg o ▁vipāk o ▁hotīti ▁ca
PA_tika-s05_19t:8	Tathā –	▁tathā
