segmentnr	original	analyzed
PA_patthana_20.5:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_20.5:0.2	Dhammapaccanīyānuloma (4), Dukapaṭṭhānapāḷi (2)	▁dhamma pacc anīy ānulom a ▁duk apaṭṭhānapāḷi
PA_patthana_20.5:0.3	20.5. Mahantaraduka	▁mah antar aduk a
PA_patthana_20.5:1.1_0	Nasārammaṇaṁ dhammaṁ paṭicca sārammaṇo dhammo uppajjati hetupaccayā. Nasārammaṇaṁ	▁na s ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁s ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na s ārammaṇaṃ
PA_patthana_20.5:1.1_1	dhammaṁ paṭicca anārammaṇo dhammo uppajjati hetupaccayā. Nasārammaṇaṁ dhammaṁ paṭicca	▁dhammaṃ ▁paṭicca ▁an ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na s ārammaṇaṃ ▁dhammaṃ ▁paṭicca
PA_patthana_20.5:1.1_2	sārammaṇo ca anārammaṇo ca dhammā uppajjanti hetupaccayā … tīṇi.	▁s ārammaṇ o ▁ca ▁an ārammaṇ o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁tīṇi
PA_patthana_20.5:2.1	Naanārammaṇaṁ dhammaṁ paṭicca anārammaṇo dhammo uppajjati hetupaccayā … tīṇi.	▁na an ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁an ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_20.5:3.1	Nasārammaṇañca naanārammaṇañca dhammaṁ paṭicca sārammaṇo dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	▁na s ārammaṇ añca ▁na an ārammaṇ añca ▁dhammaṃ ▁paṭicca ▁s ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ
PA_patthana_20.5:4.1	Hetuyā nava, ārammaṇe tīṇi, adhipatiyā pañca …pe… aññamaññe cha …pe… purejāte āsevane ekaṁ …pe… avigate nava.	▁hetuyā ▁nava ▁ārammaṇe ▁tīṇi ▁ adhipatiyā ▁pañca ▁pe ▁aññamaññ e ▁cha ▁pe ▁purejāt e ▁āsevan e ▁ekaṃ ▁pe ▁avigate ▁nava
PA_patthana_20.5:5.1_0	Nacittaṁ dhammaṁ paṭicca citto dhammo uppajjati hetupaccayā. Nacittaṁ dhammaṁ paṭicca	▁na citt aṃ ▁dhammaṃ ▁paṭicca ▁citt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na citt aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_20.5:5.1_1	nocitto dhammo uppajjati hetupaccayā. Nacittaṁ dhammaṁ paṭicca citto ca nocitto ca	▁no citt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na citt aṃ ▁dhammaṃ ▁paṭicca ▁citt o ▁ca ▁no citt o ▁ca
PA_patthana_20.5:5.1_2	dhammā uppajjanti hetupaccayā … tīṇi.	▁dhammā ▁uppajjanti ▁hetupaccayā ▁tīṇi
PA_patthana_20.5:6.1	Nanocittaṁ dhammaṁ paṭicca nocitto dhammo uppajjati hetupaccayā … ekaṁ.	▁na no citt aṃ ▁dhammaṃ ▁paṭicca ▁no citt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ
PA_patthana_20.5:7.1	Nacittañca nanocittañca dhammaṁ paṭicca nocitto dhammo uppajjati hetupaccayā … ekaṁ. (Saṅkhittaṁ.)	▁na citt añca ▁na no citt añca ▁dhammaṃ ▁paṭicca ▁no citt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ ▁saṃkhittaṃ
PA_patthana_20.5:8.1	Hetuyā pañca …pe… avigate pañca.	▁hetuyā ▁pañca ▁pe ▁avigate ▁pañca
PA_patthana_20.5:9.1_0	Nacetasikaṁ dhammaṁ paṭicca cetasiko dhammo uppajjati hetupaccayā. Nacetasikaṁ dhammaṁ	▁na cetasik aṃ ▁dhammaṃ ▁paṭicca ▁ cetasik o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na cetasik aṃ ▁dhammaṃ
PA_patthana_20.5:9.1_1	paṭicca acetasiko dhammo uppajjati hetupaccayā. Nacetasikaṁ dhammaṁ paṭicca cetasiko	▁paṭicca ▁a cetasik o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na cetasik aṃ ▁dhammaṃ ▁paṭicca ▁ cetasik o
PA_patthana_20.5:9.1_2	ca acetasiko ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	▁ca ▁a cetasik o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_20.5:10.1	Hetuyā nava …pe… purejāte āsevane pañca …pe… avigate nava.	▁hetuyā ▁nava ▁pe ▁purejāt e ▁āsevan e ▁pañca ▁pe ▁avigate ▁nava
PA_patthana_20.5:11.1_0	Nacittasampayuttaṁ dhammaṁ paṭicca cittasampayutto dhammo uppajjati hetupaccayā.	▁na citt asampayutt aṃ ▁dhammaṃ ▁paṭicca ▁citt asampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_20.5:11.1_1	Nacittasampayuttaṁ dhammaṁ paṭicca cittavippayutto dhammo uppajjati hetupaccayā.	▁na citt asampayutt aṃ ▁dhammaṃ ▁paṭicca ▁citt avippayutt o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_20.5:11.1_2	Nacittasampayuttaṁ dhammaṁ paṭicca cittasampayutto ca cittavippayutto ca dhammā uppajjanti hetupaccayā.	▁na citt asampayutt aṃ ▁dhammaṃ ▁paṭicca ▁citt asampayutt o ▁ca ▁citt avippayutt o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_20.5:12.1_0	Nacittavippayuttaṁ dhammaṁ paṭicca cittavippayutto dhammo uppajjati hetupaccayā.	▁na citt avippayutt aṃ ▁dhammaṃ ▁paṭicca ▁citt avippayutt o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_20.5:12.1_1	Nacittavippayuttaṁ dhammaṁ paṭicca cittasampayutto dhammo uppajjati hetupaccayā.	▁na citt avippayutt aṃ ▁dhammaṃ ▁paṭicca ▁citt asampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_20.5:12.1_2	Nacittavippayuttaṁ dhammaṁ paṭicca cittasampayutto ca cittavippayutto ca dhammā uppajjanti hetupaccayā.	▁na citt avippayutt aṃ ▁dhammaṃ ▁paṭicca ▁citt asampayutt o ▁ca ▁citt avippayutt o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_20.5:13.1	Nacittasampayuttañca nacittavippayuttañca dhammaṁ paṭicca cittasampayutto dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	▁na citt asampayutt añca ▁na citt avippayutt añca ▁dhammaṃ ▁paṭicca ▁citt asampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ
PA_patthana_20.5:14.1	Hetuyā nava, ārammaṇe tīṇi, adhipatiyā pañca …pe… aññamaññe cha …pe… purejāte āsevane ekaṁ …pe… avigate nava.	▁hetuyā ▁nava ▁ārammaṇe ▁tīṇi ▁ adhipatiyā ▁pañca ▁pe ▁aññamaññ e ▁cha ▁pe ▁purejāt e ▁āsevan e ▁ekaṃ ▁pe ▁avigate ▁nava
PA_patthana_20.5:15.1_0	Nacittasaṁsaṭṭhaṁ dhammaṁ paṭicca cittasaṁsaṭṭho dhammo uppajjati hetupaccayā. Nacittasaṁsaṭṭhaṁ	▁na citt a saṃsaṭṭh aṃ ▁dhammaṃ ▁paṭicca ▁citta saṃsaṭṭh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na citt a saṃsaṭṭh aṃ
