segmentnr	original	analyzed
PA_patthana_20.5:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_20.5:0.2	Dhammapaccanīyānuloma (4), Dukapaṭṭhānapāḷi (2)	dhamma paccanīya anuloma 
PA_patthana_20.5:0.3	20.5. Mahantaraduka	mahantaraduka 
PA_patthana_20.5:1.1_0	Nasārammaṇaṁ dhammaṁ paṭicca sārammaṇo dhammo uppajjati hetupaccayā. Nasārammaṇaṁ	na sa ārammaṇam dhammam paṭicca sa ārammaṇaḥ dhammaḥ uppajjati hetu paccayā na sa ārammaṇa 
PA_patthana_20.5:1.1_1	dhammaṁ paṭicca anārammaṇo dhammo uppajjati hetupaccayā. Nasārammaṇaṁ dhammaṁ paṭicca	dhammam paṭicca anārammaṇaḥ dhammaḥ uppajjati hetu paccayā na sārammaṇam dhammam paṭicca 
PA_patthana_20.5:1.1_2	sārammaṇo ca anārammaṇo ca dhammā uppajjanti hetupaccayā … tīṇi.	sārammaṇaḥ ca anārammaṇaḥ ca dhammā uppajjanti hetu paccayā tīṇi 
PA_patthana_20.5:2.1	Naanārammaṇaṁ dhammaṁ paṭicca anārammaṇo dhammo uppajjati hetupaccayā … tīṇi.	na anārammaṇam dhammam paṭicca anārammaṇaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_20.5:3.1	Nasārammaṇañca naanārammaṇañca dhammaṁ paṭicca sārammaṇo dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	na sārammaṇam ca na anārammaṇam ca dhammam paṭicca sa ārammaṇaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_20.5:4.1	Hetuyā nava, ārammaṇe tīṇi, adhipatiyā pañca …pe… aññamaññe cha …pe… purejāte āsevane ekaṁ …pe… avigate nava.	hetuyā nava ārammaṇe tīṇi adhipatiyā pañca pe aññamaññe cha pe purejāte āsevane ekam pe avigate nava 
PA_patthana_20.5:5.1_0	Nacittaṁ dhammaṁ paṭicca citto dhammo uppajjati hetupaccayā. Nacittaṁ dhammaṁ paṭicca	na cittam dhammam paṭicca cittaḥ dhammo uppajjati hetu paccayā na cittam dhammam paṭicca 
