segmentnr	original	analyzed
PA_ja_334:0.1	Jātaka	jātaka 
PA_ja_334:0.2	Catukkanipāta	catukka nipāta 
PA_ja_334:0.3	Kokilavagga	kokila vagga 
PA_ja_334:0.4	4. Rājovādajātaka	rājovādajātaka 
PA_ja_334:1.1	“Gavañce taramānānaṁ,	gavañce taramānāna 
PA_ja_334:1.2	jimhaṁ gacchati puṅgavo;	jimham gacchati puṅgavaḥ 
PA_ja_334:1.3	Sabbā tā jimhaṁ gacchanti,	sabbā tāḥ jimham gacchanti 
PA_ja_334:1.4	nette jimhaṁ gate sati.	nette jimham gate sati 
PA_ja_334:2.1	Evameva manussesu,	evam eva manussesu 
PA_ja_334:2.2	yo hoti seṭṭhasammato;	yaḥ hoti seṭṭha sammataḥ 
PA_ja_334:2.3	So ce adhammaṁ carati,	saḥ ce adhammam carati 
PA_ja_334:2.4	pageva itarā pajā;	pagā iva itarā pajā 
PA_ja_334:2.5	Sabbaṁ raṭṭhaṁ dukhaṁ seti,	sabbam raṭṭham dukham seti 
PA_ja_334:2.6	rājā ce hoti adhammiko.	rājā ce hoti adhammikaḥ 
PA_ja_334:3.1	Gavañce taramānānaṁ,	gavañce taramānāna 
PA_ja_334:3.2	ujuṁ gacchati puṅgavo;	ujum gacchati puṅgavaḥ 
PA_ja_334:3.3	Sabbā gāvī ujuṁ yanti,	sabbāḥ gāvī ujum yanti 
PA_ja_334:3.4	nette ujuṁ gate sati.	na id te ujum gate sati 
PA_ja_334:4.1	Evameva manussesu,	evam eva manussesu 
PA_ja_334:4.2	yo hoti seṭṭhasammato;	yaḥ hoti seṭṭha sammataḥ 
PA_ja_334:4.3	So sace dhammaṁ carati,	saḥ sace dhammam carati 
PA_ja_334:4.4	pageva itarā pajā;	pagā iva itarā pajā 
PA_ja_334:4.5	Sabbaṁ raṭṭhaṁ sukhaṁ seti,	sabbam raṭṭham sukham seti 
PA_ja_334:4.6	rājā ce hoti dhammiko”ti.	rājā ce hoti dhammikā uti 
PA_ja_334:5.1	Rājovādajātakaṁ catutthaṁ.	rājovādajātakam 
