segmentnr	original	analyzed
PA_ja_334:0.1	Jātaka	▁jāt aka
PA_ja_334:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_334:0.3	Kokilavagga	▁ko ki l avagga
PA_ja_334:0.4	4. Rājovādajātaka	▁rāj o vād a jātak a
PA_ja_334:1.1	“Gavañce taramānānaṁ,	▁ gav añce ▁ tar amān ānaṃ
PA_ja_334:1.2	jimhaṁ gacchati puṅgavo;	▁ ji m haṃ ▁gacchati ▁p uṃ gav o
PA_ja_334:1.3	Sabbā tā jimhaṁ gacchanti,	▁sabbā ▁tā ▁ ji m haṃ ▁gacchanti
PA_ja_334:1.4	nette jimhaṁ gate sati.	▁ne tt e ▁ ji m haṃ ▁gat e ▁sati
PA_ja_334:2.1	Evameva manussesu,	▁evameva ▁manuss esu
PA_ja_334:2.2	yo hoti seṭṭhasammato;	▁yo ▁hoti ▁seṭṭh asammat o
PA_ja_334:2.3	So ce adhammaṁ carati,	▁so ▁ce ▁ adhamm aṃ ▁ca rati
PA_ja_334:2.4	pageva itarā pajā;	▁pageva ▁itar ā ▁pajā
PA_ja_334:2.5	Sabbaṁ raṭṭhaṁ dukhaṁ seti,	▁sabbaṃ ▁ raṭṭh aṃ ▁duk haṃ ▁s eti
PA_ja_334:2.6	rājā ce hoti adhammiko.	▁rājā ▁ce ▁hoti ▁ adhamm iko
PA_ja_334:3.1	Gavañce taramānānaṁ,	▁ gav añce ▁ tar amān ānaṃ
PA_ja_334:3.2	ujuṁ gacchati puṅgavo;	▁uju ṃ ▁gacchati ▁p uṃ gav o
PA_ja_334:3.3	Sabbā gāvī ujuṁ yanti,	▁sabbā ▁gāv ī ▁uju ṃ ▁ yanti
PA_ja_334:3.4	nette ujuṁ gate sati.	▁ne tt e ▁uju ṃ ▁gat e ▁sati
PA_ja_334:4.1	Evameva manussesu,	▁evameva ▁manuss esu
PA_ja_334:4.2	yo hoti seṭṭhasammato;	▁yo ▁hoti ▁seṭṭh asammat o
PA_ja_334:4.3	So sace dhammaṁ carati,	▁so ▁sace ▁dhammaṃ ▁ca rati
PA_ja_334:4.4	pageva itarā pajā;	▁pageva ▁itar ā ▁pajā
PA_ja_334:4.5	Sabbaṁ raṭṭhaṁ sukhaṁ seti,	▁sabbaṃ ▁ raṭṭh aṃ ▁sukhaṃ ▁s eti
PA_ja_334:4.6	rājā ce hoti dhammiko”ti.	▁rājā ▁ce ▁hoti ▁dhammik oti
PA_ja_334:5.1	Rājovādajātakaṁ catutthaṁ.	▁rāj o vād a jātak aṃ ▁catutth aṃ
