segmentnr	original	folio	analyzed
PA_pv_30:0.1	Petavatthu	0	
PA_pv_30:0.2	Cūḷavagga	0	
PA_pv_30:0.3	5. Kumārapetavatthu	0	
PA_pv_30:1.1	Accherarūpaṁ sugatassa ñāṇaṁ,	1	
PA_pv_30:1.2	Satthā yathā puggalaṁ byākāsi;	1	
PA_pv_30:1.3	Ussannapuññāpi bhavanti heke,	1	
PA_pv_30:1.4	Parittapuññāpi bhavanti heke.	1	
PA_pv_30:2.1	Ayaṁ kumāro sīvathikāya chaḍḍito,	2	
PA_pv_30:2.2	Aṅguṭṭhasnehena yāpeti rattiṁ;	2	
PA_pv_30:2.3	Na yakkhabhūtā na sarīsapā vā,	2	
PA_pv_30:2.4	Viheṭhayeyyuṁ katapuññaṁ kumāraṁ.	2	
PA_pv_30:3.1	Sunakhāpimassa palihiṁsu pāde,	3	
PA_pv_30:3.2	Dhaṅkā siṅgālā parivattayanti;	3	
PA_pv_30:3.3	Gabbhāsayaṁ pakkhigaṇā haranti,	3	
PA_pv_30:3.4	Kākā pana akkhimalaṁ haranti.	3	
PA_pv_30:4.1	Nayimassa rakkhaṁ vidahiṁsu keci,	4	
PA_pv_30:4.2	Na osadhaṁ sāsapadhūpanaṁ vā;	4	
PA_pv_30:4.3	Nakkhattayogampi na aggahesuṁ,	4	
PA_pv_30:4.4	Na sabbadhaññānipi ākiriṁsu.	4	
PA_pv_30:5.1	Etādisaṁ uttamakicchapattaṁ,	5	
PA_pv_30:5.2	Rattābhataṁ sīvathikāya chaḍḍitaṁ;	5	
PA_pv_30:5.3	Nonītapiṇḍaṁva pavedhamānaṁ,	5	
PA_pv_30:5.4	Sasaṁsayaṁ jīvitasāvasesaṁ.	5	
PA_pv_30:6.1	Tamaddasā devamanussapūjito,	6	
PA_pv_30:6.2	Disvā ca taṁ byākari bhūripañño;	6	
PA_pv_30:6.3	“Ayaṁ kumāro nagarassimassa,	6	
PA_pv_30:6.4	Aggakuliko bhavissati bhogato ca”.	6	
PA_pv_30:7.1	“Kissa vataṁ kiṁ pana brahmacariyaṁ,	7	
PA_pv_30:7.2	Kissa suciṇṇassa ayaṁ vipāko;	7	
PA_pv_30:7.3	Etādisaṁ byasanaṁ pāpuṇitvā,	7	
PA_pv_30:7.4	Taṁ tādisaṁ paccanubhossatiddhin”ti.	7	
PA_pv_30:8.1	Buddhapamukhassa bhikkhusaṅghassa,	8	
PA_pv_30:8.2	Pūjaṁ akāsi janatā uḷāraṁ;	8	
PA_pv_30:8.3	Tatrassa cittassahu aññathattaṁ,	8	
PA_pv_30:8.4	Vācaṁ abhāsi pharusaṁ asabbhaṁ.	8	
PA_pv_30:9.1	So taṁ vitakkaṁ pavinodayitvā,	9	
PA_pv_30:9.2	Pītiṁ pasādaṁ paṭiladdhā pacchā;	9	
PA_pv_30:9.3	Tathāgataṁ jetavane vasantaṁ,	9	
PA_pv_30:9.4	Yāguyā upaṭṭhāsi sattarattaṁ.	9	
PA_pv_30:10.1	Tassa vataṁ taṁ pana brahmacariyaṁ,	10	
PA_pv_30:10.2	Tassa suciṇṇassa ayaṁ vipāko;	10	
PA_pv_30:10.3	Etādisaṁ byasanaṁ pāpuṇitvā,	10	
PA_pv_30:10.4	Taṁ tādisaṁ paccanubhossatiddhiṁ.	10	
PA_pv_30:11.1	Ṭhatvāna so vassasataṁ idheva,	11	
PA_pv_30:11.2	Sabbehi kāmehi samaṅgibhūto;	11	
PA_pv_30:11.3	Kāyassa bhedā abhisamparāyaṁ,	11	
PA_pv_30:11.4	Sahabyataṁ gacchati vāsavassāti.	11	
PA_pv_30:12.1	Kumārapetavatthu pañcamaṁ.	12	
