segmentnr	original	analyzed
PA_pv_30:0.1	Petavatthu	▁pe t avatthu
PA_pv_30:0.2	Cūḷavagga	▁cūḷa vagga
PA_pv_30:0.3	5. Kumārapetavatthu	▁ kumār apet avatthu
PA_pv_30:1.1	Accherarūpaṁ sugatassa ñāṇaṁ,	▁a cch e ra rūp aṃ ▁sugat assa ▁ñāṇaṃ
PA_pv_30:1.2	Satthā yathā puggalaṁ byākāsi;	▁satthā ▁yathā ▁puggal aṃ ▁byā kāsi
PA_pv_30:1.3	Ussannapuññāpi bhavanti heke,	▁uss an na puññ āpi ▁bhav anti ▁he ke
PA_pv_30:1.4	Parittapuññāpi bhavanti heke.	▁paritt a puññ āpi ▁bhav anti ▁he ke
PA_pv_30:2.1	Ayaṁ kumāro sīvathikāya chaḍḍito,	▁ayaṃ ▁ kumār o ▁ sī va th ikāya ▁chaḍḍ ito
PA_pv_30:2.2	Aṅguṭṭhasnehena yāpeti rattiṁ;	▁aṃg u ṭṭh as n e h ena ▁y āpeti ▁ratti ṃ
PA_pv_30:2.3	Na yakkhabhūtā na sarīsapā vā,	▁na ▁yakkh abhūtā ▁na ▁sar ī s apā ▁vā
PA_pv_30:2.4	Viheṭhayeyyuṁ katapuññaṁ kumāraṁ.	▁vi he ṭ ha y eyyuṃ ▁kat a puññ aṃ ▁ kumār aṃ
PA_pv_30:3.1	Sunakhāpimassa palihiṁsu pāde,	▁su na kh āpi m assa ▁pa li h iṃsu ▁pād e
PA_pv_30:3.2	Dhaṅkā siṅgālā parivattayanti;	▁dha ṃ kā ▁siṃg ā lā ▁parivatt a yanti
PA_pv_30:3.3	Gabbhāsayaṁ pakkhigaṇā haranti,	▁gabbh āsay aṃ ▁pakkh i gaṇ ā ▁har anti
PA_pv_30:3.4	Kākā pana akkhimalaṁ haranti.	▁kā kā ▁pana ▁akkh i mal aṃ ▁har anti
PA_pv_30:4.1	Nayimassa rakkhaṁ vidahiṁsu keci,	▁na yi m assa ▁rakkh aṃ ▁vi dah iṃsu ▁keci
PA_pv_30:4.2	Na osadhaṁ sāsapadhūpanaṁ vā;	▁na ▁ o sa dh aṃ ▁sā s apad hū pan aṃ ▁vā
PA_pv_30:4.3	Nakkhattayogampi na aggahesuṁ,	▁ nakkhatt a yog ampi ▁na ▁agg a h esu ṃ
PA_pv_30:4.4	Na sabbadhaññānipi ākiriṁsu.	▁na ▁sabba d haññ āni pi ▁ ā ki r iṃsu
PA_pv_30:5.1	Etādisaṁ uttamakicchapattaṁ,	▁et ādi saṃ ▁uttam akicc ha patt aṃ
PA_pv_30:5.2	Rattābhataṁ sīvathikāya chaḍḍitaṁ;	▁ratt ā bha taṃ ▁ sī va th ikāya ▁chaḍḍ itaṃ
PA_pv_30:5.3	Nonītapiṇḍaṁva pavedhamānaṁ,	▁no nī t apiṇḍ aṃ va ▁pa ve dh amān aṃ
PA_pv_30:5.4	Sasaṁsayaṁ jīvitasāvasesaṁ.	▁sa saṃsay aṃ ▁jīvit as āvases aṃ
PA_pv_30:6.1	Tamaddasā devamanussapūjito,	▁ta madd a sā ▁devamanuss a pūj ito
PA_pv_30:6.2	Disvā ca taṁ byākari bhūripañño;	▁disvā ▁ca ▁taṃ ▁byākar i ▁ bhū ri pa ññ o
PA_pv_30:6.3	“Ayaṁ kumāro nagarassimassa,	▁ayaṃ ▁ kumār o ▁nagar ass i m assa
PA_pv_30:6.4	Aggakuliko bhavissati bhogato ca”.	▁agg a kul iko ▁bhavissati ▁bhog ato ▁ca
PA_pv_30:7.1	“Kissa vataṁ kiṁ pana brahmacariyaṁ,	▁kissa ▁vat aṃ ▁kiṃ ▁pana ▁brahmacariyaṃ
PA_pv_30:7.2	Kissa suciṇṇassa ayaṁ vipāko;	▁kissa ▁su ciṇṇ assa ▁ayaṃ ▁vipāk o
PA_pv_30:7.3	Etādisaṁ byasanaṁ pāpuṇitvā,	▁et ādi saṃ ▁ byasan aṃ ▁pāpuṇ itvā
PA_pv_30:7.4	Taṁ tādisaṁ paccanubhossatiddhin”ti.	▁taṃ ▁tādis aṃ ▁pacc anu bho ssati ddh i nti
PA_pv_30:8.1	Buddhapamukhassa bhikkhusaṅghassa,	▁buddh apa mukh assa ▁bhikkhusaṃgh assa
PA_pv_30:8.2	Pūjaṁ akāsi janatā uḷāraṁ;	▁pūj aṃ ▁akāsi ▁jan atā ▁uḷār aṃ
PA_pv_30:8.3	Tatrassa cittassahu aññathattaṁ,	▁tatr assa ▁cittassa hu ▁aññ atha tt aṃ
PA_pv_30:8.4	Vācaṁ abhāsi pharusaṁ asabbhaṁ.	▁vāc aṃ ▁abhāsi ▁p har u saṃ ▁a sabb haṃ
PA_pv_30:9.1	So taṁ vitakkaṁ pavinodayitvā,	▁so ▁taṃ ▁vitakk aṃ ▁pa vi no day itvā
PA_pv_30:9.2	Pītiṁ pasādaṁ paṭiladdhā pacchā;	▁pīti ṃ ▁pasād aṃ ▁paṭiladdh ā ▁pacchā
PA_pv_30:9.3	Tathāgataṁ jetavane vasantaṁ,	▁tathāgat aṃ ▁jetavane ▁vasant aṃ
PA_pv_30:9.4	Yāguyā upaṭṭhāsi sattarattaṁ.	▁yāgu yā ▁ upaṭṭh āsi ▁satta ratt aṃ
PA_pv_30:10.1	Tassa vataṁ taṁ pana brahmacariyaṁ,	▁tassa ▁vat aṃ ▁taṃ ▁pana ▁brahmacariyaṃ
PA_pv_30:10.2	Tassa suciṇṇassa ayaṁ vipāko;	▁tassa ▁su ciṇṇ assa ▁ayaṃ ▁vipāk o
PA_pv_30:10.3	Etādisaṁ byasanaṁ pāpuṇitvā,	▁et ādi saṃ ▁ byasan aṃ ▁pāpuṇ itvā
PA_pv_30:10.4	Taṁ tādisaṁ paccanubhossatiddhiṁ.	▁taṃ ▁tādis aṃ ▁pacc anu bho ssati ddh iṃ
PA_pv_30:11.1	Ṭhatvāna so vassasataṁ idheva,	▁ṭhatvā na ▁so ▁vassasat aṃ ▁idheva
PA_pv_30:11.2	Sabbehi kāmehi samaṅgibhūto;	▁sabb ehi ▁kām ehi ▁ samaṃgi bhūt o
PA_pv_30:11.3	Kāyassa bhedā abhisamparāyaṁ,	▁kāyassa ▁bhed ā ▁abhi sam par āyaṃ
PA_pv_30:11.4	Sahabyataṁ gacchati vāsavassāti.	▁saha bya taṃ ▁gacchati ▁v āsav assāti
PA_pv_30:12.1	Kumārapetavatthu pañcamaṁ.	▁ kumār apet avatthu ▁pañcam aṃ
