segmentnr	original	analyzed
PA_bu-vb_sk24:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk24:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk24:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk24:0.4	Khambhakatavagga	khambha kata vagga 
PA_bu-vb_sk24:0.5	24. Dutiyaoguṇṭhitasikkhāpada	      
PA_bu-vb_sk24:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk24:1.2	Tena kho pana samayena chabbaggiyā bhikkhū sasīsaṁ pārupitvā antaraghare nisīdanti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū sa sīsam pārupitvā antara ghare nisīdanti pe 
PA_bu-vb_sk24:1.3.1	“Na oguṇṭhito antaraghare nisīdissāmīti sikkhā karaṇīyā”ti.	na oguṇṭhitaḥ antaraghare nisīdissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk24:1.4	Na oguṇṭhitena antaraghare nisīditabbaṁ.	na oguṇṭhitena antaraghare 
PA_bu-vb_sk24:1.5	Yo anādariyaṁ paṭicca sasīsaṁ pārupitvā antaraghare nisīdati, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca sa sīsam pārupitvā antaraghare nisīdati āpatti dukkaṭassa 
PA_bu-vb_sk24:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk24:1.7	asañcicca,	a san cit ca 
PA_bu-vb_sk24:1.8	assatiyā,	assatiyā 
PA_bu-vb_sk24:1.9	ajānantassa,	a jānantassa 
PA_bu-vb_sk24:1.10	gilānassa,	gilānassa 
PA_bu-vb_sk24:1.11	vāsūpagatassa,	vāsūpagatassa 
PA_bu-vb_sk24:1.12	āpadāsu,	āpadāsu 
PA_bu-vb_sk24:1.13	ummattakassa,	ummattakassa 
PA_bu-vb_sk24:1.14	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk24:1.15	Catutthasikkhāpadaṁ niṭṭhitaṁ.	catuttha sikkhāpadam niṭṭhita 
