segmentnr	original	analyzed
PA_bu-vb_np9:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_np9:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_np9:0.3	Nissaggiyakaṇḍa	▁nissaggiy akaṇḍ a
PA_bu-vb_np9:0.4	Cīvaravagga	▁cīvar avagga
PA_bu-vb_np9:0.5	9. Dutiyaupakkhaṭasikkhāpada	▁dutiy a u pakk haṭa sikkhāpada
PA_bu-vb_np9:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_np9:1.2	Tena kho pana samayena aññataro puriso aññataraṁ purisaṁ etadavoca—	▁tena ▁kho ▁pana ▁samayena ▁aññatar o ▁puriso ▁aññatar aṃ ▁puris aṃ ▁etadavoca
PA_bu-vb_np9:1.3	“ayyaṁ upanandaṁ cīvarena acchādessāmī”ti.	▁ayya ṃ ▁upa na nd aṃ ▁cīvar ena ▁a cchā d essāmīti
PA_bu-vb_np9:1.4	Sopi evamāha—	▁so pi ▁evamāha
PA_bu-vb_np9:1.5	“ahampi ayyaṁ upanandaṁ cīvarena acchādessāmī”ti.	▁ah ampi ▁ayya ṃ ▁upa na nd aṃ ▁cīvar ena ▁a cchā d essāmīti
PA_bu-vb_np9:1.6	Assosi kho aññataro piṇḍacāriko bhikkhu tesaṁ purisānaṁ imaṁ kathāsallāpaṁ.	▁ ass o si ▁kho ▁aññatar o ▁ pi ṇḍ a cārik o ▁bhikkhu ▁tesaṃ ▁puris ānaṃ ▁imaṃ ▁kathā sall ā p aṃ
PA_bu-vb_np9:1.7	Atha kho so bhikkhu yenāyasmā upanando sakyaputto tenupasaṅkami; upasaṅkamitvā āyasmantaṁ upanandaṁ sakyaputtaṁ etadavoca—	▁atha ▁kho ▁so ▁bhikkhu ▁ye nā y asmā ▁upa na nd o ▁sakyaputt o ▁tenupasaṃkami ▁upasaṃkamitvā ▁āyasmant aṃ ▁upa na nd aṃ ▁sakyaputt aṃ ▁etadavoca
PA_bu-vb_np9:1.8	“mahāpuññosi tvaṁ, āvuso upananda.	▁mahā puññ o si ▁tvaṃ ▁āvuso ▁upa na nd a
PA_bu-vb_np9:1.9	Amukasmiṁ okāse aññataro puriso aññataraṁ purisaṁ etadavoca—	▁ amu k asmiṃ ▁okās e ▁aññatar o ▁puriso ▁aññatar aṃ ▁puris aṃ ▁etadavoca
PA_bu-vb_np9:1.10	‘ayyaṁ upanandaṁ cīvarena acchādessāmī’ti.	▁ayya ṃ ▁upa na nd aṃ ▁cīvar ena ▁a cchā d essāmīti
PA_bu-vb_np9:1.11	Sopi evamāha—	▁so pi ▁evamāha
PA_bu-vb_np9:1.12	‘ahampi ayyaṁ upanandaṁ cīvarena acchādessāmī’”ti.	▁ah ampi ▁ayya ṃ ▁upa na nd aṃ ▁cīvar ena ▁a cchā d essāmīti
PA_bu-vb_np9:1.13	“Atthāvuso, maṁ te upaṭṭhākā”ti.	▁atth āvuso ▁maṃ ▁te ▁ upaṭṭhāk āti
PA_bu-vb_np9:1.14	Atha kho āyasmā upanando sakyaputto yena te purisā tenupasaṅkami; upasaṅkamitvā te purise etadavoca—	▁atha ▁kho ▁āyasmā ▁upa na nd o ▁sakyaputt o ▁yena ▁te ▁puris ā ▁tenupasaṃkami ▁upasaṃkamitvā ▁te ▁puris e ▁etadavoca
PA_bu-vb_np9:1.15	“saccaṁ kira maṁ tumhe, āvuso, cīvarehi acchādetukāmātthā”ti?	▁saccaṃ ▁kira ▁maṃ ▁tumhe ▁āvuso ▁cīvar ehi ▁a cchā d etukām ā tth āti
PA_bu-vb_np9:1.16	“Api nayya, evaṁ hoti—	▁api ▁na yy a ▁evaṃ ▁hoti
PA_bu-vb_np9:1.17	‘ayyaṁ upanandaṁ cīvarehi acchādessāmā’”ti.	▁ayya ṃ ▁upa na nd aṃ ▁cīvar ehi ▁a cchā d e ssāmāti
PA_bu-vb_np9:1.18	“Sace kho maṁ tumhe, āvuso, cīvarehi acchādetukāmāttha, evarūpena cīvarena acchādetha,	▁sace ▁kho ▁maṃ ▁tumhe ▁āvuso ▁cīvar ehi ▁a cchā d etukām ā ttha ▁evarūp ena ▁cīvar ena ▁a cchā d etha
PA_bu-vb_np9:1.19	kyāhaṁ tehi acchannopi karissāmi, yānāhaṁ na paribhuñjissāmī”ti.	▁k yā haṃ ▁tehi ▁a cchann opi ▁kar issāmi ▁yā nā haṃ ▁na ▁paribhuñj issāmīti
PA_bu-vb_np9:1.20	Atha kho te purisā ujjhāyanti khiyyanti vipācenti—	▁atha ▁kho ▁te ▁puris ā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_np9:1.21	“mahicchā ime samaṇā sakyaputtiyā asantuṭṭhā.	▁mah icch ā ▁ime ▁samaṇ ā ▁sakyaputt iyā ▁a santuṭṭh ā
PA_bu-vb_np9:1.22	Nayime sukarā cīvarehi acchādetuṁ.	▁na yi me ▁su kar ā ▁cīvar ehi ▁a cchā d etuṃ
PA_bu-vb_np9:1.23	Kathañhi nāma ayyo upanando amhehi pubbe appavārito upasaṅkamitvā cīvare vikappaṁ āpajjissatī”ti.	▁kathañhi ▁nāma ▁a yy o ▁upa na nd o ▁amh ehi ▁pubbe ▁ap pavārit o ▁upasaṃkamitvā ▁cīvar e ▁vikapp aṃ ▁āpajj issatīti
PA_bu-vb_np9:1.24	Assosuṁ kho bhikkhū tesaṁ purisānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	▁ ass o su ṃ ▁kho ▁bhikkhū ▁tesaṃ ▁puris ānaṃ ▁ujjhāy antānaṃ ▁kh iy yant ānaṃ ▁vi pā c entā naṃ
PA_bu-vb_np9:1.25	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_np9:1.26	“kathañhi nāma āyasmā upanando sakyaputto pubbe appavārito gahapatike upasaṅkamitvā cīvare vikappaṁ āpajjissatī”ti.	▁kathañhi ▁nāma ▁āyasmā ▁upa na nd o ▁sakyaputt o ▁pubbe ▁ap pavārit o ▁gahapati ke ▁upasaṃkamitvā ▁cīvar e ▁vikapp aṃ ▁āpajj issatīti
PA_bu-vb_np9:1.27	Atha kho te bhikkhū āyasmantaṁ upanandaṁ sakyaputtaṁ anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	▁atha ▁kho ▁te ▁bhikkhū ▁āyasmant aṃ ▁upa na nd aṃ ▁sakyaputt aṃ ▁aneka pariyāy ena ▁vi ga rah itvā ▁bhagavato ▁etamatthaṃ ▁ārocesuṃ ▁pe
PA_bu-vb_np9:1.28	“saccaṁ kira tvaṁ, upananda, pubbe appavārito gahapatike upasaṅkamitvā cīvare vikappaṁ āpajjasī”ti?	▁saccaṃ ▁kira ▁tvaṃ ▁upa na nd a ▁pubbe ▁ap pavārit o ▁gahapati ke ▁upasaṃkamitvā ▁cīvar e ▁vikapp aṃ ▁āpajj a sīti
PA_bu-vb_np9:1.29	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_np9:1.30	“Ñātakā te, upananda, aññātakā”ti?	▁ñāt akā ▁te ▁upa na nd a ▁aññāt ak āti
PA_bu-vb_np9:1.31	“Aññātakā, bhagavā”ti.	▁aññāt akā ▁bhagavā ti
PA_bu-vb_np9:1.32	“Aññātako, moghapurisa, aññātakānaṁ na jānāti patirūpaṁ vā appatirūpaṁ vā santaṁ vā asantaṁ vā.	▁aññāt ako ▁mogh apuris a ▁aññāt akānaṃ ▁na ▁jānāti ▁pati rūp aṃ ▁vā ▁appa ti rūp aṃ ▁vā ▁sant aṃ ▁vā ▁as antaṃ ▁vā
PA_bu-vb_np9:1.33	Tattha nāma tvaṁ, moghapurisa, pubbe appavārito aññātake gahapatike upasaṅkamitvā cīvare vikappaṁ āpajjissasi.	▁tattha ▁nāma ▁tvaṃ ▁mogh apuris a ▁pubbe ▁ap pavārit o ▁aññāt ake ▁gahapati ke ▁upasaṃkamitvā ▁cīvar e ▁vikapp aṃ ▁āpajj issasi
PA_bu-vb_np9:1.34	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁mogh apuris a ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bu-vb_np9:1.35	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_np9:1.36.1	“Bhikkhuṁ paneva uddissa ubhinnaṁ aññātakānaṁ gahapatīnaṁ vā gahapatānīnaṁ vā paccekacīvaracetāpannāni upakkhaṭāni honti—	▁bhikkhuṃ ▁ pan eva ▁uddissa ▁ubhinnaṃ ▁aññāt akānaṃ ▁gah a pat īnaṃ ▁vā ▁gah a pat ān īnaṃ ▁vā ▁pacc e k acīvar a cet āpan n āni ▁upa kkha ṭ āni ▁honti
PA_bu-vb_np9:1.37	‘imehi mayaṁ paccekacīvaracetāpannehi paccekacīvarāni cetāpetvā itthannāmaṁ bhikkhuṁ cīvarehi acchādessāmā’ti;	▁imehi ▁mayaṃ ▁pacc e k acīvar a cet āpan n ehi ▁pacc e k acīvar āni ▁cet āpetvā ▁itthannām aṃ ▁bhikkhuṃ ▁cīvar ehi ▁a cchā d e ssāmāti
PA_bu-vb_np9:1.38	tatra ce so bhikkhu pubbe appavārito upasaṅkamitvā cīvare vikappaṁ āpajjeyya—	▁tatra ▁ce ▁so ▁bhikkhu ▁pubbe ▁ap pavārit o ▁upasaṃkamitvā ▁cīvar e ▁vikapp aṃ ▁āpajj eyya
PA_bu-vb_np9:1.39	‘sādhu vata maṁ āyasmanto imehi paccekacīvaracetāpannehi evarūpaṁ vā evarūpaṁ vā cīvaraṁ cetāpetvā acchādetha, ubhova santā ekenā’ti,	▁sādhu ▁vata ▁maṃ ▁āyasmant o ▁imehi ▁pacc e k acīvar a cet āpan n ehi ▁evarūp aṃ ▁vā ▁evarūp aṃ ▁vā ▁cīvaraṃ ▁cet āpetvā ▁a cchā d etha ▁ubho va ▁sant ā ▁ek enāti
