segmentnr	original	analyzed
PA_bu-vb_np9:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_np9:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_np9:0.3	Nissaggiyakaṇḍa	nissaggiya kaṇḍa 
PA_bu-vb_np9:0.4	Cīvaravagga	cīvara vagga 
PA_bu-vb_np9:0.5	9. Dutiyaupakkhaṭasikkhāpada	dutiya aupakkhaṭa sikkhāpada 
PA_bu-vb_np9:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_np9:1.2	Tena kho pana samayena aññataro puriso aññataraṁ purisaṁ etadavoca—	tena kho pana samayena aññataraḥ purisaḥ aññataram purisam etat avoca 
PA_bu-vb_np9:1.3	“ayyaṁ upanandaṁ cīvarena acchādessāmī”ti.	ayyam upanandam cīvarena acchādessāmi iti 
PA_bu-vb_np9:1.4	Sopi evamāha—	saḥ upi evam āha 
PA_bu-vb_np9:1.5	“ahampi ayyaṁ upanandaṁ cīvarena acchādessāmī”ti.	aham pi ayyam upanandam cīvarena acchādessāmi iti 
PA_bu-vb_np9:1.6	Assosi kho aññataro piṇḍacāriko bhikkhu tesaṁ purisānaṁ imaṁ kathāsallāpaṁ.	assosi kho aññataraḥ piṇḍacārikaḥ bhikkhu tesam purisānam imam kathā sallāpa 
PA_bu-vb_np9:1.7	Atha kho so bhikkhu yenāyasmā upanando sakyaputto tenupasaṅkami; upasaṅkamitvā āyasmantaṁ upanandaṁ sakyaputtaṁ etadavoca—	atha kho saḥ bhikkhu yena āyasmā upanandaḥ sakya putto tena upasaṅkami upasaṅkamitvā āyasmantam upanandam sakya puttam etat avoca 
PA_bu-vb_np9:1.8	“mahāpuññosi tvaṁ, āvuso upananda.	mahā puññaḥ asi tvaḥ āvuso upananda 
PA_bu-vb_np9:1.9	Amukasmiṁ okāse aññataro puriso aññataraṁ purisaṁ etadavoca—	amukasmin okāse aññataraḥ puriso aññataram purisam etat avoca 
PA_bu-vb_np9:1.10	‘ayyaṁ upanandaṁ cīvarena acchādessāmī’ti.	ayyam upanandam cīvarena acchādessāmi iti 
PA_bu-vb_np9:1.11	Sopi evamāha—	saḥ upi evam āha 
PA_bu-vb_np9:1.12	‘ahampi ayyaṁ upanandaṁ cīvarena acchādessāmī’”ti.	aham pi ayyam upanandam cīvarena acchādessāmi iti 
PA_bu-vb_np9:1.13	“Atthāvuso, maṁ te upaṭṭhākā”ti.	atthi āvuso mam te upaṭṭhākā ti 
PA_bu-vb_np9:1.14	Atha kho āyasmā upanando sakyaputto yena te purisā tenupasaṅkami; upasaṅkamitvā te purise etadavoca—	atha kho āyasmai upanandaḥ sakya puttaḥ yena te purisā tena upasaṅkami upasaṅkamitvā te purise etat avoca 
PA_bu-vb_np9:1.15	“saccaṁ kira maṁ tumhe, āvuso, cīvarehi acchādetukāmātthā”ti?	saccam kira mama tumhe āvuso cīvarehi acchādetu kāmā āttha ati 
PA_bu-vb_np9:1.16	“Api nayya, evaṁ hoti—	api nayyaḥ evam ha uti 
PA_bu-vb_np9:1.17	‘ayyaṁ upanandaṁ cīvarehi acchādessāmā’”ti.	ayyam upanandam cīvarehi acchādessāma ati 
PA_bu-vb_np9:1.18	“Sace kho maṁ tumhe, āvuso, cīvarehi acchādetukāmāttha, evarūpena cīvarena acchādetha,	sace kho mama tumhe āvuso cīvarehi acchādetu kāmāḥ āttha evarūpena cīvarena acchādetha 
PA_bu-vb_np9:1.19	kyāhaṁ tehi acchannopi karissāmi, yānāhaṁ na paribhuñjissāmī”ti.	kyā aham tehi a channaḥ api karissāmi yānā aham na paribhuñjissāmi iti 
PA_bu-vb_np9:1.20	Atha kho te purisā ujjhāyanti khiyyanti vipācenti—	atha kho te purisāḥ ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_np9:1.21	“mahicchā ime samaṇā sakyaputtiyā asantuṭṭhā.	mahicchāḥ ime samaṇā sakyaputtiyāḥ a santuṭṭhā 
PA_bu-vb_np9:1.22	Nayime sukarā cīvarehi acchādetuṁ.	nayi me sukarā cīvarehi acchādetu 
PA_bu-vb_np9:1.23	Kathañhi nāma ayyo upanando amhehi pubbe appavārito upasaṅkamitvā cīvare vikappaṁ āpajjissatī”ti.	katham hi nāma ayyaḥ upanandaḥ amhehi pubbe a pavāritaḥ upasaṅkamitvā cīvare vikappam āpajjissati iti 
PA_bu-vb_np9:1.24	Assosuṁ kho bhikkhū tesaṁ purisānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam purisānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bu-vb_np9:1.25	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
