segmentnr	original	analyzed
PA_patthana_12.8:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_12.8:0.2	Dhammapaccanīya (2), Dukadukapaṭṭhānapāḷi (6)	dhamma paccanīya 
PA_patthana_12.8:0.3	12.8. Cūḷantaraduka, Hetuduka	cūḍantaraduka hetuduka 
PA_patthana_12.8:1.1	Naappaccayaṁ nahetuṁ dhammaṁ paṭicca …pe… naasaṅkhataṁ nahetuṁ dhammaṁ paṭicca ….	na appaccayam na hetum dhammam paṭicca pe na asaṅkhatam na hetum dhammam paṭicca 
PA_patthana_12.8:2.1	Nasanidassanaṁ nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā tīṇi, ārammaṇe ekaṁ …pe… avigate tīṇi.	na sanidassanam na hetum dhammam paṭicca saṅkhitta hetuyā tīṇi ārammaṇe ekam pe avigate tīṇi 
PA_patthana_12.8:3.1	Nasappaṭighaṁ nahetuṁ dhammaṁ paṭicca …pe… naappaṭighaṁ nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā nava, ārammaṇe ekaṁ, adhipatiyā nava …pe… aññamaññe cha …pe… avigate nava.	na sappaṭigham na hetum dhammam paṭicca pe na appaṭigham na hetum dhammam paṭicca saṅkhitta hetuyā nava ārammaṇe eka adhipatiyā nava pe aññamaññe cha pe avigate nava 
PA_patthana_12.8:4.1_0	Narūpiṁ nahetuṁ dhammaṁ paṭicca …pe… naarūpiṁ nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na rūpim na hetum dhammam paṭicca pe na arūpim na hetum dhammam paṭicca 
PA_patthana_12.8:4.1_1	Hetuyā nava, ārammaṇe tīṇi, adhipatiyā pañca …pe… aññamaññe cha …pe… purejāte āsevane	hetuyā nava ārammaṇe tīṇi adhipatiyā pañca pe aññamaññe cha pe purejāte āsevane 
PA_patthana_12.8:4.1_2	ekaṁ …pe… avigate nava.	ekam pe a vigate nava 
PA_patthana_12.8:5.1	Nalokiyaṁ nahetuṁ dhammaṁ paṭicca …pe… nalokuttaraṁ nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā pañca, ārammaṇe dve …pe… avigate pañca.	na lokiyam na hetum dhammam paṭicca pe na lokuttaram na hetum dhammam paṭicca saṅkhitta hetuyā pañca ārammaṇe dve pe avigate pañca 
PA_patthana_12.8:6.1	Nakenaci viññeyyaṁ nahetuṁ dhammaṁ paṭicca …pe… nanakenaci viññeyyaṁ nahetuṁ dhammaṁ paṭicca ….	na kenacid viññeyyam na hetum dhammam paṭicca pe na na kenacid viññeyyam na hetum dhammam paṭicca 
