segmentnr	original	analyzed
PA_patthana_12.8:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_12.8:0.2	Dhammapaccanīya (2), Dukadukapaṭṭhānapāḷi (6)	▁dhamma pacc anīy a ▁duk aduk apaṭṭhānapāḷi
PA_patthana_12.8:0.3	12.8. Cūḷantaraduka, Hetuduka	▁cūḷa n tar aduk a ▁hetu du ka
PA_patthana_12.8:1.1	Naappaccayaṁ nahetuṁ dhammaṁ paṭicca …pe… naasaṅkhataṁ nahetuṁ dhammaṁ paṭicca ….	▁na a ppaccay aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na a saṃkhat aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca
PA_patthana_12.8:2.1	Nasanidassanaṁ nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā tīṇi, ārammaṇe ekaṁ …pe… avigate tīṇi.	▁na sa nidassan aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁ārammaṇe ▁ekaṃ ▁pe ▁avigate ▁tīṇi
PA_patthana_12.8:3.1	Nasappaṭighaṁ nahetuṁ dhammaṁ paṭicca …pe… naappaṭighaṁ nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā nava, ārammaṇe ekaṁ, adhipatiyā nava …pe… aññamaññe cha …pe… avigate nava.	▁na sappaṭigh aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na a ppaṭi gh aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁nava ▁ārammaṇe ▁ekaṃ ▁ adhipatiyā ▁nava ▁pe ▁aññamaññ e ▁cha ▁pe ▁avigate ▁nava
PA_patthana_12.8:4.1_0	Narūpiṁ nahetuṁ dhammaṁ paṭicca …pe… naarūpiṁ nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na rūp iṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na arūp iṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_12.8:4.1_1	Hetuyā nava, ārammaṇe tīṇi, adhipatiyā pañca …pe… aññamaññe cha …pe… purejāte āsevane	▁hetuyā ▁nava ▁ārammaṇe ▁tīṇi ▁ adhipatiyā ▁pañca ▁pe ▁aññamaññ e ▁cha ▁pe ▁purejāt e ▁āsevan e
PA_patthana_12.8:4.1_2	ekaṁ …pe… avigate nava.	▁ekaṃ ▁pe ▁avigate ▁nava
PA_patthana_12.8:5.1	Nalokiyaṁ nahetuṁ dhammaṁ paṭicca …pe… nalokuttaraṁ nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā pañca, ārammaṇe dve …pe… avigate pañca.	▁na lok iyaṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na lok uttar aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁pañca ▁ārammaṇe ▁dve ▁pe ▁avigate ▁pañca
PA_patthana_12.8:6.1	Nakenaci viññeyyaṁ nahetuṁ dhammaṁ paṭicca …pe… nanakenaci viññeyyaṁ nahetuṁ dhammaṁ paṭicca ….	▁na k ena ci ▁ viññeyy aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁nan akena ci ▁ viññeyy aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca
