segmentnr	original	analyzed
PA_ja_464:0.1	Jātaka	▁jāt aka
PA_ja_464:0.2	Dvādasakanipāta	▁dvādasa ka nipāt a
PA_ja_464:0.3	Cūḷakuṇālavagga	▁cūḷa ku ṇā l avagga
PA_ja_464:0.4	1. Cūḷakuṇālajātaka	▁cūḷa ku ṇā la jātak a
PA_ja_464:1.1	“Luddhānaṁ lahucittānaṁ,	▁ l uddh ānaṃ ▁lahu citt ānaṃ
PA_ja_464:1.2	akataññūna dubbhinaṁ;	▁akat aññū na ▁ dubbh i naṃ
PA_ja_464:1.3	Nādevasatto puriso,	▁nā deva satt o ▁puriso
PA_ja_464:1.4	thīnaṁ saddhātumarahati.	▁ th īnaṃ ▁saddhā tum a rah ati
PA_ja_464:2.1	Na tā pajānanti kataṁ na kiccaṁ,	▁na ▁tā ▁pajān anti ▁kataṃ ▁na ▁kicc aṃ
PA_ja_464:2.2	Na mātaraṁ pitaraṁ bhātaraṁ vā;	▁na ▁mātar aṃ ▁pitar aṃ ▁ bhā tar aṃ ▁vā
PA_ja_464:2.3	Anariyā samatikkantadhammā,	▁ana riy ā ▁sam atikkant adhammā
PA_ja_464:2.4	Sasseva cittassa vasaṁ vajanti.	▁s asseva ▁cittassa ▁vas aṃ ▁vaj anti
PA_ja_464:3.1	Cirānuvutthampi piyaṁ manāpaṁ,	▁cir ānu vutth ampi ▁piy aṃ ▁manāp aṃ
PA_ja_464:3.2	Anukampakaṁ pāṇasamampi bhattuṁ;	▁anukamp akaṃ ▁pāṇ asam ampi ▁bhatt uṃ
PA_ja_464:3.3	Āvāsu kiccesu ca naṁ jahanti,	▁āvās u ▁kicc esu ▁ca ▁naṃ ▁jah anti
PA_ja_464:3.4	Tasmāhamitthīnaṁ na vissasāmi.	▁tasmā ha mi tth īnaṃ ▁na ▁vi ssa s āmi
PA_ja_464:4.1	Thīnañhi cittaṁ yathā vānarassa,	▁t hīn añhi ▁cittaṃ ▁yathā ▁vā na r assa
