segmentnr	original	analyzed
PA_ja_464:0.1	Jātaka	jātaka 
PA_ja_464:0.2	Dvādasakanipāta	dvādasaka nipāta 
PA_ja_464:0.3	Cūḷakuṇālavagga	cūḷa kuṇāla vagga 
PA_ja_464:0.4	1. Cūḷakuṇālajātaka	cūḍa kuṇāla jātaka 
PA_ja_464:1.1	“Luddhānaṁ lahucittānaṁ,	luddhānam 
PA_ja_464:1.2	akataññūna dubbhinaṁ;	a kataññūna dubbhina 
PA_ja_464:1.3	Nādevasatto puriso,	na a deva sattaḥ purisaḥ 
PA_ja_464:1.4	thīnaṁ saddhātumarahati.	thīnam sat dhātum arahati 
PA_ja_464:2.1	Na tā pajānanti kataṁ na kiccaṁ,	na tā pajānanti katam na kit ca 
PA_ja_464:2.2	Na mātaraṁ pitaraṁ bhātaraṁ vā;	na mātaram pitaram bhātaram vā 
PA_ja_464:2.3	Anariyā samatikkantadhammā,	an ariyāḥ samatikkanta dhammāḥ 
PA_ja_464:2.4	Sasseva cittassa vasaṁ vajanti.	sassa iva cittassa vasam vajanti 
PA_ja_464:3.1	Cirānuvutthampi piyaṁ manāpaṁ,	cira anuvuttham piyam manāpa 
PA_ja_464:3.2	Anukampakaṁ pāṇasamampi bhattuṁ;	anukampakam 
PA_ja_464:3.3	Āvāsu kiccesu ca naṁ jahanti,	āvāsu kiccesu ca nam jahanti 
PA_ja_464:3.4	Tasmāhamitthīnaṁ na vissasāmi.	tasmā aham itthīnam na vissasāmi 
PA_ja_464:4.1	Thīnañhi cittaṁ yathā vānarassa,	thīnam hi cittam yathā vānarassa 
PA_ja_464:4.2	Kannappakannaṁ yathā rukkhachāyā;	kannappakannam yathā rukkha chāyā 
PA_ja_464:4.3	Calācalaṁ hadayamitthiyānaṁ,	calācalam 
PA_ja_464:4.4	Cakkassa nemi viya parivattati.	cakkassa nemi viya parivattati 
PA_ja_464:5.1	Yadā tā passanti samekkhamānā,	yadā tā passanti samekkhamānā 
PA_ja_464:5.2	Ādeyyarūpaṁ purisassa vittaṁ;	ādeyya rūpam purisassa vitta 
PA_ja_464:5.3	Saṇhāhi vācāhi nayanti menaṁ,	saṇhāhi vācāhi nayanti menā 
PA_ja_464:5.4	Kambojakā jalajeneva assaṁ.	kambojakā jalajena iva assa 
PA_ja_464:6.1	Yadā na passanti samekkhamānā,	yadā na passanti samekkhamānā 
PA_ja_464:6.2	Ādeyyarūpaṁ purisassa vittaṁ;	ādeyya rūpam purisassa vitta 
PA_ja_464:6.3	Samantato naṁ parivajjayanti,	samantataḥ nam parivajjayanti 
PA_ja_464:6.4	Tiṇṇo nadīpāragatova kullaṁ.	tiṇṇaḥ nadī pāra gataḥ uva 
PA_ja_464:7.1	Silesūpamā sikhiriva sabbabhakkhā,	silesu upamā sikhiḥ iva sabba bhakkhā 
PA_ja_464:7.2	Tikkhamāyā nadīriva sīghasotā;	tikkhamāyāḥ nadīḥ iva sīgha sotā 
PA_ja_464:7.3	Sevanti hetā piyamappiyañca,	sevanti hetā piyam appiyañca 
PA_ja_464:7.4	Nāvā yathā orakūlaṁ parañca.	nāvā yathā orakūlam parañca 
PA_ja_464:8.1	Na tā ekassa na dvinnaṁ,	na tāḥ ekassa na dvinna 
PA_ja_464:8.2	āpaṇova pasārito;	āpaṇaḥ uva pasāritaḥ 
PA_ja_464:8.3	Yo tā mayhanti maññeyya,	yaḥ tā mayhanti maññeyya 
PA_ja_464:8.4	vātaṁ jālena bādhaye.	vātam jālena bādhaye 
PA_ja_464:9.1	Yathā nadī ca pantho ca,	yathā nadī ca pantho ca 
PA_ja_464:9.2	pānāgāraṁ sabhā papā;	pānāgāram sabhā papā 
PA_ja_464:9.3	Evaṁ lokitthiyo nāma,	evam lokitthiyaḥ nāma 
PA_ja_464:9.4	velā tāsaṁ na vijjati.	velā tāsam na vijjati 
PA_ja_464:10.1	Ghatāsanasamā etā,	ghata asana samāḥ etā 
PA_ja_464:10.2	kaṇhasappasirūpamā;	kaṇha sappa sirūpamā 
PA_ja_464:10.3	Gāvo bahitiṇasseva,	gāvaḥ bahitiṇassa iva 
PA_ja_464:10.4	omasanti varaṁ varaṁ.	omasanti varam vara 
PA_ja_464:11.1	Ghatāsanaṁ kuñjaraṁ kaṇhasappaṁ,	ghata asanam kuñjaram kaṇhasappa 
PA_ja_464:11.2	Muddhābhisittaṁ pamadā ca sabbā;	muddhābhisittam pamadā ca sabbā 
PA_ja_464:11.3	Ete naro niccayato bhajetha,	ete naraḥ niccayataḥ bhajetha 
PA_ja_464:11.4	Tesaṁ have dubbidu sabbabhāvo.	tesam have sabba bhāvaḥ 
PA_ja_464:12.1	Naccantavaṇṇā na bahūnaṁ kantā,	na bahūnam kantā 
PA_ja_464:12.2	Na dakkhiṇā pamadā sevitabbā;	na dakkhiṇā pamadā sevitabbā 
PA_ja_464:12.3	Na parassa bhariyā na dhanassa hetu,	na parassa bhariyā na dhanassa hetu 
PA_ja_464:12.4	Etitthiyo pañca na sevitabbā”ti.	etitthiyaḥ pañca na sevitabbā ati 
PA_ja_464:13.1	Cūḷakuṇālajātakaṁ paṭhamaṁ.	cūḷa kuṇāla jātakam 
