segmentnr	original	analyzed
PA_thag_17.1:0.1	Theragāthā 17.1	theragāthā 
PA_thag_17.1:0.2	Tiṁsanipāta	ti sa nipāta 
PA_thag_17.1:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_17.1:0.4	Phussattheragāthā	phussatthera gāthā 
PA_thag_17.1:1.1	Pāsādike bahū disvā,	pāsādike 
PA_thag_17.1:1.2	bhāvitatte susaṁvute;	bhāvitatte su savute 
PA_thag_17.1:1.3	Isi paṇḍarasagotto,	isi paṇḍarasa gottaḥ 
PA_thag_17.1:1.4	apucchi phussasavhayaṁ.	a pucchi phussa sa vhaya 
PA_thag_17.1:2.1	“Kiṁchandā kimadhippāyā,	ki chandā kim adhippāyā 
PA_thag_17.1:2.2	kimākappā bhavissare;	kimākappā bhavissare 
PA_thag_17.1:2.3	Anāgatamhi kālamhi,	anāgatamhi kālamhi 
PA_thag_17.1:2.4	taṁ me akkhāhi pucchito”.	tam me akkhāhi pucchitaḥ 
PA_thag_17.1:3.1	“Suṇohi vacanaṁ mayhaṁ,	suṇohi vacanam mayha 
PA_thag_17.1:3.2	isipaṇḍarasavhaya;	isi paṇḍa rasa vhaya 
PA_thag_17.1:3.3	Sakkaccaṁ upadhārehi,	sakkaccam upadhārehi 
PA_thag_17.1:3.4	ācikkhissāmyanāgataṁ.	ācikkhissāmi anāgata 
PA_thag_17.1:4.1	Kodhanā upanāhī ca,	kodhanāḥ upanāhī ca 
PA_thag_17.1:4.2	makkhī thambhī saṭhā bahū;	makkhī thambhī saṭhā bahū 
PA_thag_17.1:4.3	Ussukī nānāvādā ca,	ussukī nānā vādā ca 
PA_thag_17.1:4.4	bhavissanti anāgate.	bhavissanti anāgate 
PA_thag_17.1:5.1	Aññātamānino dhamme,	aññāta māninaḥ dhamme 
PA_thag_17.1:5.2	gambhīre tīragocarā;	gambhīre tīra gocarā 
PA_thag_17.1:5.3	Lahukā agarū dhamme,	lahukā agarū dhamme 
PA_thag_17.1:5.4	aññamaññamagāravā.	aññam aññam agāravā 
PA_thag_17.1:6.1	Bahū ādīnavā loke,	bahū ādīnavā loke 
PA_thag_17.1:6.2	uppajjissantyanāgate;	uppajjissanti anāgate 
PA_thag_17.1:6.3	Sudesitaṁ imaṁ dhammaṁ,	su desitam imam dhamma 
PA_thag_17.1:6.4	kilesessanti dummatī.	kilesessanti dummatī 
PA_thag_17.1:7.1	Guṇahīnāpi saṅghamhi,	guṇa hīnā api 
PA_thag_17.1:7.2	voharantā visāradā;	voharantā visāradā 
PA_thag_17.1:7.3	Balavanto bhavissanti,	balavantaḥ bhavissanti 
PA_thag_17.1:7.4	mukharā assutāvino.	mukharāḥ assutāvinaḥ 
PA_thag_17.1:8.1	Guṇavantopi saṅghamhi,	guṇavantaḥ api saṅghamhi 
PA_thag_17.1:8.2	voharantā yathātthato;	voharantā yathā atthato 
PA_thag_17.1:8.3	Dubbalā te bhavissanti,	dubbalā te bhavissanti 
PA_thag_17.1:8.4	hirīmanā anatthikā.	hirīmanā anatthikā 
PA_thag_17.1:9.1	Rajataṁ jātarūpañca,	rajatam jātarūpam ca 
PA_thag_17.1:9.2	khettaṁ vatthumajeḷakaṁ;	khettam 
PA_thag_17.1:9.3	Dāsidāsañca dummedhā,	dāsi dāsam ca dummedhā 
PA_thag_17.1:9.4	sādiyissantyanāgate.	sādiyiḥ santi anāgate 
PA_thag_17.1:10.1	Ujjhānasaññino bālā,	ujjhāna saññinaḥ bālā 
PA_thag_17.1:10.2	sīlesu asamāhitā;	sīlesu asamāhitā 
PA_thag_17.1:10.3	Unnaḷā vicarissanti,	unnaḷāḥ vicarissanti 
PA_thag_17.1:10.4	kalahābhiratā magā.	kalaha abhiratā magā 
PA_thag_17.1:11.1	Uddhatā ca bhavissanti,	uddhatā ca bhavissanti 
PA_thag_17.1:11.2	nīlacīvarapārutā;	nīla cīvara pārutā 
PA_thag_17.1:11.3	Kuhā thaddhā lapā siṅgī,	kuhā thaddhā lapā siṅgī 
PA_thag_17.1:11.4	carissantyariyā viya.	carissanti ariyāḥ viya 
PA_thag_17.1:12.1	Telasaṇṭhehi kesehi,	tela saṇṭhehi kesehi 
PA_thag_17.1:12.2	capalā añjanakkhikā;	capalā añjanakkhikā 
PA_thag_17.1:12.3	Rathiyāya gamissanti,	rathiyāya gamissanti 
PA_thag_17.1:12.4	dantavaṇṇikapārutā.	danta vaṇṇika pārutā 
PA_thag_17.1:13.1	Ajegucchaṁ vimuttehi,	ajeguccham vimuttehi 
PA_thag_17.1:13.2	surattaṁ arahaddhajaṁ;	su rattam 
PA_thag_17.1:13.3	Jigucchissanti kāsāvaṁ,	jigucchissanti kāsāva 
PA_thag_17.1:13.4	odātesu samucchitā.	odātesu samucchitā 
PA_thag_17.1:14.1	Lābhakāmā bhavissanti,	lābha kāmāḥ bhavissanti 
PA_thag_17.1:14.2	kusītā hīnavīriyā;	kusītā hīna vīriyā 
PA_thag_17.1:14.3	Kicchantā vanapatthāni,	kicchantā vana patthāni 
PA_thag_17.1:14.4	gāmantesu vasissare.	gāmantesu vasissare 
PA_thag_17.1:15.1	Ye ye lābhaṁ labhissanti,	ye ye lābham labhissanti 
PA_thag_17.1:15.2	micchājīvaratā sadā;	micchājīva ratā sadā 
PA_thag_17.1:15.3	Te teva anusikkhantā,	te teva anusikkhantā 
PA_thag_17.1:15.4	bhajissanti asaṁyatā.	bhajissanti asayatā 
PA_thag_17.1:16.1	Ye ye alābhino lābhaṁ,	ye ye alābhinaḥ 
PA_thag_17.1:16.2	na te pujjā bhavissare;	na te pujjā bhavissare 
PA_thag_17.1:16.3	Supesalepi te dhīre,	supesalepi te dhīre 
PA_thag_17.1:16.4	sevissanti na te tadā.	sevissanti na te tadā 
PA_thag_17.1:17.1	Milakkhurajanaṁ rattaṁ,	ratta 
PA_thag_17.1:17.2	garahantā sakaṁ dhajaṁ;	gara hantā sakam dhaja 
PA_thag_17.1:17.3	Titthiyānaṁ dhajaṁ keci,	titthiyānam dhajam keci 
PA_thag_17.1:17.4	dhārissantyavadātakaṁ.	dhāriḥ santyavadātaka 
PA_thag_17.1:18.1	Agāravo ca kāsāve,	agāravaḥ ca kāsāve 
PA_thag_17.1:18.2	tadā tesaṁ bhavissati;	tadā tesam bhavissati 
PA_thag_17.1:18.3	Paṭisaṅkhā ca kāsāve,	paṭisaṅkhā ca kāsāve 
PA_thag_17.1:18.4	bhikkhūnaṁ na bhavissati.	bhikkhūnam na bhavissati 
PA_thag_17.1:19.1	Abhibhūtassa dukkhena,	abhibhūtassa dukkhena 
PA_thag_17.1:19.2	sallaviddhassa ruppato;	salla viddhassa ruppataḥ 
PA_thag_17.1:19.3	Paṭisaṅkhā mahāghorā,	paṭisaṅkhā mahā ghorā 
PA_thag_17.1:19.4	nāgassāsi acintiyā.	nāgassa asi acintiyā 
PA_thag_17.1:20.1	Chaddanto hi tadā disvā,	chad dantaḥ hi tadā disvā 
PA_thag_17.1:20.2	surattaṁ arahaddhajaṁ;	su rattam 
PA_thag_17.1:20.3	Tāvadeva bhaṇī gāthā,	tāvat eva gāthā 
PA_thag_17.1:20.4	gajo atthopasaṁhitā.	gajaḥ attha upasahitā 
PA_thag_17.1:21.1	‘Anikkasāvo kāsāvaṁ,	a nikkasāvaḥ kāsāva 
PA_thag_17.1:21.2	yo vatthaṁ paridhassati;	yaḥ vattham paridhassati 
PA_thag_17.1:21.3	Apeto damasaccena,	apa itas dama saccena 
PA_thag_17.1:21.4	na so kāsāvamarahati.	na sā 
PA_thag_17.1:22.1	Yo ca vantakasāvassa,	yaḥ ca vantakasāvassa 
PA_thag_17.1:22.2	sīlesu susamāhito;	sīlesu su samāhitaḥ 
PA_thag_17.1:22.3	Upeto damasaccena,	upetaḥ dama saccena 
PA_thag_17.1:22.4	sa ve kāsāvamarahati.	sa 
PA_thag_17.1:23.1	Vipannasīlo dummedho,	vipanna sīlaḥ dummedhaḥ 
PA_thag_17.1:23.2	pākaṭo kāmakāriyo;	pākaṭaḥ kāmakāriyaḥ 
PA_thag_17.1:23.3	Vibbhantacitto nissukko,	vibbhanta cittaḥ nissukkaḥ 
PA_thag_17.1:23.4	na so kāsāvamarahati.	na sā 
PA_thag_17.1:24.1	Yo ca sīlena sampanno,	yaḥ ca sīlena sampannaḥ 
PA_thag_17.1:24.2	vītarāgo samāhito;	vīta rāgaḥ samāhitaḥ 
PA_thag_17.1:24.3	Odātamanasaṅkappo,	odāta mana saṅkappaḥ 
PA_thag_17.1:24.4	sa ve kāsāvamarahati.	sa 
PA_thag_17.1:25.1	Uddhato unnaḷo bālo,	uddhataḥ unnaḷaḥ bālaḥ 
PA_thag_17.1:25.2	sīlaṁ yassa na vijjati;	sīlam yassa na vijjati 
PA_thag_17.1:25.3	Odātakaṁ arahati,	odātakam arahati 
PA_thag_17.1:25.4	kāsāvaṁ kiṁ karissati.	kāsāvam kim karissati 
PA_thag_17.1:26.1	Bhikkhū ca bhikkhuniyo ca,	bhikkhū ca bhikkhuniyaḥ ca 
PA_thag_17.1:26.2	duṭṭhacittā anādarā;	duṭṭha cittā anādarā 
PA_thag_17.1:26.3	Tādīnaṁ mettacittānaṁ,	tādīnam 
PA_thag_17.1:26.4	niggaṇhissantyanāgate.	niggaṇhissanti anāgate 
PA_thag_17.1:27.1	Sikkhāpentāpi therehi,	sikkhāpentā api therehi 
PA_thag_17.1:27.2	bālā cīvaradhāraṇaṁ;	cīvara dhāraṇa 
PA_thag_17.1:27.3	Na suṇissanti dummedhā,	na suṇissanti dummedhā 
PA_thag_17.1:27.4	pākaṭā kāmakāriyā.	pākaṭā kāmakāriyā 
PA_thag_17.1:28.1	Te tathā sikkhitā bālā,	te tathā sikkhitā bālā 
PA_thag_17.1:28.2	aññamaññaṁ agāravā;	aññam aññam agāravā 
PA_thag_17.1:28.3	Nādiyissantupajjhāye,	na ādiyissantu pajjhāye 
PA_thag_17.1:28.4	khaḷuṅko viya sārathiṁ.	khaḷuṅkaḥ sārathi 
PA_thag_17.1:29.1	Evaṁ anāgataddhānaṁ,	evam 
PA_thag_17.1:29.2	paṭipatti bhavissati;	paṭipatti bhavissati 
PA_thag_17.1:29.3	Bhikkhūnaṁ bhikkhunīnañca,	bhikkhūnam bhikkhunīnam ca 
PA_thag_17.1:29.4	patte kālamhi pacchime.’	patte kālamhi pacchime 
PA_thag_17.1:30.1	Purā āgacchate etaṁ,	purā āgacchate eta 
PA_thag_17.1:30.2	anāgataṁ mahabbhayaṁ;	anāgatam mahat bhaya 
PA_thag_17.1:30.3	Subbacā hotha sakhilā,	subbacā hotha sakhilā 
PA_thag_17.1:30.4	aññamaññaṁ sagāravā.	aññam aññam sa gāravā 
PA_thag_17.1:31.1	Mettacittā kāruṇikā,	metta cittā kāruṇikā 
PA_thag_17.1:31.2	Hotha sīlesu saṁvutā;	hotha sīlesu savutā 
PA_thag_17.1:31.3	Āraddhavīriyā pahitattā,	āraddha vīriyā pahita ttā 
PA_thag_17.1:31.4	Niccaṁ daḷhaparakkamā.	niccam daḷha parakkamā 
PA_thag_17.1:32.1	Pamādaṁ bhayato disvā,	pamādam bhayataḥ disvā 
PA_thag_17.1:32.2	Appamādañca khemato;	appamādam ca khemataḥ 
PA_thag_17.1:32.3	Bhāvethaṭṭhaṅgikaṁ maggaṁ,	magga 
PA_thag_17.1:32.4	Phusantā amataṁ padan”ti.	phusantau amatam padanti 
PA_thag_17.1:32.5	… Phusso thero ….	phussaḥ theraḥ 
