segmentnr	original	analyzed
PA_thag_17.1:0.1	Theragāthā 17.1	▁ther agāthā
PA_thag_17.1:0.2	Tiṁsanipāta	▁tiṃsa nipāt a
PA_thag_17.1:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_17.1:0.4	Phussattheragāthā	▁phus s attheragāthā
PA_thag_17.1:1.1	Pāsādike bahū disvā,	▁pāsādik e ▁bahū ▁disvā
PA_thag_17.1:1.2	bhāvitatte susaṁvute;	▁bhāvit att e ▁su saṃ vut e
PA_thag_17.1:1.3	Isi paṇḍarasagotto,	▁isi ▁pa ṇḍ aras a gott o
PA_thag_17.1:1.4	apucchi phussasavhayaṁ.	▁a pucch i ▁phus sa sa v ha yaṃ
PA_thag_17.1:2.1	“Kiṁchandā kimadhippāyā,	▁kiṃ cha nd ā ▁kim a dhippāy ā
PA_thag_17.1:2.2	kimākappā bhavissare;	▁kim ā kapp ā ▁bhav issar e
PA_thag_17.1:2.3	Anāgatamhi kālamhi,	▁anāgat amhi ▁kāl amhi
PA_thag_17.1:2.4	taṁ me akkhāhi pucchito”.	▁taṃ ▁me ▁akkh āhi ▁pucchit o
PA_thag_17.1:3.1	“Suṇohi vacanaṁ mayhaṁ,	▁suṇ o hi ▁vacanaṃ ▁mayhaṃ
PA_thag_17.1:3.2	isipaṇḍarasavhaya;	▁isi pa ṇḍ aras a v ha ya
PA_thag_17.1:3.3	Sakkaccaṁ upadhārehi,	▁sakkaccaṃ ▁upa dhār ehi
PA_thag_17.1:3.4	ācikkhissāmyanāgataṁ.	▁ācikkhi ssā m yan ā gat aṃ
PA_thag_17.1:4.1	Kodhanā upanāhī ca,	▁kodh anā ▁upa nā hī ▁ca
PA_thag_17.1:4.2	makkhī thambhī saṭhā bahū;	▁ makkh ī ▁ thambh ī ▁sa ṭ hā ▁bahū
PA_thag_17.1:4.3	Ussukī nānāvādā ca,	▁uss uk ī ▁nānā vād ā ▁ca
PA_thag_17.1:4.4	bhavissanti anāgate.	▁bhav issanti ▁anāgat e
PA_thag_17.1:5.1	Aññātamānino dhamme,	▁aññāt amān ino ▁dhamme
PA_thag_17.1:5.2	gambhīre tīragocarā;	▁gambhīr e ▁ tī ra gocar ā
PA_thag_17.1:5.3	Lahukā agarū dhamme,	▁lahu kā ▁a ga rū ▁dhamme
PA_thag_17.1:5.4	aññamaññamagāravā.	▁aññamaññ ama gārav ā
PA_thag_17.1:6.1	Bahū ādīnavā loke,	▁bahū ▁ādīnav ā ▁loke
PA_thag_17.1:6.2	uppajjissantyanāgate;	▁uppajj issa nt yan ā gat e
PA_thag_17.1:6.3	Sudesitaṁ imaṁ dhammaṁ,	▁su des itaṃ ▁imaṃ ▁dhammaṃ
PA_thag_17.1:6.4	kilesessanti dummatī.	▁kiles essanti ▁dum mat ī
PA_thag_17.1:7.1	Guṇahīnāpi saṅghamhi,	▁guṇ a hīn āpi ▁saṃgh amhi
PA_thag_17.1:7.2	voharantā visāradā;	▁vo har antā ▁vi sār a dā
PA_thag_17.1:7.3	Balavanto bhavissanti,	▁balava nt o ▁bhav issanti
PA_thag_17.1:7.4	mukharā assutāvino.	▁mukh a rā ▁a ssu tā vi no
PA_thag_17.1:8.1	Guṇavantopi saṅghamhi,	▁guṇ avant opi ▁saṃgh amhi
PA_thag_17.1:8.2	voharantā yathātthato;	▁vo har antā ▁yathā tth ato
PA_thag_17.1:8.3	Dubbalā te bhavissanti,	▁ dubbal ā ▁te ▁bhav issanti
PA_thag_17.1:8.4	hirīmanā anatthikā.	▁hi rī man ā ▁anatth ikā
PA_thag_17.1:9.1	Rajataṁ jātarūpañca,	▁raj ataṃ ▁jāt arūp añca
PA_thag_17.1:9.2	khettaṁ vatthumajeḷakaṁ;	▁khett aṃ ▁vatthu ma j e ḷ akaṃ
PA_thag_17.1:9.3	Dāsidāsañca dummedhā,	▁dās i dās añca ▁dum me dhā
PA_thag_17.1:9.4	sādiyissantyanāgate.	▁sādiy issa nt yan ā gat e
PA_thag_17.1:10.1	Ujjhānasaññino bālā,	▁u jjh ān asaññino ▁bāl ā
PA_thag_17.1:10.2	sīlesu asamāhitā;	▁sīl esu ▁ asamā hitā
PA_thag_17.1:10.3	Unnaḷā vicarissanti,	▁u n na ḷ ā ▁vicar issanti
PA_thag_17.1:10.4	kalahābhiratā magā.	▁kalah ābhi rat ā ▁ma gā
PA_thag_17.1:11.1	Uddhatā ca bhavissanti,	▁ uddh atā ▁ca ▁bhav issanti
PA_thag_17.1:11.2	nīlacīvarapārutā;	▁nīl acīvar apā rut ā
PA_thag_17.1:11.3	Kuhā thaddhā lapā siṅgī,	▁ku hā ▁ tha ddh ā ▁la pā ▁siṃg ī
PA_thag_17.1:11.4	carissantyariyā viya.	▁ca ri ssa nt ya riy ā ▁viya
PA_thag_17.1:12.1	Telasaṇṭhehi kesehi,	▁te la saṇṭh ehi ▁kes ehi
PA_thag_17.1:12.2	capalā añjanakkhikā;	▁ca pa lā ▁a ñjan a kkhi kā
PA_thag_17.1:12.3	Rathiyāya gamissanti,	▁rath iy āya ▁gam issanti
PA_thag_17.1:12.4	dantavaṇṇikapārutā.	▁dant avaṇṇ ika pā rut ā
PA_thag_17.1:13.1	Ajegucchaṁ vimuttehi,	▁a j e gu cch aṃ ▁vimutt ehi
PA_thag_17.1:13.2	surattaṁ arahaddhajaṁ;	▁su ratt aṃ ▁araha ddh a j aṃ
PA_thag_17.1:13.3	Jigucchissanti kāsāvaṁ,	▁ jigucch issanti ▁ kās āva ṃ
PA_thag_17.1:13.4	odātesu samucchitā.	▁odāt esu ▁samu cch itā
PA_thag_17.1:14.1	Lābhakāmā bhavissanti,	▁lābh akā mā ▁bhav issanti
PA_thag_17.1:14.2	kusītā hīnavīriyā;	▁ku sī tā ▁hīn avīriy ā
PA_thag_17.1:14.3	Kicchantā vanapatthāni,	▁ki cch antā ▁van ap atth āni
PA_thag_17.1:14.4	gāmantesu vasissare.	▁gām ante su ▁vas issar e
PA_thag_17.1:15.1	Ye ye lābhaṁ labhissanti,	▁ye ▁ye ▁lābh aṃ ▁labh issanti
PA_thag_17.1:15.2	micchājīvaratā sadā;	▁micchā jīv a rat ā ▁sadā
PA_thag_17.1:15.3	Te teva anusikkhantā,	▁te ▁te va ▁anu s ikkh antā
PA_thag_17.1:15.4	bhajissanti asaṁyatā.	▁bhaj issanti ▁as aṃ ya tā
PA_thag_17.1:16.1	Ye ye alābhino lābhaṁ,	▁ye ▁ye ▁ alābh ino ▁lābh aṃ
PA_thag_17.1:16.2	na te pujjā bhavissare;	▁na ▁te ▁ pu jj ā ▁bhav issar e
PA_thag_17.1:16.3	Supesalepi te dhīre,	▁su pe sal epi ▁te ▁ dhī re
PA_thag_17.1:16.4	sevissanti na te tadā.	▁sev issanti ▁na ▁te ▁tadā
PA_thag_17.1:17.1	Milakkhurajanaṁ rattaṁ,	▁mi lakkh u raj anaṃ ▁ratt aṃ
PA_thag_17.1:17.2	garahantā sakaṁ dhajaṁ;	▁garah antā ▁sak aṃ ▁dha j aṃ
PA_thag_17.1:17.3	Titthiyānaṁ dhajaṁ keci,	▁titthiy ānaṃ ▁dha j aṃ ▁keci
PA_thag_17.1:17.4	dhārissantyavadātakaṁ.	▁dhār issa nt ya va dā tak aṃ
PA_thag_17.1:18.1	Agāravo ca kāsāve,	▁a gārav o ▁ca ▁kā sā ve
PA_thag_17.1:18.2	tadā tesaṁ bhavissati;	▁tadā ▁tesaṃ ▁bhavissati
PA_thag_17.1:18.3	Paṭisaṅkhā ca kāsāve,	▁paṭisaṃkhā ▁ca ▁kā sā ve
PA_thag_17.1:18.4	bhikkhūnaṁ na bhavissati.	▁bhikkhūnaṃ ▁na ▁bhavissati
PA_thag_17.1:19.1	Abhibhūtassa dukkhena,	▁abhi bhūt assa ▁dukkh ena
PA_thag_17.1:19.2	sallaviddhassa ruppato;	▁ sall a viddh assa ▁ rupp ato
PA_thag_17.1:19.3	Paṭisaṅkhā mahāghorā,	▁paṭisaṃkhā ▁mahā gh o rā
PA_thag_17.1:19.4	nāgassāsi acintiyā.	▁nāga ssā si ▁a cint iyā
PA_thag_17.1:20.1	Chaddanto hi tadā disvā,	▁cha d dant o ▁hi ▁tadā ▁disvā
PA_thag_17.1:20.2	surattaṁ arahaddhajaṁ;	▁su ratt aṃ ▁araha ddh a j aṃ
PA_thag_17.1:20.3	Tāvadeva bhaṇī gāthā,	▁tāva deva ▁bhaṇ ī ▁gāthā
PA_thag_17.1:20.4	gajo atthopasaṁhitā.	▁ga j o ▁attho pa saṃ hitā
PA_thag_17.1:21.1	‘Anikkasāvo kāsāvaṁ,	▁ ani kk a sā vo ▁ kās āva ṃ
PA_thag_17.1:21.2	yo vatthaṁ paridhassati;	▁yo ▁vatth aṃ ▁pari dh assa ti
PA_thag_17.1:21.3	Apeto damasaccena,	▁ apet o ▁dam a sacc ena
PA_thag_17.1:21.4	na so kāsāvamarahati.	▁na ▁so ▁ kās āva ma rah ati
PA_thag_17.1:22.1	Yo ca vantakasāvassa,	▁yo ▁ca ▁van tak as āva ssa
PA_thag_17.1:22.2	sīlesu susamāhito;	▁sīl esu ▁su sam āhi to
PA_thag_17.1:22.3	Upeto damasaccena,	▁up e to ▁dam a sacc ena
PA_thag_17.1:22.4	sa ve kāsāvamarahati.	▁sa ▁ve ▁ kās āva ma rah ati
PA_thag_17.1:23.1	Vipannasīlo dummedho,	▁ vipann asīl o ▁dum me dho
PA_thag_17.1:23.2	pākaṭo kāmakāriyo;	▁pākaṭ o ▁kām a kār iyo
PA_thag_17.1:23.3	Vibbhantacitto nissukko,	▁vi bbh anta citt o ▁ni ssu kk o
PA_thag_17.1:23.4	na so kāsāvamarahati.	▁na ▁so ▁ kās āva ma rah ati
PA_thag_17.1:24.1	Yo ca sīlena sampanno,	▁yo ▁ca ▁sīl ena ▁ sampann o
PA_thag_17.1:24.2	vītarāgo samāhito;	▁vīta rāg o ▁samāhit o
PA_thag_17.1:24.3	Odātamanasaṅkappo,	▁odāt aman asaṃ kapp o
PA_thag_17.1:24.4	sa ve kāsāvamarahati.	▁sa ▁ve ▁ kās āva ma rah ati
PA_thag_17.1:25.1	Uddhato unnaḷo bālo,	▁ uddh ato ▁u n na ḷ o ▁bāl o
PA_thag_17.1:25.2	sīlaṁ yassa na vijjati;	▁sīl aṃ ▁yassa ▁na ▁vijjati
PA_thag_17.1:25.3	Odātakaṁ arahati,	▁odāt akaṃ ▁araha ti
PA_thag_17.1:25.4	kāsāvaṁ kiṁ karissati.	▁ kās āva ṃ ▁kiṃ ▁kar issati
PA_thag_17.1:26.1	Bhikkhū ca bhikkhuniyo ca,	▁bhikkhū ▁ca ▁bhikkhuniyo ▁ca
PA_thag_17.1:26.2	duṭṭhacittā anādarā;	▁ duṭṭh acitt ā ▁anādar ā
PA_thag_17.1:26.3	Tādīnaṁ mettacittānaṁ,	▁t ādīnaṃ ▁mett acitt ānaṃ
PA_thag_17.1:26.4	niggaṇhissantyanāgate.	▁ni g gaṇ hi ssa nt yan ā gat e
PA_thag_17.1:27.1	Sikkhāpentāpi therehi,	▁sikkh āpent āpi ▁ther ehi
PA_thag_17.1:27.2	bālā cīvaradhāraṇaṁ;	▁bāl ā ▁cīvar a dhāraṇ aṃ
PA_thag_17.1:27.3	Na suṇissanti dummedhā,	▁na ▁suṇ issanti ▁dum me dhā
PA_thag_17.1:27.4	pākaṭā kāmakāriyā.	▁pākaṭ ā ▁kām a kār iyā
PA_thag_17.1:28.1	Te tathā sikkhitā bālā,	▁te ▁tathā ▁sikkh itā ▁bāl ā
PA_thag_17.1:28.2	aññamaññaṁ agāravā;	▁aññamaññ aṃ ▁a gārav ā
PA_thag_17.1:28.3	Nādiyissantupajjhāye,	▁n ādi y issa nt up ajjhāy e
PA_thag_17.1:28.4	khaḷuṅko viya sārathiṁ.	▁kh a ḷ uṃ ko ▁viya ▁sā rath iṃ
PA_thag_17.1:29.1	Evaṁ anāgataddhānaṁ,	▁evaṃ ▁anāgat a ddh ānaṃ
PA_thag_17.1:29.2	paṭipatti bhavissati;	▁ paṭipatti ▁bhavissati
PA_thag_17.1:29.3	Bhikkhūnaṁ bhikkhunīnañca,	▁bhikkhūnaṃ ▁bhikkhunī n añca
PA_thag_17.1:29.4	patte kālamhi pacchime.’	▁patt e ▁kāl amhi ▁pacchim e
PA_thag_17.1:30.1	Purā āgacchate etaṁ,	▁ pur ā ▁āgaccha te ▁etaṃ
PA_thag_17.1:30.2	anāgataṁ mahabbhayaṁ;	▁anāgat aṃ ▁mah ab bhay aṃ
PA_thag_17.1:30.3	Subbacā hotha sakhilā,	▁su bb a c ā ▁ ho tha ▁sa khil ā
PA_thag_17.1:30.4	aññamaññaṁ sagāravā.	▁aññamaññ aṃ ▁sa gārav ā
PA_thag_17.1:31.1	Mettacittā kāruṇikā,	▁mett acitt ā ▁kā ruṇ ikā
PA_thag_17.1:31.2	Hotha sīlesu saṁvutā;	▁ ho tha ▁sīl esu ▁saṃ vut ā
PA_thag_17.1:31.3	Āraddhavīriyā pahitattā,	▁ āraddh avīriy ā ▁pah itattā
PA_thag_17.1:31.4	Niccaṁ daḷhaparakkamā.	▁nicc aṃ ▁daḷh a parakkam ā
PA_thag_17.1:32.1	Pamādaṁ bhayato disvā,	▁pa mā d aṃ ▁bhay ato ▁disvā
PA_thag_17.1:32.2	Appamādañca khemato;	▁appamād añca ▁khem ato
PA_thag_17.1:32.3	Bhāvethaṭṭhaṅgikaṁ maggaṁ,	▁bhāv etha ṭṭha ṃg ikaṃ ▁maggaṃ
PA_thag_17.1:32.4	Phusantā amataṁ padan”ti.	▁phus antā ▁amat aṃ ▁pad anti
PA_thag_17.1:32.5	… Phusso thero ….	▁phus so ▁thero
