segmentnr	original	analyzed
PA_sn_34:1.0.1	Saṁyutta Nikāya 34.1	sayutta nikāya 
PA_sn_34:1.0.2	1. Jhānavagga	jhāna vagga 
PA_sn_34:1.0.3	Samādhimūlakasamāpattisutta	        
PA_sn_34:1.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_34:1.1.2	“Cattārome, bhikkhave, jhāyī.	cattāro me bhikkhave jhāyī 
PA_sn_34:1.1.3	Katame cattāro?	katame cattāro 
PA_sn_34:1.1.4	Idha, bhikkhave, ekacco jhāyī samādhismiṁ samādhikusalo hoti, na samādhismiṁ samāpattikusalo.	idha bhikkhave ekaccaḥ jhāyī samādhismim samādhi kusalaḥ hoti na samādhismim samāpatti kusalaḥ 
PA_sn_34:1.1.5	Idha pana, bhikkhave, ekacco jhāyī samādhismiṁ samāpattikusalo hoti, na samādhismiṁ samādhikusalo.	idha pana bhikkhave ekaccaḥ jhāyī samādhismim samāpatti kusalaḥ hoti na samādhismim samādhi kusalaḥ 
PA_sn_34:1.1.6	Idha pana, bhikkhave, ekacco jhāyī neva samādhismiṁ samādhikusalo hoti, na ca samādhismiṁ samāpattikusalo.	idha pana bhikkhave ekaccaḥ jhāyī na iva samādhismim samādhi kusalaḥ hoti na ca samādhismim samāpatti kusalaḥ 
PA_sn_34:1.1.7	Idha pana, bhikkhave, ekacco jhāyī samādhismiṁ samādhikusalo ca hoti, samādhismiṁ samāpattikusalo ca.	idha pana bhikkhave ekaccaḥ jhāyī samādhismim samādhi kusalo ca hoti samādhismim samāpatti kusalo ca 
PA_sn_34:1.1.8	Tatra, bhikkhave, yvāyaṁ jhāyī samādhismiṁ samādhikusalo ca hoti samādhismiṁ samāpattikusalo ca ayaṁ imesaṁ catunnaṁ jhāyīnaṁ aggo ca seṭṭho ca mokkho ca uttamo ca pavaro ca.	tatra bhikkhave yvā ayam jhāyī samādhismim samādhi kusalo ca hoti samādhismim samāpatti kusalo ca ayam imesam catunnam jhāyīnam aggo ca seṭṭhaḥ ca mokkho ca uttamaḥ ca pavaro ca 
PA_sn_34:1.1.9	Seyyathāpi, bhikkhave, gavā khīraṁ, khīramhā dadhi, dadhimhā navanītaṁ, navanītamhā sappi, sappimhā sappimaṇḍo tatra aggamakkhāyati;	seyyathā api bhikkhave gavā khīra khīramhā dadhi dadhimhā navanīta navanītamhā sappi sappimhā sappi maṇḍaḥ tatra aggam akkhāyati 
PA_sn_34:1.1.10_0	evameva kho, bhikkhave, yvāyaṁ jhāyī samādhismiṁ samādhikusalo ca hoti samādhismiṁ	evam eva kho bhikkhave yvā ayam jhāyī samādhismim samādhi kusalo ca hoti samādhismi 
PA_sn_34:1.1.10_1	samāpattikusalo ca ayaṁ imesaṁ catunnaṁ jhāyīnaṁ aggo ca seṭṭho ca mokkho ca uttamo ca pavaro cā”ti.	samāpatti kusalaḥ ca ayam imesam catunnam jhāyīnam aggo ca seṭṭho ca mokkho ca uttamaḥ ca pavaro ca ati 
PA_sn_34:1.1.11	Paṭhamaṁ.	paṭhama 
PA_sn_34:2.0.1	Saṁyutta Nikāya 34.2	sayutta nikāya 
PA_sn_34:2.0.2	1. Jhānavagga	jhāna vagga 
PA_sn_34:2.0.3	Samādhimūlakaṭhitisutta	        
PA_sn_34:2.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_34:2.1.2	“Cattārome, bhikkhave, jhāyī.	cattāro me bhikkhave jhāyī 
PA_sn_34:2.1.3	Katame cattāro?	katame cattāro 
PA_sn_34:2.1.4	Idha, bhikkhave, ekacco jhāyī samādhismiṁ samādhikusalo hoti, na samādhismiṁ ṭhitikusalo.	idha bhikkhave ekaccaḥ jhāyī samādhismim samādhi kusalaḥ hoti na samādhismim ṭhiti kusalaḥ 
PA_sn_34:2.1.5	Idha pana, bhikkhave, ekacco jhāyī samādhismiṁ ṭhitikusalo hoti, na samādhismiṁ samādhikusalo.	idha pana bhikkhave ekaccaḥ jhāyī samādhismim ṭhiti kusalaḥ hoti na samādhismim samādhi kusalaḥ 
PA_sn_34:2.1.6	Idha pana, bhikkhave, ekacco jhāyī neva samādhismiṁ samādhikusalo hoti, na ca samādhismiṁ ṭhitikusalo.	idha pana bhikkhave ekaccaḥ jhāyī na iva samādhismim samādhi kusalaḥ hoti na ca samādhismim ṭhiti kusalaḥ 
PA_sn_34:2.1.7	Idha pana, bhikkhave, ekacco jhāyī samādhismiṁ samādhikusalo ca hoti, samādhismiṁ ṭhitikusalo ca.	idha pana bhikkhave ekaccaḥ jhāyī samādhismim samādhi kusalo ca hoti samādhismim ṭhiti kusalo ca 
PA_sn_34:2.1.8	Tatra, bhikkhave, yvāyaṁ jhāyī samādhismiṁ samādhikusalo ca hoti samādhismiṁ ṭhitikusalo ca ayaṁ imesaṁ catunnaṁ jhāyīnaṁ aggo ca seṭṭho ca mokkho ca uttamo ca pavaro ca.	tatra bhikkhave yvā ayam jhāyī samādhismim samādhi kusalo ca hoti samādhismim ṭhiti kusalo ca ayam imesam catunnam jhāyīnam aggo ca seṭṭhaḥ ca mokkho ca uttamaḥ ca pavaro ca 
PA_sn_34:2.1.9	Seyyathāpi, bhikkhave, gavā khīraṁ, khīramhā dadhi, dadhimhā navanītaṁ, navanītamhā sappi, sappimhā sappimaṇḍo tatra aggamakkhāyati;	seyyathā api bhikkhave gavā khīra khīramhā dadhi dadhimhā navanīta navanītamhā sappi sappimhā sappi maṇḍaḥ tatra aggam akkhāyati 
PA_sn_34:2.1.10	evameva kho, bhikkhave, yvāyaṁ jhāyī samādhismiṁ samādhikusalo ca hoti samādhismiṁ ṭhitikusalo ca ayaṁ imesaṁ catunnaṁ jhāyīnaṁ aggo ca seṭṭho ca mokkho ca uttamo ca pavaro cā”ti.	evam eva kho bhikkhave yvā ayam jhāyī samādhismim samādhi kusalo ca hoti samādhismim ṭhiti kusalo ca ayam imesam catunnam jhāyīnam aggo ca seṭṭhaḥ ca mokkho ca uttamaḥ ca pavaro ca ati 
PA_sn_34:2.1.11	Dutiyaṁ.	dutiya 
PA_sn_34:3.0.1	Saṁyutta Nikāya 34.3	sayutta nikāya 
PA_sn_34:3.0.2	1. Jhānavagga	jhāna vagga 
PA_sn_34:3.0.3	Samādhimūlakavuṭṭhānasutta	       
PA_sn_34:3.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_34:3.1.2	“Cattārome, bhikkhave, jhāyī.	cattāro me bhikkhave jhāyī 
PA_sn_34:3.1.3	Katame cattāro?	katame cattāro 
PA_sn_34:3.1.4	Idha, bhikkhave, ekacco jhāyī samādhismiṁ samādhikusalo hoti, na samādhismiṁ vuṭṭhānakusalo.	idha bhikkhave ekaccaḥ jhāyī samādhismim samādhi kusalaḥ hoti na samādhismim vuṭṭhāna kusalaḥ 
PA_sn_34:3.1.5	Idha pana, bhikkhave, ekacco jhāyī samādhismiṁ vuṭṭhānakusalo hoti, na samādhismiṁ samādhikusalo.	idha pana bhikkhave ekaccaḥ jhāyī samādhismim vuṭṭhāna kusalaḥ hoti na samādhismim samādhi kusalaḥ 
PA_sn_34:3.1.6	Idha pana, bhikkhave, ekacco jhāyī neva samādhismiṁ samādhikusalo hoti, na ca samādhismiṁ vuṭṭhānakusalo.	idha pana bhikkhave ekaccaḥ jhāyī na eva samādhismim samādhi kusalaḥ hoti na ca samādhismim vuṭṭhāna kusalaḥ 
PA_sn_34:3.1.7	Idha pana, bhikkhave, ekacco jhāyī samādhismiṁ samādhikusalo ca hoti, samādhismiṁ vuṭṭhānakusalo ca.	idha pana bhikkhave ekaccaḥ jhāyī samādhismim samādhi kusalo ca hoti samādhismim vuṭṭhāna kusalo ca 
PA_sn_34:3.1.8	Tatra, bhikkhave, yvāyaṁ jhāyī samādhismiṁ samādhikusalo ca hoti samādhismiṁ vuṭṭhānakusalo ca ayaṁ imesaṁ catunnaṁ jhāyīnaṁ aggo ca seṭṭho ca mokkho ca uttamo ca pavaro ca.	tatra bhikkhave yvā ayam jhāyī samādhismim samādhi kusalo ca hoti samādhismim vuṭṭhāna kusalo ca ayam imesam catunnam jhāyīnam aggo ca seṭṭhaḥ ca mokkho ca uttamo ca pavaro ca 
PA_sn_34:3.1.9	Seyyathāpi, bhikkhave, gavā khīraṁ …pe…	seyyathā api bhikkhave gavā khīram pe 
PA_sn_34:3.1.10	pavaro cā”ti.	pavaraḥ ca ati 
PA_sn_34:3.1.11	Tatiyaṁ.	tatiya 
PA_sn_34:4.0.1	Saṁyutta Nikāya 34.4	sayutta nikāya 
PA_sn_34:4.0.2	1. Jhānavagga	jhāna vagga 
PA_sn_34:4.0.3	Samādhimūlakakallitasutta	       
PA_sn_34:4.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_34:4.1.2	“Cattārome, bhikkhave, jhāyī.	cattāro me bhikkhave jhāyī 
PA_sn_34:4.1.3	Katame cattāro?	katame cattāro 
PA_sn_34:4.1.4	Idha, bhikkhave, ekacco jhāyī samādhismiṁ samādhikusalo hoti, na samādhismiṁ kallitakusalo.	idha bhikkhave ekaccaḥ jhāyī samādhismim samādhi kusalaḥ hoti na samādhismim kallita kusalaḥ 
PA_sn_34:4.1.5	Idha pana, bhikkhave, ekacco jhāyī samādhismiṁ kallitakusalo hoti, na samādhismiṁ samādhikusalo.	idha pana bhikkhave ekaccaḥ jhāyī samādhismim kallita kusalaḥ hoti na samādhismim samādhi kusalaḥ 
PA_sn_34:4.1.6	Idha pana, bhikkhave, ekacco jhāyī neva samādhismiṁ samādhikusalo hoti, na ca samādhismiṁ kallitakusalo.	idha pana bhikkhave ekaccaḥ jhāyī na iva samādhismim samādhi kusalaḥ hoti na ca samādhismim kallita kusalaḥ 
PA_sn_34:4.1.7	Idha pana, bhikkhave, ekacco jhāyī samādhismiṁ samādhikusalo ca hoti, samādhismiṁ kallitakusalo ca.	idha pana bhikkhave ekaccaḥ jhāyī samādhismim samādhi kusalo ca hoti samādhismim kallita kusalo ca 
PA_sn_34:4.1.8	Tatra, bhikkhave, yvāyaṁ jhāyī samādhismiṁ samādhikusalo ca hoti samādhismiṁ kallitakusalo ca ayaṁ imesaṁ catunnaṁ jhāyīnaṁ aggo ca seṭṭho ca mokkho ca uttamo ca pavaro ca.	tatra bhikkhave yvā ayam jhāyī samādhismim samādhi kusalo ca hoti samādhismim kallita kusalo ca ayam imesam catunnam jhāyīnam aggo ca seṭṭhaḥ ca mokkho ca uttamaḥ ca pavaro ca 
PA_sn_34:4.1.9	Seyyathāpi, bhikkhave, gavā khīraṁ …pe…	seyyathā api bhikkhave gavā khīram pe 
PA_sn_34:4.1.10	pavaro cā”ti.	pavaraḥ ca ati 
PA_sn_34:4.1.11	Catutthaṁ.	catuttha 
PA_sn_34:5.0.1	Saṁyutta Nikāya 34.5	sayutta nikāya 
PA_sn_34:5.0.2	1. Jhānavagga	jhāna vagga 
PA_sn_34:5.0.3	Samādhimūlakaārammaṇasutta	      
PA_sn_34:5.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_34:5.1.2	“Cattārome, bhikkhave, jhāyī.	cattāro me bhikkhave jhāyī 
PA_sn_34:5.1.3	Katame cattāro?	katame cattāro 
PA_sn_34:5.1.4	Idha, bhikkhave, ekacco jhāyī samādhismiṁ samādhikusalo hoti, na samādhismiṁ ārammaṇakusalo.	idha bhikkhave ekaccaḥ jhāyī samādhismim samādhi kusalaḥ hoti na samādhismim ārammaṇa kusalaḥ 
