segmentnr	original	analyzed
PA_sn_34:1.0.1	Saṁyutta Nikāya 34.1	▁saṃyutta ▁nikāya
PA_sn_34:1.0.2	1. Jhānavagga	▁jhān avagga
PA_sn_34:1.0.3	Samādhimūlakasamāpattisutta	▁samādhi mūlak asamāpatti sutt a
PA_sn_34:1.1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
PA_sn_34:1.1.2	“Cattārome, bhikkhave, jhāyī.	▁cattāro me ▁bhikkhave ▁jhāy ī
PA_sn_34:1.1.3	Katame cattāro?	▁katame ▁cattāro
PA_sn_34:1.1.4	Idha, bhikkhave, ekacco jhāyī samādhismiṁ samādhikusalo hoti, na samādhismiṁ samāpattikusalo.	▁idha ▁bhikkhave ▁ekacc o ▁jhāy ī ▁samādhi smiṃ ▁samādhi kusal o ▁hoti ▁na ▁samādhi smiṃ ▁samāpatti kusal o
PA_sn_34:1.1.5	Idha pana, bhikkhave, ekacco jhāyī samādhismiṁ samāpattikusalo hoti, na samādhismiṁ samādhikusalo.	▁idha ▁pana ▁bhikkhave ▁ekacc o ▁jhāy ī ▁samādhi smiṃ ▁samāpatti kusal o ▁hoti ▁na ▁samādhi smiṃ ▁samādhi kusal o
PA_sn_34:1.1.6	Idha pana, bhikkhave, ekacco jhāyī neva samādhismiṁ samādhikusalo hoti, na ca samādhismiṁ samāpattikusalo.	▁idha ▁pana ▁bhikkhave ▁ekacc o ▁jhāy ī ▁neva ▁samādhi smiṃ ▁samādhi kusal o ▁hoti ▁na ▁ca ▁samādhi smiṃ ▁samāpatti kusal o
PA_sn_34:1.1.7	Idha pana, bhikkhave, ekacco jhāyī samādhismiṁ samādhikusalo ca hoti, samādhismiṁ samāpattikusalo ca.	▁idha ▁pana ▁bhikkhave ▁ekacc o ▁jhāy ī ▁samādhi smiṃ ▁samādhi kusal o ▁ca ▁hoti ▁samādhi smiṃ ▁samāpatti kusal o ▁ca
PA_sn_34:1.1.8	Tatra, bhikkhave, yvāyaṁ jhāyī samādhismiṁ samādhikusalo ca hoti samādhismiṁ samāpattikusalo ca ayaṁ imesaṁ catunnaṁ jhāyīnaṁ aggo ca seṭṭho ca mokkho ca uttamo ca pavaro ca.	▁tatra ▁bhikkhave ▁y vā yaṃ ▁jhāy ī ▁samādhi smiṃ ▁samādhi kusal o ▁ca ▁hoti ▁samādhi smiṃ ▁samāpatti kusal o ▁ca ▁ayaṃ ▁imesaṃ ▁catunnaṃ ▁jhāy īnaṃ ▁agg o ▁ca ▁seṭṭh o ▁ca ▁ mokkh o ▁ca ▁uttam o ▁ca ▁pa var o ▁ca
PA_sn_34:1.1.9	Seyyathāpi, bhikkhave, gavā khīraṁ, khīramhā dadhi, dadhimhā navanītaṁ, navanītamhā sappi, sappimhā sappimaṇḍo tatra aggamakkhāyati;	▁seyyathāpi ▁bhikkhave ▁ga vā ▁khīr aṃ ▁khīr amhā ▁dad hi ▁dad hi mhā ▁nava nī taṃ ▁nava nī t amhā ▁sappi ▁sappi mhā ▁sappi maṇḍ o ▁tatra ▁agg a makkh āya ti
PA_sn_34:1.1.10_0	evameva kho, bhikkhave, yvāyaṁ jhāyī samādhismiṁ samādhikusalo ca hoti samādhismiṁ	▁evameva ▁kho ▁bhikkhave ▁y vā yaṃ ▁jhāy ī ▁samādhi smiṃ ▁samādhi kusal o ▁ca ▁hoti ▁samādhi smiṃ
PA_sn_34:1.1.10_1	samāpattikusalo ca ayaṁ imesaṁ catunnaṁ jhāyīnaṁ aggo ca seṭṭho ca mokkho ca uttamo ca pavaro cā”ti.	▁samāpatti kusal o ▁ca ▁ayaṃ ▁imesaṃ ▁catunnaṃ ▁jhāy īnaṃ ▁agg o ▁ca ▁seṭṭh o ▁ca ▁ mokkh o ▁ca ▁uttam o ▁ca ▁pa var o ▁cāti
PA_sn_34:1.1.11	Paṭhamaṁ.	▁paṭhamaṃ
PA_sn_34:2.0.1	Saṁyutta Nikāya 34.2	▁saṃyutta ▁nikāya
PA_sn_34:2.0.2	1. Jhānavagga	▁jhān avagga
PA_sn_34:2.0.3	Samādhimūlakaṭhitisutta	▁samādhi mūlak a ṭ hi ti sutt a
PA_sn_34:2.1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
