segmentnr	original	analyzed
PA_tha-ap_94:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_94:0.2	Sudhāvagga	▁su dhā vagga
PA_tha-ap_94:0.3	2 Sucintikattheraapadāna	▁su ci nti k attheraapadāna
PA_tha-ap_94:1.1	“Tissassa lokanāthassa,	▁tiss assa ▁lok anā th assa
PA_tha-ap_94:1.2	suddhapīṭhamadāsahaṁ;	▁suddh a pīṭh amad ā sa haṃ
PA_tha-ap_94:1.3	Haṭṭho haṭṭhena cittena,	▁h aṭṭho ▁h aṭṭhena ▁citt ena
PA_tha-ap_94:1.4	buddhassādiccabandhuno.	▁buddh ass ādi cca bandh u no
PA_tha-ap_94:2.1	Aṭṭhārase ito kappe,	▁aṭṭh ā ras e ▁ito ▁kappe
PA_tha-ap_94:2.2	rājā āsiṁ mahāruci;	▁rājā ▁ āsi ṃ ▁mahā ruci
PA_tha-ap_94:2.3	Bhogo ca vipulo āsi,	▁bhog o ▁ca ▁vipul o ▁ āsi
PA_tha-ap_94:2.4	sayanañca anappakaṁ.	▁ sayan añca ▁an appa kaṃ
PA_tha-ap_94:3.1	Pīṭhaṁ buddhassa datvāna,	▁ pīṭh aṃ ▁buddhassa ▁datvā na
PA_tha-ap_94:3.2	vippasannena cetasā;	▁vippa sann ena ▁cetasā
PA_tha-ap_94:3.3	Anubhomi sakaṁ kammaṁ,	▁anu bho mi ▁sak aṃ ▁kammaṃ
PA_tha-ap_94:3.4	pubbe sukatamattano.	▁pubbe ▁su kat amatt an o
PA_tha-ap_94:4.1	Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_tha-ap_94:4.2	yaṁ pīṭhamadadiṁ tadā;	▁yaṃ ▁ pīṭh amad a d iṃ ▁tadā
PA_tha-ap_94:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_94:4.4	pīṭhadānassidaṁ phalaṁ.	▁ pīṭh adān ass idaṃ ▁phalaṃ
PA_tha-ap_94:5.1	Aṭṭhatiṁse ito kappe,	▁aṭṭha ti ṃ se ▁ito ▁kappe
PA_tha-ap_94:5.2	tayo te cakkavattino;	▁tayo ▁te ▁cakkavatti no
PA_tha-ap_94:5.3	Ruci uparuci ceva,	▁ ruci ▁upa ruci ▁ceva
PA_tha-ap_94:5.4	mahāruci tatiyako.	▁mahā ruci ▁tatiy ako
PA_tha-ap_94:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_94:6.2	…pe…	▁pe
PA_tha-ap_94:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_94:7.1	Itthaṁ sudaṁ āyasmā sucintiko thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁su cint iko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_94:8.1	Sucintikattherassāpadānaṁ dutiyaṁ.	▁su cint ika tther assā padān aṃ ▁dutiy aṃ
