segmentnr	original	analyzed
PA_tha-ap_94:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_94:0.2	Sudhāvagga	sudhā vagga 
PA_tha-ap_94:0.3	2 Sucintikattheraapadāna	sucintikatthera apadāna 
PA_tha-ap_94:1.1	“Tissassa lokanāthassa,	tissassa lokanāthassa 
PA_tha-ap_94:1.2	suddhapīṭhamadāsahaṁ;	suddha pīṭham adāsaha 
PA_tha-ap_94:1.3	Haṭṭho haṭṭhena cittena,	haṭṭhaḥ haṭṭhena cittena 
PA_tha-ap_94:1.4	buddhassādiccabandhuno.	buddhassa adiccabandhunaḥ 
PA_tha-ap_94:2.1	Aṭṭhārase ito kappe,	aṭṭhārase itas kappe 
PA_tha-ap_94:2.2	rājā āsiṁ mahāruci;	rājā āsim mahāruci 
PA_tha-ap_94:2.3	Bhogo ca vipulo āsi,	bhogaḥ ca vipulaḥ āsi 
PA_tha-ap_94:2.4	sayanañca anappakaṁ.	sayanañca anappaka 
PA_tha-ap_94:3.1	Pīṭhaṁ buddhassa datvāna,	pīṭham buddhassa da tvāna 
PA_tha-ap_94:3.2	vippasannena cetasā;	vippasannena cetasā 
PA_tha-ap_94:3.3	Anubhomi sakaṁ kammaṁ,	anubhomi sakam kamma 
PA_tha-ap_94:3.4	pubbe sukatamattano.	pubbe su kata mattano 
PA_tha-ap_94:4.1	Dvenavute ito kappe,	dvenavute itas kappe 
PA_tha-ap_94:4.2	yaṁ pīṭhamadadiṁ tadā;	yam pīṭhamadadim tadā 
PA_tha-ap_94:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_94:4.4	pīṭhadānassidaṁ phalaṁ.	pīṭha dānaḥ sidam 
PA_tha-ap_94:5.1	Aṭṭhatiṁse ito kappe,	aṭṭhatise itas kappe 
PA_tha-ap_94:5.2	tayo te cakkavattino;	tayo te cakkavattinaḥ 
PA_tha-ap_94:5.3	Ruci uparuci ceva,	ruci uparuci ca iva 
PA_tha-ap_94:5.4	mahāruci tatiyako.	mahāruci tatiyako 
PA_tha-ap_94:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_94:6.2	…pe…	pe 
PA_tha-ap_94:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_94:7.1	Itthaṁ sudaṁ āyasmā sucintiko thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sucintikaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_94:8.1	Sucintikattherassāpadānaṁ dutiyaṁ.	sucintika therassa apadānam dutiya 
