segmentnr	original	analyzed
PA_tha-ap_102:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_102:0.2	Sudhāvagga	▁su dhā vagga
PA_tha-ap_102:0.3	10. Buddhupaṭṭhākattheraapadāna	▁buddh upaṭṭhāk attheraapadāna
PA_tha-ap_102:1.1	“Vipassissa bhagavato,	▁vipassi ssa ▁bhagavato
PA_tha-ap_102:1.2	ahosiṁ saṅkhadhammako;	▁ahosi ṃ ▁saṃkh adhamm ako
PA_tha-ap_102:1.3	Niccupaṭṭhānayuttomhi,	▁nicc upaṭṭh āna yutto mhi
PA_tha-ap_102:1.4	sugatassa mahesino.	▁sugat assa ▁mah esi no
PA_tha-ap_102:2.1	Upaṭṭhānaphalaṁ passa,	▁upaṭṭhān aphal aṃ ▁pass a
PA_tha-ap_102:2.2	lokanāthassa tādino;	▁lok anā th assa ▁tā din o
PA_tha-ap_102:2.3	Saṭṭhitūriyasahassāni,	▁ saṭṭhi tū riy a sahassāni
PA_tha-ap_102:2.4	parivārenti maṁ sadā.	▁parivār enti ▁maṃ ▁sadā
PA_tha-ap_102:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_102:3.2	upaṭṭhahiṁ mahāisiṁ;	▁upaṭṭhah iṃ ▁mahā i si ṃ
PA_tha-ap_102:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_102:3.4	upaṭṭhānassidaṁ phalaṁ.	▁upaṭṭhān ass idaṃ ▁phalaṃ
PA_tha-ap_102:4.1	Catuvīse ito kappe,	▁catu vī se ▁ito ▁kappe
PA_tha-ap_102:4.2	mahānigghosanāmakā;	▁mahā ni g ghos a nāmak ā
PA_tha-ap_102:4.3	Soḷasāsiṁsu rājāno,	▁so ḷ a sā s iṃsu ▁ rājāno
PA_tha-ap_102:4.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_102:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_102:5.2	…pe…	▁pe
PA_tha-ap_102:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_102:6.1	Itthaṁ sudaṁ āyasmā buddhupaṭṭhāko thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁buddh upaṭṭhāk o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_102:7.1	Buddhupaṭṭhākattherassāpadānaṁ dasamaṁ.	▁buddh upaṭṭhāk a tther assā padān aṃ ▁dasa maṃ
PA_tha-ap_102:7.2	Sudhāvaggo dasamo.	▁su dhā vagg o ▁dasa mo
PA_tha-ap_102:8.1	Tassuddānaṁ	▁tassuddānaṃ
PA_tha-ap_102:9.1	Sudhā sucinti ceḷañca,	▁su dhā ▁su ci nti ▁ce ḷ añca
PA_tha-ap_102:9.2	sūcī ca gandhamāliyo;	▁sū cī ▁ca ▁gandh amā li yo
PA_tha-ap_102:9.3	Tipupphiyo madhusenā,	▁ ti pupph iyo ▁madhu sen ā
PA_tha-ap_102:9.4	veyyāvacco cupaṭṭhako;	▁v eyyā va cc o ▁ c upaṭṭh ako
PA_tha-ap_102:9.5	Samasaṭṭhi ca gāthāyo,	▁sam a saṭṭhi ▁ca ▁gāthā yo
PA_tha-ap_102:9.6	asmiṁ vagge pakittitā.	▁ asmiṃ ▁ vagg e ▁pa kitti tā
PA_tha-ap_102:10.1	Atha vagguddānaṁ	▁atha ▁ vagg ud dānaṃ
PA_tha-ap_102:11.1	Buddhavaggo hi paṭhamo,	▁buddh avaggo ▁hi ▁paṭham o
PA_tha-ap_102:11.2	sīhāsani subhūti ca;	▁sīh ā san i ▁subh ūti ▁ca
PA_tha-ap_102:11.3	Kuṇḍadhāno upāli ca,	▁ku ṇḍ a dhān o ▁upāli ▁ca
PA_tha-ap_102:11.4	bījanisakacinti ca.	▁bīj ani sak a ci nti ▁ca
PA_tha-ap_102:12.1	Nāgasamālo timiro,	▁nāg asamā lo ▁ ti mi ro
PA_tha-ap_102:12.2	sudhāvaggena te dasa;	▁su dhā vagg ena ▁te ▁dasa
PA_tha-ap_102:12.3	Catuddasasatā gāthā,	▁catu dda sa sat ā ▁gāthā
PA_tha-ap_102:12.4	pañcapaññāsameva ca.	▁pañca paññāsa meva ▁ca
PA_tha-ap_102:13.1	Buddhavaggadasakaṁ.	▁buddh avagga das akaṃ
PA_tha-ap_102:14.1	Paṭhamasatakaṁ samattaṁ.	▁paṭhama sat akaṃ ▁sam attaṃ
