segmentnr	original	analyzed
PA_tha-ap_102:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_102:0.2	Sudhāvagga	sudhā vagga 
PA_tha-ap_102:0.3	10. Buddhupaṭṭhākattheraapadāna	buddha upaṭṭhāka tthera apadāna 
PA_tha-ap_102:1.1	“Vipassissa bhagavato,	vipassissa bhagavataḥ 
PA_tha-ap_102:1.2	ahosiṁ saṅkhadhammako;	ahosim saṅkhadhammakaḥ 
PA_tha-ap_102:1.3	Niccupaṭṭhānayuttomhi,	nicca upaṭṭhāna yuttaḥ mhi 
PA_tha-ap_102:1.4	sugatassa mahesino.	sugatassa mahesino 
PA_tha-ap_102:2.1	Upaṭṭhānaphalaṁ passa,	upaṭṭhāna phalam passa 
PA_tha-ap_102:2.2	lokanāthassa tādino;	loka nāthassa tādinaḥ 
PA_tha-ap_102:2.3	Saṭṭhitūriyasahassāni,	saṭṭhitūriya sahassāni 
PA_tha-ap_102:2.4	parivārenti maṁ sadā.	parivārenti mam sadā 
PA_tha-ap_102:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_102:3.2	upaṭṭhahiṁ mahāisiṁ;	upaṭṭhahim mahā aisi 
PA_tha-ap_102:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_102:3.4	upaṭṭhānassidaṁ phalaṁ.	upaṭṭhānaḥ idam 
PA_tha-ap_102:4.1	Catuvīse ito kappe,	catuvīse itas kappe 
PA_tha-ap_102:4.2	mahānigghosanāmakā;	mahānigghosa nāmakā 
PA_tha-ap_102:4.3	Soḷasāsiṁsu rājāno,	rājānaḥ 
PA_tha-ap_102:4.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_102:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_102:5.2	…pe…	pe 
PA_tha-ap_102:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_102:6.1	Itthaṁ sudaṁ āyasmā buddhupaṭṭhāko thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā buddhupaṭṭhākaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_102:7.1	Buddhupaṭṭhākattherassāpadānaṁ dasamaṁ.	buddhupaṭṭhāka ttherassa apadānam dasama 
PA_tha-ap_102:7.2	Sudhāvaggo dasamo.	sudhā vaggaḥ dasamaḥ 
PA_tha-ap_102:8.1	Tassuddānaṁ	tassa uddāna 
PA_tha-ap_102:9.1	Sudhā sucinti ceḷañca,	sudhā sucinti ca iḍan ca 
PA_tha-ap_102:9.2	sūcī ca gandhamāliyo;	sūcī ca 
PA_tha-ap_102:9.3	Tipupphiyo madhusenā,	tipupphiyaḥ madhu senā 
PA_tha-ap_102:9.4	veyyāvacco cupaṭṭhako;	veyyāvaccaḥ cu paṭṭhakaḥ 
PA_tha-ap_102:9.5	Samasaṭṭhi ca gāthāyo,	ca gāthāyaḥ 
PA_tha-ap_102:9.6	asmiṁ vagge pakittitā.	asmin vagge pakittitā 
PA_tha-ap_102:10.1	Atha vagguddānaṁ	atha vagguddāna 
PA_tha-ap_102:11.1	Buddhavaggo hi paṭhamo,	buddha vaggaḥ hi paṭhamaḥ 
PA_tha-ap_102:11.2	sīhāsani subhūti ca;	sīhāsani subhūti ca 
PA_tha-ap_102:11.3	Kuṇḍadhāno upāli ca,	kuṇḍadhāno upāli ca 
PA_tha-ap_102:11.4	bījanisakacinti ca.	bīja nisaka cinti ca 
PA_tha-ap_102:12.1	Nāgasamālo timiro,	timiraḥ 
PA_tha-ap_102:12.2	sudhāvaggena te dasa;	sudhā vaggena te dasa 
PA_tha-ap_102:12.3	Catuddasasatā gāthā,	catuddasa satā gāthā 
PA_tha-ap_102:12.4	pañcapaññāsameva ca.	pañca paññāsam eva ca 
PA_tha-ap_102:13.1	Buddhavaggadasakaṁ.	buddha vagga dasaka 
PA_tha-ap_102:14.1	Paṭhamasatakaṁ samattaṁ.	paṭhama satakam samatta 
