segmentnr	original	analyzed
PA_kv_5.6:0.1	Kathāvatthu	kathāvatthu 
PA_kv_5.6:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_5.6:0.3	Pañcamavagga	pañcama vagga 
PA_kv_5.6:0.4	Sammutiñāṇakathā	sammuti ñāṇa kathā 
PA_kv_5.6:1.1	Na vattabbaṁ—	na vattabba 
PA_kv_5.6:1.2	“sammutiñāṇaṁ saccārammaṇaññeva na aññārammaṇan”ti?	sammuti ñāṇam sacca ārammaṇañca eva na añña ārammaṇanti 
PA_kv_5.6:1.3	Āmantā.	āmantā 
PA_kv_5.6:1.4	Nanu pathavīkasiṇaṁ samāpattiṁ samāpannassa atthi ñāṇaṁ, pathavīkasiṇañca sammutisaccamhīti?	nanu pathavī kasiṇam samāpattim samāpannassa atthi pathavī kasiṇam ca sammuti saccamhi iti 
PA_kv_5.6:1.5	Āmantā.	āmantā 
PA_kv_5.6:1.6	Hañci pathavīkasiṇaṁ samāpattiṁ samāpannassa atthi ñāṇaṁ, pathavīkasiṇañca sammutisaccamhi, tena vata re vattabbe—	hañci pathavī kasiṇam samāpattim samāpannassa atthi ñāṇa pathavī kasiṇam ca sammuti saccamhi tena vata re vattabbe 
PA_kv_5.6:1.7	“sammutiñāṇaṁ saccārammaṇaññeva na aññārammaṇan”ti.	sammuti ñāṇam sacca ārammaṇañca eva na añña ārammaṇanti 
PA_kv_5.6:2.1	Na vattabbaṁ—	na vattabba 
PA_kv_5.6:2.2	“sammutiñāṇaṁ saccārammaṇaññeva na aññārammaṇan”ti?	sammuti ñāṇam sacca ārammaṇañca eva na añña ārammaṇanti 
PA_kv_5.6:2.3	Āmantā …pe…	āmantā pe 
PA_kv_5.6:2.4	nanu āpokasiṇaṁ …pe…	nanu āpokasiṇam pe 
PA_kv_5.6:2.5	tejokasiṇaṁ …pe…	tejaḥ kasiṇam pe 
PA_kv_5.6:2.6	gilānapaccayabhesajjaparikkhāraṁ dadantassa atthi ñāṇaṁ, gilānapaccayabhesajjaparikkhāro ca sammutisaccamhīti?	gilāna paccaya bhesajja parikkhāram dadantassa atthi ñāṇa gilāna paccaya bhesajja parikkhāro ca sammuti saccamhi iti 
PA_kv_5.6:2.7	Āmantā.	āmantā 
PA_kv_5.6:2.8	Hañci gilānapaccayabhesajjaparikkhāraṁ dadantassa atthi ñāṇaṁ, gilānapaccayabhesajjaparikkhāro ca sammutisaccamhi, tena vata re vattabbe—	hañci gilāna paccaya bhesajja parikkhāram dadantassa atthi ñāṇa gilāna paccaya bhesajja parikkhāro ca sammuti saccamhi tena vata re vattabbe 
PA_kv_5.6:2.9	“sammutiñāṇaṁ saccārammaṇaññeva na aññārammaṇan”ti.	sammuti ñāṇam sacca ārammaṇañca eva na añña ārammaṇanti 
PA_kv_5.6:3.1	Sammutiñāṇaṁ saccārammaṇaññeva na aññārammaṇanti?	sammuti ñāṇam sacca ārammaṇañca eva na añña ārammaṇanti 
PA_kv_5.6:3.2	Āmantā.	āmantā 
PA_kv_5.6:3.3	Tena ñāṇena dukkhaṁ parijānāti, samudayaṁ pajahati, nirodhaṁ sacchikaroti, maggaṁ bhāvetīti?	tena ñāṇena dukkham parijānāti samudayam pajahati nirodham sacchikaroti maggam bhāveti iti 
PA_kv_5.6:3.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_5.6:3.5	Sammutiñāṇakathā niṭṭhitā.	sammuti ñāṇa kathā niṭṭhitā 
