segmentnr	original	analyzed
PA_kv_5.6:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_5.6:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_5.6:0.3	Pañcamavagga	▁pañcam avagga
PA_kv_5.6:0.4	Sammutiñāṇakathā	▁ sammuti ñāṇ akathā
PA_kv_5.6:1.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_5.6:1.2	“sammutiñāṇaṁ saccārammaṇaññeva na aññārammaṇan”ti?	▁ sammuti ñāṇ aṃ ▁sacc ārammaṇ aññeva ▁na ▁aññ ārammaṇ anti
PA_kv_5.6:1.3	Āmantā.	▁āmantā
PA_kv_5.6:1.4	Nanu pathavīkasiṇaṁ samāpattiṁ samāpannassa atthi ñāṇaṁ, pathavīkasiṇañca sammutisaccamhīti?	▁nanu ▁pathavī kasiṇ aṃ ▁samāpatti ṃ ▁ samāpann assa ▁atthi ▁ñāṇaṃ ▁pathavī kasiṇ añca ▁ sammuti sacc a mhīti
PA_kv_5.6:1.5	Āmantā.	▁āmantā
PA_kv_5.6:1.6	Hañci pathavīkasiṇaṁ samāpattiṁ samāpannassa atthi ñāṇaṁ, pathavīkasiṇañca sammutisaccamhi, tena vata re vattabbe—	▁hañci ▁pathavī kasiṇ aṃ ▁samāpatti ṃ ▁ samāpann assa ▁atthi ▁ñāṇaṃ ▁pathavī kasiṇ añca ▁ sammuti sacc amhi ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_5.6:1.7	“sammutiñāṇaṁ saccārammaṇaññeva na aññārammaṇan”ti.	▁ sammuti ñāṇ aṃ ▁sacc ārammaṇ aññeva ▁na ▁aññ ārammaṇ anti
PA_kv_5.6:2.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_5.6:2.2	“sammutiñāṇaṁ saccārammaṇaññeva na aññārammaṇan”ti?	▁ sammuti ñāṇ aṃ ▁sacc ārammaṇ aññeva ▁na ▁aññ ārammaṇ anti
PA_kv_5.6:2.3	Āmantā …pe…	▁āmantā ▁pe
PA_kv_5.6:2.4	nanu āpokasiṇaṁ …pe…	▁nanu ▁āp o kasiṇ aṃ ▁pe
PA_kv_5.6:2.5	tejokasiṇaṁ …pe…	▁te j o kasiṇ aṃ ▁pe
PA_kv_5.6:2.6	gilānapaccayabhesajjaparikkhāraṁ dadantassa atthi ñāṇaṁ, gilānapaccayabhesajjaparikkhāro ca sammutisaccamhīti?	▁gilān apaccay a bh e sajj a parikkhār aṃ ▁dad antassa ▁atthi ▁ñāṇaṃ ▁gilān apaccay a bh e sajj a parikkhār o ▁ca ▁ sammuti sacc a mhīti
PA_kv_5.6:2.7	Āmantā.	▁āmantā
PA_kv_5.6:2.8	Hañci gilānapaccayabhesajjaparikkhāraṁ dadantassa atthi ñāṇaṁ, gilānapaccayabhesajjaparikkhāro ca sammutisaccamhi, tena vata re vattabbe—	▁hañci ▁gilān apaccay a bh e sajj a parikkhār aṃ ▁dad antassa ▁atthi ▁ñāṇaṃ ▁gilān apaccay a bh e sajj a parikkhār o ▁ca ▁ sammuti sacc amhi ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_5.6:2.9	“sammutiñāṇaṁ saccārammaṇaññeva na aññārammaṇan”ti.	▁ sammuti ñāṇ aṃ ▁sacc ārammaṇ aññeva ▁na ▁aññ ārammaṇ anti
PA_kv_5.6:3.1	Sammutiñāṇaṁ saccārammaṇaññeva na aññārammaṇanti?	▁ sammuti ñāṇ aṃ ▁sacc ārammaṇ aññeva ▁na ▁aññ ārammaṇ anti
PA_kv_5.6:3.2	Āmantā.	▁āmantā
PA_kv_5.6:3.3	Tena ñāṇena dukkhaṁ parijānāti, samudayaṁ pajahati, nirodhaṁ sacchikaroti, maggaṁ bhāvetīti?	▁tena ▁ñāṇ ena ▁dukkhaṃ ▁parijānāti ▁samuday aṃ ▁pajahati ▁nirodh aṃ ▁sacchikar oti ▁maggaṃ ▁bhāv etīti
PA_kv_5.6:3.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.6:3.5	Sammutiñāṇakathā niṭṭhitā.	▁ sammuti ñāṇ akathā ▁niṭṭhitā
