segmentnr	original	analyzed
PA_thag_2.25:0.1	Theragāthā 2.25	theragāthā 
PA_thag_2.25:0.2	Dukanipāta	duka nipāta 
PA_thag_2.25:0.3	Tatiyavagga	tatiya vagga 
PA_thag_2.25:0.4	Vītasokattheragāthā	vītasokatthera gāthā 
PA_thag_2.25:1.1	“Kese me olikhissanti,	kese me olikhissanti 
PA_thag_2.25:1.2	kappako upasaṅkami;	kappakaḥ upasaṅkami 
PA_thag_2.25:1.3	Tato ādāsamādāya,	tatas ādāsam ādāya 
PA_thag_2.25:1.4	sarīraṁ paccavekkhisaṁ.	sarīram paccavekkhisa 
PA_thag_2.25:2.1	Tuccho kāyo adissittha,	tucchaḥ kāyaḥ adissittha 
PA_thag_2.25:2.2	andhakāro tamo byagā;	andhakāraḥ tamaḥ byagā 
PA_thag_2.25:2.3	Sabbe coḷā samucchinnā,	sabbe coḷā samucchinnā 
PA_thag_2.25:2.4	natthi dāni punabbhavo”ti.	natthi dāni punabbhavaḥ ti 
PA_thag_2.25:2.5	… Vītasoko thero ….	vītasokaḥ theraḥ 
