segmentnr	original	analyzed
PA_thag_2.25:0.1	Theragāthā 2.25	▁ther agāthā
PA_thag_2.25:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.25:0.3	Tatiyavagga	▁tatiy avagga
PA_thag_2.25:0.4	Vītasokattheragāthā	▁vīta so k attheragāthā
PA_thag_2.25:1.1	“Kese me olikhissanti,	▁kes e ▁me ▁ o li kh issanti
PA_thag_2.25:1.2	kappako upasaṅkami;	▁kapp ako ▁ upasaṃkam i
PA_thag_2.25:1.3	Tato ādāsamādāya,	▁tato ▁ ā dās amā d āya
PA_thag_2.25:1.4	sarīraṁ paccavekkhisaṁ.	▁sarīr aṃ ▁paccavekkh i saṃ
PA_thag_2.25:2.1	Tuccho kāyo adissittha,	▁tu cch o ▁kāy o ▁a dis si ttha
PA_thag_2.25:2.2	andhakāro tamo byagā;	▁a ndhakār o ▁tam o ▁ bya gā
PA_thag_2.25:2.3	Sabbe coḷā samucchinnā,	▁sabbe ▁ c o ḷ ā ▁samu cchinn ā
PA_thag_2.25:2.4	natthi dāni punabbhavo”ti.	▁natthi ▁d āni ▁punabbhav oti
PA_thag_2.25:2.5	… Vītasoko thero ….	▁vīta so ko ▁thero
