segmentnr	original	analyzed
PA_sn_52:1.0.1	Saṁyutta Nikāya 52.1	▁saṃyutta ▁nikāya
PA_sn_52:1.0.2	1. Rahogatavagga	▁raho gat avagga
PA_sn_52:1.0.3	Paṭhamarahogatasutta	▁paṭhama rah o gat asutta
PA_sn_52:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_sn_52:1.1.2	ekaṁ samayaṁ āyasmā anuruddho sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁āyasmā ▁anuruddh o ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_sn_52:1.1.3	Atha kho āyasmato anuruddhassa rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi:	▁atha ▁kho ▁āyasmato ▁anuruddh assa ▁raho gat assa ▁paṭi sall ī n assa ▁evaṃ ▁cetaso ▁pari vitakk o ▁udapādi
PA_sn_52:1.1.4	“yesaṁ kesañci cattāro satipaṭṭhānā viraddhā, viraddho tesaṁ ariyo maggo sammā dukkhakkhayagāmī.	▁yesaṃ ▁kes a ñc i ▁cattāro ▁satipaṭṭhān ā ▁vi ra ddh ā ▁vi ra ddh o ▁tesaṃ ▁ariy o ▁maggo ▁sammā ▁dukkh akkhay a gāmī
PA_sn_52:1.1.5	Yesaṁ kesañci cattāro satipaṭṭhānā āraddhā, āraddho tesaṁ ariyo maggo sammā dukkhakkhayagāmī”ti.	▁yesaṃ ▁kes a ñc i ▁cattāro ▁satipaṭṭhān ā ▁ āraddh ā ▁ āraddh o ▁tesaṃ ▁ariy o ▁maggo ▁sammā ▁dukkh akkhay agām īti
PA_sn_52:1.2.1_0	Atha kho āyasmā mahāmoggallāno āyasmato anuruddhassa cetasā cetoparivitakkamaññāya—seyyathāpi	▁atha ▁kho ▁āyasmā ▁mahā moggallān o ▁āyasmato ▁anuruddh assa ▁cetasā ▁cet o pari vitakk amaññ āya s eyya thā pi
PA_sn_52:1.2.1_1	nāma balavā puriso samiñjitaṁ vā bāhaṁ pasāreyya, pasāritaṁ vā bāhaṁ samiñjeyya;	▁nāma ▁bal avā ▁puriso ▁sam iñj itaṃ ▁vā ▁ bāh aṃ ▁pa sār eyya ▁pa sār itaṃ ▁vā ▁ bāh aṃ ▁sam iñj eyya
PA_sn_52:1.2.1_2	evameva—āyasmato anuruddhassa sammukhe pāturahosi.	▁evameva āya s m ato ▁anuruddh assa ▁sam mukh e ▁pātu rah o si
PA_sn_52:1.2.2	Atha kho āyasmā mahāmoggallāno āyasmantaṁ anuruddhaṁ etadavoca:	▁atha ▁kho ▁āyasmā ▁mahā moggallān o ▁āyasmant aṃ ▁anuruddh aṃ ▁etadavoca
PA_sn_52:1.2.3	“kittāvatā nu kho, āvuso anuruddha, bhikkhuno cattāro satipaṭṭhānā āraddhā hontī”ti?	▁ki ttā va tā ▁nu ▁kho ▁āvuso ▁anuruddh a ▁bhikkhuno ▁cattāro ▁satipaṭṭhān ā ▁ āraddh ā ▁hontīti
PA_sn_52:1.3.1_0	“Idhāvuso, bhikkhu ajjhattaṁ kāye samudayadhammānupassī viharati, ajjhattaṁ kāye	▁idh āvuso ▁bhikkhu ▁ajjhattaṃ ▁kāy e ▁samuday adhamm ānupassī ▁viharati ▁ajjhattaṃ ▁kāy e
PA_sn_52:1.3.1_1	vayadhammānupassī viharati, ajjhattaṁ kāye samudayavayadhammānupassī viharati ātāpī	▁vay adhamm ānupassī ▁viharati ▁ajjhattaṃ ▁kāy e ▁samuday a va y adhamm ānupassī ▁viharati ▁ātāp ī
PA_sn_52:1.3.1_2	sampajāno satimā, vineyya loke abhijjhādomanassaṁ.	▁sampajāno ▁sati mā ▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_sn_52:1.3.2_0	Bahiddhā kāye samudayadhammānupassī viharati, bahiddhā kāye vayadhammānupassī viharati,	▁bahiddhā ▁kāy e ▁samuday adhamm ānupassī ▁viharati ▁bahiddhā ▁kāy e ▁vay adhamm ānupassī ▁viharati
PA_sn_52:1.3.2_1	bahiddhā kāye samudayavayadhammānupassī viharati ātāpī sampajāno satimā, vineyya	▁bahiddhā ▁kāy e ▁samuday a va y adhamm ānupassī ▁viharati ▁ātāp ī ▁sampajāno ▁sati mā ▁vi n eyya
PA_sn_52:1.3.2_2	loke abhijjhādomanassaṁ.	▁loke ▁abhijjhā d o man assa ṃ
PA_sn_52:1.3.3_0	Ajjhattabahiddhā kāye samudayadhammānupassī viharati, ajjhattabahiddhā kāye vayadhammānupassī	▁ ajjhatt ab a hi ddh ā ▁kāy e ▁samuday adhamm ānupassī ▁viharati ▁ ajjhatt ab a hi ddh ā ▁kāy e ▁vay adhamm ānupassī
PA_sn_52:1.3.3_1	viharati, ajjhattabahiddhā kāye samudayavayadhammānupassī viharati ātāpī sampajāno	▁viharati ▁ ajjhatt ab a hi ddh ā ▁kāy e ▁samuday a va y adhamm ānupassī ▁viharati ▁ātāp ī ▁sampajāno
PA_sn_52:1.3.3_2	satimā, vineyya loke abhijjhādomanassaṁ.	▁sati mā ▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_sn_52:1.4.1	So sace ākaṅkhati: ‘appaṭikūle paṭikūlasaññī vihareyyan’ti, paṭikūlasaññī tattha viharati;	▁so ▁sace ▁ākaṃkh ati ▁appaṭi kūl e ▁paṭi kūl asaññī ▁vi har eyyanti ▁paṭi kūl asaññī ▁tattha ▁viharati
PA_sn_52:1.4.2	sace ākaṅkhati: ‘paṭikūle appaṭikūlasaññī vihareyyan’ti, appaṭikūlasaññī tattha viharati;	▁sace ▁ākaṃkh ati ▁paṭi kūl e ▁appaṭi kūl asaññī ▁vi har eyyanti ▁appaṭi kūl asaññī ▁tattha ▁viharati
PA_sn_52:1.4.3	sace ākaṅkhati: ‘appaṭikūle ca paṭikūle ca paṭikūlasaññī vihareyyan’ti, paṭikūlasaññī tattha viharati;	▁sace ▁ākaṃkh ati ▁appaṭi kūl e ▁ca ▁paṭi kūl e ▁ca ▁paṭi kūl asaññī ▁vi har eyyanti ▁paṭi kūl asaññī ▁tattha ▁viharati
PA_sn_52:1.4.4	sace ākaṅkhati: ‘paṭikūle ca appaṭikūle ca appaṭikūlasaññī vihareyyan’ti, appaṭikūlasaññī tattha viharati;	▁sace ▁ākaṃkh ati ▁paṭi kūl e ▁ca ▁appaṭi kūl e ▁ca ▁appaṭi kūl asaññī ▁vi har eyyanti ▁appaṭi kūl asaññī ▁tattha ▁viharati
PA_sn_52:1.4.5	sace ākaṅkhati: ‘appaṭikūlañca paṭikūlañca tadubhayaṁ abhinivajjetvā upekkhako vihareyyaṁ sato sampajāno’ti, upekkhako tattha viharati sato sampajāno.	▁sace ▁ākaṃkh ati ▁appaṭi kūl añca ▁paṭi kūl añca ▁tadubhay aṃ ▁abhi ni va jj etvā ▁u pekkh ako ▁vi har eyyaṃ ▁sat o ▁sampajāno ti ▁u pekkh ako ▁tattha ▁viharati ▁sat o ▁sampajāno
PA_sn_52:1.5.1_0	Ajjhattaṁ vedanāsu samudayadhammānupassī viharati, ajjhattaṁ vedanāsu vayadhammānupassī	▁ajjhattaṃ ▁vedanā su ▁samuday adhamm ānupassī ▁viharati ▁ajjhattaṃ ▁vedanā su ▁vay adhamm ānupassī
PA_sn_52:1.5.1_1	viharati, ajjhattaṁ vedanāsu samudayavayadhammānupassī viharati ātāpī sampajāno satimā,	▁viharati ▁ajjhattaṃ ▁vedanā su ▁samuday a va y adhamm ānupassī ▁viharati ▁ātāp ī ▁sampajāno ▁sati mā
PA_sn_52:1.5.1_2	vineyya loke abhijjhādomanassaṁ.	▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_sn_52:1.5.2_0	Bahiddhā vedanāsu samudayadhammānupassī viharati, bahiddhā vedanāsu vayadhammānupassī	▁bahiddhā ▁vedanā su ▁samuday adhamm ānupassī ▁viharati ▁bahiddhā ▁vedanā su ▁vay adhamm ānupassī
PA_sn_52:1.5.2_1	viharati, bahiddhā vedanāsu samudayavayadhammānupassī viharati ātāpī sampajāno satimā,	▁viharati ▁bahiddhā ▁vedanā su ▁samuday a va y adhamm ānupassī ▁viharati ▁ātāp ī ▁sampajāno ▁sati mā
PA_sn_52:1.5.2_2	vineyya loke abhijjhādomanassaṁ.	▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_sn_52:1.5.3_0	Ajjhattabahiddhā vedanāsu samudayadhammānupassī viharati, ajjhattabahiddhā vedanāsu	▁ ajjhatt ab a hi ddh ā ▁vedanā su ▁samuday adhamm ānupassī ▁viharati ▁ ajjhatt ab a hi ddh ā ▁vedanā su
PA_sn_52:1.5.3_1	vayadhammānupassī viharati, ajjhattabahiddhā vedanāsu samudayavayadhammānupassī viharati	▁vay adhamm ānupassī ▁viharati ▁ ajjhatt ab a hi ddh ā ▁vedanā su ▁samuday a va y adhamm ānupassī ▁viharati
PA_sn_52:1.5.3_2	ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ.	▁ātāp ī ▁sampajāno ▁sati mā ▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_sn_52:1.6.1	So sace ākaṅkhati: ‘appaṭikūle paṭikūlasaññī vihareyyan’ti, paṭikūlasaññī tattha viharati;	▁so ▁sace ▁ākaṃkh ati ▁appaṭi kūl e ▁paṭi kūl asaññī ▁vi har eyyanti ▁paṭi kūl asaññī ▁tattha ▁viharati
PA_sn_52:1.6.2	sace ākaṅkhati: ‘paṭikūle appaṭikūlasaññī vihareyyan’ti, appaṭikūlasaññī tattha viharati;	▁sace ▁ākaṃkh ati ▁paṭi kūl e ▁appaṭi kūl asaññī ▁vi har eyyanti ▁appaṭi kūl asaññī ▁tattha ▁viharati
PA_sn_52:1.6.3	sace ākaṅkhati: ‘appaṭikūle ca paṭikūle ca paṭikūlasaññī vihareyyan’ti, paṭikūlasaññī tattha viharati;	▁sace ▁ākaṃkh ati ▁appaṭi kūl e ▁ca ▁paṭi kūl e ▁ca ▁paṭi kūl asaññī ▁vi har eyyanti ▁paṭi kūl asaññī ▁tattha ▁viharati
PA_sn_52:1.6.4	sace ākaṅkhati: ‘paṭikūle ca appaṭikūle ca appaṭikūlasaññī vihareyyan’ti, appaṭikūlasaññī tattha viharati;	▁sace ▁ākaṃkh ati ▁paṭi kūl e ▁ca ▁appaṭi kūl e ▁ca ▁appaṭi kūl asaññī ▁vi har eyyanti ▁appaṭi kūl asaññī ▁tattha ▁viharati
PA_sn_52:1.6.5	sace ākaṅkhati: ‘appaṭikūlañca paṭikūlañca tadubhayaṁ abhinivajjetvā upekkhako vihareyyaṁ sato sampajāno’ti, upekkhako tattha viharati sato sampajāno.	▁sace ▁ākaṃkh ati ▁appaṭi kūl añca ▁paṭi kūl añca ▁tadubhay aṃ ▁abhi ni va jj etvā ▁u pekkh ako ▁vi har eyyaṃ ▁sat o ▁sampajāno ti ▁u pekkh ako ▁tattha ▁viharati ▁sat o ▁sampajāno
PA_sn_52:1.7.1	Ajjhattaṁ citte …pe…	▁ajjhattaṃ ▁citt e ▁pe
PA_sn_52:1.7.2	bahiddhā citte …pe…	▁bahiddhā ▁citt e ▁pe
PA_sn_52:1.7.3_0	ajjhattabahiddhā citte samudayadhammānupassī viharati … ajjhattabahiddhā citte vayadhammānupassī	▁ ajjhatt ab a hi ddh ā ▁citt e ▁samuday adhamm ānupassī ▁viharati ▁ ajjhatt ab a hi ddh ā ▁citt e ▁vay adhamm ānupassī
PA_sn_52:1.7.3_1	viharati … ajjhattabahiddhā citte samudayavayadhammānupassī viharati ātāpī …pe… abhijjhādomanassaṁ.	▁viharati ▁ ajjhatt ab a hi ddh ā ▁citt e ▁samuday a va y adhamm ānupassī ▁viharati ▁ātāp ī ▁pe ▁abhijjhā d o man assa ṃ
PA_sn_52:1.8.1	So sace ākaṅkhati: ‘appaṭikūle paṭikūlasaññī vihareyyan’ti, paṭikūlasaññī tattha viharati …pe…	▁so ▁sace ▁ākaṃkh ati ▁appaṭi kūl e ▁paṭi kūl asaññī ▁vi har eyyanti ▁paṭi kūl asaññī ▁tattha ▁viharati ▁pe
PA_sn_52:1.8.2	upekkhako tattha viharati sato sampajāno.	▁u pekkh ako ▁tattha ▁viharati ▁sat o ▁sampajāno
PA_sn_52:1.9.1	Ajjhattaṁ dhammesu …pe…	▁ajjhattaṃ ▁dhammesu ▁pe
PA_sn_52:1.9.2	bahiddhā dhammesu …pe…	▁bahiddhā ▁dhammesu ▁pe
PA_sn_52:1.9.3_0	ajjhattabahiddhā dhammesu samudayadhammānupassī viharati … ajjhattabahiddhā dhammesu	▁ ajjhatt ab a hi ddh ā ▁dhammesu ▁samuday adhamm ānupassī ▁viharati ▁ ajjhatt ab a hi ddh ā ▁dhammesu
PA_sn_52:1.9.3_1	vayadhammānupassī viharati … ajjhattabahiddhā dhammesu samudayavayadhammānupassī	▁vay adhamm ānupassī ▁viharati ▁ ajjhatt ab a hi ddh ā ▁dhammesu ▁samuday a va y adhamm ānupassī
PA_sn_52:1.9.3_2	viharati ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ.	▁viharati ▁ātāp ī ▁sampajāno ▁sati mā ▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_sn_52:1.10.1	So sace ākaṅkhati: ‘appaṭikūle paṭikūlasaññī vihareyyan’ti, paṭikūlasaññī tattha viharati …pe…	▁so ▁sace ▁ākaṃkh ati ▁appaṭi kūl e ▁paṭi kūl asaññī ▁vi har eyyanti ▁paṭi kūl asaññī ▁tattha ▁viharati ▁pe
PA_sn_52:1.10.2	upekkhako tattha viharati sato sampajāno.	▁u pekkh ako ▁tattha ▁viharati ▁sat o ▁sampajāno
PA_sn_52:1.10.3	Ettāvatā kho, āvuso, bhikkhuno cattāro satipaṭṭhānā āraddhā hontī”ti.	▁ettāvatā ▁kho ▁āvuso ▁bhikkhuno ▁cattāro ▁satipaṭṭhān ā ▁ āraddh ā ▁hontīti
PA_sn_52:1.10.4	Paṭhamaṁ.	▁paṭhamaṃ
PA_sn_52:2.0.1	Saṁyutta Nikāya 52.2	▁saṃyutta ▁nikāya
PA_sn_52:2.0.2	1. Rahogatavagga	▁raho gat avagga
PA_sn_52:2.0.3	Dutiyarahogatasutta	▁dutiy a rah o gat asutta
PA_sn_52:2.1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
PA_sn_52:2.1.2	Atha kho āyasmato anuruddhassa rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi:	▁atha ▁kho ▁āyasmato ▁anuruddh assa ▁raho gat assa ▁paṭi sall ī n assa ▁evaṃ ▁cetaso ▁pari vitakk o ▁udapādi
PA_sn_52:2.1.3	“yesaṁ kesañci cattāro satipaṭṭhānā viraddhā, viraddho tesaṁ ariyo maggo sammā dukkhakkhayagāmī;	▁yesaṃ ▁kes a ñc i ▁cattāro ▁satipaṭṭhān ā ▁vi ra ddh ā ▁vi ra ddh o ▁tesaṃ ▁ariy o ▁maggo ▁sammā ▁dukkh akkhay a gāmī
PA_sn_52:2.1.4	yesaṁ kesañci cattāro satipaṭṭhānā āraddhā, āraddho tesaṁ ariyo maggo sammā dukkhakkhayagāmī”ti.	▁yesaṃ ▁kes a ñc i ▁cattāro ▁satipaṭṭhān ā ▁ āraddh ā ▁ āraddh o ▁tesaṃ ▁ariy o ▁maggo ▁sammā ▁dukkh akkhay agām īti
PA_sn_52:2.2.1_0	Atha kho āyasmā mahāmoggallāno āyasmato anuruddhassa cetasā cetoparivitakkamaññāya—seyyathāpi	▁atha ▁kho ▁āyasmā ▁mahā moggallān o ▁āyasmato ▁anuruddh assa ▁cetasā ▁cet o pari vitakk amaññ āya s eyya thā pi
PA_sn_52:2.2.1_1	nāma balavā puriso samiñjitaṁ vā bāhaṁ pasāreyya, pasāritaṁ vā bāhaṁ samiñjeyya;	▁nāma ▁bal avā ▁puriso ▁sam iñj itaṃ ▁vā ▁ bāh aṃ ▁pa sār eyya ▁pa sār itaṃ ▁vā ▁ bāh aṃ ▁sam iñj eyya
PA_sn_52:2.2.1_2	evameva—āyasmato anuruddhassa sammukhe pāturahosi. Atha kho āyasmā mahāmoggallāno	▁evameva āya s m ato ▁anuruddh assa ▁sam mukh e ▁pātu rah o si ▁atha ▁kho ▁āyasmā ▁mahā moggallān o
PA_sn_52:2.2.1_3	āyasmantaṁ anuruddhaṁ etadavoca:	▁āyasmant aṃ ▁anuruddh aṃ ▁etadavoca
PA_sn_52:2.3.1	“kittāvatā nu kho, āvuso anuruddha, bhikkhuno cattāro satipaṭṭhānā āraddhā hontī”ti?	▁ki ttā va tā ▁nu ▁kho ▁āvuso ▁anuruddh a ▁bhikkhuno ▁cattāro ▁satipaṭṭhān ā ▁ āraddh ā ▁hontīti
PA_sn_52:2.4.1	“Idhāvuso, bhikkhu ajjhattaṁ kāye kāyānupassī viharati ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ.	▁idh āvuso ▁bhikkhu ▁ajjhattaṃ ▁kāy e ▁kāy ānupassī ▁viharati ▁ātāp ī ▁sampajāno ▁sati mā ▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_sn_52:2.4.2	Bahiddhā kāye kāyānupassī viharati …pe…	▁bahiddhā ▁kāy e ▁kāy ānupassī ▁viharati ▁pe
PA_sn_52:2.4.3	ajjhattabahiddhā kāye kāyānupassī viharati ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ.	▁ ajjhatt ab a hi ddh ā ▁kāy e ▁kāy ānupassī ▁viharati ▁ātāp ī ▁sampajāno ▁sati mā ▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_sn_52:2.5.1	Ajjhattaṁ vedanāsu vedanānupassī viharati ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ.	▁ajjhattaṃ ▁vedanā su ▁ vedan ānupassī ▁viharati ▁ātāp ī ▁sampajāno ▁sati mā ▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_sn_52:2.5.2	Bahiddhā vedanāsu vedanānupassī viharati ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ.	▁bahiddhā ▁vedanā su ▁ vedan ānupassī ▁viharati ▁ātāp ī ▁sampajāno ▁sati mā ▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_sn_52:2.5.3	Ajjhattabahiddhā vedanāsu vedanānupassī viharati ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ.	▁ ajjhatt ab a hi ddh ā ▁vedanā su ▁ vedan ānupassī ▁viharati ▁ātāp ī ▁sampajāno ▁sati mā ▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_sn_52:2.6.1	Ajjhattaṁ citte …pe…	▁ajjhattaṃ ▁citt e ▁pe
PA_sn_52:2.6.2	bahiddhā citte …pe…	▁bahiddhā ▁citt e ▁pe
PA_sn_52:2.6.3	ajjhattabahiddhā citte cittānupassī viharati ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ.	▁ ajjhatt ab a hi ddh ā ▁citt e ▁citt ānupassī ▁viharati ▁ātāp ī ▁sampajāno ▁sati mā ▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_sn_52:2.7.1	Ajjhattaṁ dhammesu …pe…	▁ajjhattaṃ ▁dhammesu ▁pe
PA_sn_52:2.7.2	bahiddhā dhammesu …pe…	▁bahiddhā ▁dhammesu ▁pe
PA_sn_52:2.7.3	ajjhattabahiddhā dhammesu dhammānupassī viharati ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ.	▁ ajjhatt ab a hi ddh ā ▁dhammesu ▁dhamm ānupassī ▁viharati ▁ātāp ī ▁sampajāno ▁sati mā ▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_sn_52:2.7.4	Ettāvatā kho, āvuso, bhikkhuno cattāro satipaṭṭhānā āraddhā hontī”ti.	▁ettāvatā ▁kho ▁āvuso ▁bhikkhuno ▁cattāro ▁satipaṭṭhān ā ▁ āraddh ā ▁hontīti
PA_sn_52:2.7.5	Dutiyaṁ.	▁dutiy aṃ
PA_sn_52:3.0.1	Saṁyutta Nikāya 52.3	▁saṃyutta ▁nikāya
PA_sn_52:3.0.2	1. Rahogatavagga	▁raho gat avagga
PA_sn_52:3.0.3	Sutanusutta	▁sut anu sutt a
PA_sn_52:3.1.1	Ekaṁ samayaṁ āyasmā anuruddho sāvatthiyaṁ viharati sutanutīre.	▁ekaṃ ▁samay aṃ ▁āyasmā ▁anuruddh o ▁sāvatthiyaṃ ▁viharati ▁sut anu tī re
PA_sn_52:3.1.2	Atha kho sambahulā bhikkhū yenāyasmā anuruddho tenupasaṅkamiṁsu; upasaṅkamitvā āyasmatā anuruddhena saddhiṁ sammodiṁsu.	▁atha ▁kho ▁sambahulā ▁bhikkhū ▁ye nā y asmā ▁anuruddh o ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā ▁ āya s mat ā ▁anuruddh ena ▁saddhiṃ ▁sam mod iṃsu
PA_sn_52:3.1.3	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinnā kho te bhikkhū āyasmantaṁ anuruddhaṁ etadavocuṁ:	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁nisīd iṃsu ▁ekamantaṃ ▁nisinn ā ▁kho ▁te ▁bhikkhū ▁āyasmant aṃ ▁anuruddh aṃ ▁et a da vo cu ṃ
PA_sn_52:3.1.4	“katamesaṁ āyasmā anuruddho dhammānaṁ bhāvitattā bahulīkatattā mahābhiññataṁ patto”ti?	▁katame saṃ ▁āyasmā ▁anuruddh o ▁dhammānaṃ ▁bhāvit attā ▁bahulīkat attā ▁mahā bhi ññ ataṃ ▁patt oti
PA_sn_52:3.2.1	“Catunnaṁ khvāhaṁ, āvuso, satipaṭṭhānānaṁ bhāvitattā bahulīkatattā mahābhiññataṁ patto.	▁catunnaṃ ▁kh vā haṃ ▁āvuso ▁satipaṭṭhān ānaṃ ▁bhāvit attā ▁bahulīkat attā ▁mahā bhi ññ ataṃ ▁patt o
PA_sn_52:3.2.2	Katamesaṁ catunnaṁ?	▁katame saṃ ▁catunnaṃ
PA_sn_52:3.2.3	Idhāhaṁ, āvuso, kāye kāyānupassī viharāmi ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ;	▁idh ā haṃ ▁āvuso ▁kāy e ▁kāy ānupassī ▁viharāmi ▁ātāp ī ▁sampajāno ▁sati mā ▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_sn_52:3.2.4	vedanāsu …pe…	▁vedanā su ▁pe
PA_sn_52:3.2.5	citte …pe…	▁citt e ▁pe
PA_sn_52:3.2.6	dhammesu dhammānupassī viharāmi ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ—	▁dhammesu ▁dhamm ānupassī ▁viharāmi ▁ātāp ī ▁sampajāno ▁sati mā ▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_sn_52:3.2.7	imesaṁ khvāhaṁ, āvuso, catunnaṁ satipaṭṭhānānaṁ bhāvitattā bahulīkatattā mahābhiññataṁ patto.	▁imesaṃ ▁kh vā haṃ ▁āvuso ▁catunnaṃ ▁satipaṭṭhān ānaṃ ▁bhāvit attā ▁bahulīkat attā ▁mahā bhi ññ ataṃ ▁patt o
PA_sn_52:3.2.8_0	Imesañca panāhaṁ, āvuso, catunnaṁ satipaṭṭhānānaṁ bhāvitattā bahulīkatattā hīnaṁ	▁ime s añca ▁panā haṃ ▁āvuso ▁catunnaṃ ▁satipaṭṭhān ānaṃ ▁bhāvit attā ▁bahulīkat attā ▁hīn aṃ
PA_sn_52:3.2.8_1	dhammaṁ hīnato abbhaññāsiṁ, majjhimaṁ dhammaṁ majjhimato abbhaññāsiṁ, paṇītaṁ dhammaṁ	▁dhammaṃ ▁hīn ato ▁abbh a ññā si ṃ ▁majjhim aṃ ▁dhammaṃ ▁majjhim ato ▁abbh a ññā si ṃ ▁paṇīt aṃ ▁dhammaṃ
PA_sn_52:3.2.8_2	paṇītato abbhaññāsin”ti.	▁paṇīt ato ▁abbh a ññā si nti
PA_sn_52:3.2.9	Tatiyaṁ.	▁tatiy aṃ
PA_sn_52:4.0.1	Saṁyutta Nikāya 52.4	▁saṃyutta ▁nikāya
PA_sn_52:4.0.2	1. Rahogatavagga	▁raho gat avagga
PA_sn_52:4.0.3	Paṭhamakaṇḍakīsutta	▁paṭham akaṇḍ ak ī sutt a
PA_sn_52:4.1.1	Ekaṁ samayaṁ āyasmā ca anuruddho āyasmā ca sāriputto āyasmā ca mahāmoggallāno sākete viharanti kaṇḍakīvane.	▁ekaṃ ▁samay aṃ ▁āyasmā ▁ca ▁anuruddh o ▁āyasmā ▁ca ▁sāriputto ▁āyasmā ▁ca ▁mahā moggallān o ▁sā ke te ▁viharanti ▁ka ṇḍ ak ī vane
PA_sn_52:4.1.2_0	Atha kho āyasmā ca sāriputto āyasmā ca mahāmoggallāno sāyanhasamayaṁ paṭisallānā	▁atha ▁kho ▁āyasmā ▁ca ▁sāriputto ▁āyasmā ▁ca ▁mahā moggallān o ▁sā yan h asamay aṃ ▁paṭi sall ā nā
PA_sn_52:4.1.2_1	vuṭṭhitā yenāyasmā anuruddho tenupasaṅkamiṁsu; upasaṅkamitvā āyasmatā anuruddhena saddhiṁ sammodiṁsu.	▁vuṭṭhit ā ▁ye nā y asmā ▁anuruddh o ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā ▁ āya s mat ā ▁anuruddh ena ▁saddhiṃ ▁sam mod iṃsu
PA_sn_52:4.1.3	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinno kho āyasmā sāriputto āyasmantaṁ anuruddhaṁ etadavoca:	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁nisīd iṃsu ▁ekamantaṃ ▁nisinno ▁kho ▁āyasmā ▁sāriputto ▁āyasmant aṃ ▁anuruddh aṃ ▁etadavoca
