segmentnr	original	analyzed
PA_sn_52:1.0.1	Saṁyutta Nikāya 52.1	sayutta nikāya 
PA_sn_52:1.0.2	1. Rahogatavagga	rahaḥ gata vagga 
PA_sn_52:1.0.3	Paṭhamarahogatasutta	paṭhama rahogata sutta 
PA_sn_52:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_sn_52:1.1.2	ekaṁ samayaṁ āyasmā anuruddho sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam āyasmai anuruddho sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_sn_52:1.1.3	Atha kho āyasmato anuruddhassa rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi:	atha kho āyasmataḥ anuruddhassa rahogatassa paṭisallīnassa evam cetasaḥ parivitakkaḥ udapādi 
PA_sn_52:1.1.4	“yesaṁ kesañci cattāro satipaṭṭhānā viraddhā, viraddho tesaṁ ariyo maggo sammā dukkhakkhayagāmī.	yesam kesañci cattāro sati paṭṭhānāḥ viraddhāḥ viraddhaḥ tesam ariyaḥ maggo sammā dukkha kkhaya gāmī 
PA_sn_52:1.1.5	Yesaṁ kesañci cattāro satipaṭṭhānā āraddhā, āraddho tesaṁ ariyo maggo sammā dukkhakkhayagāmī”ti.	yesam kesañci cattāro sati paṭṭhānāḥ āraddhāḥ āraddho tesam ariyaḥ maggo sammā dukkha kkhaya gāmī ti 
PA_sn_52:1.2.1_0	Atha kho āyasmā mahāmoggallāno āyasmato anuruddhassa cetasā cetoparivitakkamaññāya—seyyathāpi	atha kho āyasmā mahāmoggallānaḥ āyasmataḥ anuruddhassa cetasā cetaḥ upari vitakkam aññāyaseyyathā api 
PA_sn_52:1.2.1_1	nāma balavā puriso samiñjitaṁ vā bāhaṁ pasāreyya, pasāritaṁ vā bāhaṁ samiñjeyya;	nāma balavā purisaḥ samiñjitam vā bāham pasāreyya pasāritam vā bāham samiñjeyya 
PA_sn_52:1.2.1_2	evameva—āyasmato anuruddhassa sammukhe pāturahosi.	evam eva āyasmataḥ anuruddhassa sammukhe pātuḥ ahosi 
PA_sn_52:1.2.2	Atha kho āyasmā mahāmoggallāno āyasmantaṁ anuruddhaṁ etadavoca:	atha khalu āyasmā mahāmoggallānaḥ āyasmantam anuruddham etat avoca 
PA_sn_52:1.2.3	“kittāvatā nu kho, āvuso anuruddha, bhikkhuno cattāro satipaṭṭhānā āraddhā hontī”ti?	kittāvatā nu kho āvuso anuruddha bhikkhuno cattāro satipaṭṭhānāḥ āraddhāḥ honti iti 
PA_sn_52:1.3.1_0	“Idhāvuso, bhikkhu ajjhattaṁ kāye samudayadhammānupassī viharati, ajjhattaṁ kāye	idha āvuso bhikkhu ajjhattam kāye samudaya dhamma anupassī viharati ajjhattam kāye 
PA_sn_52:1.3.1_1	vayadhammānupassī viharati, ajjhattaṁ kāye samudayavayadhammānupassī viharati ātāpī	vaya dhamma anupassī viharati ajjhattam kāye samudaya vaya dhamma anupassī viharati ātāpī 
PA_sn_52:1.3.1_2	sampajāno satimā, vineyya loke abhijjhādomanassaṁ.	sampajānaḥ satimā vineyya loke abhijjhā domanassa 
PA_sn_52:1.3.2_0	Bahiddhā kāye samudayadhammānupassī viharati, bahiddhā kāye vayadhammānupassī viharati,	bahiddhā kāye samudaya dhamma anupassī viharati bahiddhā kāye vaya dhamma anupassī viharati 
PA_sn_52:1.3.2_1	bahiddhā kāye samudayavayadhammānupassī viharati ātāpī sampajāno satimā, vineyya	bahiddhā kāye samudaya vaya dhamma anupassī viharati ātāpī sampajānaḥ satimā vineyya 
PA_sn_52:1.3.2_2	loke abhijjhādomanassaṁ.	loke abhijjhā domanassa 
PA_sn_52:1.3.3_0	Ajjhattabahiddhā kāye samudayadhammānupassī viharati, ajjhattabahiddhā kāye vayadhammānupassī	ajjhatta bahiddhā kāye samudaya dhamma anupassī viharati ajjhatta bahiddhā kāye vaya dhamma anupassī 
PA_sn_52:1.3.3_1	viharati, ajjhattabahiddhā kāye samudayavayadhammānupassī viharati ātāpī sampajāno	viharati ajjhatta bahiddhā kāye samudaya vaya dhamma anupassī viharati ātāpī sampajāno 
PA_sn_52:1.3.3_2	satimā, vineyya loke abhijjhādomanassaṁ.	satimā vineyya loke abhijjhā domanassa 
PA_sn_52:1.4.1	So sace ākaṅkhati: ‘appaṭikūle paṭikūlasaññī vihareyyan’ti, paṭikūlasaññī tattha viharati;	saḥ sace ākaṅkhati a paṭikūle paṭikūla saññī vihareyyanti paṭikūla saññī tattha viharati 
PA_sn_52:1.4.2	sace ākaṅkhati: ‘paṭikūle appaṭikūlasaññī vihareyyan’ti, appaṭikūlasaññī tattha viharati;	sace ākaṅkhati paṭikūle appaṭikūla saññī vihareyyanti appaṭikūla saññī tattha viharati 
PA_sn_52:1.4.3	sace ākaṅkhati: ‘appaṭikūle ca paṭikūle ca paṭikūlasaññī vihareyyan’ti, paṭikūlasaññī tattha viharati;	sace ākaṅkhati appaṭikūle ca paṭikūle ca paṭikūla saññī vihareyyanti paṭikūla saññī tattha viharati 
PA_sn_52:1.4.4	sace ākaṅkhati: ‘paṭikūle ca appaṭikūle ca appaṭikūlasaññī vihareyyan’ti, appaṭikūlasaññī tattha viharati;	sace ākaṅkhati paṭikūle ca appaṭikūle ca appaṭikūla saññī vihareyyanti appaṭikūla saññī tattha viharati 
PA_sn_52:1.4.5	sace ākaṅkhati: ‘appaṭikūlañca paṭikūlañca tadubhayaṁ abhinivajjetvā upekkhako vihareyyaṁ sato sampajāno’ti, upekkhako tattha viharati sato sampajāno.	sace ākaṅkhati a paṭikūlam ca paṭikūlam ca tat ubhayam abhinivajjetvā upekkhakaḥ vihareyyam sataḥ sampajānoti upekkhakaḥ tattha viharati sataḥ sampajāno 
PA_sn_52:1.5.1_0	Ajjhattaṁ vedanāsu samudayadhammānupassī viharati, ajjhattaṁ vedanāsu vayadhammānupassī	ajjhattam vedanāsu samudaya dhamma anupassī viharati ajjhattam vedanāsu vaya dhamma anupassī 
PA_sn_52:1.5.1_1	viharati, ajjhattaṁ vedanāsu samudayavayadhammānupassī viharati ātāpī sampajāno satimā,	viharati ajjhattam vedanāsu samudaya vaya dhamma anupassī viharati ātāpī sampajānaḥ satimā 
PA_sn_52:1.5.1_2	vineyya loke abhijjhādomanassaṁ.	vineyya loke abhijjhā domanassa 
PA_sn_52:1.5.2_0	Bahiddhā vedanāsu samudayadhammānupassī viharati, bahiddhā vedanāsu vayadhammānupassī	bahiddhā vedanāsu samudaya dhamma anupassī viharati bahiddhā vedanāsu vaya dhamma anupassī 
PA_sn_52:1.5.2_1	viharati, bahiddhā vedanāsu samudayavayadhammānupassī viharati ātāpī sampajāno satimā,	viharati bahiddhā vedanāsu samudaya vaya dhamma anupassī viharati ātāpī sampajānaḥ satimā 
PA_sn_52:1.5.2_2	vineyya loke abhijjhādomanassaṁ.	vineyya loke abhijjhā domanassa 
PA_sn_52:1.5.3_0	Ajjhattabahiddhā vedanāsu samudayadhammānupassī viharati, ajjhattabahiddhā vedanāsu	ajjhatta bahiddhā vedanāsu samudaya dhamma anupassī viharati ajjhatta bahiddhā vedanāsu 
PA_sn_52:1.5.3_1	vayadhammānupassī viharati, ajjhattabahiddhā vedanāsu samudayavayadhammānupassī viharati	vaya dhamma anupassī viharati ajjhatta bahiddhā vedanāsu samudaya vaya dhamma anupassī viharati 
PA_sn_52:1.5.3_2	ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ.	ātāpī sampajānaḥ satimā vineyya loke abhijjhā domanassa 
PA_sn_52:1.6.1	So sace ākaṅkhati: ‘appaṭikūle paṭikūlasaññī vihareyyan’ti, paṭikūlasaññī tattha viharati;	saḥ sace ākaṅkhati a paṭikūle paṭikūla saññī vihareyyanti paṭikūla saññī tattha viharati 
PA_sn_52:1.6.2	sace ākaṅkhati: ‘paṭikūle appaṭikūlasaññī vihareyyan’ti, appaṭikūlasaññī tattha viharati;	sace ākaṅkhati paṭikūle appaṭikūla saññī vihareyyanti appaṭikūla saññī tattha viharati 
PA_sn_52:1.6.3	sace ākaṅkhati: ‘appaṭikūle ca paṭikūle ca paṭikūlasaññī vihareyyan’ti, paṭikūlasaññī tattha viharati;	sace ākaṅkhati appaṭikūle ca paṭikūle ca paṭikūla saññī vihareyyanti paṭikūla saññī tattha viharati 
PA_sn_52:1.6.4	sace ākaṅkhati: ‘paṭikūle ca appaṭikūle ca appaṭikūlasaññī vihareyyan’ti, appaṭikūlasaññī tattha viharati;	sace ākaṅkhati paṭikūle ca appaṭikūle ca appaṭikūla saññī vihareyyanti appaṭikūla saññī tattha viharati 
PA_sn_52:1.6.5	sace ākaṅkhati: ‘appaṭikūlañca paṭikūlañca tadubhayaṁ abhinivajjetvā upekkhako vihareyyaṁ sato sampajāno’ti, upekkhako tattha viharati sato sampajāno.	sace ākaṅkhati a paṭikūlam ca paṭikūlam ca tat ubhayam abhinivajjetvā upekkhakaḥ vihareyyam sataḥ sampajānoti upekkhakaḥ tattha viharati sataḥ sampajāno 
PA_sn_52:1.7.1	Ajjhattaṁ citte …pe…	ajjhattam citte pe 
PA_sn_52:1.7.2	bahiddhā citte …pe…	bahiddhā citte pe 
PA_sn_52:1.7.3_0	ajjhattabahiddhā citte samudayadhammānupassī viharati … ajjhattabahiddhā citte vayadhammānupassī	ajjhatta bahiddhā citte samudaya dhamma anupassī viharati ajjhatta bahiddhā citte vaya dhamma anupassī 
PA_sn_52:1.7.3_1	viharati … ajjhattabahiddhā citte samudayavayadhammānupassī viharati ātāpī …pe… abhijjhādomanassaṁ.	viharati ajjhatta bahiddhā citte samudaya vaya dhamma anupassī viharati ātāpī pe abhijjhā domanassa 
PA_sn_52:1.8.1	So sace ākaṅkhati: ‘appaṭikūle paṭikūlasaññī vihareyyan’ti, paṭikūlasaññī tattha viharati …pe…	so sace ākaṅkhati a paṭikūle paṭikūla saññī vihareyyanti paṭikūla saññī tattha viharati pe 
PA_sn_52:1.8.2	upekkhako tattha viharati sato sampajāno.	upekkhako tattha viharati sataḥ sampajāno 
PA_sn_52:1.9.1	Ajjhattaṁ dhammesu …pe…	ajjhattam dhammesu pe 
PA_sn_52:1.9.2	bahiddhā dhammesu …pe…	bahiddhā dhammesu pe 
PA_sn_52:1.9.3_0	ajjhattabahiddhā dhammesu samudayadhammānupassī viharati … ajjhattabahiddhā dhammesu	ajjhatta bahiddhā dhammesu samudaya dhamma anupassī viharati ajjhatta bahiddhā dhammesu 
PA_sn_52:1.9.3_1	vayadhammānupassī viharati … ajjhattabahiddhā dhammesu samudayavayadhammānupassī	vaya dhamma anupassī viharati ajjhatta bahiddhā dhammesu samudaya vaya dhamma anupassī 
PA_sn_52:1.9.3_2	viharati ātāpī sampajāno satimā, vineyya loke abhijjhādomanassaṁ.	viharati ātāpī sampajānaḥ satimā vineyya loke abhijjhā domanassa 
PA_sn_52:1.10.1	So sace ākaṅkhati: ‘appaṭikūle paṭikūlasaññī vihareyyan’ti, paṭikūlasaññī tattha viharati …pe…	so sace ākaṅkhati a paṭikūle paṭikūla saññī vihareyyanti paṭikūla saññī tattha viharati pe 
PA_sn_52:1.10.2	upekkhako tattha viharati sato sampajāno.	upekkhako tattha viharati sataḥ sampajāno 
PA_sn_52:1.10.3	Ettāvatā kho, āvuso, bhikkhuno cattāro satipaṭṭhānā āraddhā hontī”ti.	ettāvatā kho āvuso bhikkhuno cattāro satipaṭṭhānāḥ āraddhāḥ honti iti 
PA_sn_52:1.10.4	Paṭhamaṁ.	paṭhama 
PA_sn_52:2.0.1	Saṁyutta Nikāya 52.2	sayutta nikāya 
PA_sn_52:2.0.2	1. Rahogatavagga	rahaḥ gata vagga 
PA_sn_52:2.0.3	Dutiyarahogatasutta	dutiya rahogata sutta 
PA_sn_52:2.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
