segmentnr	original	analyzed
PA_bu-vb_pj1:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pj1:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pj1:0.3	Pārājikakaṇḍa	pārājika kaṇḍa 
PA_bu-vb_pj1:0.4	1. Paṭhamapārājikasikkhāpada	paṭhama pārājika sikkhāpada 
PA_bu-vb_pj1:1.0.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_bu-vb_pj1:1.0.2	Verañjakaṇḍa	verañja kaṇḍa 
PA_bu-vb_pj1:1.1.1	Tena samayena buddho bhagavā verañjāyaṁ viharati naḷerupucimandamūle mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi.	tena samayena buddhaḥ bhagavā verañjāyam viharati naḷeru pucimandamūle mahatā bhikkhu saṅghena saddhim pañcamattehi bhikkhu satehi 
PA_bu-vb_pj1:1.1.2	Assosi kho verañjo brāhmaṇo—	assosi kho verañjaḥ brāhmaṇaḥ 
PA_bu-vb_pj1:1.1.3	“samaṇo khalu bho gotamo sakyaputto sakyakulā pabbajito verañjāyaṁ viharati naḷerupucimandamūle mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi.	samaṇaḥ khalu bho gotamaḥ sakya putto sakya kulā pabbajitaḥ verañjāyam viharati naḷeru pucimandamūle mahatā bhikkhu saṅghena saddhim pañcamattehi bhikkhu satehi 
PA_bu-vb_pj1:1.1.4	Taṁ kho pana bhavantaṁ gotamaṁ evaṁ kalyāṇo kittisaddo abbhuggato—	tam kha pana bhavantam gotamam evam kalyāṇaḥ kitti saddaḥ abbhuggataḥ 
PA_bu-vb_pj1:1.1.5	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’,	iti pi saḥ bhagavā araham sammāsambuddhaḥ vijjā caraṇa sampanno sugataḥ loka vidū anuttaraḥ purisa damma sārathi satthā deva manussānam buddhaḥ bhagavā 
PA_bu-vb_pj1:1.1.6	so imaṁ lokaṁ sadevakaṁ samārakaṁ sabrahmakaṁ sassamaṇabrāhmaṇiṁ pajaṁ sadevamanussaṁ sayaṁ abhiññā sacchikatvā pavedeti,	saḥ imam lokam sa devakam sa mārakam sa brahmakam sa ssamaṇa brāhmaṇim pajam sa deva manussam sayam abhiññā sacchikatvā pavedeti 
PA_bu-vb_pj1:1.1.7	so dhammaṁ deseti ādikalyāṇaṁ majjhekalyāṇaṁ pariyosānakalyāṇaṁ sātthaṁ sabyañjanaṁ; kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ pakāseti;	saḥ dhammam deseti ādi kalyāṇam majjhe kalyāṇam pariyosāna kalyāṇam sa attham sa byañjana kevala paripuṇṇam parisuddham brahmacariyam pakāseti 
PA_bu-vb_pj1:1.1.8	sādhu kho pana tathārūpānaṁ arahataṁ dassanaṁ hotī”ti.	sādhu kho pana tathārūpānam arahatam dassanam hoti iti 
