segmentnr	original	analyzed
PA_bu-vb_pj1:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pj1:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pj1:0.3	Pārājikakaṇḍa	▁pārājik akaṇḍ a
PA_bu-vb_pj1:0.4	1. Paṭhamapārājikasikkhāpada	▁paṭhama pārājik asikkhāpad a
PA_bu-vb_pj1:1.0.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_bu-vb_pj1:1.0.2	Verañjakaṇḍa	▁ver añj akaṇḍ a
PA_bu-vb_pj1:1.1.1	Tena samayena buddho bhagavā verañjāyaṁ viharati naḷerupucimandamūle mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi.	▁tena ▁samayena ▁buddho ▁bhagavā ▁ver añj āyaṃ ▁viharati ▁na ḷ e ru pu ci ma nd amūl e ▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ ▁pañca matt ehi ▁bhikkhu sat ehi
PA_bu-vb_pj1:1.1.2	Assosi kho verañjo brāhmaṇo—	▁ ass o si ▁kho ▁ver añj o ▁brāhmaṇo
PA_bu-vb_pj1:1.1.3	“samaṇo khalu bho gotamo sakyaputto sakyakulā pabbajito verañjāyaṁ viharati naḷerupucimandamūle mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi.	▁samaṇ o ▁ khal u ▁bho ▁gotamo ▁sakyaputt o ▁sak ya kul ā ▁pabbajit o ▁ver añj āyaṃ ▁viharati ▁na ḷ e ru pu ci ma nd amūl e ▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ ▁pañca matt ehi ▁bhikkhu sat ehi
PA_bu-vb_pj1:1.1.4	Taṁ kho pana bhavantaṁ gotamaṁ evaṁ kalyāṇo kittisaddo abbhuggato—	▁taṃ ▁kho ▁pana ▁bhavant aṃ ▁gotama ṃ ▁evaṃ ▁kalyāṇ o ▁ kitti saddo ▁abbh ugga to
PA_bu-vb_pj1:1.1.5	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’,	▁iti pi ▁so ▁bhagavā ▁araha ṃ ▁sammāsambuddh o ▁vijjā caraṇ asampanno ▁sugat o ▁loka vidū ▁anuttar o ▁puris a da mma sā rath i ▁satthā ▁devamanuss ānaṃ ▁buddho ▁bhagavā
PA_bu-vb_pj1:1.1.6	so imaṁ lokaṁ sadevakaṁ samārakaṁ sabrahmakaṁ sassamaṇabrāhmaṇiṁ pajaṁ sadevamanussaṁ sayaṁ abhiññā sacchikatvā pavedeti,	▁so ▁imaṃ ▁lok aṃ ▁sadevak aṃ ▁samā r akaṃ ▁sa brahm akaṃ ▁sa s samaṇ a brāhmaṇ iṃ ▁pa j aṃ ▁sa deva manuss aṃ ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁pa ved eti
PA_bu-vb_pj1:1.1.7	so dhammaṁ deseti ādikalyāṇaṁ majjhekalyāṇaṁ pariyosānakalyāṇaṁ sātthaṁ sabyañjanaṁ; kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ pakāseti;	▁so ▁dhammaṃ ▁des eti ▁ādi kalyāṇ aṃ ▁majjhe kalyāṇ aṃ ▁ pariyosān a kalyāṇ aṃ ▁sā tth aṃ ▁sa byañjan aṃ ▁keval a paripuṇṇ aṃ ▁parisuddh aṃ ▁brahmacariyaṃ ▁pakās eti
