segmentnr	original	analyzed
PA_patthana_16.63:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_16.63:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	▁dhammā nulomapaccanīya ▁tik aduk apaṭṭhānapāḷi
PA_patthana_16.63:0.3	16.63. Sanidassanattika, Āsavavippayuttasāsavaduka	▁sa nidassan attika ▁āsav avippayutt as āsav aduk a
PA_patthana_16.63:1.1_0	Anidassanaappaṭighaṁ āsavavippayuttaṁ sāsavaṁ dhammaṁ paccayā nasanidassanasappaṭigho	▁an idassanaappaṭigh aṃ ▁āsav avippayutt aṃ ▁s āsav aṃ ▁dhammaṃ ▁paccayā ▁nasanidassanas a ppaṭi gh o
PA_patthana_16.63:1.1_1	āsavavippayutto nasāsavo dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ āsavavippayuttaṁ	▁āsav avippayutt o ▁na s āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁an idassanaappaṭigh aṃ ▁āsav avippayutt aṃ
PA_patthana_16.63:1.1_2	sāsavaṁ dhammaṁ paccayā naanidassanasappaṭigho āsavavippayutto nasāsavo dhammo uppajjati	▁s āsav aṃ ▁dhammaṃ ▁paccayā ▁na a nidassan a sappaṭigh o ▁āsav avippayutt o ▁na s āsav o ▁dhammo ▁uppajjati
PA_patthana_16.63:1.1_3	hetupaccayā. Anidassanaappaṭighaṁ āsavavippayuttaṁ sāsavaṁ dhammaṁ paccayā nasanidassanasappaṭigho	▁hetupaccayā ▁an idassanaappaṭigh aṃ ▁āsav avippayutt aṃ ▁s āsav aṃ ▁dhammaṃ ▁paccayā ▁nasanidassanas a ppaṭi gh o
PA_patthana_16.63:1.1_4	āsavavippayutto nasāsavo ca naanidassanasappaṭigho āsavavippayutto nasāsavo ca dhammā	▁āsav avippayutt o ▁na s āsav o ▁ca ▁na a nidassan a sappaṭigh o ▁āsav avippayutt o ▁na s āsav o ▁ca ▁dhammā
PA_patthana_16.63:1.1_5	uppajjanti hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_16.63:2.1_0	Anidassanaappaṭighaṁ āsavavippayuttaṁ anāsavaṁ dhammaṁ paṭicca naanidassanaappaṭigho	▁an idassanaappaṭigh aṃ ▁āsav avippayutt aṃ ▁an āsav aṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o
PA_patthana_16.63:2.1_1	āsavavippayutto naanāsavo dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ āsavavippayuttaṁ	▁āsav avippayutt o ▁na an āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁an idassanaappaṭigh aṃ ▁āsav avippayutt aṃ
PA_patthana_16.63:2.1_2	anāsavaṁ dhammaṁ paṭicca nasanidassanasappaṭigho āsavavippayutto naanāsavo dhammo	▁an āsav aṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁āsav avippayutt o ▁na an āsav o ▁dhammo
PA_patthana_16.63:2.1_3	uppajjati hetupaccayā …pe… anidassanaappaṭighaṁ āsavavippayuttaṁ anāsavaṁ dhammaṁ	▁uppajjati ▁hetupaccayā ▁pe ▁an idassanaappaṭigh aṃ ▁āsav avippayutt aṃ ▁an āsav aṃ ▁dhammaṃ
PA_patthana_16.63:2.1_4	paṭicca nasanidassanasappaṭigho āsavavippayutto naanāsavo ca naanidassanasappaṭigho	▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁āsav avippayutt o ▁na an āsav o ▁ca ▁na a nidassan a sappaṭigh o
PA_patthana_16.63:2.1_5	āsavavippayutto naanāsavo ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.) Hetuyā	▁āsav avippayutt o ▁na an āsav o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā
PA_patthana_16.63:2.1_6	cha, adhipatiyā cha …pe… avigate cha.	▁cha ▁ adhipatiyā ▁cha ▁pe ▁avigate ▁cha
