segmentnr	original	analyzed
PA_patthana_16.63:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_16.63:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_16.63:0.3	16.63. Sanidassanattika, Āsavavippayuttasāsavaduka	sa ni dassana ttika āsava vippayutta sa āsava duka 
PA_patthana_16.63:1.1_0	Anidassanaappaṭighaṁ āsavavippayuttaṁ sāsavaṁ dhammaṁ paccayā nasanidassanasappaṭigho	anidassana appaṭigham āsava vippayuttam sa āsavam dhammam paccayā na sa nidassana sa paṭighaḥ 
PA_patthana_16.63:1.1_1	āsavavippayutto nasāsavo dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ āsavavippayuttaṁ	āsava vippayuttaḥ na sa āsavaḥ dhammo uppajjati hetu paccayā anidassana appaṭigham āsava vippayutta 
PA_patthana_16.63:1.1_2	sāsavaṁ dhammaṁ paccayā naanidassanasappaṭigho āsavavippayutto nasāsavo dhammo uppajjati	sa āsavam dhammam paccayā na anidassana sappaṭighaḥ āsava vippayuttaḥ na sa āsavaḥ dhammo uppajjati 
PA_patthana_16.63:1.1_3	hetupaccayā. Anidassanaappaṭighaṁ āsavavippayuttaṁ sāsavaṁ dhammaṁ paccayā nasanidassanasappaṭigho	hetu paccayā anidassana appaṭigham āsava vippayuttam sa āsavam dhammam paccayā na sa nidassana sa paṭighaḥ 
PA_patthana_16.63:1.1_4	āsavavippayutto nasāsavo ca naanidassanasappaṭigho āsavavippayutto nasāsavo ca dhammā	āsava vippayuttaḥ na sa asavaḥ ca na anidassana sappaṭighaḥ āsava vippayuttaḥ na sa asavaḥ ca dhammā 
PA_patthana_16.63:1.1_5	uppajjanti hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	uppajjanti hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_16.63:2.1_0	Anidassanaappaṭighaṁ āsavavippayuttaṁ anāsavaṁ dhammaṁ paṭicca naanidassanaappaṭigho	anidassana appaṭigham āsava vippayuttam anāsavam dhammam paṭicca na anidassana appaṭighaḥ 
PA_patthana_16.63:2.1_1	āsavavippayutto naanāsavo dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ āsavavippayuttaṁ	āsava vippayuttaḥ na anāsavaḥ dhammaḥ uppajjati hetu paccayā anidassana appaṭigham āsava vippayutta 
PA_patthana_16.63:2.1_2	anāsavaṁ dhammaṁ paṭicca nasanidassanasappaṭigho āsavavippayutto naanāsavo dhammo	anāsavam dhammam paṭicca na sanidassana sappaṭighaḥ āsava vippayuttaḥ na anāsavaḥ dhammo 
PA_patthana_16.63:2.1_3	uppajjati hetupaccayā …pe… anidassanaappaṭighaṁ āsavavippayuttaṁ anāsavaṁ dhammaṁ	uppajjati hetu paccayā pe anidassana appaṭigham āsava vippayuttam anāsavam dhamma 
PA_patthana_16.63:2.1_4	paṭicca nasanidassanasappaṭigho āsavavippayutto naanāsavo ca naanidassanasappaṭigho	paṭicca na sanidassana sappaṭighaḥ āsava vippayuttaḥ na anāsavaḥ ca na anidassana sappaṭighaḥ 
PA_patthana_16.63:2.1_5	āsavavippayutto naanāsavo ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.) Hetuyā	āsava vippayuttaḥ na anāsavaḥ ca dhammā uppajjanti hetu paccayā saṅkhitta hetuyā 
PA_patthana_16.63:2.1_6	cha, adhipatiyā cha …pe… avigate cha.	cha adhipatiyā cha pe avigate cha 
