segmentnr	original	analyzed
PA_pv_37:0.1	Petavatthu	petavatthu 
PA_pv_37:0.2	Mahāvagga	mahāvagga 
PA_pv_37:0.3	2. Serīsakapetavatthu	sa irīsaka petavatthu 
PA_pv_37:1.1	“Suṇotha yakkhassa vāṇijāna ca,	suṇotha yakkhassa vāṇijāna ca 
PA_pv_37:1.2	Samāgamo yattha tadā ahosi;	samāgamaḥ yattha tadā 
PA_pv_37:1.3	Yathā kathaṁ itaritarena cāpi,	yathā katham itaritarena ca api 
PA_pv_37:1.4	Subhāsitaṁ tañca suṇātha sabbe.	su bhāsitam tat ca suṇātha sabbe 
PA_pv_37:2.1	Yo so ahu rājā pāyāsi nāma,	yaḥ saḥ ahu rājā pāyāsi nāma 
PA_pv_37:2.2	Bhummānaṁ sahabyagato yasassī;	bhummānam sahabya gataḥ yasassī 
PA_pv_37:2.3	So modamānova sake vimāne,	saḥ modamānā iva sake vimāne 
PA_pv_37:2.4	Amānuso mānuse ajjhabhāsī”ti.	amānusaḥ mānuse ajjhabhāsi iti 
PA_pv_37:3.1	“Vaṅke araññe amanussaṭṭhāne,	vaṅke araññe a manussa ṭhāne 
PA_pv_37:3.2	Kantāre appodake appabhakkhe;	kantāre appodake appabhakkhe 
PA_pv_37:3.3	Suduggame vaṇṇupathassa majjhe,	su duggame vaṇṇu pathassa majjhe 
PA_pv_37:3.4	Vaṅkambhayā naṭṭhamanā manussā.	vaṅkambhayā naṭṭha manā manussā 
PA_pv_37:4.1	Nayidha phalā mūlamayā ca santi,	phalā mūla mayā ca santi 
PA_pv_37:4.2	Upādānaṁ natthi kutodha bhakkho;	upādānam na atthi kutas dha bhakkho 
PA_pv_37:4.3	Aññatra paṁsūhi ca vālukāhi ca,	aññatra pasūhi ca vālukāhi ca 
PA_pv_37:4.4	Tatāhi uṇhāhi ca dāruṇāhi ca.	tatāhi uṇhāhi ca dāruṇāhi ca 
PA_pv_37:5.1	Ujjaṅgalaṁ tattamivaṁ kapālaṁ,	ujjaṅgalam kapāla 
PA_pv_37:5.2	Anāyasaṁ paralokena tulyaṁ;	anāyasam para lokena tulya 
PA_pv_37:5.3	Luddānamāvāsamidaṁ purāṇaṁ,	purāṇa 
PA_pv_37:5.4	Bhūmippadeso abhisattarūpo.	bhūmippadeso abhisatta rūpo 
PA_pv_37:6.1	Atha tumhe kena vaṇṇena,	atha tumhe kena vaṇṇena 
PA_pv_37:6.2	Kimāsamānā imaṁ padesaṁ hi;	imam padesam hi 
PA_pv_37:6.3	Anupaviṭṭhā sahasā samacca,	an upaviṭṭhā sahasā samat ca 
PA_pv_37:6.4	Lobhā bhayā atha vā sampamūḷhā”ti.	lobhā bhayā atha vā sampamūḍhāti 
PA_pv_37:7.1	“Magadhesu aṅgesu ca satthavāhā,	magadhesu aṅgesu ca satthavāhā 
PA_pv_37:7.2	Āropayitvā paṇiyaṁ puthuttaṁ;	āropayitvā paṇiyam puthutta 
PA_pv_37:7.3	Te yāmase sindhusovīrabhūmiṁ,	te yāmase sindhusovīra bhūmi 
PA_pv_37:7.4	Dhanatthikā uddayaṁ patthayānā.	dhanatthikā uddayam patthayānā 
PA_pv_37:8.1	Divā pipāsaṁ nadhivāsayantā,	divā pipāsam na adhivāsayantā 
PA_pv_37:8.2	Yoggānukampañca samekkhamānā;	yoggā anukampañca samekkhamānā 
PA_pv_37:8.3	Etena vegena āyāma sabbe,	etena vegena āyāma sabbe 
PA_pv_37:8.4	Rattiṁ maggaṁ paṭipannā vikāle.	rattim maggam paṭipannāḥ vikāle 
PA_pv_37:9.1	Te duppayātā aparaddhamaggā,	te duppayātāḥ aparaddha maggā 
PA_pv_37:9.2	Andhākulā vippanaṭṭhā araññe;	andha ākulāḥ vippanaṭṭhāḥ araññe 
PA_pv_37:9.3	Suduggame vaṇṇupathassa majjhe,	su duggame vaṇṇu pathassa majjhe 
PA_pv_37:9.4	Disaṁ na jānāma pamūḷhacittā.	disam na jānāma pamūḍha cittā 
PA_pv_37:10.1	Idañca disvāna adiṭṭhapubbaṁ,	idam ca disvāna a diṭṭha pubba 
PA_pv_37:10.2	Vimānaseṭṭhañca tavañca yakkha;	vimānaseṭṭham ca tavañca yakkha 
PA_pv_37:10.3	Tatuttariṁ jīvitamāsamānā,	tat uttarim jīvitam āsamānā 
PA_pv_37:10.4	Disvā patītā sumanā udaggā”ti.	disvā patītā sumanāḥ udaggāti 
PA_pv_37:11.1	“Pāraṁ samuddassa imañca vaṇṇuṁ,	pāram samuddasse imañca vaṇṇu 
PA_pv_37:11.2	Vettācaraṁ saṅkupathañca maggaṁ;	vettā caram saṅku patham ca magga 
PA_pv_37:11.3	Nadiyo pana pabbatānañca duggā,	nadiyaḥ pana pabbatānam ca duggā 
PA_pv_37:11.4	Puthuddisā gacchatha bhogahetu.	puthuddisā gacchatha bhoga hetu 
PA_pv_37:12.1	Pakkhandiyāna vijitaṁ paresaṁ,	pakkhandiyāna vijitam paresa 
PA_pv_37:12.2	Verajjake mānuse pekkhamānā;	verajjake mānuse pekkhamānā 
PA_pv_37:12.3	Yaṁ vo sutaṁ vā atha vāpi diṭṭhaṁ,	yam vaḥ sutam vai atha vā api 
PA_pv_37:12.4	Accherakaṁ taṁ vo suṇoma tātā”ti.	accherakam tam vaḥ suṇoma tāta ati 
PA_pv_37:13.1	“Itopi accherataraṁ kumāra,	itas upi accherataram kumāra 
PA_pv_37:13.2	Na no sutaṁ vā atha vāpi diṭṭhaṁ;	na naḥ sutam vai atha vā api diṭṭha 
PA_pv_37:13.3	Atītamānussakameva sabbaṁ,	atīta mānussakam eva 
PA_pv_37:13.4	Disvā na tappāma anomavaṇṇaṁ.	disvā na tappāma anomavaṇṇa 
PA_pv_37:14.1	Vehāyasaṁ pokkharañño savanti,	vehāyasam pokkharaññaḥ savanti 
PA_pv_37:14.2	Pahūtamalyā bahupuṇḍarīkā;	bahu puṇḍarīkā 
PA_pv_37:14.3	Dumā cime niccaphalūpapannā,	dumā cime nicca phala upapannā 
PA_pv_37:14.4	Atīva gandhā surabhiṁ pavāyanti.	atīva gandhā surabhim pavāyanti 
PA_pv_37:15.1	Veḷūriyathambhā satamussitāse,	veḷūriya thambhā 
PA_pv_37:15.2	Silāpavāḷassa ca āyataṁsā;	silāpavāḷassa ca āya tasā 
PA_pv_37:15.3	Masāragallā sahalohitaṅgā,	masāragallā saha lohitaṅgā 
PA_pv_37:15.4	Thambhā ime jotirasāmayāse.	thambhāḥ ime jotiḥ asāmayāse 
PA_pv_37:16.1	Sahassathambhaṁ atulānubhāvaṁ,	sahassa thambham atula anubhāva 
PA_pv_37:16.2	Tesūpari sādhumidaṁ vimānaṁ;	sādhum idam 
PA_pv_37:16.3	Ratanantaraṁ kañcanavedimissaṁ,	rata anantaram kañcana vedimiḥ sa 
PA_pv_37:16.4	Tapanīyapaṭṭehi ca sādhuchannaṁ.	ca 
PA_pv_37:17.1	Jambonaduttattamidaṁ sumaṭṭho,	sumaṭṭhaḥ 
PA_pv_37:17.2	Pāsādasopānaphalūpapanno;	pāsāda sopāna phala upapannaḥ 
PA_pv_37:17.3	Daḷho ca vaggu ca susaṅgato ca,	ca vaggu ca su saṅgataḥ ca 
PA_pv_37:17.4	Atīva nijjhānakhamo manuñño.	atīva nijjhāna khamaḥ manuññaḥ 
PA_pv_37:18.1	Ratanantarasmiṁ bahuannapānaṁ,	bahu anna pāna 
PA_pv_37:18.2	Parivārito accharāsaṅgaṇena;	parivāritaḥ accha rāsaṅgaṇena 
PA_pv_37:18.3	Murajaālambaratūriyaghuṭṭho,	muraja ālambara tūriya ghuṭṭhaḥ 
PA_pv_37:18.4	Abhivanditosi thutivandanāya.	abhivanditaḥ asi thuti vandanāya 
PA_pv_37:19.1	So modasi nārigaṇappabodhano,	saḥ modasi nāri gaṇa ppabodhano 
PA_pv_37:19.2	Vimānapāsādavare manorame;	vimāna pāsāda vare manorame 
PA_pv_37:19.3	Acintiyo sabbaguṇūpapanno,	acintiyaḥ sabba guṇa upapannaḥ 
PA_pv_37:19.4	Rājā yathā vessavaṇo naḷinyā.	rājā yathā vessavaṇaḥ naḷinyā 
PA_pv_37:20.1	Devo nu āsi udavāsi yakkho,	devaḥ nu āsi udavāsi yakkhaḥ 
PA_pv_37:20.2	Udāhu devindo manussabhūto;	uda ahu devindaḥ manussa bhūtaḥ 
PA_pv_37:20.3	Pucchanti taṁ vāṇijā satthavāhā,	pucchanti tam vāṇijāḥ satthavāhāḥ 
PA_pv_37:20.4	Ācikkha ko nāma tuvaṁsi yakkho”ti.	ācikkha kaḥ nāma tuvasi yakkho ti 
PA_pv_37:21.1	“Serīsako nāma ahamhi yakkho,	serīsakaḥ nāma ahamhi yakkho 
PA_pv_37:21.2	Kantāriyo vaṇṇupathamhi gutto;	kantāriyaḥ vaṇṇu pathamhi gutto 
PA_pv_37:21.3	Imaṁ padesaṁ abhipālayāmi,	imam padesam abhipālayāmi 
PA_pv_37:21.4	Vacanakaro vessavaṇassa rañño”ti.	vacana karaḥ vessavaṇassa rañño ti 
PA_pv_37:22.1	“Adhiccaladdhaṁ pariṇāmajaṁ te,	pariṇāma jam te 
PA_pv_37:22.2	Sayaṅkataṁ udāhu devehi dinnaṁ;	sayaṅkatam udāhu devehi dinna 
PA_pv_37:22.3	Pucchanti taṁ vāṇijā satthavāhā,	pucchanti tam vāṇijāḥ satthavāhāḥ 
PA_pv_37:22.4	Kathaṁ tayā laddhamidaṁ manuññan”ti.	katham tayā laddham idam 
PA_pv_37:23.1	“Nādhiccaladdhaṁ na pariṇāmajaṁ me,	na pariṇāma jam me 
PA_pv_37:23.2	Na sayaṅkataṁ na hi devehi dinnaṁ;	na sayaṅkatam na hi devehi dinna 
PA_pv_37:23.3	Sakehi kammehi apāpakehi,	sakehi kammehi a pāpakehi 
PA_pv_37:23.4	Puññehi me laddhamidaṁ manuññan”ti.	puññehi me laddham idam manuññanti 
PA_pv_37:24.1	“Kiṁ te vataṁ kiṁ pana brahmacariyaṁ,	kim te kim pana 
PA_pv_37:24.2	Kissa suciṇṇassa ayaṁ vipāko;	kissa su ciṇṇassa ayam vipākaḥ 
PA_pv_37:24.3	Pucchanti taṁ vāṇijā satthavāhā,	pucchanti tam vāṇijāḥ satthavāhāḥ 
PA_pv_37:24.4	Kathaṁ tayā laddhamidaṁ vimānan”ti.	katham tayā laddham idam vimānanti 
PA_pv_37:25.1	“Mamaṁ pāyāsīti ahu samaññā,	mamam pāyāsi iti ahu samaññā 
PA_pv_37:25.2	Rajjaṁ yadā kārayiṁ kosalānaṁ;	rajjam yadā kārayim kosalāna 
PA_pv_37:25.3	Natthikadiṭṭhi kadariyo pāpadhammo,	natthika diṭṭhi kadariyaḥ pāpa dhammo 
PA_pv_37:25.4	Ucchedavādī ca tadā ahosiṁ.	uccheda vādī ca tadā 
PA_pv_37:26.1	Samaṇo ca kho āsi kumārakassapo,	samaṇaḥ ca kho āsi kumārakassapaḥ 
PA_pv_37:26.2	Bahussuto cittakathī uḷāro;	bahu sutaḥ citta kathī uḷāro 
PA_pv_37:26.3	So me tadā dhammakathaṁ abhāsi,	saḥ me tadā dhamma katham abhāsi 
PA_pv_37:26.4	Diṭṭhivisūkāni vinodayī me.	diṭṭhi visūkāni me 
PA_pv_37:27.1	Tāhaṁ tassa dhammakathaṁ suṇitvā,	tāham tassa dhamma katham suṇitvā 
PA_pv_37:27.2	Upāsakattaṁ paṭivedayissaṁ;	upāsaka ttam paṭivedayissa 
PA_pv_37:27.3	Pāṇātipātā virato ahosiṁ,	pāṇa atipātā virataḥ ahosi 
PA_pv_37:27.4	Loke adinnaṁ parivajjayissaṁ;	loke adinnam parivajjayissa 
PA_pv_37:27.5	Amajjapo no ca musā abhāṇiṁ,	na u ca musāḥ 
PA_pv_37:27.6	Sakena dārena ca ahosi tuṭṭho.	sakena dārena ca ahosi tuṭṭho 
PA_pv_37:28.1	Taṁ me vataṁ taṁ pana brahmacariyaṁ,	tam me tam pana brahmacariya 
PA_pv_37:28.2	Tassa suciṇṇassa ayaṁ vipāko;	tassa su ciṇṇassa ayam vipākaḥ 
PA_pv_37:28.3	Teheva kammehi apāpakehi,	tehi iva kammehi a pāpakehi 
