segmentnr	original	analyzed
PA_pv_37:0.1	Petavatthu	▁pe t avatthu
PA_pv_37:0.2	Mahāvagga	▁mahā vagga
PA_pv_37:0.3	2. Serīsakapetavatthu	▁ se rī sak apet avatthu
PA_pv_37:1.1	“Suṇotha yakkhassa vāṇijāna ca,	▁suṇ o tha ▁yakkh assa ▁ vāṇij āna ▁ca
PA_pv_37:1.2	Samāgamo yattha tadā ahosi;	▁samā gam o ▁yattha ▁tadā ▁ahosi
PA_pv_37:1.3	Yathā kathaṁ itaritarena cāpi,	▁yathā ▁kathaṃ ▁itar i tar ena ▁cā pi
PA_pv_37:1.4	Subhāsitaṁ tañca suṇātha sabbe.	▁su bhās itaṃ ▁tañca ▁suṇ ā tha ▁sabbe
PA_pv_37:2.1	Yo so ahu rājā pāyāsi nāma,	▁yo ▁so ▁ahu ▁rājā ▁ pāyās i ▁nāma
PA_pv_37:2.2	Bhummānaṁ sahabyagato yasassī;	▁bhumm ānaṃ ▁saha bya gat o ▁yas ass ī
PA_pv_37:2.3	So modamānova sake vimāne,	▁so ▁ mod amāno va ▁sak e ▁vi mān e
PA_pv_37:2.4	Amānuso mānuse ajjhabhāsī”ti.	▁ amān u so ▁mān u se ▁ajjh a bhās īti
PA_pv_37:3.1	“Vaṅke araññe amanussaṭṭhāne,	▁ vaṃk e ▁araññ e ▁a manuss aṭṭhāne
PA_pv_37:3.2	Kantāre appodake appabhakkhe;	▁kant ā re ▁app odak e ▁appa bhakkh e
PA_pv_37:3.3	Suduggame vaṇṇupathassa majjhe,	▁sud ugga me ▁vaṇṇ u path assa ▁majjhe
PA_pv_37:3.4	Vaṅkambhayā naṭṭhamanā manussā.	▁ vaṃk am bhay ā ▁na ṭṭh aman ā ▁manussā
PA_pv_37:4.1	Nayidha phalā mūlamayā ca santi,	▁na yi dha ▁phal ā ▁mūl ama yā ▁ca ▁santi
PA_pv_37:4.2	Upādānaṁ natthi kutodha bhakkho;	▁upādān aṃ ▁natthi ▁kuto dha ▁ bhakkh o
PA_pv_37:4.3	Aññatra paṁsūhi ca vālukāhi ca,	▁aññatra ▁p aṃ sū hi ▁ca ▁vā lu kā hi ▁ca
PA_pv_37:4.4	Tatāhi uṇhāhi ca dāruṇāhi ca.	▁t atā hi ▁ uṇh āhi ▁ca ▁dāru ṇā hi ▁ca
PA_pv_37:5.1	Ujjaṅgalaṁ tattamivaṁ kapālaṁ,	▁u jj aṃ gal aṃ ▁ta tt amiva ṃ ▁ka pāl aṃ
PA_pv_37:5.2	Anāyasaṁ paralokena tulyaṁ;	▁an āya saṃ ▁para lok ena ▁tul yaṃ
PA_pv_37:5.3	Luddānamāvāsamidaṁ purāṇaṁ,	▁ ludd ān amā vās amid aṃ ▁purāṇ aṃ
PA_pv_37:5.4	Bhūmippadeso abhisattarūpo.	▁bhūmi ppades o ▁abhi satt arūp o
PA_pv_37:6.1	Atha tumhe kena vaṇṇena,	▁atha ▁tumhe ▁kena ▁vaṇṇ ena
PA_pv_37:6.2	Kimāsamānā imaṁ padesaṁ hi;	▁ki mās amānā ▁imaṃ ▁ pades aṃ ▁hi
PA_pv_37:6.3	Anupaviṭṭhā sahasā samacca,	▁anupa vi ṭṭh ā ▁saha sā ▁sam a cca
PA_pv_37:6.4	Lobhā bhayā atha vā sampamūḷhā”ti.	▁lobh ā ▁bhay ā ▁atha ▁vā ▁sampa mūḷh āti
PA_pv_37:7.1	“Magadhesu aṅgesu ca satthavāhā,	▁ma ga dh esu ▁aṃg esu ▁ca ▁ satth avā hā
PA_pv_37:7.2	Āropayitvā paṇiyaṁ puthuttaṁ;	▁ ā rop ayitvā ▁pa ṇ iyaṃ ▁puthu tt aṃ
PA_pv_37:7.3	Te yāmase sindhusovīrabhūmiṁ,	▁te ▁yā mas e ▁si nd hu so vī r abhūmi ṃ
PA_pv_37:7.4	Dhanatthikā uddayaṁ patthayānā.	▁dhan atth ikā ▁ud day aṃ ▁patthay ā nā
PA_pv_37:8.1	Divā pipāsaṁ nadhivāsayantā,	▁divā ▁ pi pās aṃ ▁na dhi vā sayan tā
PA_pv_37:8.2	Yoggānukampañca samekkhamānā;	▁yo gg ānu kamp añca ▁sam e kkha mān ā
PA_pv_37:8.3	Etena vegena āyāma sabbe,	▁etena ▁ veg ena ▁ ā yā ma ▁sabbe
PA_pv_37:8.4	Rattiṁ maggaṁ paṭipannā vikāle.	▁ratti ṃ ▁maggaṃ ▁ paṭipann ā ▁vi kāle
PA_pv_37:9.1	Te duppayātā aparaddhamaggā,	▁te ▁du ppa yā tā ▁apar a ddh a magg ā
PA_pv_37:9.2	Andhākulā vippanaṭṭhā araññe;	▁andh ā kul ā ▁vippa na ṭṭh ā ▁araññ e
PA_pv_37:9.3	Suduggame vaṇṇupathassa majjhe,	▁sud ugga me ▁vaṇṇ u path assa ▁majjhe
PA_pv_37:9.4	Disaṁ na jānāma pamūḷhacittā.	▁dis aṃ ▁na ▁jān āma ▁pa mūḷh acitt ā
PA_pv_37:10.1	Idañca disvāna adiṭṭhapubbaṁ,	▁idañca ▁disvā na ▁a diṭṭh a pubb aṃ
PA_pv_37:10.2	Vimānaseṭṭhañca tavañca yakkha;	▁vi mān a seṭṭh añca ▁tava ñca ▁yakkh a
PA_pv_37:10.3	Tatuttariṁ jīvitamāsamānā,	▁ tat uttar iṃ ▁jīvit a mās amānā
PA_pv_37:10.4	Disvā patītā sumanā udaggā”ti.	▁disvā ▁pa tīt ā ▁suman ā ▁ud agg āti
PA_pv_37:11.1	“Pāraṁ samuddassa imañca vaṇṇuṁ,	▁pā raṃ ▁ samudd assa ▁im añca ▁vaṇṇ uṃ
PA_pv_37:11.2	Vettācaraṁ saṅkupathañca maggaṁ;	▁ve ttā ca raṃ ▁saṃ ku path añca ▁maggaṃ
PA_pv_37:11.3	Nadiyo pana pabbatānañca duggā,	▁na d iyo ▁pana ▁pabbat ānañca ▁du gg ā
PA_pv_37:11.4	Puthuddisā gacchatha bhogahetu.	▁puthu d dis ā ▁gacch atha ▁bhog ahetu
PA_pv_37:12.1	Pakkhandiyāna vijitaṁ paresaṁ,	▁pakkhand iyā na ▁vijit aṃ ▁paresaṃ
PA_pv_37:12.2	Verajjake mānuse pekkhamānā;	▁ve rajj ake ▁mān u se ▁ pekkh amānā
PA_pv_37:12.3	Yaṁ vo sutaṁ vā atha vāpi diṭṭhaṁ,	▁yaṃ ▁vo ▁sut aṃ ▁vā ▁atha ▁vā pi ▁diṭṭh aṃ
PA_pv_37:12.4	Accherakaṁ taṁ vo suṇoma tātā”ti.	▁a cch e r akaṃ ▁taṃ ▁vo ▁suṇ o ma ▁tā tā ti
PA_pv_37:13.1	“Itopi accherataraṁ kumāra,	▁ito pi ▁a cch e ra tar aṃ ▁kumāra
PA_pv_37:13.2	Na no sutaṁ vā atha vāpi diṭṭhaṁ;	▁na ▁no ▁sut aṃ ▁vā ▁atha ▁vā pi ▁diṭṭh aṃ
PA_pv_37:13.3	Atītamānussakameva sabbaṁ,	▁atīt amān u ssa k ameva ▁sabbaṃ
PA_pv_37:13.4	Disvā na tappāma anomavaṇṇaṁ.	▁disvā ▁na ▁ tapp āma ▁an o m avaṇṇ aṃ
PA_pv_37:14.1	Vehāyasaṁ pokkharañño savanti,	▁ve hāya saṃ ▁p o kkha rañño ▁savan ti
PA_pv_37:14.2	Pahūtamalyā bahupuṇḍarīkā;	▁pahūt a mal yā ▁bahu pu ṇḍ a rī kā
PA_pv_37:14.3	Dumā cime niccaphalūpapannā,	▁dum ā ▁ ci me ▁nicc aphal ūpa pan nā
PA_pv_37:14.4	Atīva gandhā surabhiṁ pavāyanti.	▁ atī va ▁gandh ā ▁su ra bhi ṃ ▁pa vā yanti
PA_pv_37:15.1	Veḷūriyathambhā satamussitāse,	▁ve ḷ ū riy a thambh ā ▁sat amu s s itā se
PA_pv_37:15.2	Silāpavāḷassa ca āyataṁsā;	▁si lā p avā ḷ assa ▁ca ▁ āya taṃ sā
PA_pv_37:15.3	Masāragallā sahalohitaṅgā,	▁ma sār a gal lā ▁saha lohit aṃ gā
PA_pv_37:15.4	Thambhā ime jotirasāmayāse.	▁ thambh ā ▁ime ▁jot i ras āma yā se
PA_pv_37:16.1	Sahassathambhaṁ atulānubhāvaṁ,	▁sahassa thambh aṃ ▁ atu l ānubhāv aṃ
PA_pv_37:16.2	Tesūpari sādhumidaṁ vimānaṁ;	▁te sū pari ▁sādhu m idaṃ ▁vi mān aṃ
PA_pv_37:16.3	Ratanantaraṁ kañcanavedimissaṁ,	▁ratan antar aṃ ▁k añca na ved i miss aṃ
PA_pv_37:16.4	Tapanīyapaṭṭehi ca sādhuchannaṁ.	▁tap anīy a paṭṭ ehi ▁ca ▁sādhu cha nnaṃ
PA_pv_37:17.1	Jambonaduttattamidaṁ sumaṭṭho,	▁ja mb o na du tt att amid aṃ ▁su m aṭṭho
PA_pv_37:17.2	Pāsādasopānaphalūpapanno;	▁pāsād as o pān aphal ūpa pan no
PA_pv_37:17.3	Daḷho ca vaggu ca susaṅgato ca,	▁daḷh o ▁ca ▁ vagg u ▁ca ▁su saṃ gat o ▁ca
PA_pv_37:17.4	Atīva nijjhānakhamo manuñño.	▁ atī va ▁ni jjh āna kh am o ▁man u ññ o
PA_pv_37:18.1	Ratanantarasmiṁ bahuannapānaṁ,	▁ratan antar asmiṃ ▁bahu an n ap ānaṃ
PA_pv_37:18.2	Parivārito accharāsaṅgaṇena;	▁parivār ito ▁a cchar ā saṃ gaṇ ena
PA_pv_37:18.3	Murajaālambaratūriyaghuṭṭho,	▁mu raj a ā lamb a ra tū riy a gh u ṭṭh o
PA_pv_37:18.4	Abhivanditosi thutivandanāya.	▁abhi van dit o si ▁ thu ti van dan āya
PA_pv_37:19.1	So modasi nārigaṇappabodhano,	▁so ▁ mod asi ▁nā ri gaṇ appa bodh an o
PA_pv_37:19.2	Vimānapāsādavare manorame;	▁vi mān a pāsād a var e ▁mano ram e
PA_pv_37:19.3	Acintiyo sabbaguṇūpapanno,	▁a cint iyo ▁sabba guṇ ūpa pan no
PA_pv_37:19.4	Rājā yathā vessavaṇo naḷinyā.	▁rājā ▁yathā ▁ve ssa va ṇ o ▁na ḷ i n yā
PA_pv_37:20.1	Devo nu āsi udavāsi yakkho,	▁dev o ▁nu ▁ āsi ▁ud avā si ▁yakkh o
PA_pv_37:20.2	Udāhu devindo manussabhūto;	▁udāhu ▁dev ind o ▁manuss a bhūt o
PA_pv_37:20.3	Pucchanti taṁ vāṇijā satthavāhā,	▁pucch anti ▁taṃ ▁ vāṇij ā ▁ satth avā hā
PA_pv_37:20.4	Ācikkha ko nāma tuvaṁsi yakkho”ti.	▁āc ikkh a ▁ko ▁nāma ▁tuvaṃ si ▁yakkh oti
PA_pv_37:21.1	“Serīsako nāma ahamhi yakkho,	▁ se rī sak o ▁nāma ▁ah amhi ▁yakkh o
PA_pv_37:21.2	Kantāriyo vaṇṇupathamhi gutto;	▁kant ā riy o ▁vaṇṇ u path amhi ▁ gutt o
PA_pv_37:21.3	Imaṁ padesaṁ abhipālayāmi,	▁imaṃ ▁ pades aṃ ▁abhi pā lay āmi
PA_pv_37:21.4	Vacanakaro vessavaṇassa rañño”ti.	▁vacan a karo ▁ve ssa va ṇ assa ▁rañño ti
PA_pv_37:22.1	“Adhiccaladdhaṁ pariṇāmajaṁ te,	▁adhi cca laddh aṃ ▁ pariṇām a j aṃ ▁te
PA_pv_37:22.2	Sayaṅkataṁ udāhu devehi dinnaṁ;	▁sayaṃ kat aṃ ▁udāhu ▁dev ehi ▁dinn aṃ
PA_pv_37:22.3	Pucchanti taṁ vāṇijā satthavāhā,	▁pucch anti ▁taṃ ▁ vāṇij ā ▁ satth avā hā
PA_pv_37:22.4	Kathaṁ tayā laddhamidaṁ manuññan”ti.	▁kathaṃ ▁tayā ▁laddh amid aṃ ▁man u ññ anti
PA_pv_37:23.1	“Nādhiccaladdhaṁ na pariṇāmajaṁ me,	▁nā dhi cca laddh aṃ ▁na ▁ pariṇām a j aṃ ▁me
PA_pv_37:23.2	Na sayaṅkataṁ na hi devehi dinnaṁ;	▁na ▁sayaṃ kat aṃ ▁na ▁hi ▁dev ehi ▁dinn aṃ
