segmentnr	original	analyzed
PA_ja_201:0.1	Jātaka	jātaka 
PA_ja_201:0.2	Dukanipāta	duka nipāta 
PA_ja_201:0.3	Nataṁdaḷhavagga	na ta da ḷha vagga 
PA_ja_201:0.4	1. Bandhanāgārajātaka	bandhanāgārajātaka 
PA_ja_201:1.1	“Na taṁ daḷhaṁ bandhanamāhu dhīrā,	na tam daḷham bandhanam āhu dhīrā 
PA_ja_201:1.2	Yadāyasaṁ dārujapabbajañca;	yat āyasam dāru ja pabbajam ca 
PA_ja_201:1.3	Sārattarattā maṇikuṇḍalesu,	sāratta rattāḥ maṇi kuṇḍalesu 
PA_ja_201:1.4	Puttesu dāresu ca yā apekkhā.	puttesu dāresu ca yā apekkhā 
PA_ja_201:2.1	Etaṁ daḷhaṁ bandhanamāhu dhīrā,	etam daḷham bandhanam āhu dhīrā 
PA_ja_201:2.2	Ohārinaṁ sīthilaṁ duppamuñcaṁ;	ohārinam sīthilam duppamuñca 
PA_ja_201:2.3	Etampi chetvāna vajanti dhīrā,	etam pi chetvāna vajanti dhīrā 
PA_ja_201:2.4	Anapekkhino kāmasukhaṁ pahāyā”ti.	anapekkhinaḥ kāma sukham pahāya ati 
PA_ja_201:3.1	Bandhanāgārajātakaṁ paṭhamaṁ.	bandhanāgāra jātakam 
