segmentnr	original	analyzed
PA_ja_201:0.1	Jātaka	▁jāt aka
PA_ja_201:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_201:0.3	Nataṁdaḷhavagga	▁na taṃ da ḷ h avagga
PA_ja_201:0.4	1. Bandhanāgārajātaka	▁ bandhan ā gār a jātak a
PA_ja_201:1.1	“Na taṁ daḷhaṁ bandhanamāhu dhīrā,	▁na ▁taṃ ▁daḷh aṃ ▁ bandhan amā hu ▁ dhī rā
PA_ja_201:1.2	Yadāyasaṁ dārujapabbajañca;	▁yadā ya saṃ ▁dāru j ap abba j añca
PA_ja_201:1.3	Sārattarattā maṇikuṇḍalesu,	▁sā rat tar attā ▁maṇi kuṇḍal esu
PA_ja_201:1.4	Puttesu dāresu ca yā apekkhā.	▁putt esu ▁dār esu ▁ca ▁yā ▁a pekkh ā
PA_ja_201:2.1	Etaṁ daḷhaṁ bandhanamāhu dhīrā,	▁etaṃ ▁daḷh aṃ ▁ bandhan amā hu ▁ dhī rā
PA_ja_201:2.2	Ohārinaṁ sīthilaṁ duppamuñcaṁ;	▁ o hār i naṃ ▁sīt hi laṃ ▁du ppa mu ñc aṃ
PA_ja_201:2.3	Etampi chetvāna vajanti dhīrā,	▁et ampi ▁ch etvā na ▁vaj anti ▁ dhī rā
PA_ja_201:2.4	Anapekkhino kāmasukhaṁ pahāyā”ti.	▁ana pekkh ino ▁kām asukh aṃ ▁pah āyāti
PA_ja_201:3.1	Bandhanāgārajātakaṁ paṭhamaṁ.	▁ bandhan ā gār a jātak aṃ ▁paṭhamaṃ
