segmentnr	original	folio	analyzed
PA_tika-s01_02t:0	Namo tassa bhagavato arahato sammāsambuddhassa	0	
PA_tika-s01_02t:1	Dīghanikāye	0	
PA_tika-s01_02t:2	Mahāvaggaṭīkā	0	
PA_tika-s01_02t:3	1. Mahāpadānasuttavaṇṇanā	0	
PA_tika-s01_02t:4	Pubbenivāsapaṭisaṃyuttakathāvaṇṇanā	0	
PA_tika-s01_02t:5_0	1. Yathājātānaṃ karerirukkhānaṃ ghanapattasākhāviṭapehi maṇḍapasaṅkhepehi sañchanno	5	
PA_tika-s01_02t:5_1	padeso “karerimaṇḍapo”ti adhippeto. Dvāreti dvārasamīpe. Dvāre ṭhitarukkhavasena	5	
PA_tika-s01_02t:5_2	aññatthāpi samaññā atthīti dassetuṃ “yathā”tiādi vuttaṃ. Kathaṃ pana bhagavā mahāgandhakuṭiyaṃ	5	
PA_tika-s01_02t:5_3	avasitvā tadā karerikuṭikāyaṃ vihāsīti? Sāpi buddhassa bhagavato vasanagandhakuṭi	5	
PA_tika-s01_02t:5_4	evāti dassento “antojetavane”tiādimāha. Salaḷāgāranti devadārurukkhehi katagehaṃ.	5	
PA_tika-s01_02t:5_5	Pakatibhattassa pacchatoti bhikkhūnaṃ pākatikabhattakālato pacchā, ṭhitamajjhanhikato	5	
PA_tika-s01_02t:5_6	uparīti attho. Piṇḍapātato paṭikkantānanti piṇḍapātabhojanato apetānaṃ. Tenāha “bhattakicca”ntiādi.	5	
PA_tika-s01_02t:6_0	Maṇḍalasaṇṭhānā māḷasaṅkhepena katā nisīdanasālā “maṇḍalamāḷa”nti adhippetāti āha	6	
PA_tika-s01_02t:6_1	“nisīdanasālāyā”ti. Pubbenivāsapaṭisaṃyuttāti ettha pubba-saddo atītavisayo, nivāsa-saddo	6	
PA_tika-s01_02t:6_2	kammasādhano, khandhavinimutto ca nivasitadhammo natthi, khandhā ca santānavaseneva	6	
PA_tika-s01_02t:6_3	pavattantīti āha “pubbenivutthakkhandhasantānasaṅkhātena pubbenivāsenā”ti. Yojetvāti	6	
PA_tika-s01_02t:6_4	visayabhāvena yojetvā. Pavattitāti kathitā. Dhammūpasaṃhitattā dhammato anapetāti	6	
PA_tika-s01_02t:6_5	dhammī. Tenāha “dhammasaṃyuttā”ti.	6	
PA_tika-s01_02t:7_0	Udapādīti paduddhāro, tassa uppannā jātāti iminā sambandho. Taṃ panassā uppannākāraṃ	7	
PA_tika-s01_02t:7_1	pāḷiyaṃ saṅkhepatova dassitaṃ, vitthārato dassetuṃ “aho acchariya”ntiādi āraddhaṃ.	7	
PA_tika-s01_02t:7_2	Tattha ke anussaranti, ke nānussarantīti padadvaye paṭhamaṃyeva sappapañcanaṃ, na	7	
PA_tika-s01_02t:7_3	itaranti tadeva puggalabhedato, kālavibhāgato, anussaraṇākārato, opammato niddisantena	7	
PA_tika-s01_02t:7_4	“titthiyā anussarantī”tiādi vuttaṃ. Aggappattakammavādinoti sikhāppattakammavādino	7	
PA_tika-s01_02t:7_5	“atthi kammaṃ atthi kammavipāko”ti evaṃ kammassakatāñāṇe ṭhitā tāpasaparibbājakā.	7	
PA_tika-s01_02t:7_6	Cattālīsaṃyeva kappe anussarantīti brahmajālādīsu bhagavatā tathā paricchijja vuttattā.	7	
PA_tika-s01_02t:7_7	Tato paraṃ na anussarantīti tathāvacanañca diṭṭhigatopaṭṭhakassa tesaṃ ñāṇassa paridubbalabhāvato.	7	
PA_tika-s01_02t:8_0	Sāvakāti mahāsāvakā tesañhi kappasatasahassaṃ pubbābhinīhāro. Pakatisāvakā pana tato	8	
PA_tika-s01_02t:8_1	ūnakameva anussaranti. Yasmā “kappānaṃ lakkhādhikaṃ ekaṃ, dve ca asaṅkhyeyyānī”ti	8	
PA_tika-s01_02t:8_2	kālavasena evaṃ parimāṇo yathākkamaṃ aggasāvakapaccekabuddhānaṃ puññañāṇābhinīhāro,	8	
PA_tika-s01_02t:8_3	sāvakabodhipaccekabodhipāramitāsambharaṇañca, tasmā vuttaṃ “dve aggasāvakā…pe… kappasatasahassañcā”ti.	8	
PA_tika-s01_02t:8_4	Yadi bodhisambhārasambharaṇakālaparicchinno tesaṃ tesaṃ ariyānaṃ abhiññāñāṇavibhavo,	8	
PA_tika-s01_02t:8_5	evaṃ sante buddhānampissa saparicchedatā āpannāti codanaṃ sandhāyāha “buddhānaṃ pana	8	
PA_tika-s01_02t:8_6	ettakanti paricchedo natthi, yāvatakaṃ ākaṅkhanti, tāvatakaṃ anussarantī”ti “yāvatakaṃ	8	
PA_tika-s01_02t:8_7	neyyaṃ, tāvatakaṃ ñāṇa”nti vacanato. Sabbaññutaññāṇassa viya hi buddhānaṃ abhiññāñāṇānampi	8	
PA_tika-s01_02t:8_8	savisaye paricchedo nāma natthi, tasmā yaṃ yaṃ ñātuṃ icchanti, te taṃ taṃ jānanti	8	
PA_tika-s01_02t:8_9	eva. Atha vā satipi kālaparicchede karuṇūpāyakosallapariggahādinā sātisayattā mahābodhisambhārānaṃ	8	
PA_tika-s01_02t:8_10	paññāpāramitāya pavattiānubhāvassa paricchedo nāma natthi, kuto tannimittakānaṃ abhiññāñāṇānanti	81	
PA_tika-s01_02t:8_11	vuttaṃ “buddhānaṃ…pe… natthī”ti.	81	
PA_tika-s01_02t:9_0	Khandhapaṭipāṭiyāti yathāpaccayaṃ anupubbapavattamānānaṃ khandhānaṃ anupubbiyā. Khandhappavattinti	9	
PA_tika-s01_02t:9_1	vedanādikkhandhappavattiṃ. Tesañhi anubhavanādiākāraggahaṇamassa sātisayaṃ, taṃ saññābhave	9	
PA_tika-s01_02t:9_2	tattha tattha anussaraṇavasena gahetvā gacchantā ekavokārabhave alabhantā “na passantī”ti	9	
PA_tika-s01_02t:9_3	vuttā, jāle patitā viya sakuṇā, macchā viya cāti adhippāyo. Kuṇṭhā viyāti dandhā	9	
PA_tika-s01_02t:9_4	viya. Paṅguḷā viyāti pīṭhasappino viya. Diṭṭhiṃ gaṇhantīti adhiccasamuppannikadiṭṭhiṃ	9	
PA_tika-s01_02t:9_5	gaṇhanti. Yaṭṭhikoṭihetukaṃ gamanaṃ yaṭṭhikoṭigamanaṃ khandhapaṭipāṭiyā amuñcanato.	9	
PA_tika-s01_02t:10_0	Evaṃ santepīti kāmaṃ buddhasāvakāpi asaññabhave khandhappavattiṃ na passanti, evaṃ	10	
