segmentnr	original	analyzed
PA_tika-s01_02t:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_tika-s01_02t:1	Dīghanikāye	▁dīgh a nikāy e
PA_tika-s01_02t:2	Mahāvaggaṭīkā	▁mahā vagga ṭīkā
PA_tika-s01_02t:3	1. Mahāpadānasuttavaṇṇanā	▁mahā padān asuttavaṇṇanā
PA_tika-s01_02t:4	Pubbenivāsapaṭisaṃyuttakathāvaṇṇanā	▁pubbenivās a paṭisaṃyutt akathāvaṇṇanā
PA_tika-s01_02t:5_0	1. Yathājātānaṃ karerirukkhānaṃ ghanapattasākhāviṭapehi maṇḍapasaṅkhepehi sañchanno	▁yathā jāt ānaṃ ▁kar e ri rukkh ānaṃ ▁gha na patt a sākh ā vi ṭ ap ehi ▁ maṇḍ ap asaṃkh e p ehi ▁sa ñc han no
PA_tika-s01_02t:5_1	padeso “karerimaṇḍapo”ti adhippeto. Dvāreti dvārasamīpe. Dvāre ṭhitarukkhavasena	▁ pades o ▁kar e ri maṇḍ ap oti ▁adhippeto ▁dvār eti ▁dvār a samīp e ▁dvār e ▁ṭhit a rukkh avasena
PA_tika-s01_02t:5_2	aññatthāpi samaññā atthīti dassetuṃ “yathā”tiādi vuttaṃ. Kathaṃ pana bhagavā mahāgandhakuṭiyaṃ	▁aññ atth āpi ▁ samaññā ▁atthīti ▁dassetuṃ ▁yathā tiādi ▁vuttaṃ ▁kathaṃ ▁pana ▁bhagavā ▁mahā gandh akuṭi yaṃ
PA_tika-s01_02t:5_3	avasitvā tadā karerikuṭikāyaṃ vihāsīti? Sāpi buddhassa bhagavato vasanagandhakuṭi	▁ avas itvā ▁tadā ▁kar e ri kuṭ ikā yaṃ ▁vi hā sīti ▁sā pi ▁buddhassa ▁bhagavato ▁vas an agandh akuṭi
PA_tika-s01_02t:5_4	evāti dassento “antojetavane”tiādimāha. Salaḷāgāranti devadārurukkhehi katagehaṃ.	▁evāti ▁dassento ▁anto j e ta vane tiādimāha ▁sa la ḷ ā gār anti ▁deva dā ru rukkh ehi ▁kat a g e haṃ
PA_tika-s01_02t:5_5	Pakatibhattassa pacchatoti bhikkhūnaṃ pākatikabhattakālato pacchā, ṭhitamajjhanhikato	▁pakati bhatt assa ▁pacchato ti ▁bhikkhūnaṃ ▁pā kat ika bhatt akāl ato ▁pacchā ▁ṭhit a majjh an hi kat o
PA_tika-s01_02t:5_6	uparīti attho. Piṇḍapātato paṭikkantānanti piṇḍapātabhojanato apetānaṃ. Tenāha “bhattakicca”ntiādi.	▁upa r īti ▁attho ▁piṇḍapāt ato ▁paṭi kk antā nanti ▁piṇḍapāt abhojan ato ▁ apet ānaṃ ▁tenāha ▁bhatt akicc anti ādi
