segmentnr	original	analyzed
PA_tha-ap_29:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_29:0.2	Subhūtivagga	▁subh ūti vagga
PA_tha-ap_29:0.3	7 Pulinapūjakattheraapadāna	▁ pu li na pūj ak attheraapadāna
PA_tha-ap_29:1.1	“Vipassissa bhagavato,	▁vipassi ssa ▁bhagavato
PA_tha-ap_29:1.2	bodhiyā pādaputtame;	▁bodhi yā ▁pād a putt am e
PA_tha-ap_29:1.3	Purāṇapulinaṁ hitvā,	▁purāṇ a pu li naṃ ▁hi tvā
PA_tha-ap_29:1.4	suddhapulinamākiriṁ.	▁suddh a pu li nam ā ki ri ṃ
PA_tha-ap_29:2.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_29:2.2	yaṁ pulinamadāsahaṁ;	▁yaṃ ▁ pu li n amad ā sa haṃ
PA_tha-ap_29:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_29:2.4	pulinadānassidaṁ phalaṁ.	▁ pu li n adān ass idaṃ ▁phalaṃ
PA_tha-ap_29:3.1	Tiṁsatime ito kappe,	▁tiṃsa ti me ▁ito ▁kappe
PA_tha-ap_29:3.2	rājā āsiṁ janādhibhū;	▁rājā ▁ āsi ṃ ▁jan ā dhi bhū
PA_tha-ap_29:3.3	Mahāpulinanāmena,	▁mahā pu li na nām ena
PA_tha-ap_29:3.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_29:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_29:4.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_29:4.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_29:4.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_29:5.1	Itthaṁ sudaṁ āyasmā pulinapūjako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ pu li na pūj ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_29:6.1	Pulinapūjakattherassāpadānaṁ sattamaṁ.	▁ pu li na pūj aka tther assā padān aṃ ▁sattam aṃ
