segmentnr	original	analyzed
PA_tha-ap_29:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_29:0.2	Subhūtivagga	subhūti vagga 
PA_tha-ap_29:0.3	7 Pulinapūjakattheraapadāna	pulina pūja katthera apadāna 
PA_tha-ap_29:1.1	“Vipassissa bhagavato,	vipassissa bhagavataḥ 
PA_tha-ap_29:1.2	bodhiyā pādaputtame;	bodhiyā pāda puttame 
PA_tha-ap_29:1.3	Purāṇapulinaṁ hitvā,	purāṇa pulinam hitvā 
PA_tha-ap_29:1.4	suddhapulinamākiriṁ.	suddha pulinam ākiri 
PA_tha-ap_29:2.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_29:2.2	yaṁ pulinamadāsahaṁ;	yam pulinam adāsaha 
PA_tha-ap_29:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_29:2.4	pulinadānassidaṁ phalaṁ.	pulina dānaḥ sidam 
PA_tha-ap_29:3.1	Tiṁsatime ito kappe,	tisatime itas kappe 
PA_tha-ap_29:3.2	rājā āsiṁ janādhibhū;	rājā āsim jana adhibhū 
PA_tha-ap_29:3.3	Mahāpulinanāmena,	mahāpulina nāmena 
PA_tha-ap_29:3.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_29:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_29:4.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_29:4.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_29:4.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_29:5.1	Itthaṁ sudaṁ āyasmā pulinapūjako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā pulinapūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_29:6.1	Pulinapūjakattherassāpadānaṁ sattamaṁ.	pulinapūjaka therassa apadānam sattama 
