segmentnr	original	analyzed
PA_tha-ap_124:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_124:0.2	Sereyyavagga	sa ireyya vagga 
PA_tha-ap_124:0.3	2. Pupphathūpiyattheraapadāna	puppha thūpiya tthera a padāna 
PA_tha-ap_124:1.1	“Himavantassāvidūre,	himavantaḥ sāvidūre 
PA_tha-ap_124:1.2	kukkuro nāma pabbato;	kukkuraḥ nāma pabbataḥ 
PA_tha-ap_124:1.3	Vemajjhe tassa vasati,	vemajjhe tassa vasati 
PA_tha-ap_124:1.4	brāhmaṇo mantapāragū.	brāhmaṇaḥ manta pāragū 
PA_tha-ap_124:2.1	Pañca sissasahassāni,	pañca sissa sahassāni 
PA_tha-ap_124:2.2	parivārenti maṁ sadā;	parivārenti mam sadā 
PA_tha-ap_124:2.3	Pubbuṭṭhāyī ca te āsuṁ,	pubbuṭṭhāyī ca te āsu 
PA_tha-ap_124:2.4	mantesu ca visāradā.	mantesu ca visāra dā 
PA_tha-ap_124:3.1	Buddho loke samuppanno,	buddhaḥ loke samuppannaḥ 
PA_tha-ap_124:3.2	taṁ vijānātha no bhavaṁ;	tam vijānātha naḥ bhava 
PA_tha-ap_124:3.3	Asītibyañjanānassa,	asi iti byañjanānassa 
PA_tha-ap_124:3.4	bāttiṁsavaralakkhaṇā.	bāttisa vara lakkhaṇā 
PA_tha-ap_124:4.1	Byāmappabho jinavaro,	byāma ppabhaḥ jinavaraḥ 
PA_tha-ap_124:4.2	ādiccova virocati;	ādicca uva virocati 
PA_tha-ap_124:4.3	Sissānaṁ vacanaṁ sutvā,	sissānam vacanam sutvā 
PA_tha-ap_124:4.4	brāhmaṇo mantapāragū.	brāhmaṇaḥ manta pāragū 
PA_tha-ap_124:5.1	Assamā abhinikkhamma,	assamā abhinikkhamma 
PA_tha-ap_124:5.2	disaṁ pucchati sissake;	disam pucchati sissake 
PA_tha-ap_124:5.3	Yamhi dese mahāvīro,	yamhi dese mahāvīraḥ 
PA_tha-ap_124:5.4	vasati lokanāyako.	vasati loka nāyako 
PA_tha-ap_124:6.1	Tāhaṁ disaṁ namassissaṁ,	tāham disam namassissa 
