segmentnr	original	analyzed
PA_tha-ap_124:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_124:0.2	Sereyyavagga	▁ se r eyya vagga
PA_tha-ap_124:0.3	2. Pupphathūpiyattheraapadāna	▁pupph a thūp iy attheraapadāna
PA_tha-ap_124:1.1	“Himavantassāvidūre,	▁himavant assā vidū re
PA_tha-ap_124:1.2	kukkuro nāma pabbato;	▁ kukku ro ▁nāma ▁pabbat o
PA_tha-ap_124:1.3	Vemajjhe tassa vasati,	▁ve majjh e ▁tassa ▁vas ati
PA_tha-ap_124:1.4	brāhmaṇo mantapāragū.	▁brāhmaṇo ▁mant a pārag ū
PA_tha-ap_124:2.1	Pañca sissasahassāni,	▁pañca ▁si ssa sahassāni
PA_tha-ap_124:2.2	parivārenti maṁ sadā;	▁parivār enti ▁maṃ ▁sadā
PA_tha-ap_124:2.3	Pubbuṭṭhāyī ca te āsuṁ,	▁pubb u ṭṭh ā y ī ▁ca ▁te ▁ āsu ṃ
PA_tha-ap_124:2.4	mantesu ca visāradā.	▁mant esu ▁ca ▁vi sār a dā
PA_tha-ap_124:3.1	Buddho loke samuppanno,	▁buddho ▁loke ▁samu ppann o
PA_tha-ap_124:3.2	taṁ vijānātha no bhavaṁ;	▁taṃ ▁vi jān ā tha ▁no ▁bhav aṃ
PA_tha-ap_124:3.3	Asītibyañjanānassa,	▁a sīti byañjan ān assa
PA_tha-ap_124:3.4	bāttiṁsavaralakkhaṇā.	▁b ā ttiṃs avara lakkhaṇ ā
PA_tha-ap_124:4.1	Byāmappabho jinavaro,	▁byā m appa bho ▁jin a var o
PA_tha-ap_124:4.2	ādiccova virocati;	▁ādi cc ova ▁vi roc ati
PA_tha-ap_124:4.3	Sissānaṁ vacanaṁ sutvā,	▁siss ānaṃ ▁vacanaṃ ▁sutvā
PA_tha-ap_124:4.4	brāhmaṇo mantapāragū.	▁brāhmaṇo ▁mant a pārag ū
PA_tha-ap_124:5.1	Assamā abhinikkhamma,	▁ assa mā ▁abhi ni kkha mma
PA_tha-ap_124:5.2	disaṁ pucchati sissake;	▁dis aṃ ▁pucch ati ▁siss ake
PA_tha-ap_124:5.3	Yamhi dese mahāvīro,	▁y amhi ▁des e ▁mahā vī ro
