segmentnr	original	folio	analyzed
PA_tika-abh06_t:0	Namo tassa bhagavato arahato sammāsambuddhassa	0	
PA_tika-abh06_t:1	Abhidhammāvatāro	0	
PA_tika-abh06_t:2	Ganthārambhakathā	0	
PA_tika-abh06_t:4	Anantakaruṇāpaññaṃ, tathāgatamanuttaraṃ;	0	
PA_tika-abh06_t:5	Vanditvā sirasā buddhaṃ, dhammaṃ sādhugaṇampi ca.	0	
PA_tika-abh06_t:7	Paṇḍukambalanāmāya, silāyātulavikkamo;	0	
PA_tika-abh06_t:8	Nisinno devarājassa, vimale sītale tale.	0	
PA_tika-abh06_t:10	Yaṃ devadevo devānaṃ, devadevehi pūjito;	1	
PA_tika-abh06_t:11	Desesi devalokasmiṃ, dhammaṃ devapurakkhato.	1	
PA_tika-abh06_t:13	Tatthāhaṃ pāṭavatthāya, bhikkhūnaṃ piṭakuttame;	1	
PA_tika-abh06_t:14	Abhidhammāvatārantu, madhuraṃ mativaḍḍhanaṃ.	1	
PA_tika-abh06_t:16	Tāḷaṃ mohakavāṭassa, vighāṭanamanuttaraṃ;	1	
PA_tika-abh06_t:17	Bhikkhūnaṃ pavisantānaṃ, abhidhammamahāpuraṃ.	1	
PA_tika-abh06_t:19	Suduttaraṃ tarantānaṃ, abhidhammamahodadhiṃ;	1	
PA_tika-abh06_t:20	Suduttaraṃ tarantānaṃ, taraṃva makarākaraṃ.	2	
PA_tika-abh06_t:22	Ābhidhammikabhikkhūnaṃ, hatthasāramanuttaraṃ;	2	
PA_tika-abh06_t:23	Pavakkhāmi samāsena, taṃ suṇātha samāhitā.	2	
PA_tika-abh06_t:24	1. Paṭhamo paricchedo	2	
PA_tika-abh06_t:25	Cittaniddeso	2	
PA_tika-abh06_t:27	Cittaṃ cetasikaṃ rūpaṃ, nibbānanti niruttaro;	2	
PA_tika-abh06_t:28	Catudhā desayī dhamme, catusaccappakāsano.	2	
PA_tika-abh06_t:29	Tattha cittanti visayavijānanaṃ cittaṃ, tassa pana ko vacanattho? Vuccate – sabbasaṅgāhakavasena pana cintetīti cittaṃ, attasantānaṃ vā cinotītipi cittaṃ.	2	
PA_tika-abh06_t:31	Vicittakaraṇā cittaṃ, attano cittatāya vā;	3	
PA_tika-abh06_t:32	Paññattiyampi viññāṇe, vicitte cittakammake;	3	
PA_tika-abh06_t:33	Cittasammuti daṭṭhabbā, viññāṇe idha viññunā.	3	
PA_tika-abh06_t:34	Taṃ pana sārammaṇato ekavidhaṃ, savipākāvipākato duvidhaṃ. Tattha savipākaṃ nāma kusalākusalaṃ, avipākaṃ abyākataṃ. Kusalākusalābyākatajātibhedato tividhaṃ.	3	
PA_tika-abh06_t:35	Tattha kusalanti panetassa ko vacanattho?	3	
PA_tika-abh06_t:37	Kucchitānaṃ salanato, kusānaṃ lavanena vā;	3	
PA_tika-abh06_t:38	Kusena lātabbattā vā, kusalanti pavuccati.	3	
PA_tika-abh06_t:40	Cheke kusalasaddoyaṃ, ārogye anavajjake;	4	
PA_tika-abh06_t:41	Diṭṭho iṭṭhavipākepi, anavajjādike idha.	4	
PA_tika-abh06_t:42_0	Tasmā anavajjaiṭṭhavipākalakkhaṇaṃ kusalaṃ, akusalaviddhaṃsanarasaṃ, vodānapaccupaṭṭhānaṃ.	42	
PA_tika-abh06_t:42_1	Vajjapaṭipakkhattā anavajjalakkhaṇaṃ vā kusalaṃ, vodānabhāvarasaṃ, iṭṭhavipākapaccupaṭṭhānaṃ,	42	
PA_tika-abh06_t:42_2	yonisomanasikārapadaṭṭhānaṃ. Sāvajjāniṭṭhavipākalakkhaṇamakusalaṃ. Tadubhayaviparītalakkhaṇamabyākataṃ, avipākārahaṃ vā.	42	
PA_tika-abh06_t:43	Tattha kusalacittaṃ ekavīsatividhaṃ hoti, tadidaṃ bhūmito catubbidhaṃ hoti – kāmāvacaraṃ, rūpāvacaraṃ, arūpāvacaraṃ, lokuttarañceti.	4	
PA_tika-abh06_t:44_0	Tattha kāmāvacarakusalacittaṃ bhūmito ekavidhaṃ, savatthukāvatthukabhedato duvidhaṃ,	44	
PA_tika-abh06_t:44_1	hīnamajjhimapaṇītabhedato tividhaṃ, somanassupekkhāñāṇappayogabhedato aṭṭhavidhaṃ	44	
PA_tika-abh06_t:44_2	hoti. Seyyathidaṃ – somanassasahagataṃ ñāṇasampayuttaṃ asaṅkhārikamekaṃ, sasaṅkhārikamekaṃ,	44	
PA_tika-abh06_t:44_3	somanassasahagataṃ ñāṇavippayuttaṃ asaṅkhārikamekaṃ, sasaṅkhārikamekaṃ, upekkhāsahagataṃ	44	
PA_tika-abh06_t:44_4	ñāṇasampayuttaṃ asaṅkhārikamekaṃ, sasaṅkhārikamekaṃ, upekkhāsahagataṃ ñāṇavippayuttaṃ	44	
PA_tika-abh06_t:44_5	asaṅkhārikamekaṃ, sasaṅkhārikamekanti idaṃ aṭṭhavidhampi kāmāvacarakusalacittaṃ nāma.	44	
PA_tika-abh06_t:46	Uddānato duve kāmā, klesavatthuvasā pana;	4	
PA_tika-abh06_t:47	Kileso chandarāgova, vatthu tebhūmavaṭṭakaṃ.	4	
PA_tika-abh06_t:49	Kilesakāmo kāmeti, vatthu kāmīyatīti ca;	4	
PA_tika-abh06_t:50	Sijjhati duvidhopesa, kāmo vo kārakadvaye.	5	
PA_tika-abh06_t:52	Yasmiṃ pana padese so, kāmoyaṃ duvidhopi ca;	5	
PA_tika-abh06_t:53	Sampattīnaṃ vasenāva-caratīti ca so pana.	5	
PA_tika-abh06_t:55	Padeso catupāyānaṃ, channaṃ devānameva ca;	5	
PA_tika-abh06_t:56	Manussānaṃ vaseneva, ekādasavidho pana.	5	
PA_tika-abh06_t:58	Kāmovacaratītettha, kāmāvacarasaññito;	5	
PA_tika-abh06_t:59	Assābhilakkhitattā hi, sasatthāvacaro viya.	5	
PA_tika-abh06_t:61	Svāyaṃ rūpabhavo rūpaṃ, evaṃ kāmoti saññito;	6	
PA_tika-abh06_t:62	Uttarassa padasseva, lopaṃ katvā udīrito.	6	
PA_tika-abh06_t:64	Tasmiṃ kāme idaṃ cittaṃ, sadāvacaratīti ca;	6	
PA_tika-abh06_t:65	Kāmāvacaramiccevaṃ, kathitaṃ kāmaghātinā.	6	
PA_tika-abh06_t:67	Paṭisandhiṃ bhave kāme, avacārayatīti vā;	6	
PA_tika-abh06_t:68	Kāmāvacaramiccevaṃ, pariyāpannanti tatra vā.	6	
PA_tika-abh06_t:70	Idaṃ aṭṭhavidhaṃ cittaṃ, kāmāvacarasaññitaṃ;	7	
PA_tika-abh06_t:71	Dasapuññakriyavatthu-vaseneva pavattati.	7	
PA_tika-abh06_t:73	Dānaṃ sīlaṃ bhāvanā pattidānaṃ,	7	
PA_tika-abh06_t:74	Veyyāvaccaṃ desanā cānumodo;	7	
PA_tika-abh06_t:75	Diṭṭhijjuttaṃ saṃsuticcāpacāyo,	7	
PA_tika-abh06_t:76	Ñeyyo evaṃ puññavatthuppabhedo.	7	
PA_tika-abh06_t:78	Gacchanti saṅgahaṃ dāne, pattidānānumodanā;	7	
PA_tika-abh06_t:79	Tathā sīlamaye puññe, veyyāvaccāpacāyanā.	7	
PA_tika-abh06_t:81	Desanā savanaṃ diṭṭhi-ujukā bhāvanāmaye;	8	
