segmentnr	original	analyzed
PA_tika-abh06_t:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_tika-abh06_t:1	Abhidhammāvatāro	▁abhidhamm āva tā ro
PA_tika-abh06_t:2	Ganthārambhakathā	▁ganth ārambh akathā
PA_tika-abh06_t:4	Anantakaruṇāpaññaṃ, tathāgatamanuttaraṃ;	▁anant aka ruṇ āpa ññaṃ ▁tathāgat aman uttar aṃ
PA_tika-abh06_t:5	Vanditvā sirasā buddhaṃ, dhammaṃ sādhugaṇampi ca.	▁vanditvā ▁si ras ā ▁buddh aṃ ▁dhammaṃ ▁sādhu gaṇ ampi ▁ca
PA_tika-abh06_t:7	Paṇḍukambalanāmāya, silāyātulavikkamo;	▁paṇḍu kambal a nām āya ▁si lā yā tu l avi kkam o
PA_tika-abh06_t:8	Nisinno devarājassa, vimale sītale tale.	▁nisinno ▁deva rāj assa ▁vi mal e ▁sīt a l e ▁ tal e
PA_tika-abh06_t:10	Yaṃ devadevo devānaṃ, devadevehi pūjito;	▁yaṃ ▁deva dev o ▁dev ānaṃ ▁deva dev ehi ▁pūj ito
PA_tika-abh06_t:11	Desesi devalokasmiṃ, dhammaṃ devapurakkhato.	▁des esi ▁devalok asmiṃ ▁dhammaṃ ▁deva pu rakkh ato
PA_tika-abh06_t:13	Tatthāhaṃ pāṭavatthāya, bhikkhūnaṃ piṭakuttame;	▁tatth ā haṃ ▁pā ṭ avatth āya ▁bhikkhūnaṃ ▁piṭak ut tam e
PA_tika-abh06_t:14	Abhidhammāvatārantu, madhuraṃ mativaḍḍhanaṃ.	▁abhidhamm āva tā r an tu ▁madhur aṃ ▁ mati vaḍḍh anaṃ
PA_tika-abh06_t:16	Tāḷaṃ mohakavāṭassa, vighāṭanamanuttaraṃ;	▁tā ḷ aṃ ▁moh aka vā ṭ assa ▁vi gh ā ṭ an aman uttar aṃ
PA_tika-abh06_t:17	Bhikkhūnaṃ pavisantānaṃ, abhidhammamahāpuraṃ.	▁bhikkhūnaṃ ▁pavis antānaṃ ▁abhidhamm amahā pur aṃ
PA_tika-abh06_t:19	Suduttaraṃ tarantānaṃ, abhidhammamahodadhiṃ;	▁sud uttar aṃ ▁ tar antānaṃ ▁abhidhamm ama ho da dhi ṃ
PA_tika-abh06_t:20	Suduttaraṃ tarantānaṃ, taraṃva makarākaraṃ.	▁sud uttar aṃ ▁ tar antānaṃ ▁ tar aṃ va ▁ma kar ā kar aṃ
