segmentnr	original	analyzed
PA_atk-s05_08a1:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_atk-s05_08a1:1	Khuddakanikāye	khuddaka nikāye 
PA_atk-s05_08a1:2	Theragāthā-aṭṭhakathā	thera gāthā aṭṭhakathā 
PA_atk-s05_08a1:3	(Paṭhamo bhāgo)	paṭhamaḥ bhāgaḥ 
PA_atk-s05_08a1:4	Ganthārambhakathā	gantha ārambha kathā 
PA_atk-s05_08a1:5	Mahākāruṇikaṃ nāthaṃ, ñeyyasāgarapāraguṃ;	mahā kāruṇikam nātham ñeyya sāgara pāragum 
PA_atk-s05_08a1:6	Vande nipuṇagambhīra-vicitranayadesanaṃ.	vande nipuṇa gambhīra vicitra naya desanam 
PA_atk-s05_08a1:7	Vijjācaraṇasampannā, yena niyyanti lokato;	vijjā ācaraṇa sampannāḥ yena niyyanti lokataḥ 
PA_atk-s05_08a1:8	Vande tamuttamaṃ dhammaṃ, sammāsambuddhapūjitaṃ.	vande tam uttamam dhammam sammāsambuddha pūjitam 
PA_atk-s05_08a1:9	Sīlādiguṇasampanno, ṭhito maggaphalesu yo;	sīla ādi guṇa sampannaḥ ṭhitaḥ magga phalesu yaḥ 
PA_atk-s05_08a1:10	Vande ariyasaṅghaṃ taṃ, puññakkhettaṃ anuttaraṃ.	vande ariya saṅgham tam puñña kkhettam anuttaram 
PA_atk-s05_08a1:11	Vandanājanitaṃ puññaṃ, iti yaṃ ratanattaye;	vandanā janitam puññam iti yam rata nattaye 
PA_atk-s05_08a1:12	Hatantarāyo sabbattha, hutvāhaṃ tassa tejasā.	hata antarāyaḥ sabbattha hutvā aham tassa tejasā 
PA_atk-s05_08a1:13	Yā tā subhūtiādīhi, katakiccehi tādihi;	yā tā subhūti ādīhi kata kiccehi 
PA_atk-s05_08a1:14	Therehi bhāsitā gāthā, therīhi ca nirāmisā.	therehi bhāsitā gāthā therīhi ca nirāmisā 
PA_atk-s05_08a1:15	Udānanādavidhinā, gambhīrā nipuṇā subhā;	udāna nāda vidhinā gambhīrā nipuṇā subhā 
PA_atk-s05_08a1:16	Suññatāpaṭisaṃyuttā, ariyadhammappakāsikā.	suñña tā paṭisaṃyuttā ariya dhamma ppakāsikā 
PA_atk-s05_08a1:17	Theragāthāti nāmena, therīgāthāti tādino;	theragāthā ati nāmena therīgāthā ati tādinaḥ 
PA_atk-s05_08a1:18	Yā khuddakanikāyamhi, saṅgāyiṃsu mahesayo.	yā khuddaka nikāyamhi saṅgāyiṃsu mahā esayo 
PA_atk-s05_08a1:19	Tāsaṃ gambhīrañāṇehi, ogāhetabbabhāvato;	tāsam gambhīra ñāṇehi ogāhetabba bhāvato 
PA_atk-s05_08a1:20	Kiñcāpi dukkarā kātuṃ, atthasaṃvaṇṇanā mayā.	kiñca api dukkarā kātum attha saṃvaṇṇanā mayā 
PA_atk-s05_08a1:21	Sahasaṃvaṇṇanaṃ yasmā, dharate satthu sāsanaṃ;	saha saṃvaṇṇanam yasmai dharate satthu sāsanam 
PA_atk-s05_08a1:22	Pubbācariyasīhānaṃ, tiṭṭhateva vinicchayo.	pubba ācariya sīhānam tiṭṭhatā iva vinicchayaḥ 
PA_atk-s05_08a1:23	Tasmā taṃ avalambitvā, ogāhetvāna pañcapi;	tasmā tam avalambitvā 
PA_atk-s05_08a1:24	Nikāye upanissāya, porāṇaṭṭhakathānayaṃ.	nikāye upanissāya porāṇa ṭṭhakathā nayam 
PA_atk-s05_08a1:25	Suvisuddhaṃ asaṃkiṇṇaṃ, nipuṇatthavinicchayaṃ;	su visuddham asaṃkiṇṇam nipuṇa attha vinicchayam 
PA_atk-s05_08a1:26	Mahāvihāravāsīnaṃ, samayaṃ avilomayaṃ.	mahā vihāra vāsīnam samayam 
PA_atk-s05_08a1:27	Yāsaṃ attho duviññeyyo, anupubbikathaṃ vinā;	yāsam atthaḥ du viññeyyaḥ anupubbi katham vinā 
PA_atk-s05_08a1:28	Tāsaṃ tañca vibhāvento, dīpayanto vinicchayaṃ.	tāsam tat ca vibhāventaḥ dīpayantaḥ vinicchayam 
PA_atk-s05_08a1:29	Yathābalaṃ karissāmi, atthasaṃvaṇṇanaṃ subhaṃ;	yathābalam karissāmi attha saṃvaṇṇanam subham 
PA_atk-s05_08a1:30	Sakkaccaṃ theragāthānaṃ, therīgāthānameva ca.	sakkaccam thera gāthānam therī gāthānam eva ca 
PA_atk-s05_08a1:31	Iti ākaṅkhamānassa, saddhammassa ciraṭṭhitiṃ;	iti ākaṅkhamānassa saddhammassa ciraṭṭhitim 
PA_atk-s05_08a1:32	Tadatthaṃ vibhajantassa, nisāmayatha sādhavoti.	tad attham vibhajantassa nisāmayatha sādhavaḥ ti 
PA_atk-s05_08a1:33_0	Kā panetā theragāthā therīgāthā ca, kathañca pavattāti, kāmañcāyamattho gāthāsu vuttoyeva	kā pana itā thera gāthā therī gāthā ca katham ca pavattā ati kāmañca ayam atthaḥ gāthāsu vuttaḥ yā iva 
PA_atk-s05_08a1:33_1	pākaṭakaraṇatthaṃ pana punapi vuccate – tattha theragāthā tāva subhūtittherādīhi	pākaṭa karaṇa attham pana puna api vuccate tattha thera gāthā tāva subhūti thera ādīhi 
PA_atk-s05_08a1:33_2	bhāsitā. Yā hi te attanā yathādhigataṃ maggaphalasukhaṃ paccavekkhitvā kāci udānavasena,	bhāsitā yā hi te attanā yathā adhigatam magga phala sukham paccavekkhitvā kāci udāna vasena 
PA_atk-s05_08a1:33_3	kāci attano samāpattivihārapaccavekkhaṇavasena, kāci pucchāvasena, kāci parinibbānasamaye	kāci attano samāpatti vihāra paccavekkhaṇa vasena kāci pucchā vasena kāci parinibbāna samaye 
PA_atk-s05_08a1:33_4	sāsanassa niyyānikabhāvavibhāvanavasena abhāsiṃsu, tā sabbā saṅgītikāle ekajjhaṃ	sāsanassa niyyānika bhāva vibhāvana vasena abhāsiṃsu tā sabbā saṅgīti kāle ekajjham 
PA_atk-s05_08a1:33_5	katvā “theragāthā”icceva dhammasaṅgāhakehi saṅgītā. Therīgāthā pana theriyo uddissa desitā.	katvā thera gāthā iccā iva dhamma saṅgāhakehi saṅgītā therī gāthā pana theriyaḥ uddissa desitā 
PA_atk-s05_08a1:34_0	Tā pana vinayapiṭakaṃ, suttantapiṭakaṃ abhidhammapiṭakanti tīsu piṭakesu suttantapiṭakapariyāpannā.	tā pana vinaya piṭakam suttanta piṭakam abhidhamma piṭakam ti tīsu piṭakesu suttanta piṭaka pariyāpannā 
PA_atk-s05_08a1:34_1	Dīghanikāyo, majjhimanikāyo, saṃyuttanikāyo, aṅguttaranikāyo, khuddakanikāyoti pañcasu	dīgha nikāyaḥ majjhima nikāyaḥ saṃyutta nikāyaḥ aṅguttara nikāyaḥ khuddaka nikāyaḥ iti pañcasu 
PA_atk-s05_08a1:34_2	nikāyesu khuddakanikāyapariyāpannā, suttaṃ, geyyaṃ, veyyākaraṇaṃ, gāthā, udānaṃ,	nikāyesu khuddaka nikāya pariyāpannā suttam geyyam veyyākaraṇam gāthāḥ udānam 
PA_atk-s05_08a1:34_3	itivuttakaṃ, jātakaṃ, abbhutadhammaṃ, vedallanti navasu sāsanaṅgesu gāthaṅgasaṅgahaṃ gatā.	itivuttakam jātakam abbhuta dhammam vedallanti navasu sāsanaṅgesu gāthaṅga saṅgaham gatā 
PA_atk-s05_08a1:35	“Dvāsīti buddhato gaṇhiṃ, dvesahassāni bhikkhuto;	buddhataḥ dve sahassāni bhikkhutaḥ 
PA_atk-s05_08a1:36	Caturāsītisahassāni, ye me dhammā pavattino”ti.	catur āsīti sahassāni ye me dhammā pavattino ti 
