segmentnr	original	analyzed
PA_atk-s05_08a1:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_atk-s05_08a1:1	Khuddakanikāye	▁khuddak a nikāy e
PA_atk-s05_08a1:2	Theragāthā-aṭṭhakathā	▁ther agāthā aṭṭh akathā
PA_atk-s05_08a1:3	(Paṭhamo bhāgo)	▁paṭham o ▁ bhāg o
PA_atk-s05_08a1:4	Ganthārambhakathā	▁ganth ārambh akathā
PA_atk-s05_08a1:5	Mahākāruṇikaṃ nāthaṃ, ñeyyasāgarapāraguṃ;	▁mahā kā ruṇ ikaṃ ▁nā th aṃ ▁ñeyy a sāgar a pārag uṃ
PA_atk-s05_08a1:6	Vande nipuṇagambhīra-vicitranayadesanaṃ.	▁vand e ▁ nipuṇ a gambhīr avi cit r anay a desan aṃ
PA_atk-s05_08a1:7	Vijjācaraṇasampannā, yena niyyanti lokato;	▁vijjā caraṇ asampann ā ▁yena ▁ni yy anti ▁lok ato
PA_atk-s05_08a1:8	Vande tamuttamaṃ dhammaṃ, sammāsambuddhapūjitaṃ.	▁vand e ▁tam uttama ṃ ▁dhammaṃ ▁sammāsambuddh a pūj itaṃ
PA_atk-s05_08a1:9	Sīlādiguṇasampanno, ṭhito maggaphalesu yo;	▁sīl ādi guṇ asampanno ▁ṭhito ▁magg aphal esu ▁yo
PA_atk-s05_08a1:10	Vande ariyasaṅghaṃ taṃ, puññakkhettaṃ anuttaraṃ.	▁vand e ▁ariy a saṃgh aṃ ▁taṃ ▁puññ akkhett aṃ ▁anuttar aṃ
PA_atk-s05_08a1:11	Vandanājanitaṃ puññaṃ, iti yaṃ ratanattaye;	▁vand anā jan itaṃ ▁puññ aṃ ▁iti ▁yaṃ ▁ratan att aye
PA_atk-s05_08a1:12	Hatantarāyo sabbattha, hutvāhaṃ tassa tejasā.	▁hat antarāy o ▁sabbattha ▁hutvā haṃ ▁tassa ▁te ja sā
PA_atk-s05_08a1:13	Yā tā subhūtiādīhi, katakiccehi tādihi;	▁yā ▁tā ▁subh ūti ādīhi ▁kat akicc ehi ▁t ādi hi
PA_atk-s05_08a1:14	Therehi bhāsitā gāthā, therīhi ca nirāmisā.	▁ther ehi ▁bhāsit ā ▁gāthā ▁ther īhi ▁ca ▁nir āmi sā
PA_atk-s05_08a1:15	Udānanādavidhinā, gambhīrā nipuṇā subhā;	▁udān anā da vidh inā ▁gambhīr ā ▁ nipuṇ ā ▁subh ā
PA_atk-s05_08a1:16	Suññatāpaṭisaṃyuttā, ariyadhammappakāsikā.	▁suññat ā paṭisaṃyutt ā ▁ariy adhamm appa kās ikā
PA_atk-s05_08a1:17	Theragāthāti nāmena, therīgāthāti tādino;	▁ther agāthā ti ▁nām ena ▁ther ī gā thāti ▁tā din o
PA_atk-s05_08a1:18	Yā khuddakanikāyamhi, saṅgāyiṃsu mahesayo.	▁yā ▁khuddak a nikāy amhi ▁saṃ gā y iṃsu ▁mah e sa yo
PA_atk-s05_08a1:19	Tāsaṃ gambhīrañāṇehi, ogāhetabbabhāvato;	▁tāsaṃ ▁gambhīr añāṇ ehi ▁ o gāh etabba bhāvato
PA_atk-s05_08a1:20	Kiñcāpi dukkarā kātuṃ, atthasaṃvaṇṇanā mayā.	▁kiñcāpi ▁dukkar ā ▁kātuṃ ▁attha saṃvaṇṇan ā ▁mayā
PA_atk-s05_08a1:21	Sahasaṃvaṇṇanaṃ yasmā, dharate satthu sāsanaṃ;	▁saha saṃvaṇṇan aṃ ▁yasmā ▁ dhar ate ▁satthu ▁sāsanaṃ
PA_atk-s05_08a1:22	Pubbācariyasīhānaṃ, tiṭṭhateva vinicchayo.	▁pubb ācariy a sī h ānaṃ ▁tiṭṭh ate va ▁vinicchay o
PA_atk-s05_08a1:23	Tasmā taṃ avalambitvā, ogāhetvāna pañcapi;	▁tasmā ▁taṃ ▁ava lamb itvā ▁ o gāh etvā na ▁pañca pi
PA_atk-s05_08a1:24	Nikāye upanissāya, porāṇaṭṭhakathānayaṃ.	▁ nikāy e ▁upanissāya ▁porāṇ aṭṭh akathā na yaṃ
PA_atk-s05_08a1:25	Suvisuddhaṃ asaṃkiṇṇaṃ, nipuṇatthavinicchayaṃ;	▁su visuddh aṃ ▁as aṃ kiṇṇa ṃ ▁ nipuṇ atth avinicchay aṃ
PA_atk-s05_08a1:26	Mahāvihāravāsīnaṃ, samayaṃ avilomayaṃ.	▁mahā vihār a vās īnaṃ ▁samay aṃ ▁avi lom a yaṃ
PA_atk-s05_08a1:27	Yāsaṃ attho duviññeyyo, anupubbikathaṃ vinā;	▁yā saṃ ▁attho ▁du viññeyy o ▁anupubb i kath aṃ ▁vinā
PA_atk-s05_08a1:28	Tāsaṃ tañca vibhāvento, dīpayanto vinicchayaṃ.	▁tāsaṃ ▁tañca ▁vibhāv ento ▁dīp a yant o ▁vinicchay aṃ
PA_atk-s05_08a1:29	Yathābalaṃ karissāmi, atthasaṃvaṇṇanaṃ subhaṃ;	▁yathā bal aṃ ▁kar issāmi ▁attha saṃvaṇṇan aṃ ▁subh aṃ
PA_atk-s05_08a1:30	Sakkaccaṃ theragāthānaṃ, therīgāthānameva ca.	▁sakkaccaṃ ▁ther agāthā naṃ ▁ther ī gā thā n ameva ▁ca
PA_atk-s05_08a1:31	Iti ākaṅkhamānassa, saddhammassa ciraṭṭhitiṃ;	▁iti ▁ākaṃkh amān assa ▁saddhamma ssa ▁cir aṭṭhiti ṃ
PA_atk-s05_08a1:32	Tadatthaṃ vibhajantassa, nisāmayatha sādhavoti.	▁tadatth aṃ ▁vibhaj antassa ▁ni sā may atha ▁sādh a v oti
PA_atk-s05_08a1:33_0	Kā panetā theragāthā therīgāthā ca, kathañca pavattāti, kāmañcāyamattho gāthāsu vuttoyeva	▁kā ▁pa net ā ▁ther agāthā ▁ther ī gā thā ▁ca ▁kathañca ▁pavatt āti ▁kām a ñc ā yam attho ▁gāthā su ▁vutto yeva
PA_atk-s05_08a1:33_1	pākaṭakaraṇatthaṃ pana punapi vuccate – tattha theragāthā tāva subhūtittherādīhi	▁pākaṭ akaraṇ atthaṃ ▁pana ▁puna pi ▁vuccate ▁tattha ▁ther agāthā ▁tāva ▁subh ūti tther ādīhi
PA_atk-s05_08a1:33_2	bhāsitā. Yā hi te attanā yathādhigataṃ maggaphalasukhaṃ paccavekkhitvā kāci udānavasena,	▁bhāsit ā ▁yā ▁hi ▁te ▁attanā ▁yathā dhi gat aṃ ▁magg aphal asukh aṃ ▁paccavekkh itvā ▁kā ci ▁udān avasena
PA_atk-s05_08a1:33_3	kāci attano samāpattivihārapaccavekkhaṇavasena, kāci pucchāvasena, kāci parinibbānasamaye	▁kā ci ▁attano ▁samāpatti vihār a paccavekkhaṇ avasena ▁kā ci ▁pucchā vasena ▁kā ci ▁ parinibbān asamay e
PA_atk-s05_08a1:33_4	sāsanassa niyyānikabhāvavibhāvanavasena abhāsiṃsu, tā sabbā saṅgītikāle ekajjhaṃ	▁sāsan assa ▁ niyyānik abhāv avibhāvan avasena ▁a bhās iṃsu ▁tā ▁sabbā ▁ saṃgīti kāle ▁eka jjh aṃ
PA_atk-s05_08a1:33_5	katvā “theragāthā”icceva dhammasaṅgāhakehi saṅgītā. Therīgāthā pana theriyo uddissa desitā.	▁katvā ▁ther agāthā icceva ▁dhamma saṃ gāh ak ehi ▁saṃ gīt ā ▁ther ī gā thā ▁pana ▁ther iyo ▁uddissa ▁desit ā
PA_atk-s05_08a1:34_0	Tā pana vinayapiṭakaṃ, suttantapiṭakaṃ abhidhammapiṭakanti tīsu piṭakesu suttantapiṭakapariyāpannā.	▁tā ▁pana ▁vinay a pi ṭak aṃ ▁suttant a pi ṭak aṃ ▁abhidhamm a pi ṭak anti ▁tīsu ▁piṭak esu ▁suttant a pi ṭak apariyāpann ā
PA_atk-s05_08a1:34_1	Dīghanikāyo, majjhimanikāyo, saṃyuttanikāyo, aṅguttaranikāyo, khuddakanikāyoti pañcasu	▁dīgh a nikāy o ▁majjhim a nikāy o ▁saṃyutta nikāy o ▁aṃguttara nikāy o ▁khuddak a nikāy oti ▁pañca su
PA_atk-s05_08a1:34_2	nikāyesu khuddakanikāyapariyāpannā, suttaṃ, geyyaṃ, veyyākaraṇaṃ, gāthā, udānaṃ,	▁ nikāy esu ▁khuddak a nikāy apariyāpann ā ▁sutt aṃ ▁ g eyyaṃ ▁veyyākaraṇ aṃ ▁gāthā ▁udān aṃ
PA_atk-s05_08a1:34_3	itivuttakaṃ, jātakaṃ, abbhutadhammaṃ, vedallanti navasu sāsanaṅgesu gāthaṅgasaṅgahaṃ gatā.	▁iti vutt akaṃ ▁jāt akaṃ ▁abbhut adhamm aṃ ▁ved a ll anti ▁nava su ▁sāsanaṃ g esu ▁gāthaṃ g asaṃgah aṃ ▁gat ā
