segmentnr	original	analyzed
PA_mn_148:0.1	Majjhima Nikāya 148	majjhima nikāya 
PA_mn_148:0.2	Chachakkasutta	chachakkasutta 
PA_mn_148:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_148:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_148:1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_mn_148:1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_mn_148:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_mn_148:1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_148:2.1	“dhammaṁ vo, bhikkhave, desessāmi ādikalyāṇaṁ majjhekalyāṇaṁ pariyosānakalyāṇaṁ sātthaṁ sabyañjanaṁ, kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ pakāsessāmi, yadidaṁ—	dhammam vaḥ bhikkhave desessāmi ādi kalyāṇam majjhe kalyāṇam pariyosāna kalyāṇam sa attham sa byañjana kevala paripuṇṇam parisuddham brahmacariyam pakāsessāmi yat idam 
PA_mn_148:2.2	cha chakkāni.	cha chakkāni 
PA_mn_148:2.3	Taṁ suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	tam suṇātha sādhukam manasi karotha bhāsissāmi iti 
PA_mn_148:2.4	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	eva bhante iti kho te bhikkhū bhagavato 
PA_mn_148:2.5	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_148:3.1	“Cha ajjhattikāni āyatanāni veditabbāni, cha bāhirāni āyatanāni veditabbāni, cha viññāṇakāyā veditabbā, cha phassakāyā veditabbā, cha vedanākāyā veditabbā, cha taṇhākāyā veditabbā.	cha ajjhattikāni āyatanāni veditabbāni cha bāhirāni āyatanāni veditabbāni cha viññāṇa kāyā veditabbā cha phassa kāyā veditabbā cha vedanā kāyā veditabbā cha taṇhā kāyā veditabbā 
PA_mn_148:4.1	‘Cha ajjhattikāni āyatanāni veditabbānī’ti—	cha ajjhattikāni āyatanāni veditabbāni iti 
PA_mn_148:4.2	iti kho panetaṁ vuttaṁ. Kiñcetaṁ paṭicca vuttaṁ?	iti kho pana itam vutta kiñca itam paṭicca vutta 
PA_mn_148:4.3	Cakkhāyatanaṁ, sotāyatanaṁ, ghānāyatanaṁ, jivhāyatanaṁ, kāyāyatanaṁ, manāyatanaṁ.	cakkhāyatana sotāyatana ghānāyatana jivhāyatana kāyāyatana manāyatana 
PA_mn_148:4.4	‘Cha ajjhattikāni āyatanāni veditabbānī’ti—	cha ajjhattikāni āyatanāni veditabbāni iti 
PA_mn_148:4.5	iti yaṁ taṁ vuttaṁ, idametaṁ paṭicca vuttaṁ.	iti yam tam vutta idam etam paṭicca vutta 
PA_mn_148:4.6	Idaṁ paṭhamaṁ chakkaṁ.	idam paṭhamam chakka 
PA_mn_148:5.1	‘Cha bāhirāni āyatanāni veditabbānī’ti—	cha bāhirāni āyatanāni veditabbāni iti 
PA_mn_148:5.2	iti kho panetaṁ vuttaṁ. Kiñcetaṁ paṭicca vuttaṁ?	iti kho pana itam vutta kiñca itam paṭicca vutta 
