segmentnr	original	analyzed
PA_mn_148:0.1	Majjhima Nikāya 148	▁majjhim a ▁nikāya
PA_mn_148:0.2	Chachakkasutta	▁cha cha kk asutta
PA_mn_148:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_148:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_148:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_148:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_mn_148:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_148:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_148:2.1	“dhammaṁ vo, bhikkhave, desessāmi ādikalyāṇaṁ majjhekalyāṇaṁ pariyosānakalyāṇaṁ sātthaṁ sabyañjanaṁ, kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ pakāsessāmi, yadidaṁ—	▁dhammaṃ ▁vo ▁bhikkhave ▁des e ssāmi ▁ādi kalyāṇ aṃ ▁majjhe kalyāṇ aṃ ▁ pariyosān a kalyāṇ aṃ ▁sā tth aṃ ▁sa byañjan aṃ ▁keval a paripuṇṇ aṃ ▁parisuddh aṃ ▁brahmacariyaṃ ▁pakās e ssāmi ▁yadidaṃ
PA_mn_148:2.2	cha chakkāni.	▁cha ▁cha kk āni
PA_mn_148:2.3	Taṁ suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	▁taṃ ▁suṇ ā tha ▁sādhu kaṃ ▁manasi ▁karot ha ▁ bhās issāmīti
PA_mn_148:2.4	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	▁evaṃ ▁bhanteti ▁kho ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_148:2.5	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_148:3.1	“Cha ajjhattikāni āyatanāni veditabbāni, cha bāhirāni āyatanāni veditabbāni, cha viññāṇakāyā veditabbā, cha phassakāyā veditabbā, cha vedanākāyā veditabbā, cha taṇhākāyā veditabbā.	▁cha ▁ajjhattik āni ▁ āyatan āni ▁veditabbā ni ▁cha ▁bāhir āni ▁ āyatan āni ▁veditabbā ni ▁cha ▁viññāṇ akāy ā ▁veditabbā ▁cha ▁phass akāy ā ▁veditabbā ▁cha ▁vedanā kā yā ▁veditabbā ▁cha ▁taṇhā kā yā ▁veditabbā
PA_mn_148:4.1	‘Cha ajjhattikāni āyatanāni veditabbānī’ti—	▁cha ▁ajjhattik āni ▁ āyatan āni ▁veditabbā nīti
PA_mn_148:4.2	iti kho panetaṁ vuttaṁ. Kiñcetaṁ paṭicca vuttaṁ?	▁iti ▁kho ▁pa net aṃ ▁vuttaṃ ▁ki ñc e taṃ ▁paṭicca ▁vuttaṃ
PA_mn_148:4.3	Cakkhāyatanaṁ, sotāyatanaṁ, ghānāyatanaṁ, jivhāyatanaṁ, kāyāyatanaṁ, manāyatanaṁ.	▁cakkhāyatan aṃ ▁ sot āyatanaṃ ▁ghān āyatanaṃ ▁jivh āyatanaṃ ▁kāy āyatanaṃ ▁man āyatanaṃ
