segmentnr	original	analyzed
PA_ja_521:0.1	Jātaka	▁jāt aka
PA_ja_521:0.2	Cattālīsanipāta	▁ cattālīsa nipāt a
PA_ja_521:0.3	Tesakuṇavagga	▁te sa ku ṇ avagga
PA_ja_521:0.4	1. Tesakuṇajātaka	▁te sa ku ṇa jātak a
PA_ja_521:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_ja_521:2.1	“Vessantaraṁ taṁ pucchāmi,	▁ ves s antar aṃ ▁taṃ ▁pucch āmi
PA_ja_521:2.2	sakuṇa bhaddamatthu te;	▁sak u ṇa ▁bhadda matt hu ▁te
PA_ja_521:2.3	Rajjaṁ kāretukāmena,	▁rajjaṃ ▁ kār etukām ena
PA_ja_521:2.4	kiṁ su kiccaṁ kataṁ varaṁ”.	▁kiṃ ▁su ▁kicc aṃ ▁kataṃ ▁var aṃ
PA_ja_521:3.1	“Cirassaṁ vata maṁ tāto,	▁cir assa ṃ ▁vata ▁maṃ ▁tā to
PA_ja_521:3.2	kaṁso bārāṇasiggaho;	▁ kaṃ so ▁bārāṇasi gg a ho
PA_ja_521:3.3	Pamatto appamattaṁ maṁ,	▁pa matt o ▁appamatt aṃ ▁maṃ
PA_ja_521:3.4	pitā puttaṁ acodayi.	▁pitā ▁putt aṃ ▁a c o day i
PA_ja_521:4.1	Paṭhameneva vitathaṁ,	▁paṭham eneva ▁vi tat haṃ
PA_ja_521:4.2	kodhaṁ hāsaṁ nivāraye;	▁kodh aṃ ▁ hās aṃ ▁nivār aye
PA_ja_521:4.3	Tato kiccāni kāreyya,	▁tato ▁kicc āni ▁ kār eyya
PA_ja_521:4.4	taṁ vataṁ āhu khattiya.	▁taṃ ▁vat aṃ ▁ ā hu ▁khattiya
PA_ja_521:5.1	Yaṁ tvaṁ tāta tapokammaṁ,	▁yaṃ ▁tvaṃ ▁tāta ▁tap o kammaṃ
PA_ja_521:5.2	Pubbe katamasaṁsayaṁ;	▁pubbe ▁kat ama saṃsay aṃ
PA_ja_521:5.3	Ratto duṭṭho ca yaṁ kayirā,	▁ratt o ▁ duṭṭh o ▁ca ▁yaṃ ▁kayir ā
PA_ja_521:5.4	Na taṁ kayirā tato puna.	▁na ▁taṃ ▁kayir ā ▁tato ▁puna
PA_ja_521:6.1	Khattiyassa pamattassa,	▁khattiya ssa ▁pa matt assa
PA_ja_521:6.2	raṭṭhasmiṁ raṭṭhavaḍḍhana;	▁ raṭṭh asmiṃ ▁ raṭṭh a vaḍḍh ana
PA_ja_521:6.3	Sabbe bhogā vinassanti,	▁sabbe ▁bhog ā ▁vinass anti
PA_ja_521:6.4	rañño taṁ vuccate aghaṁ.	▁rañño ▁taṃ ▁vuccate ▁a gh aṃ
PA_ja_521:7.1	Sirī tāta alakkhī ca,	▁si rī ▁tāta ▁a lakkh ī ▁ca
PA_ja_521:7.2	pucchitā etadabravuṁ;	▁pucchit ā ▁et a d ab rav uṃ
PA_ja_521:7.3	Uṭṭhānavīriye pose,	▁u ṭṭhān avīriy e ▁pos e
PA_ja_521:7.4	ramāhaṁ anusūyake.	▁ ram ā haṃ ▁anu sū y ake
PA_ja_521:8.1	Usūyake duhadaye,	▁u sū y ake ▁du ha day e
PA_ja_521:8.2	purise kammadussake;	▁puris e ▁kamma duss ake
PA_ja_521:8.3	Kāḷakaṇṇī mahārāja,	▁kāḷ a kaṇṇ ī ▁mahārāja
PA_ja_521:8.4	ramati cakkabhañjanī.	▁ ram ati ▁ cakk a bha ñjan ī
PA_ja_521:9.1	So tvaṁ sabbesu suhadayo,	▁so ▁tvaṃ ▁sabb esu ▁su ha day o
PA_ja_521:9.2	sabbesaṁ rakkhito bhava;	▁sabbesaṃ ▁rakkh ito ▁bhav a
PA_ja_521:9.3	Alakkhiṁ nuda mahārāja,	▁a lakkh iṃ ▁nu da ▁mahārāja
PA_ja_521:9.4	lakkhyā bhava nivesanaṁ.	▁ lakkh yā ▁bhav a ▁nivesan aṃ
PA_ja_521:10.1	Sa lakkhīdhitisampanno,	▁sa ▁ lakkh ī dhi ti sampann o
PA_ja_521:10.2	puriso hi mahaggato;	▁puriso ▁hi ▁mahaggat o
PA_ja_521:10.3	Amittānaṁ kāsipati,	▁a mi tt ānaṃ ▁ kāsi pati
PA_ja_521:10.4	mūlaṁ aggañca chindati.	▁mūl aṃ ▁agg añca ▁chind ati
PA_ja_521:11.1	Sakkopi hi bhūtapati,	▁sakko pi ▁hi ▁bhūt a pati
PA_ja_521:11.2	uṭṭhāne nappamajjati;	▁u ṭṭhān e ▁na ppa majj ati
PA_ja_521:11.3	Sa kalyāṇe dhitiṁ katvā,	▁sa ▁kalyāṇ e ▁ dhi ti ṃ ▁katvā
PA_ja_521:11.4	uṭṭhāne kurute mano.	▁u ṭṭhān e ▁kuru te ▁mano
PA_ja_521:12.1	Gandhabbā pitaro devā,	▁gandh a bb ā ▁pitar o ▁dev ā
PA_ja_521:12.2	sājīvā honti tādino;	▁sā jīv ā ▁honti ▁tā din o
PA_ja_521:12.3	Uṭṭhāhato appamajjato,	▁u ṭṭh ā h ato ▁appa majj ato
PA_ja_521:12.4	anutiṭṭhanti devatā.	▁anu ti ṭṭh anti ▁devatā
PA_ja_521:13.1	So appamatto akkuddho,	▁so ▁appamatt o ▁a kk uddh o
PA_ja_521:13.2	tāta kiccāni kāraya;	▁tāta ▁kicc āni ▁ kār a ya
PA_ja_521:13.3	Vāyamassu ca kiccesu,	▁vā yam a ssu ▁ca ▁kicc esu
PA_ja_521:13.4	nālaso vindate sukhaṁ.	▁nā la so ▁vi nd ate ▁sukhaṃ
PA_ja_521:14.1	Tattheva te vattapadā,	▁tattheva ▁te ▁vatt apad ā
PA_ja_521:14.2	esāva anusāsanī;	▁esā va ▁anusās an ī
PA_ja_521:14.3	Alaṁ mitte sukhāpetuṁ,	▁alaṃ ▁mitt e ▁sukh āpetuṃ
PA_ja_521:14.4	amittānaṁ dukhāya ca”.	▁a mi tt ānaṃ ▁duk hāya ▁ca
PA_ja_521:15.1	“Sakkhisi tvaṁ kuṇḍalini,	▁sakkhi si ▁tvaṃ ▁ kuṇḍal ini
PA_ja_521:15.2	maññasi khattabandhuni;	▁maññ asi ▁kh att a bandh u ni
PA_ja_521:15.3	Rajjaṁ kāretukāmena,	▁rajjaṃ ▁ kār etukām ena
PA_ja_521:15.4	kiṁ su kiccaṁ kataṁ varaṁ”.	▁kiṃ ▁su ▁kicc aṃ ▁kataṃ ▁var aṃ
PA_ja_521:16.1	“Dveva tāta padakāni,	▁dve va ▁tāta ▁pad ak āni
PA_ja_521:16.2	yattha sabbaṁ patiṭṭhitaṁ;	▁yattha ▁sabbaṃ ▁patiṭṭhit aṃ
PA_ja_521:16.3	Aladdhassa ca yo lābho,	▁a laddh assa ▁ca ▁yo ▁lābh o
PA_ja_521:16.4	laddhassa cānurakkhaṇā.	▁laddh assa ▁cā nu ra kkhaṇ ā
PA_ja_521:17.1	Amacce tāta jānāhi,	▁amacc e ▁tāta ▁jān āhi
PA_ja_521:17.2	dhīre atthassa kovide;	▁ dhī re ▁atth assa ▁ko vi d e
PA_ja_521:17.3	Anakkhākitave tāta,	▁ana kkhā k it ave ▁tāta
PA_ja_521:17.4	asoṇḍe avināsake.	▁as o ṇḍ e ▁avi nā sak e
PA_ja_521:18.1	Yo ca taṁ tāta rakkheyya,	▁yo ▁ca ▁taṃ ▁tāta ▁rakkh eyya
PA_ja_521:18.2	dhanaṁ yañceva te siyā;	▁dhan aṃ ▁y añceva ▁te ▁siyā
PA_ja_521:18.3	Sūtova rathaṁ saṅgaṇhe,	▁sū to va ▁rath aṃ ▁saṃ gaṇ he
PA_ja_521:18.4	so te kiccāni kāraye.	▁so ▁te ▁kicc āni ▁ kār aye
PA_ja_521:19.1	Susaṅgahitantajano,	▁su saṃgah it anta jan o
PA_ja_521:19.2	sayaṁ vittaṁ avekkhiya;	▁sayaṃ ▁vi tt aṃ ▁ ave kkhi ya
PA_ja_521:19.3	Nidhiñca iṇadānañca,	▁ni dhi ñca ▁i ṇ adān añca
PA_ja_521:19.4	na kare parapattiyā.	▁na ▁kar e ▁para pattiyā
PA_ja_521:20.1	Sayaṁ āyaṁ vayaṁ jaññā,	▁sayaṃ ▁ āyaṃ ▁vay aṃ ▁ja ññā
PA_ja_521:20.2	sayaṁ jaññā katākataṁ;	▁sayaṃ ▁ja ññā ▁kat ā kat aṃ
PA_ja_521:20.3	Niggaṇhe niggahārahaṁ,	▁ni g gaṇ he ▁ niggah ārah aṃ
PA_ja_521:20.4	paggaṇhe paggahārahaṁ.	▁paggaṇh e ▁paggah ārah aṃ
PA_ja_521:21.1	Sayaṁ jānapadaṁ atthaṁ,	▁sayaṃ ▁jān apad aṃ ▁atthaṃ
PA_ja_521:21.2	anusāsa rathesabha;	▁anusās a ▁rath e sabh a
PA_ja_521:21.3	Mā te adhammikā yuttā,	▁mā ▁te ▁ adhamm ikā ▁yutt ā
PA_ja_521:21.4	dhanaṁ raṭṭhañca nāsayuṁ.	▁dhan aṃ ▁ raṭṭh añca ▁n āsay uṃ
PA_ja_521:22.1	Mā ca vegena kiccāni,	▁mā ▁ca ▁ veg ena ▁kicc āni
PA_ja_521:22.2	karosi kārayesi vā;	▁kar o si ▁ kār aye si ▁vā
PA_ja_521:22.3	Vegasā hi kataṁ kammaṁ,	▁ve ga sā ▁hi ▁kataṃ ▁kammaṃ
PA_ja_521:22.4	mando pacchānutappati.	▁mand o ▁pacchā nu tapp ati
PA_ja_521:23.1	Mā te adhisare muñca,	▁mā ▁te ▁adhi sar e ▁muñc a
PA_ja_521:23.2	subāḷhamadhikopitaṁ;	▁su b ā ḷ ha ma dhi ko pi taṃ
PA_ja_521:23.3	Kodhasā hi bahū phītā,	▁kodh a sā ▁hi ▁bahū ▁p hī tā
PA_ja_521:23.4	kulā akulataṁ gatā.	▁kul ā ▁a kul ataṃ ▁gat ā
PA_ja_521:24.1	Mā tāta issaromhīti,	▁mā ▁tāta ▁ issar o mhīti
PA_ja_521:24.2	anatthāya patārayi;	▁ anatthāya ▁pat ā ra yi
PA_ja_521:24.3	Itthīnaṁ purisānañca,	▁itthī naṃ ▁puris ānañca
PA_ja_521:24.4	mā te āsi dukhudrayo.	▁mā ▁te ▁ āsi ▁duk hu d ra yo
PA_ja_521:25.1	Apetalomahaṁsassa,	▁ apet a lom a haṃ s assa
PA_ja_521:25.2	rañño kāmānusārino;	▁rañño ▁kām ānu sār ino
PA_ja_521:25.3	Sabbe bhogā vinassanti,	▁sabbe ▁bhog ā ▁vinass anti
PA_ja_521:25.4	rañño taṁ vuccate aghaṁ.	▁rañño ▁taṃ ▁vuccate ▁a gh aṃ
PA_ja_521:26.1	Tattheva te vattapadā,	▁tattheva ▁te ▁vatt apad ā
PA_ja_521:26.2	esāva anusāsanī;	▁esā va ▁anusās an ī
PA_ja_521:26.3	Dakkhassudāni puññakaro,	▁d a kkha ssu d āni ▁puññ a karo
PA_ja_521:26.4	asoṇḍo avināsako;	▁as o ṇḍ o ▁avi nā sak o
PA_ja_521:26.5	Sīlavāssu mahārāja,	▁sīl avā ssu ▁mahārāja
PA_ja_521:26.6	dussīlo vinipātiko”.	▁dussīl o ▁vi nipāt iko
PA_ja_521:27.1	“Apucchimha kosiyagottaṁ,	▁a pucch i mha ▁ko si ya gott aṃ
PA_ja_521:27.2	kuṇḍaliniṁ tatheva ca;	▁ kuṇḍal ini ṃ ▁tatheva ▁ca
PA_ja_521:27.3	Tvaṁ dāni vadehi jambuka,	▁tvaṃ ▁d āni ▁vad ehi ▁ja mbu ka
PA_ja_521:27.4	balānaṁ balamuttamaṁ”.	▁bal ānaṃ ▁bal am uttama ṃ
PA_ja_521:28.1	“Balaṁ pañcavidhaṁ loke,	▁bal aṃ ▁pañca vidh aṃ ▁loke
PA_ja_521:28.2	purisasmiṁ mahaggate;	▁puris asmiṃ ▁mahaggat e
PA_ja_521:28.3	Tattha bāhubalaṁ nāma,	▁tattha ▁ bāh u bal aṃ ▁nāma
PA_ja_521:28.4	carimaṁ vuccate balaṁ.	▁ca ri maṃ ▁vuccate ▁bal aṃ
PA_ja_521:29.1	Bhogabalañca dīghāvu,	▁bhog a bal añca ▁dīgh ā vu
PA_ja_521:29.2	dutiyaṁ vuccate balaṁ;	▁dutiy aṃ ▁vuccate ▁bal aṃ
PA_ja_521:29.3	Amaccabalañca dīghāvu,	▁amacc a bal añca ▁dīgh ā vu
PA_ja_521:29.4	tatiyaṁ vuccate balaṁ.	▁tatiy aṃ ▁vuccate ▁bal aṃ
PA_ja_521:30.1	Abhijaccabalaṁ ceva,	▁abhi ja cca bal aṃ ▁ceva
PA_ja_521:30.2	taṁ catutthaṁ asaṁsayaṁ;	▁taṃ ▁catutth aṃ ▁a saṃsay aṃ
PA_ja_521:30.3	Yāni cetāni sabbāni,	▁yāni ▁cet āni ▁sabb āni
PA_ja_521:30.4	adhigaṇhāti paṇḍito.	▁adhi gaṇ hāti ▁paṇḍit o
PA_ja_521:31.1	Taṁ balānaṁ balaṁ seṭṭhaṁ,	▁taṃ ▁bal ānaṃ ▁bal aṃ ▁seṭṭh aṃ
PA_ja_521:31.2	aggaṁ paññābalaṁ balaṁ;	▁agg aṃ ▁paññā bal aṃ ▁bal aṃ
PA_ja_521:31.3	Paññābalenupatthaddho,	▁paññā bal e n upa ttha ddh o
PA_ja_521:31.4	atthaṁ vindati paṇḍito.	▁atthaṃ ▁vi nd ati ▁paṇḍit o
PA_ja_521:32.1	Api ce labhati mando,	▁api ▁ce ▁labhati ▁mand o
PA_ja_521:32.2	phītaṁ dharaṇimuttamaṁ;	▁p hī taṃ ▁d haraṇ i mutt am aṃ
PA_ja_521:32.3	Akāmassa pasayhaṁ vā,	▁a kām assa ▁pa s ayh aṃ ▁vā
PA_ja_521:32.4	añño taṁ paṭipajjati.	▁añño ▁taṃ ▁paṭipajj ati
PA_ja_521:33.1	Abhijātopi ce hoti,	▁abhi jāt opi ▁ce ▁hoti
PA_ja_521:33.2	rajjaṁ laddhāna khattiyo;	▁rajjaṃ ▁laddh āna ▁ khattiy o
PA_ja_521:33.3	Duppañño hi kāsipati,	▁du ppa ññ o ▁hi ▁ kāsi pati
PA_ja_521:33.4	sabbenapi na jīvati.	▁sabb ena pi ▁na ▁jīv ati
PA_ja_521:34.1	Paññāva sutaṁ vinicchinī,	▁paññā va ▁sut aṃ ▁vi ni cch inī
PA_ja_521:34.2	Paññā kitti silokavaḍḍhanī;	▁paññā ▁ kitti ▁si lok a vaḍḍh an ī
PA_ja_521:34.3	Paññāsahito naro idha,	▁paññā sahit o ▁na ro ▁idha
PA_ja_521:34.4	Api dukkhe sukhāni vindati.	▁api ▁dukkh e ▁sukh āni ▁vi nd ati
PA_ja_521:35.1	Paññañca kho asussūsaṁ,	▁paññ añca ▁kho ▁a su s sū saṃ
PA_ja_521:35.2	na koci adhigacchati;	▁na ▁koci ▁adhi gacch ati
PA_ja_521:35.3	Bahussutaṁ anāgamma,	▁bahussut aṃ ▁anā gam ma
PA_ja_521:35.4	dhammaṭṭhaṁ avinibbhujaṁ.	▁dhamma ṭṭh aṃ ▁avi nibb hu j aṃ
PA_ja_521:36.1	Yo ca dhammavibhaṅgaññū,	▁yo ▁ca ▁dhamma vibhaṃg aññū
PA_ja_521:36.2	kāluṭṭhāyī matandito;	▁kāl u ṭṭh ā y ī ▁mat a nd ito
PA_ja_521:36.3	Anuṭṭhahati kālena,	▁anu ṭṭha ha ti ▁kāl ena
PA_ja_521:36.4	kammaphalaṁ tassijjhati.	▁kamm aphal aṃ ▁t ass i jjh ati
PA_ja_521:37.1	Anāyatanasīlassa,	▁an āyatan asīl assa
PA_ja_521:37.2	anāyatanasevino;	▁an āyatan as e vi no
PA_ja_521:37.3	Na nibbindiyakārissa,	▁na ▁nibbind iya kār issa
PA_ja_521:37.4	sammadattho vipaccati.	▁samma d attho ▁vi pacc ati
PA_ja_521:38.1	Ajjhattañca payuttassa,	▁ ajjhatt añca ▁p ayutt assa
PA_ja_521:38.2	tathāyatanasevino;	▁tath āyatan as e vi no
PA_ja_521:38.3	Anibbindiyakārissa,	▁a nibb ind iya kār issa
PA_ja_521:38.4	sammadattho vipaccati.	▁samma d attho ▁vi pacc ati
PA_ja_521:39.1	Yogappayogasaṅkhātaṁ,	▁yog ap payog asaṃkhāt aṃ
PA_ja_521:39.2	sambhatassānurakkhaṇaṁ;	▁sam bha t ass ānu rakkh aṇaṃ
PA_ja_521:39.3	Tāni tvaṁ tāta sevassu,	▁tāni ▁tvaṃ ▁tāta ▁sev a ssu
PA_ja_521:39.4	mā akammāya randhayi;	▁mā ▁ akamm āya ▁ r an dh ayi
PA_ja_521:39.5	Akammunā hi dummedho,	▁ akamm u nā ▁hi ▁dum me dho
PA_ja_521:39.6	naḷāgāraṁva sīdati”.	▁na ḷ ā gār aṃ va ▁ sī d ati
PA_ja_521:40.1	“Dhammaṁ cara mahārāja,	▁dhammaṃ ▁ca ra ▁mahārāja
PA_ja_521:40.2	mātāpitūsu khattiya;	▁ mātāpit ū su ▁khattiya
PA_ja_521:40.3	Idha dhammaṁ caritvāna,	▁idha ▁dhammaṃ ▁caritvā na
PA_ja_521:40.4	rāja saggaṁ gamissasi.	▁rāja ▁sagg aṃ ▁gam issasi
PA_ja_521:41.1	Dhammaṁ cara mahārāja,	▁dhammaṃ ▁ca ra ▁mahārāja
PA_ja_521:41.2	puttadāresu khattiya;	▁putt a dā r esu ▁khattiya
PA_ja_521:41.3	Idha dhammaṁ caritvāna,	▁idha ▁dhammaṃ ▁caritvā na
PA_ja_521:41.4	rāja saggaṁ gamissasi.	▁rāja ▁sagg aṃ ▁gam issasi
PA_ja_521:42.1	Dhammaṁ cara mahārāja,	▁dhammaṃ ▁ca ra ▁mahārāja
PA_ja_521:42.2	mittāmaccesu khattiya;	▁mitt āma cc esu ▁khattiya
PA_ja_521:42.3	Idha dhammaṁ caritvāna,	▁idha ▁dhammaṃ ▁caritvā na
PA_ja_521:42.4	rāja saggaṁ gamissasi.	▁rāja ▁sagg aṃ ▁gam issasi
PA_ja_521:43.1	Dhammaṁ cara mahārāja,	▁dhammaṃ ▁ca ra ▁mahārāja
PA_ja_521:43.2	vāhanesu balesu ca;	▁vā han esu ▁bal esu ▁ca
PA_ja_521:43.3	Idha dhammaṁ caritvāna,	▁idha ▁dhammaṃ ▁caritvā na
PA_ja_521:43.4	rāja saggaṁ gamissasi.	▁rāja ▁sagg aṃ ▁gam issasi
PA_ja_521:44.1	Dhammaṁ cara mahārāja,	▁dhammaṃ ▁ca ra ▁mahārāja
PA_ja_521:44.2	gāmesu nigamesu ca;	▁gām esu ▁ni gam esu ▁ca
PA_ja_521:44.3	…pe…	▁pe
PA_ja_521:45.1	Dhammaṁ cara mahārāja,	▁dhammaṃ ▁ca ra ▁mahārāja
PA_ja_521:45.2	raṭṭhesu janapadesu ca;	▁ raṭṭh esu ▁janapad esu ▁ca
PA_ja_521:45.3	…pe…	▁pe
PA_ja_521:46.1	Dhammaṁ cara mahārāja,	▁dhammaṃ ▁ca ra ▁mahārāja
PA_ja_521:46.2	samaṇabrāhmaṇesu ca;	▁samaṇabrāhmaṇ esu ▁ca
PA_ja_521:46.3	…pe…	▁pe
PA_ja_521:47.1	Dhammaṁ cara mahārāja,	▁dhammaṃ ▁ca ra ▁mahārāja
PA_ja_521:47.2	migapakkhīsu khattiya;	▁mig apakkh īsu ▁khattiya
PA_ja_521:47.3	Idha dhammaṁ caritvāna,	▁idha ▁dhammaṃ ▁caritvā na
PA_ja_521:47.4	rāja saggaṁ gamissasi.	▁rāja ▁sagg aṃ ▁gam issasi
PA_ja_521:48.1	Dhammaṁ cara mahārāja,	▁dhammaṃ ▁ca ra ▁mahārāja
PA_ja_521:48.2	dhammo ciṇṇo sukhāvaho;	▁dhammo ▁ ciṇṇ o ▁sukh āvah o
PA_ja_521:48.3	Idha dhammaṁ caritvāna,	▁idha ▁dhammaṃ ▁caritvā na
PA_ja_521:48.4	rāja saggaṁ gamissasi.	▁rāja ▁sagg aṃ ▁gam issasi
PA_ja_521:49.1	Dhammaṁ cara mahārāja,	▁dhammaṃ ▁ca ra ▁mahārāja
PA_ja_521:49.2	Saindā devā sabrahmakā;	▁sa ind ā ▁dev ā ▁sa brahm akā
PA_ja_521:49.3	Suciṇṇena divaṁ pattā,	▁su ciṇṇ ena ▁ di v aṃ ▁patt ā
PA_ja_521:49.4	Mā dhammaṁ rāja pāmado.	▁mā ▁dhammaṃ ▁rāja ▁pā ma d o
PA_ja_521:50.1	Tattheva te vattapadā,	▁tattheva ▁te ▁vatt apad ā
PA_ja_521:50.2	Esāva anusāsanī;	▁esā va ▁anusās an ī
PA_ja_521:50.3	Sappaññasevī kalyāṇī,	▁sapp añña se vī ▁kalyāṇ ī
PA_ja_521:50.4	Samattaṁ sāma taṁ vidū”ti.	▁sam attaṃ ▁sām a ▁taṃ ▁ vidū ti
PA_ja_521:51.1	Tesakuṇajātakaṁ paṭhamaṁ.	▁te sa ku ṇa jātak aṃ ▁paṭhamaṃ
