segmentnr	original	analyzed
PA_ja_521:0.1	Jātaka	jātaka 
PA_ja_521:0.2	Cattālīsanipāta	cattālīsa nipāta 
PA_ja_521:0.3	Tesakuṇavagga	tesa kuṇa vagga 
PA_ja_521:0.4	1. Tesakuṇajātaka	tesakuṇajātaka 
PA_ja_521:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_ja_521:2.1	“Vessantaraṁ taṁ pucchāmi,	vessantaram tam pucchāmi 
PA_ja_521:2.2	sakuṇa bhaddamatthu te;	sakuṇa bhaddam atthu te 
PA_ja_521:2.3	Rajjaṁ kāretukāmena,	rajjam kāretu kāmena 
PA_ja_521:2.4	kiṁ su kiccaṁ kataṁ varaṁ”.	kim su kiccam katam vara 
PA_ja_521:3.1	“Cirassaṁ vata maṁ tāto,	cirassam vata mama tātaḥ 
PA_ja_521:3.2	kaṁso bārāṇasiggaho;	kasaḥ bārāṇasi ggahaḥ 
PA_ja_521:3.3	Pamatto appamattaṁ maṁ,	pamattaḥ a pamattam ma 
PA_ja_521:3.4	pitā puttaṁ acodayi.	pitā puttam acodayi 
PA_ja_521:4.1	Paṭhameneva vitathaṁ,	paṭhamena iva vitatha 
PA_ja_521:4.2	kodhaṁ hāsaṁ nivāraye;	kodham hāsam nivāraye 
PA_ja_521:4.3	Tato kiccāni kāreyya,	tatas kiccāni kāreyya 
PA_ja_521:4.4	taṁ vataṁ āhu khattiya.	tam vatam āhu khattiya 
PA_ja_521:5.1	Yaṁ tvaṁ tāta tapokammaṁ,	yam tvam tāta tapaḥ kamma 
PA_ja_521:5.2	Pubbe katamasaṁsayaṁ;	pubbe katama sa saya 
PA_ja_521:5.3	Ratto duṭṭho ca yaṁ kayirā,	rattaḥ duṭṭhaḥ ca yam kayirā 
PA_ja_521:5.4	Na taṁ kayirā tato puna.	na tam kayirā tatas puna 
PA_ja_521:6.1	Khattiyassa pamattassa,	khattiyassa pamattassa 
PA_ja_521:6.2	raṭṭhasmiṁ raṭṭhavaḍḍhana;	raṭṭhasmin raṭṭhavaḍḍhana 
PA_ja_521:6.3	Sabbe bhogā vinassanti,	sabbe bhogāḥ vinassanti 
PA_ja_521:6.4	rañño taṁ vuccate aghaṁ.	raññaḥ tam vuccate agha 
PA_ja_521:7.1	Sirī tāta alakkhī ca,	sirī tāta alakkhī ca 
PA_ja_521:7.2	pucchitā etadabravuṁ;	pucchitāḥ etat abravu 
PA_ja_521:7.3	Uṭṭhānavīriye pose,	uṭṭhāna vīriye pose 
PA_ja_521:7.4	ramāhaṁ anusūyake.	rama aham anusūyake 
PA_ja_521:8.1	Usūyake duhadaye,	usūyake duhadaye 
PA_ja_521:8.2	purise kammadussake;	purise kamma dussake 
PA_ja_521:8.3	Kāḷakaṇṇī mahārāja,	kāḷakaṇṇī mahā rāja 
PA_ja_521:8.4	ramati cakkabhañjanī.	ramati cakkabhañjanī 
PA_ja_521:9.1	So tvaṁ sabbesu suhadayo,	saḥ tvam sabbesu su hadayaḥ 
PA_ja_521:9.2	sabbesaṁ rakkhito bhava;	sabbesam rakkhitaḥ bhava 
PA_ja_521:9.3	Alakkhiṁ nuda mahārāja,	alakkhim nuda mahā rāja 
PA_ja_521:9.4	lakkhyā bhava nivesanaṁ.	lakkhyā bhava nivesana 
PA_ja_521:10.1	Sa lakkhīdhitisampanno,	sa lakkhīdhiti sampannaḥ 
PA_ja_521:10.2	puriso hi mahaggato;	purisaḥ hi mahaggataḥ 
PA_ja_521:10.3	Amittānaṁ kāsipati,	amittānam kāsipati 
PA_ja_521:10.4	mūlaṁ aggañca chindati.	mūlam aggam ca chindati 
PA_ja_521:11.1	Sakkopi hi bhūtapati,	sakkaḥ upi hi bhūtapati 
PA_ja_521:11.2	uṭṭhāne nappamajjati;	uṭṭhāne na ppamajjati 
PA_ja_521:11.3	Sa kalyāṇe dhitiṁ katvā,	sa kalyāṇe dhitim katvā 
PA_ja_521:11.4	uṭṭhāne kurute mano.	uṭṭhāne kurute manaḥ 
PA_ja_521:12.1	Gandhabbā pitaro devā,	gandhabbāḥ pitaraḥ devāḥ 
PA_ja_521:12.2	sājīvā honti tādino;	sājīvāḥ honti tādinaḥ 
PA_ja_521:12.3	Uṭṭhāhato appamajjato,	uṭṭhāhataḥ appamajjataḥ 
PA_ja_521:12.4	anutiṭṭhanti devatā.	anutiṭṭhanti devatā 
PA_ja_521:13.1	So appamatto akkuddho,	saḥ appamattaḥ akkuddhaḥ 
PA_ja_521:13.2	tāta kiccāni kāraya;	tāta kiccāni kāraya 
PA_ja_521:13.3	Vāyamassu ca kiccesu,	vāya massu ca kiccesu 
PA_ja_521:13.4	nālaso vindate sukhaṁ.	na alasaḥ vindate sukha 
PA_ja_521:14.1	Tattheva te vattapadā,	tattha iva te vatta padā 
PA_ja_521:14.2	esāva anusāsanī;	anusāsanī 
PA_ja_521:14.3	Alaṁ mitte sukhāpetuṁ,	alam mitte 
PA_ja_521:14.4	amittānaṁ dukhāya ca”.	amittānam dukhāya ca 
PA_ja_521:15.1	“Sakkhisi tvaṁ kuṇḍalini,	sakkhisi tvam kuṇḍalini 
PA_ja_521:15.2	maññasi khattabandhuni;	maññasi khatta bandhuni 
PA_ja_521:15.3	Rajjaṁ kāretukāmena,	rajjam kāretu kāmena 
PA_ja_521:15.4	kiṁ su kiccaṁ kataṁ varaṁ”.	kim su kiccam katam vara 
PA_ja_521:16.1	“Dveva tāta padakāni,	dve iva tāta padakāni 
PA_ja_521:16.2	yattha sabbaṁ patiṭṭhitaṁ;	yattha sabbam patiṭṭhita 
PA_ja_521:16.3	Aladdhassa ca yo lābho,	a laddhassa ca yaḥ lābho 
PA_ja_521:16.4	laddhassa cānurakkhaṇā.	laddhassa ca anurakkhaṇā 
PA_ja_521:17.1	Amacce tāta jānāhi,	amacce tāta jānāhi 
PA_ja_521:17.2	dhīre atthassa kovide;	dhīre atthassa kovide 
PA_ja_521:17.3	Anakkhākitave tāta,	a nakkha a kitave tāta 
PA_ja_521:17.4	asoṇḍe avināsake.	a soṇḍe a vināsake 
PA_ja_521:18.1	Yo ca taṁ tāta rakkheyya,	yaḥ ca tam tāta rakkheyya 
PA_ja_521:18.2	dhanaṁ yañceva te siyā;	dhanam yat ca iva te siyā 
PA_ja_521:18.3	Sūtova rathaṁ saṅgaṇhe,	sūtā uva ratham saṅgaṇhe 
PA_ja_521:18.4	so te kiccāni kāraye.	saḥ te kiccāni kāraye 
PA_ja_521:19.1	Susaṅgahitantajano,	su saṅga hi tanta jano 
PA_ja_521:19.2	sayaṁ vittaṁ avekkhiya;	sayam vittam avekkhiya 
PA_ja_521:19.3	Nidhiñca iṇadānañca,	nidhiñca iṇa dānañca 
PA_ja_521:19.4	na kare parapattiyā.	na kare parapattiyā 
PA_ja_521:20.1	Sayaṁ āyaṁ vayaṁ jaññā,	sayam āyam vayam jaññā 
PA_ja_521:20.2	sayaṁ jaññā katākataṁ;	sayam jaññā katākata 
PA_ja_521:20.3	Niggaṇhe niggahārahaṁ,	niggaṇhe niggaha araha 
PA_ja_521:20.4	paggaṇhe paggahārahaṁ.	paggaṇhe paggaha araha 
PA_ja_521:21.1	Sayaṁ jānapadaṁ atthaṁ,	sayam jānapadam attha 
PA_ja_521:21.2	anusāsa rathesabha;	anusāsa rathesabha 
PA_ja_521:21.3	Mā te adhammikā yuttā,	mā te adhammikā yuttā 
PA_ja_521:21.4	dhanaṁ raṭṭhañca nāsayuṁ.	dhanam raṭṭhañca nāsayu 
PA_ja_521:22.1	Mā ca vegena kiccāni,	mā ca vegena 
PA_ja_521:22.2	karosi kārayesi vā;	karosi kārayesi vā 
PA_ja_521:22.3	Vegasā hi kataṁ kammaṁ,	vegasā hi katam kamma 
PA_ja_521:22.4	mando pacchānutappati.	mandaḥ pacchā anutappati 
PA_ja_521:23.1	Mā te adhisare muñca,	mā te adhisare muñca 
PA_ja_521:23.2	subāḷhamadhikopitaṁ;	su bāḷham adhikopita 
PA_ja_521:23.3	Kodhasā hi bahū phītā,	kodhasā hi bahū phītā 
PA_ja_521:23.4	kulā akulataṁ gatā.	kulā a kulatam gatā 
PA_ja_521:24.1	Mā tāta issaromhīti,	mā tāta issaromhi iti 
PA_ja_521:24.2	anatthāya patārayi;	anatthāya patārayi 
PA_ja_521:24.3	Itthīnaṁ purisānañca,	itthīnam purisānam ca 
PA_ja_521:24.4	mā te āsi dukhudrayo.	mā te āsi dukhudrayo 
PA_ja_521:25.1	Apetalomahaṁsassa,	apeta loma hasassa 
PA_ja_521:25.2	rañño kāmānusārino;	raññaḥ kāma anusārino 
PA_ja_521:25.3	Sabbe bhogā vinassanti,	sabbe bhogāḥ vinassanti 
PA_ja_521:25.4	rañño taṁ vuccate aghaṁ.	raññaḥ tam vuccate agha 
PA_ja_521:26.1	Tattheva te vattapadā,	tattha iva te vatta padā 
PA_ja_521:26.2	esāva anusāsanī;	anusāsanī 
PA_ja_521:26.3	Dakkhassudāni puññakaro,	dakkhassudāni puñña karaḥ 
PA_ja_521:26.4	asoṇḍo avināsako;	a soṇḍaḥ a vināsakaḥ 
PA_ja_521:26.5	Sīlavāssu mahārāja,	sīlavāssu mahā rāja 
PA_ja_521:26.6	dussīlo vinipātiko”.	dussīlaḥ vinipātikaḥ 
PA_ja_521:27.1	“Apucchimha kosiyagottaṁ,	apucchimha kosiya gotta 
PA_ja_521:27.2	kuṇḍaliniṁ tatheva ca;	kuṇḍalinim tathā iva ca 
PA_ja_521:27.3	Tvaṁ dāni vadehi jambuka,	tvam dāni vadehi jambuka 
PA_ja_521:27.4	balānaṁ balamuttamaṁ”.	balānam balam uttama 
PA_ja_521:28.1	“Balaṁ pañcavidhaṁ loke,	balam pañcavidham loke 
PA_ja_521:28.2	purisasmiṁ mahaggate;	purisasmin mahaggate 
PA_ja_521:28.3	Tattha bāhubalaṁ nāma,	tattha bāhubalam nāma 
PA_ja_521:28.4	carimaṁ vuccate balaṁ.	carimam vuccate bala 
PA_ja_521:29.1	Bhogabalañca dīghāvu,	bhoga balañca dīghāvu 
PA_ja_521:29.2	dutiyaṁ vuccate balaṁ;	dutiyam vuccate bala 
PA_ja_521:29.3	Amaccabalañca dīghāvu,	amat cabalam ca dīghāvu 
PA_ja_521:29.4	tatiyaṁ vuccate balaṁ.	tatiyam vuccate bala 
PA_ja_521:30.1	Abhijaccabalaṁ ceva,	abhijat cabalam ca iva 
PA_ja_521:30.2	taṁ catutthaṁ asaṁsayaṁ;	tam catuttham asasaya 
PA_ja_521:30.3	Yāni cetāni sabbāni,	yāni ca etāni sabbāni 
PA_ja_521:30.4	adhigaṇhāti paṇḍito.	adhigaṇhāti paṇḍitaḥ 
PA_ja_521:31.1	Taṁ balānaṁ balaṁ seṭṭhaṁ,	tam balānam balam seṭṭha 
PA_ja_521:31.2	aggaṁ paññābalaṁ balaṁ;	aggam paññā balam bala 
PA_ja_521:31.3	Paññābalenupatthaddho,	paññā balena upatthaddhaḥ 
PA_ja_521:31.4	atthaṁ vindati paṇḍito.	attham vindati paṇḍitaḥ 
PA_ja_521:32.1	Api ce labhati mando,	api ce labhati mando 
PA_ja_521:32.2	phītaṁ dharaṇimuttamaṁ;	phītam dharaṇim uttama 
PA_ja_521:32.3	Akāmassa pasayhaṁ vā,	akāmassa pasayham vā 
PA_ja_521:32.4	añño taṁ paṭipajjati.	aññaḥ tam paṭipajjati 
PA_ja_521:33.1	Abhijātopi ce hoti,	abhijātaḥ api ced hoti 
PA_ja_521:33.2	rajjaṁ laddhāna khattiyo;	rajjam laddhāna khattiyaḥ 
PA_ja_521:33.3	Duppañño hi kāsipati,	duppaññaḥ hi kāsipati 
PA_ja_521:33.4	sabbenapi na jīvati.	sabbena api na jīvati 
PA_ja_521:34.1	Paññāva sutaṁ vinicchinī,	paññāva sutam vinicchinī 
PA_ja_521:34.2	Paññā kitti silokavaḍḍhanī;	paññā kitti silokavaḍḍhanī 
PA_ja_521:34.3	Paññāsahito naro idha,	paññā sahitaḥ naraḥ idha 
PA_ja_521:34.4	Api dukkhe sukhāni vindati.	api dukkhe sukhāni vindati 
PA_ja_521:35.1	Paññañca kho asussūsaṁ,	paññam ca kho asussūsa 
PA_ja_521:35.2	na koci adhigacchati;	na koci adhigacchati 
PA_ja_521:35.3	Bahussutaṁ anāgamma,	bahussutam an āgamma 
PA_ja_521:35.4	dhammaṭṭhaṁ avinibbhujaṁ.	dhammaṭṭham a vinibbhuja 
PA_ja_521:36.1	Yo ca dhammavibhaṅgaññū,	yaḥ ca dhamma vibhaṅga ññū 
PA_ja_521:36.2	kāluṭṭhāyī matandito;	kālu ṭṭhāyī 
PA_ja_521:36.3	Anuṭṭhahati kālena,	anuṭṭhahati kālena 
PA_ja_521:36.4	kammaphalaṁ tassijjhati.	kamma phalam 
PA_ja_521:37.1	Anāyatanasīlassa,	anāyatana sīlassa 
PA_ja_521:37.2	anāyatanasevino;	anāyatana sevino 
PA_ja_521:37.3	Na nibbindiyakārissa,	na nibbindiya kārissa 
PA_ja_521:37.4	sammadattho vipaccati.	sammad atthaḥ vipaccati 
PA_ja_521:38.1	Ajjhattañca payuttassa,	ajjhattam ca payuttassa 
PA_ja_521:38.2	tathāyatanasevino;	tathā āyatana sevino 
PA_ja_521:38.3	Anibbindiyakārissa,	a nibbindiya kārissa 
PA_ja_521:38.4	sammadattho vipaccati.	sammad atthaḥ vipaccati 
PA_ja_521:39.1	Yogappayogasaṅkhātaṁ,	yoga ppayoga saṅkhāta 
PA_ja_521:39.2	sambhatassānurakkhaṇaṁ;	sambhatassa anurakkhaṇa 
PA_ja_521:39.3	Tāni tvaṁ tāta sevassu,	tāni tvam tāta sevassu 
PA_ja_521:39.4	mā akammāya randhayi;	mā akammāya randhayi 
PA_ja_521:39.5	Akammunā hi dummedho,	akammunā hi dummedhaḥ 
PA_ja_521:39.6	naḷāgāraṁva sīdati”.	sīdati 
PA_ja_521:40.1	“Dhammaṁ cara mahārāja,	dhammam cara mahā rāja 
PA_ja_521:40.2	mātāpitūsu khattiya;	mātā pitūsu khattiya 
PA_ja_521:40.3	Idha dhammaṁ caritvāna,	idha dhammam caritvāna 
PA_ja_521:40.4	rāja saggaṁ gamissasi.	rāja saggam gamissasi 
PA_ja_521:41.1	Dhammaṁ cara mahārāja,	dhammam cara mahā rāja 
PA_ja_521:41.2	puttadāresu khattiya;	putta dāresu khattiya 
PA_ja_521:41.3	Idha dhammaṁ caritvāna,	idha dhammam caritvāna 
PA_ja_521:41.4	rāja saggaṁ gamissasi.	rāja saggam gamissasi 
PA_ja_521:42.1	Dhammaṁ cara mahārāja,	dhammam cara mahā rāja 
PA_ja_521:42.2	mittāmaccesu khattiya;	mitta amaccesu khattiya 
PA_ja_521:42.3	Idha dhammaṁ caritvāna,	idha dhammam caritvāna 
PA_ja_521:42.4	rāja saggaṁ gamissasi.	rāja saggam gamissasi 
PA_ja_521:43.1	Dhammaṁ cara mahārāja,	dhammam cara mahā rāja 
PA_ja_521:43.2	vāhanesu balesu ca;	vāhanesu balesu ca 
PA_ja_521:43.3	Idha dhammaṁ caritvāna,	idha dhammam caritvāna 
PA_ja_521:43.4	rāja saggaṁ gamissasi.	rāja saggam gamissasi 
PA_ja_521:44.1	Dhammaṁ cara mahārāja,	dhammam cara mahā rāja 
PA_ja_521:44.2	gāmesu nigamesu ca;	gāmesu nigamesu ca 
PA_ja_521:44.3	…pe…	pe 
PA_ja_521:45.1	Dhammaṁ cara mahārāja,	dhammam cara mahā rāja 
PA_ja_521:45.2	raṭṭhesu janapadesu ca;	raṭṭhesu janapadesu ca 
PA_ja_521:45.3	…pe…	pe 
PA_ja_521:46.1	Dhammaṁ cara mahārāja,	dhammam cara mahā rāja 
PA_ja_521:46.2	samaṇabrāhmaṇesu ca;	samaṇa brāhmaṇesu ca 
PA_ja_521:46.3	…pe…	pe 
PA_ja_521:47.1	Dhammaṁ cara mahārāja,	dhammam cara mahā rāja 
PA_ja_521:47.2	migapakkhīsu khattiya;	miga pakkhīsu khattiya 
PA_ja_521:47.3	Idha dhammaṁ caritvāna,	idha dhammam caritvāna 
PA_ja_521:47.4	rāja saggaṁ gamissasi.	rāja saggam gamissasi 
PA_ja_521:48.1	Dhammaṁ cara mahārāja,	dhammam cara mahā rāja 
PA_ja_521:48.2	dhammo ciṇṇo sukhāvaho;	dhammaḥ ciṇṇaḥ sukha āvahaḥ 
PA_ja_521:48.3	Idha dhammaṁ caritvāna,	idha dhammam caritvāna 
PA_ja_521:48.4	rāja saggaṁ gamissasi.	rāja saggam gamissasi 
PA_ja_521:49.1	Dhammaṁ cara mahārāja,	dhammam cara mahā rāja 
PA_ja_521:49.2	Saindā devā sabrahmakā;	saindā devā sabrahmakā 
PA_ja_521:49.3	Suciṇṇena divaṁ pattā,	su ciṇṇena divam pattā 
PA_ja_521:49.4	Mā dhammaṁ rāja pāmado.	mā dhammam rāja pāmadaḥ 
PA_ja_521:50.1	Tattheva te vattapadā,	tattha iva te vatta padā 
PA_ja_521:50.2	Esāva anusāsanī;	anusāsanī 
PA_ja_521:50.3	Sappaññasevī kalyāṇī,	      
PA_ja_521:50.4	Samattaṁ sāma taṁ vidū”ti.	samattam sāma tam vidu iti 
PA_ja_521:51.1	Tesakuṇajātakaṁ paṭhamaṁ.	tesakuṇa jātakam paṭhama 
