segmentnr	original	analyzed
PA_ud_5.7:0.1	Udāna 5.7	▁udān a
PA_ud_5.7:0.2	Kaṅkhārevatasutta	▁kaṃkhā re va t asutta
PA_ud_5.7:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_5.7:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_5.7:1.3	Tena kho pana samayena āyasmā kaṅkhārevato bhagavato avidūre nisinno hoti pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya attano kaṅkhāvitaraṇavisuddhiṁ paccavekkhamāno.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁kaṃkhā re v ato ▁bhagavato ▁avidūre ▁nisinno ▁hoti ▁ pallaṃk aṃ ▁ ā bhu j itvā ▁uju ṃ ▁kāy aṃ ▁pa ṇi dh āya ▁attano ▁kaṃkhā vi taraṇ a visuddh iṃ ▁paccavekkh amāno
PA_ud_5.7:2.1	Addasā kho bhagavā āyasmantaṁ kaṅkhārevataṁ avidūre nisinnaṁ pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya attano kaṅkhāvitaraṇavisuddhiṁ paccavekkhamānaṁ.	▁ad das ā ▁kho ▁bhagavā ▁āyasmant aṃ ▁kaṃkhā re va taṃ ▁avidūre ▁nisinn aṃ ▁ pallaṃk aṃ ▁ ā bhu j itvā ▁uju ṃ ▁kāy aṃ ▁pa ṇi dh āya ▁attano ▁kaṃkhā vi taraṇ a visuddh iṃ ▁paccavekkh amān aṃ
PA_ud_5.7:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_5.7:4.1	“Yā kāci kaṅkhā idha vā huraṁ vā,	▁yā ▁kā ci ▁kaṃkhā ▁idha ▁vā ▁ hu raṃ ▁vā
PA_ud_5.7:4.2	Sakavediyā vā paravediyā vā;	▁sak a ved iyā ▁vā ▁para ved iyā ▁vā
PA_ud_5.7:4.3	Ye jhāyino tā pajahanti sabbā,	▁ye ▁jhāy ino ▁tā ▁pajah anti ▁sabbā
PA_ud_5.7:4.4	Ātāpino brahmacariyaṁ carantā”ti.	▁ātāp ino ▁brahmacariyaṃ ▁carant āti
PA_ud_5.7:4.5	Sattamaṁ.	▁sattam aṃ
