segmentnr	original	analyzed
PA_ud_5.7:0.1	Udāna 5.7	udāna 
PA_ud_5.7:0.2	Kaṅkhārevatasutta	kaṅkhārevatasutta 
PA_ud_5.7:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_5.7:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ud_5.7:1.3	Tena kho pana samayena āyasmā kaṅkhārevato bhagavato avidūre nisinno hoti pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya attano kaṅkhāvitaraṇavisuddhiṁ paccavekkhamāno.	tena kho pana samayena āyasmā kaṅkhārevataḥ bhagavataḥ avidūre nisinnaḥ hoti pallaṅkam ābhujitvā ujum kāyam paṇidhāya attano kaṅkhā vitaraṇa visuddhim paccavekkhamāno 
PA_ud_5.7:2.1	Addasā kho bhagavā āyasmantaṁ kaṅkhārevataṁ avidūre nisinnaṁ pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya attano kaṅkhāvitaraṇavisuddhiṁ paccavekkhamānaṁ.	addasā kho bhagavā āyasmantam kaṅkhārevatam avidūre nisinnam pallaṅkam ābhujitvā ujum kāyam paṇidhāya attano kaṅkhā vitaraṇa visuddhim paccavekkhamāna 
PA_ud_5.7:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_5.7:4.1	“Yā kāci kaṅkhā idha vā huraṁ vā,	yā kāci kaṅkhā vā huram vā 
PA_ud_5.7:4.2	Sakavediyā vā paravediyā vā;	sakavediyāḥ vā paravediyāḥ vā 
PA_ud_5.7:4.3	Ye jhāyino tā pajahanti sabbā,	ye jhāyinaḥ tā pajahanti sabbā 
PA_ud_5.7:4.4	Ātāpino brahmacariyaṁ carantā”ti.	ātāpinaḥ brahmacariyam caranta ati 
PA_ud_5.7:4.5	Sattamaṁ.	sattama 
