segmentnr	original	analyzed
PA_anya-e08_03n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e08_03n:1	Saddanītippakaraṇaṃ (padamālā)	padamālā 
PA_anya-e08_03n:2	Ganthārambhakathā	gantha ārambha kathā 
PA_anya-e08_03n:3	Dhīrehi magganāyena, yena buddhena desitaṃ;	dhīrehi magganāyena yena buddhena desitam 
PA_anya-e08_03n:4	Sitaṃ dhammamidhaññāya, ñāyate amataṃ padaṃ.	sitam dhammam idhaññāya ñāyate amatam padam 
PA_anya-e08_03n:5	Taṃ namitvā mahāvīraṃ, sabbaññuṃ lokanāyakaṃ;	tam namitvā mahā vīram sabbaññum loka nāyakam 
PA_anya-e08_03n:6	Mahākāruṇikaṃ seṭṭhaṃ, visuddhaṃ suddhidāyakaṃ.	          
PA_anya-e08_03n:7	Saddhammañcassa pūjetvā, suddhaṃ santamasaṅkhataṃ;	saddhammam ca sa pūjetvā suddham santam asaṅkhatam 
PA_anya-e08_03n:8	Atakkāvacaraṃ suṭṭhu, vibhattaṃ madhuraṃ sivaṃ.	a takka avacaram suṭṭhu vibhattam madhuram sivam 
PA_anya-e08_03n:9	Saṅghassa ca’ñjaliṃ katvā, puññakkhettassa tādino;	saṅghassa ca añjalim katvā puñña khettassa tādinaḥ 
PA_anya-e08_03n:10	Sīlasamādhipaññādi-visuddhaguṇajotino.	sīla samādhi paññā ādi visuddha guṇa jotino 
PA_anya-e08_03n:11	Namassanādipuññassa, katassa ratanattaye;	namassan ādi puññassa katassa ratanattaye 
PA_anya-e08_03n:12	Tejasāhaṃ pahantvāna, antarāye asesato.	tejasā aham pahantvāna antarāye 
PA_anya-e08_03n:13	Lokanītiviyattassa, satthu saddhammanītino;	loka nīti viyattassa satthu saddhamma nītino 
PA_anya-e08_03n:14	Sāsanatthaṃ pavakkhāmi, saddanītimanākulaṃ.	sāsana attham pavakkhāmi 
PA_anya-e08_03n:15	Āsavakkhayalābhena, hoti sāsanasampadā;	āsava kkhaya lābhena hoti sāsana sampadā 
PA_anya-e08_03n:16	Āsavakkhayalābho ca, saccādhigamahetuko.	āsava kkhaya lābhaḥ ca sacca adhigama hetuko 
PA_anya-e08_03n:17	Saccādhigamanaṃ tañca, paṭipattissitaṃ mataṃ;	sacca adhigamanam tat ca paṭipatti ssitam matam 
PA_anya-e08_03n:18	Paṭipatti ca sā kāmaṃ, pariyattiparāyaṇā.	paṭipatti ca sā kāmam pariyatti parāyaṇā 
PA_anya-e08_03n:19	Pariyattābhiyuttānaṃ, viditvā saddalakkhaṇaṃ;	pariyatta abhiyuttānam viditvā sadda lakkhaṇam 
PA_anya-e08_03n:20	Yasmā na hoti sammoho, akkharesu padesu ca.	yasmai na hoti sammohaḥ akkharesu padesu ca 
PA_anya-e08_03n:21	Yasmā cāmohabhāvena, akkharesu padesu ca;	yasmā ca a moha bhāvena akkharesu padesu ca 
PA_anya-e08_03n:22	Pāḷiyatthaṃ vijānanti, viññū sugatasāsane.	pāḷiya ttham vijānanti viññū sugata sāsane 
