segmentnr	original	analyzed
PA_anya-e08_03n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e08_03n:1	Saddanītippakaraṇaṃ (padamālā)	▁sadd an īti ppa karaṇ aṃ ▁pad amā lā
PA_anya-e08_03n:2	Ganthārambhakathā	▁ganth ārambh akathā
PA_anya-e08_03n:3	Dhīrehi magganāyena, yena buddhena desitaṃ;	▁d hīr ehi ▁magg anā y ena ▁yena ▁buddh ena ▁desit aṃ
PA_anya-e08_03n:4	Sitaṃ dhammamidhaññāya, ñāyate amataṃ padaṃ.	▁s itaṃ ▁dhamm amid haññ āya ▁ñāy ate ▁amat aṃ ▁pad aṃ
PA_anya-e08_03n:5	Taṃ namitvā mahāvīraṃ, sabbaññuṃ lokanāyakaṃ;	▁taṃ ▁na m itvā ▁mahā vī raṃ ▁sabb aññu ṃ ▁loka nāyak aṃ
PA_anya-e08_03n:6	Mahākāruṇikaṃ seṭṭhaṃ, visuddhaṃ suddhidāyakaṃ.	▁mahā kā ruṇ ikaṃ ▁seṭṭh aṃ ▁ visuddh aṃ ▁ suddhi d āya kaṃ
PA_anya-e08_03n:7	Saddhammañcassa pūjetvā, suddhaṃ santamasaṅkhataṃ;	▁saddhamma ñc assa ▁pūj etvā ▁suddh aṃ ▁sant ama saṃkhat aṃ
PA_anya-e08_03n:8	Atakkāvacaraṃ suṭṭhu, vibhattaṃ madhuraṃ sivaṃ.	▁a tak kā vacar aṃ ▁suṭṭhu ▁vibhatt aṃ ▁madhur aṃ ▁si v aṃ
PA_anya-e08_03n:9	Saṅghassa ca’ñjaliṃ katvā, puññakkhettassa tādino;	▁saṃghassa ▁ca ñja li ṃ ▁katvā ▁puññ akkhett assa ▁tā din o
PA_anya-e08_03n:10	Sīlasamādhipaññādi-visuddhaguṇajotino.	▁sīl asamādhi paññā di visuddh aguṇa j oti no
PA_anya-e08_03n:11	Namassanādipuññassa, katassa ratanattaye;	▁namass an ādi puññ assa ▁kat assa ▁ratan att aye
PA_anya-e08_03n:12	Tejasāhaṃ pahantvāna, antarāye asesato.	▁te ja sā haṃ ▁pa han tvā na ▁ antarāy e ▁a ses ato
PA_anya-e08_03n:13	Lokanītiviyattassa, satthu saddhammanītino;	▁loka nīti vi ya tt assa ▁satthu ▁saddhamma nīti no
PA_anya-e08_03n:14	Sāsanatthaṃ pavakkhāmi, saddanītimanākulaṃ.	▁sāsan atthaṃ ▁pa va kkhā mi ▁sadd an īti man ā kul aṃ
PA_anya-e08_03n:15	Āsavakkhayalābhena, hoti sāsanasampadā;	▁āsav akkhay alābh ena ▁hoti ▁sāsan a sampadā
PA_anya-e08_03n:16	Āsavakkhayalābho ca, saccādhigamahetuko.	▁āsav akkhay alābh o ▁ca ▁sacc ādhigam ahetu ko
PA_anya-e08_03n:17	Saccādhigamanaṃ tañca, paṭipattissitaṃ mataṃ;	▁sacc ādhigam anaṃ ▁tañca ▁ paṭipatti s s itaṃ ▁mat aṃ
PA_anya-e08_03n:18	Paṭipatti ca sā kāmaṃ, pariyattiparāyaṇā.	▁ paṭipatti ▁ca ▁sā ▁kām aṃ ▁pari ya t ti parāyaṇ ā
PA_anya-e08_03n:19	Pariyattābhiyuttānaṃ, viditvā saddalakkhaṇaṃ;	▁pari y attā bhi yuttā naṃ ▁viditvā ▁sadd alakkhaṇ aṃ
PA_anya-e08_03n:20	Yasmā na hoti sammoho, akkharesu padesu ca.	▁yasmā ▁na ▁hoti ▁sam moh o ▁a kkhar esu ▁pad esu ▁ca
PA_anya-e08_03n:21	Yasmā cāmohabhāvena, akkharesu padesu ca;	▁yasmā ▁cā moh abhāvena ▁a kkhar esu ▁pad esu ▁ca
PA_anya-e08_03n:22	Pāḷiyatthaṃ vijānanti, viññū sugatasāsane.	▁pāḷi y atthaṃ ▁vi jān anti ▁viññū ▁sugat asāsan e
PA_anya-e08_03n:23	Pāḷiyatthāvabodhena, yoniso satthusāsane;	▁pāḷi y atth āva bodh ena ▁yoniso ▁satthu sā san e
PA_anya-e08_03n:24	Sappaññā paṭipajjanti, paṭipattimatandikā.	▁sapp a ññā ▁paṭipajj anti ▁ paṭipatti mat a nd ikā
PA_anya-e08_03n:25	Yoniso paṭipajjitvā, dhammaṃ lokuttaraṃ varaṃ;	▁yoniso ▁paṭipajj itvā ▁dhammaṃ ▁lokuttar aṃ ▁var aṃ
PA_anya-e08_03n:26	Pāpuṇanti visuddhāya, sīlādipaṭipattiyā.	▁pāpuṇ anti ▁ visuddh āya ▁sīl ādi paṭipatti yā
PA_anya-e08_03n:27	Tasmā tadatthikā suddhaṃ, nayaṃ nissāya viññunaṃ;	▁tasmā ▁tadatth ikā ▁suddh aṃ ▁na yaṃ ▁nissāya ▁viññu naṃ
PA_anya-e08_03n:28	Bhaññamānaṃ mayā sadda-nītiṃ gaṇhantu sādhukaṃ.	▁bha ññ amān aṃ ▁mayā ▁sadd an īti ṃ ▁gaṇhant u ▁sādhu kaṃ
PA_anya-e08_03n:29	Dhātu dhātūhi nipphanna-rūpāni ca salakkhaṇo;	▁dhātu ▁dhātūhi ▁ nipphann arūp āni ▁ca ▁s alakkhaṇ o
PA_anya-e08_03n:30	Sandhināmādibhedo ca, padānaṃ tu vibhatti ca.	▁sandh i nām ādibhed o ▁ca ▁pad ānaṃ ▁tu ▁vibhatt i ▁ca
PA_anya-e08_03n:31	Pāḷinayādayocceva-mettha nānappakārato;	▁pāḷi na y ādayo cc eva m ettha ▁nānappakār ato
PA_anya-e08_03n:32	Sāsanassopakārāya, bhavissati vibhāvanā.	▁sāsan ass o pa kār āya ▁bhavissati ▁vi bhāvanā
PA_anya-e08_03n:33	1. Savikaraṇākhyātavibhāga	▁sa vi karaṇ ā kh yā ta vibhāg a
PA_anya-e08_03n:34_0	Tattha dhātūti kenaṭṭhena dhātu? Sakatthampi dhāretīti dhātu, atthātisayayogato paratthampi	▁tattha ▁ dhātūti ▁kena ṭṭh ena ▁dhātu ▁sak atth ampi ▁dhār etīti ▁dhātu ▁atth āti sa ya yog ato ▁par atth ampi
PA_anya-e08_03n:34_1	dhāretīti dhātu, vīsatiyā upasaggesu yena kenaci upasaggena atthavisesakāraṇena paṭibaddhā	▁dhār etīti ▁dhātu ▁ vīsati yā ▁upa sagg esu ▁yena ▁kenaci ▁upa sagg ena ▁atth avises akāraṇ ena ▁ paṭibaddh ā
PA_anya-e08_03n:34_2	atthavisesampi dhāretīti dhātu, “ayaṃ imissā attho, ayamito paccayo paro”tiādinā	▁atth avises ampi ▁dhār etīti ▁dhātu ▁ayaṃ ▁imissā ▁attho ▁ayam ito ▁paccayo ▁par o tiādinā
