segmentnr	original	analyzed
PA_tha-ap_11:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_11:0.2	Buddhavagga	buddha vagga 
PA_tha-ap_11:0.3	11. Khadiravaniyarevatattheraapadāna	khadira vani ya revata tthera apadāna 
PA_tha-ap_11:1.1	“Gaṅgā bhāgīrathī nāma,	gaṅgā bhāgīrathī nāma 
PA_tha-ap_11:1.2	himavantā pabhāvitā;	himavantā pabhāvitā 
PA_tha-ap_11:1.3	Kutitthe nāviko āsiṁ,	kutitthe nāvikaḥ āsi 
PA_tha-ap_11:1.4	orime ca tariṁ ahaṁ.	orime ca tarim aha 
PA_tha-ap_11:2.1	Padumuttaro nāyako,	padumuttaraḥ 
PA_tha-ap_11:2.2	sambuddho dvipaduttamo;	sambuddhaḥ dvipad uttamaḥ 
PA_tha-ap_11:2.3	Vasī satasahassehi,	vasī sata sahassehi 
PA_tha-ap_11:2.4	gaṅgātīramupāgato.	gaṅgā tīram upāgataḥ 
PA_tha-ap_11:3.1	Bahū nāvā samānetvā,	bahū nāvā samānetvā 
PA_tha-ap_11:3.2	vaḍḍhakīhi susaṅkhataṁ;	vaḍḍhakīhi su saṅkhata 
PA_tha-ap_11:3.3	Nāvāya chadanaṁ katvā,	nāvāya chadanam katvā 
PA_tha-ap_11:3.4	paṭimāniṁ narāsabhaṁ.	paṭi mānim narāsabha 
PA_tha-ap_11:4.1	Āgantvāna ca sambuddho,	āgantvāna ca sambuddhaḥ 
PA_tha-ap_11:4.2	ārūhi tañca nāvakaṁ;	ārūhi tat ca nāvaka 
PA_tha-ap_11:4.3	Vārimajjhe ṭhito satthā,	vāri majjhe ṭhitaḥ satthā 
PA_tha-ap_11:4.4	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 
PA_tha-ap_11:5.1	‘Yo so tāresi sambuddhaṁ,	yaḥ saḥ tāresi sambuddha 
PA_tha-ap_11:5.2	saṅghañcāpi anāsavaṁ;	saṅghañca api anāsava 
PA_tha-ap_11:5.3	Tena cittappasādena,	tena citta ppasādena 
PA_tha-ap_11:5.4	devaloke ramissati.	deva loke ramissati 
PA_tha-ap_11:6.1	Nibbattissati te byamhaṁ,	nibbattissati te byamha 
