segmentnr	original	analyzed
PA_tha-ap_11:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_11:0.2	Buddhavagga	▁buddh avagga
PA_tha-ap_11:0.3	11. Khadiravaniyarevatattheraapadāna	▁kh a di rav aniy a re va t attheraapadāna
PA_tha-ap_11:1.1	“Gaṅgā bhāgīrathī nāma,	▁ga ṃg ā ▁ bhāg ī rath ī ▁nāma
PA_tha-ap_11:1.2	himavantā pabhāvitā;	▁himavant ā ▁pa bhāv itā
PA_tha-ap_11:1.3	Kutitthe nāviko āsiṁ,	▁ku ti tth e ▁nā vik o ▁ āsi ṃ
PA_tha-ap_11:1.4	orime ca tariṁ ahaṁ.	▁ o ri me ▁ca ▁ tar iṃ ▁ahaṃ
PA_tha-ap_11:2.1	Padumuttaro nāyako,	▁padum uttar o ▁ nāyak o
PA_tha-ap_11:2.2	sambuddho dvipaduttamo;	▁sambuddh o ▁dvi pad ut tam o
PA_tha-ap_11:2.3	Vasī satasahassehi,	▁vas ī ▁ satasahass ehi
PA_tha-ap_11:2.4	gaṅgātīramupāgato.	▁ga ṃg ā tī ram up ā gat o
PA_tha-ap_11:3.1	Bahū nāvā samānetvā,	▁bahū ▁nā vā ▁samān etvā
PA_tha-ap_11:3.2	vaḍḍhakīhi susaṅkhataṁ;	▁vaḍḍh ak īhi ▁su saṃkhat aṃ
PA_tha-ap_11:3.3	Nāvāya chadanaṁ katvā,	▁nā v āya ▁cha dan aṃ ▁katvā
PA_tha-ap_11:3.4	paṭimāniṁ narāsabhaṁ.	▁paṭi mān iṃ ▁na rā sabh aṃ
PA_tha-ap_11:4.1	Āgantvāna ca sambuddho,	▁āgantvā na ▁ca ▁sambuddh o
PA_tha-ap_11:4.2	ārūhi tañca nāvakaṁ;	▁ār ūhi ▁tañca ▁nā va kaṃ
PA_tha-ap_11:4.3	Vārimajjhe ṭhito satthā,	▁vā ri majjh e ▁ṭhito ▁satthā
PA_tha-ap_11:4.4	imā gāthā abhāsatha.	▁imā ▁gāthā ▁a bhās atha
PA_tha-ap_11:5.1	‘Yo so tāresi sambuddhaṁ,	▁yo ▁so ▁tā r esi ▁sambuddh aṃ
PA_tha-ap_11:5.2	saṅghañcāpi anāsavaṁ;	▁saṃgh a ñc āpi ▁an āsav aṃ
PA_tha-ap_11:5.3	Tena cittappasādena,	▁tena ▁citt ap pasād ena
PA_tha-ap_11:5.4	devaloke ramissati.	▁devalok e ▁ ram issati
PA_tha-ap_11:6.1	Nibbattissati te byamhaṁ,	▁nibbatt issati ▁te ▁b yam haṃ
PA_tha-ap_11:6.2	sukataṁ nāvasaṇṭhitaṁ;	▁su kat aṃ ▁nā va saṇṭh itaṃ
PA_tha-ap_11:6.3	Ākāse pupphachadanaṁ,	▁ākās e ▁pupph a cha dan aṃ
PA_tha-ap_11:6.4	dhārayissati sabbadā.	▁ dhāray issati ▁sabba dā
PA_tha-ap_11:7.1	Aṭṭhapaññāsakappamhi,	▁aṭṭha paññāsa kapp amhi
PA_tha-ap_11:7.2	tārako nāma khattiyo;	▁tā r ako ▁nāma ▁ khattiy o
PA_tha-ap_11:7.3	Cāturanto vijitāvī,	▁cā tu r anto ▁vijit ā vī
PA_tha-ap_11:7.4	cakkavattī bhavissati.	▁cakkavattī ▁bhavissati
PA_tha-ap_11:8.1	Sattapaññāsakappamhi,	▁satta paññāsa kapp amhi
PA_tha-ap_11:8.2	cammako nāma khattiyo;	▁camm ako ▁nāma ▁ khattiy o
PA_tha-ap_11:8.3	Uggacchantova sūriyo,	▁ ugga cch anto va ▁sūriy o
PA_tha-ap_11:8.4	jotissati mahabbalo.	▁jot issati ▁mah abba lo
PA_tha-ap_11:9.1	Kappasatasahassamhi,	▁kapp a satasahass amhi
PA_tha-ap_11:9.2	okkākakulasambhavo;	▁ o kk ā ka kul a sambhav o
PA_tha-ap_11:9.3	Gotamo nāma gottena,	▁gotamo ▁nāma ▁ gott ena
PA_tha-ap_11:9.4	satthā loke bhavissati.	▁satthā ▁loke ▁bhavissati
PA_tha-ap_11:10.1	Tidasā so cavitvāna,	▁ ti das ā ▁so ▁ca v itvā na
PA_tha-ap_11:10.2	manussattaṁ gamissati;	▁manuss attaṃ ▁gam issati
PA_tha-ap_11:10.3	Revato nāma nāmena,	▁ re v ato ▁nāma ▁nām ena
PA_tha-ap_11:10.4	brahmabandhu bhavissati.	▁brahma bandh u ▁bhavissati
PA_tha-ap_11:11.1	Agārā nikkhamitvāna,	▁a gār ā ▁nikkhamitvā na
PA_tha-ap_11:11.2	sukkamūlena codito;	▁sukk amūl ena ▁cod ito
PA_tha-ap_11:11.3	Gotamassa bhagavato,	▁gotama ssa ▁bhagavato
PA_tha-ap_11:11.4	sāsane pabbajissati.	▁sāsane ▁pabbaj issati
PA_tha-ap_11:12.1	So pacchā pabbajitvāna,	▁so ▁pacchā ▁pabbajitvā na
PA_tha-ap_11:12.2	yuttayogo vipassako;	▁yutt a yog o ▁vi pass ako
PA_tha-ap_11:12.3	Sabbāsave pariññāya,	▁sabb āsav e ▁pariññā ya
PA_tha-ap_11:12.4	nibbāyissatināsavo’.	▁nibb ā y issati n āsav o
PA_tha-ap_11:13.1	Vīriyaṁ me dhuradhorayhaṁ,	▁vīriy aṃ ▁me ▁ dhur a dho r ayh aṃ
PA_tha-ap_11:13.2	Yogakkhemādhivāhanaṁ;	▁yog a kkhe mā dhi vā han aṃ
PA_tha-ap_11:13.3	Dhāremi antimaṁ dehaṁ,	▁dhār e mi ▁ anti maṃ ▁ deh aṃ
PA_tha-ap_11:13.4	Sammāsambuddhasāsane.	▁sammāsambuddh asāsan e
PA_tha-ap_11:14.1	Satasahasse kataṁ kammaṁ,	▁ satasahass e ▁kataṃ ▁kammaṃ
PA_tha-ap_11:14.2	phalaṁ dassesi me idha;	▁phalaṃ ▁dass esi ▁me ▁idha
PA_tha-ap_11:14.3	Sumutto saravegova,	▁su mutt o ▁sar a veg ova
PA_tha-ap_11:14.4	kilese jhāpayī mama.	▁kiles e ▁jhāp a y ī ▁mama
PA_tha-ap_11:15.1	Tato maṁ vananirataṁ,	▁tato ▁maṃ ▁van ani rat aṃ
PA_tha-ap_11:15.2	disvā lokantagū muni;	▁disvā ▁lok anta g ū ▁muni
PA_tha-ap_11:15.3	Vanavāsibhikkhūnaggaṁ,	▁van avā si bhikkh ūn agg aṃ
PA_tha-ap_11:15.4	paññapesi mahāmati.	▁paññap esi ▁mahā mati
PA_tha-ap_11:16.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_11:16.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_11:16.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_11:16.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_11:17.1	Itthaṁ sudaṁ āyasmā khadiravaniyo revato thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁kh a di rav aniy o ▁ re v ato ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_11:18.1	Khadiravaniyarevatattherassāpadānaṁ navamaṁ.	▁kh a di rav aniy a re va ta tther assā padān aṃ ▁navam aṃ
