segmentnr	original	analyzed
PA_mn_115:0.1	Majjhima Nikāya 115	▁majjhim a ▁nikāya
PA_mn_115:0.2	Bahudhātukasutta	▁bahu dhātu k asutta
PA_mn_115:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_115:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_115:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_115:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_mn_115:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_115:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_115:2.1	“Yāni kānici, bhikkhave, bhayāni uppajjanti sabbāni tāni bālato uppajjanti, no paṇḍitato;	▁yāni ▁k āni ci ▁bhikkhave ▁bhay āni ▁uppajjanti ▁sabb āni ▁tāni ▁bāl ato ▁uppajjanti ▁no ▁paṇḍit ato
PA_mn_115:2.2	ye keci upaddavā uppajjanti sabbe te bālato uppajjanti, no paṇḍitato;	▁ye ▁keci ▁ upaddav ā ▁uppajjanti ▁sabbe ▁te ▁bāl ato ▁uppajjanti ▁no ▁paṇḍit ato
PA_mn_115:2.3	ye keci upasaggā uppajjanti sabbe te bālato uppajjanti, no paṇḍitato.	▁ye ▁keci ▁upa sagg ā ▁uppajjanti ▁sabbe ▁te ▁bāl ato ▁uppajjanti ▁no ▁paṇḍit ato
PA_mn_115:2.4	Seyyathāpi, bhikkhave, naḷāgārā vā tiṇāgārā vā aggi mutto kūṭāgārānipi dahati ullittāvalittāni nivātāni phusitaggaḷāni pihitavātapānāni;	▁seyyathāpi ▁bhikkhave ▁na ḷ ā gār ā ▁vā ▁tiṇ ā gār ā ▁vā ▁aggi ▁mutt o ▁ kūṭ ā gār āni pi ▁ dah ati ▁u ll it tā va li tt āni ▁ni vāt āni ▁phus it agg a ḷ āni ▁ pi hita vāt a pān āni
PA_mn_115:2.5	evameva kho, bhikkhave, yāni kānici bhayāni uppajjanti sabbāni tāni bālato uppajjanti, no paṇḍitato;	▁evameva ▁kho ▁bhikkhave ▁yāni ▁k āni ci ▁bhay āni ▁uppajjanti ▁sabb āni ▁tāni ▁bāl ato ▁uppajjanti ▁no ▁paṇḍit ato
PA_mn_115:2.6	ye keci upaddavā uppajjanti sabbe te bālato uppajjanti, no paṇḍitato;	▁ye ▁keci ▁ upaddav ā ▁uppajjanti ▁sabbe ▁te ▁bāl ato ▁uppajjanti ▁no ▁paṇḍit ato
PA_mn_115:2.7	ye keci upasaggā uppajjanti sabbe te bālato uppajjanti, no paṇḍitato.	▁ye ▁keci ▁upa sagg ā ▁uppajjanti ▁sabbe ▁te ▁bāl ato ▁uppajjanti ▁no ▁paṇḍit ato
PA_mn_115:2.8	Iti kho, bhikkhave, sappaṭibhayo bālo, appaṭibhayo paṇḍito;	▁iti ▁kho ▁bhikkhave ▁sa ppaṭi bhay o ▁bāl o ▁appaṭi bhay o ▁paṇḍit o
PA_mn_115:2.9	saupaddavo bālo, anupaddavo paṇḍito;	▁sa upaddav o ▁bāl o ▁an upaddav o ▁paṇḍit o
PA_mn_115:2.10	saupasaggo bālo, anupasaggo paṇḍito.	▁sa upa sagg o ▁bāl o ▁anupa sagg o ▁paṇḍit o
PA_mn_115:2.11	Natthi, bhikkhave, paṇḍitato bhayaṁ, natthi paṇḍitato upaddavo, natthi paṇḍitato upasaggo.	▁natthi ▁bhikkhave ▁paṇḍit ato ▁bhay aṃ ▁natthi ▁paṇḍit ato ▁ upaddav o ▁natthi ▁paṇḍit ato ▁upa sagg o
PA_mn_115:2.12	Tasmātiha, bhikkhave, ‘paṇḍitā bhavissāma vīmaṁsakā’ti—	▁tasmā ti ha ▁bhikkhave ▁paṇḍit ā ▁bhav issāma ▁vīmaṃs ak āti
PA_mn_115:2.13	evañhi vo, bhikkhave, sikkhitabban”ti.	▁evañhi ▁vo ▁bhikkhave ▁sikkh itabbanti
PA_mn_115:3.1	Evaṁ vutte, āyasmā ānando bhagavantaṁ etadavoca:	▁evaṃ ▁vutte ▁āyasmā ▁ānand o ▁bhagavantaṃ ▁etadavoca
PA_mn_115:3.2	“kittāvatā nu kho, bhante, paṇḍito bhikkhu ‘vīmaṁsako’ti alaṁvacanāyā”ti?	▁ki ttā va tā ▁nu ▁kho ▁bhante ▁paṇḍit o ▁bhikkhu ▁vīmaṃs ako ti ▁alaṃ vacan āyāti
PA_mn_115:3.3	“Yato kho, ānanda, bhikkhu dhātukusalo ca hoti, āyatanakusalo ca hoti, paṭiccasamuppādakusalo ca hoti, ṭhānāṭhānakusalo ca hoti—	▁yato ▁kho ▁ānanda ▁bhikkhu ▁dhātu kusal o ▁ca ▁hoti ▁ āyatan akusal o ▁ca ▁hoti ▁paṭiccasamuppād akusal o ▁ca ▁hoti ▁ṭhān ā ṭhān akusal o ▁ca ▁hoti
PA_mn_115:3.4	ettāvatā kho, ānanda, paṇḍito bhikkhu ‘vīmaṁsako’ti alaṁvacanāyā”ti.	▁ettāvatā ▁kho ▁ānanda ▁paṇḍit o ▁bhikkhu ▁vīmaṃs ako ti ▁alaṃ vacan āyāti
PA_mn_115:4.1	“Kittāvatā pana, bhante, ‘dhātukusalo bhikkhū’ti alaṁvacanāyā”ti?	▁ki ttā va tā ▁pana ▁bhante ▁dhātu kusal o ▁bhikkhū ti ▁alaṃ vacan āyāti
PA_mn_115:4.2	“Aṭṭhārasa kho imā, ānanda, dhātuyo—	▁aṭṭhārasa ▁kho ▁imā ▁ānanda ▁dhātuyo
PA_mn_115:4.3	cakkhudhātu, rūpadhātu, cakkhuviññāṇadhātu;	▁cakkhu dhātu ▁rūp adhātu ▁cakkhuviññāṇ adhātu
PA_mn_115:4.4	sotadhātu, saddadhātu, sotaviññāṇadhātu;	▁sota dhātu ▁sadd adhātu ▁sota viññāṇ adhātu
PA_mn_115:4.5	ghānadhātu, gandhadhātu, ghānaviññāṇadhātu;	▁ghān adhātu ▁gandh adhātu ▁ghān a viññāṇ adhātu
PA_mn_115:4.6	jivhādhātu, rasadhātu, jivhāviññāṇadhātu;	▁jivhā dhātu ▁ras adhātu ▁jivhā viññāṇ adhātu
PA_mn_115:4.7	kāyadhātu, phoṭṭhabbadhātu, kāyaviññāṇadhātu;	▁kāy adhātu ▁phoṭṭhabb adhātu ▁kāyaviññāṇ adhātu
PA_mn_115:4.8	manodhātu, dhammadhātu, manoviññāṇadhātu.	▁mano dhātu ▁dhamm adhātu ▁ manoviññāṇadhātu
PA_mn_115:4.9	Imā kho, ānanda, aṭṭhārasa dhātuyo yato jānāti passati—	▁imā ▁kho ▁ānanda ▁aṭṭhārasa ▁dhātuyo ▁yato ▁jānāti ▁passati
PA_mn_115:4.10	ettāvatāpi kho, ānanda, ‘dhātukusalo bhikkhū’ti alaṁvacanāyā”ti.	▁ettāvatā pi ▁kho ▁ānanda ▁dhātu kusal o ▁bhikkhū ti ▁alaṃ vacan āyāti
PA_mn_115:5.1	“Siyā pana, bhante, aññopi pariyāyo, yathā ‘dhātukusalo bhikkhū’ti alaṁvacanāyā”ti?	▁siyā ▁pana ▁bhante ▁añño pi ▁pariyāy o ▁yathā ▁dhātu kusal o ▁bhikkhū ti ▁alaṃ vacan āyāti
PA_mn_115:5.2	“Siyā, ānanda.	▁siyā ▁ānanda
PA_mn_115:5.3	Chayimā, ānanda, dhātuyo—	▁cha y imā ▁ānanda ▁dhātuyo
PA_mn_115:5.4	pathavīdhātu, āpodhātu, tejodhātu, vāyodhātu, ākāsadhātu, viññāṇadhātu.	▁pathavī dhātu ▁āp o dhātu ▁te j o dhātu ▁vā yo dhātu ▁ākās adhātu ▁viññāṇ adhātu
PA_mn_115:5.5	Imā kho, ānanda, cha dhātuyo yato jānāti passati—	▁imā ▁kho ▁ānanda ▁cha ▁dhātuyo ▁yato ▁jānāti ▁passati
PA_mn_115:5.6	ettāvatāpi kho, ānanda, ‘dhātukusalo bhikkhū’ti alaṁvacanāyā”ti.	▁ettāvatā pi ▁kho ▁ānanda ▁dhātu kusal o ▁bhikkhū ti ▁alaṃ vacan āyāti
PA_mn_115:6.1	“Siyā pana, bhante, aññopi pariyāyo, yathā ‘dhātukusalo bhikkhū’ti alaṁvacanāyā”ti?	▁siyā ▁pana ▁bhante ▁añño pi ▁pariyāy o ▁yathā ▁dhātu kusal o ▁bhikkhū ti ▁alaṃ vacan āyāti
PA_mn_115:6.2	“Siyā, ānanda.	▁siyā ▁ānanda
PA_mn_115:6.3	Chayimā, ānanda, dhātuyo—	▁cha y imā ▁ānanda ▁dhātuyo
PA_mn_115:6.4	sukhadhātu, dukkhadhātu, somanassadhātu, domanassadhātu, upekkhādhātu, avijjādhātu.	▁sukh adhātu ▁dukkh adhātu ▁somanass adhātu ▁domanass adhātu ▁upekkhā dhātu ▁avijjā dhātu
PA_mn_115:6.5	Imā kho, ānanda, cha dhātuyo yato jānāti passati—	▁imā ▁kho ▁ānanda ▁cha ▁dhātuyo ▁yato ▁jānāti ▁passati
PA_mn_115:6.6	ettāvatāpi kho, ānanda, ‘dhātukusalo bhikkhū’ti alaṁvacanāyā”ti.	▁ettāvatā pi ▁kho ▁ānanda ▁dhātu kusal o ▁bhikkhū ti ▁alaṃ vacan āyāti
