segmentnr	original	analyzed
PA_patthana_10.3:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_10.3:0.2	Dhammapaccanīya (2), Tikadukapaṭṭhānapāḷi (4)	dhamma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_10.3:0.3	10.3. Kusalattika, Hetusampayuttadukādi	         
PA_patthana_10.3:1.1	Nakusalaṁ nahetusampayuttaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na kusalam na hetu sampayuttam dhammam paṭicca 
PA_patthana_10.3:2.1	Hetuyā pannarasa, ārammaṇe nava, adhipatiyā nava …pe… vipāke nava …pe… avigate pannarasa.	hetuyā pannarasa ārammaṇe nava adhipatiyā nava pe vipāke nava pe avigate pannarasa 
PA_patthana_10.3:3.1	Nakusalaṁ nahetuvippayuttaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na kusalam na hetu vippayuttam dhammam paṭicca 
PA_patthana_10.3:4.1	Hetuyā catuvīsa …pe… vipāke nava …pe… avigate catuvīsa.	hetuyā catuvīsa pe vipāke nava pe avigate catuvīsa 
PA_patthana_10.3:5.1_0	Nakusalaṁ nahetuñceva naahetukañca dhammaṁ paṭicca …pe… nakusalaṁ naahetukañceva	na kusalam na hetum ca iva na ahetukam ca dhammam paṭicca pe na kusalam na ahetukam ca iva 
PA_patthana_10.3:5.1_1	nanahetuñca dhammaṁ paṭicca …pe… nakusalaṁ nahetuñceva nahetuvippayuttañca dhammaṁ	na na hetum ca dhammam paṭicca pe na kusalam na hetum ca iva na hetu vippayuttam ca dhamma 
PA_patthana_10.3:5.1_2	paṭicca …pe… nakusalaṁ nahetuvippayuttañceva nanahetuñca dhammaṁ paṭicca …. (Saṅkhittaṁ.)	paṭicca pe na kusalam na hetu vippayuttam ca iva na na hetum ca dhammam paṭicca 
PA_patthana_10.3:6.1	Hetuyā catuvīsa …pe… vipāke nava …pe… avigate catuvīsa.	hetuyā catuvīsa pe vipāke nava pe avigate catuvīsa 
PA_patthana_10.3:7.1	Nakusalaṁ nahetuṁ nasahetukaṁ dhammaṁ paṭicca ….	na kusalam na hetum na sa hetukam dhammam paṭicca 
PA_patthana_10.3:8.1	Nakusalaṁ nahetuṁ naahetukaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā catuvīsa …pe… vipāke nava …pe… avigate catuvīsa.	na kusalam na hetum na ahetukam dhammam paṭicca saṅkhitta hetuyā catuvīsa pe vipāke nava pe avigate catuvīsa 
