segmentnr	original	analyzed
PA_patthana_10.3:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_10.3:0.2	Dhammapaccanīya (2), Tikadukapaṭṭhānapāḷi (4)	▁dhamma pacc anīy a ▁tik aduk apaṭṭhānapāḷi
PA_patthana_10.3:0.3	10.3. Kusalattika, Hetusampayuttadukādi	▁kusal attika ▁hetu sampayutta d uk ādi
PA_patthana_10.3:1.1	Nakusalaṁ nahetusampayuttaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na kusal aṃ ▁nahetu sampayutta ṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_10.3:2.1	Hetuyā pannarasa, ārammaṇe nava, adhipatiyā nava …pe… vipāke nava …pe… avigate pannarasa.	▁hetuyā ▁ pannaras a ▁ārammaṇe ▁nava ▁ adhipatiyā ▁nava ▁pe ▁vipāk e ▁nava ▁pe ▁avigate ▁ pannaras a
PA_patthana_10.3:3.1	Nakusalaṁ nahetuvippayuttaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na kusal aṃ ▁nahetu vippayutt aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_10.3:4.1	Hetuyā catuvīsa …pe… vipāke nava …pe… avigate catuvīsa.	▁hetuyā ▁catu vī sa ▁pe ▁vipāk e ▁nava ▁pe ▁avigate ▁catu vī sa
PA_patthana_10.3:5.1_0	Nakusalaṁ nahetuñceva naahetukañca dhammaṁ paṭicca …pe… nakusalaṁ naahetukañceva	▁na kusal aṃ ▁nahetu ñc eva ▁na ahetu k añca ▁dhammaṃ ▁paṭicca ▁pe ▁na kusal aṃ ▁na ahetu k añceva
PA_patthana_10.3:5.1_1	nanahetuñca dhammaṁ paṭicca …pe… nakusalaṁ nahetuñceva nahetuvippayuttañca dhammaṁ	▁nan ahetu ñca ▁dhammaṃ ▁paṭicca ▁pe ▁na kusal aṃ ▁nahetu ñc eva ▁nahetu vippayutt añca ▁dhammaṃ
PA_patthana_10.3:5.1_2	paṭicca …pe… nakusalaṁ nahetuvippayuttañceva nanahetuñca dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁paṭicca ▁pe ▁na kusal aṃ ▁nahetu vippayutt añceva ▁nan ahetu ñca ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_10.3:6.1	Hetuyā catuvīsa …pe… vipāke nava …pe… avigate catuvīsa.	▁hetuyā ▁catu vī sa ▁pe ▁vipāk e ▁nava ▁pe ▁avigate ▁catu vī sa
PA_patthana_10.3:7.1	Nakusalaṁ nahetuṁ nasahetukaṁ dhammaṁ paṭicca ….	▁na kusal aṃ ▁nahetu ṃ ▁na s ahetu kaṃ ▁dhammaṃ ▁paṭicca
PA_patthana_10.3:8.1	Nakusalaṁ nahetuṁ naahetukaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā catuvīsa …pe… vipāke nava …pe… avigate catuvīsa.	▁na kusal aṃ ▁nahetu ṃ ▁na ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁catu vī sa ▁pe ▁vipāk e ▁nava ▁pe ▁avigate ▁catu vī sa
