segmentnr	original	analyzed
PA_vv_41:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_41:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_41:0.3	Mañjiṭṭhakavagga	▁ m añj i ṭṭh ak avagga
PA_vv_41:0.4	3. Nāgavimānavatthu	▁nāg avi mān avatthu
PA_vv_41:1.1	“Alaṅkatā maṇikañcanācitaṁ,	▁alaṃ kat ā ▁maṇi k añca nā cit aṃ
PA_vv_41:1.2	Sovaṇṇajālacitaṁ mahantaṁ;	▁so vaṇṇ a jāl a cit aṃ ▁mahant aṃ
PA_vv_41:1.3	Abhiruyha gajavaraṁ sukappitaṁ,	▁abhi ru y ha ▁ga ja var aṃ ▁su kapp itaṃ
PA_vv_41:1.4	Idhāgamā vehāyasaṁ antalikkhe.	▁idh ā gam ā ▁ve hāya saṃ ▁an tal ikkh e
PA_vv_41:2.1	Nāgassa dantesu duvesu nimmitā,	▁nāg assa ▁dant esu ▁du v esu ▁ nimmit ā
PA_vv_41:2.2	Acchodakā paduminiyo suphullā;	▁a cch odak ā ▁padum ini yo ▁su p hu ll ā
PA_vv_41:2.3	Padumesu ca tūriyagaṇā pabhijjare,	▁padum esu ▁ca ▁ tū riy a gaṇ ā ▁pa bhi jja re
PA_vv_41:2.4	Imā ca naccanti manoharāyo.	▁imā ▁ca ▁na cc anti ▁mano har ā yo
PA_vv_41:3.1	Deviddhipattāsi mahānubhāve,	▁dev iddhi patt āsi ▁mahānubhāv e
PA_vv_41:3.2	Manussabhūtā kimakāsi puññaṁ;	▁manuss abhūtā ▁kim a kāsi ▁puññ aṃ
PA_vv_41:3.3	Kenāsi evaṁ jalitānubhāvā,	▁ke nā si ▁evaṃ ▁jal it ānubhāv ā
PA_vv_41:3.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_41:4.1	“Bārāṇasiyaṁ upasaṅkamitvā,	▁bārāṇasi yaṃ ▁upasaṃkamitvā
PA_vv_41:4.2	Buddhassahaṁ vatthayugaṁ adāsiṁ;	▁buddhassa haṃ ▁vatth a yug aṃ ▁adāsi ṃ
PA_vv_41:4.3	Pādāni vanditvā chamā nisīdiṁ,	▁pād āni ▁vanditvā ▁cha mā ▁nisīdi ṃ
PA_vv_41:4.4	Vittā cahaṁ añjalikaṁ akāsiṁ.	▁vi ttā ▁ca haṃ ▁a ñja l ikaṃ ▁akāsi ṃ
PA_vv_41:5.1	Buddho ca me kañcanasannibhattaco,	▁buddho ▁ca ▁me ▁k añca na san ni bhatt a c o
PA_vv_41:5.2	Adesayi samudayadukkhaniccataṁ;	▁a des ayi ▁samuday adukkh ani cca taṃ
PA_vv_41:5.3	Asaṅkhataṁ dukkhanirodhasassataṁ,	▁asaṃkhat aṃ ▁dukkh anirodh as assa taṃ
PA_vv_41:5.4	Maggaṁ adesayi yato vijānisaṁ.	▁maggaṃ ▁a des ayi ▁yato ▁vi j āni saṃ
PA_vv_41:6.1	Appāyukī kālakatā tato cutā,	▁app āyuk ī ▁kāl akat ā ▁tato ▁cut ā
PA_vv_41:6.2	Upapannā tidasagaṇaṁ yasassinī;	▁upapann ā ▁ ti das a gaṇ aṃ ▁yas ass inī
PA_vv_41:6.3	Sakkassahaṁ aññatarā pajāpati,	▁sakka ssa haṃ ▁aññatar ā ▁pajā pati
PA_vv_41:6.4	Yasuttarā nāma disāsu vissutā”ti.	▁yas uttar ā ▁nāma ▁disā su ▁vi ssu tā ti
PA_vv_41:7.1	Nāgavimānaṁ tatiyaṁ.	▁nāg avi mān aṃ ▁tatiy aṃ
