segmentnr	original	analyzed
PA_vv_41:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_41:0.2	Itthivimāna	itthi vimāna 
PA_vv_41:0.3	Mañjiṭṭhakavagga	mañjiṭṭhaka vagga 
PA_vv_41:0.4	3. Nāgavimānavatthu	nāga vimāna vatthu 
PA_vv_41:1.1	“Alaṅkatā maṇikañcanācitaṁ,	alaṅkatā 
PA_vv_41:1.2	Sovaṇṇajālacitaṁ mahantaṁ;	sovaṇṇa jāla citam 
PA_vv_41:1.3	Abhiruyha gajavaraṁ sukappitaṁ,	abhiruyha gaja varam su kappita 
PA_vv_41:1.4	Idhāgamā vehāyasaṁ antalikkhe.	idha āgamā vehāyasam antalikkhe 
PA_vv_41:2.1	Nāgassa dantesu duvesu nimmitā,	nāgassa dantesu duvesu nimmitā 
PA_vv_41:2.2	Acchodakā paduminiyo suphullā;	accha udakā paduminiyaḥ su phullā 
PA_vv_41:2.3	Padumesu ca tūriyagaṇā pabhijjare,	padumesu ca tūriya gaṇā pabhijjare 
PA_vv_41:2.4	Imā ca naccanti manoharāyo.	imā ca naccanti manoharāyo 
PA_vv_41:3.1	Deviddhipattāsi mahānubhāve,	devi iddhipattā asi mahā anubhāve 
PA_vv_41:3.2	Manussabhūtā kimakāsi puññaṁ;	manussa bhūtā kim akāsi puñña 
PA_vv_41:3.3	Kenāsi evaṁ jalitānubhāvā,	kena asi evam jalita anubhāvā 
PA_vv_41:3.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_41:4.1	“Bārāṇasiyaṁ upasaṅkamitvā,	bārāṇasiyam upasaṅkamitvā 
PA_vv_41:4.2	Buddhassahaṁ vatthayugaṁ adāsiṁ;	buddhassaham vattha yugam adāsi 
PA_vv_41:4.3	Pādāni vanditvā chamā nisīdiṁ,	pādāni vanditvā chamā 
PA_vv_41:4.4	Vittā cahaṁ añjalikaṁ akāsiṁ.	vittā ca ham añjalikam akāsi 
PA_vv_41:5.1	Buddho ca me kañcanasannibhattaco,	buddhaḥ ca me kañcana sannibha tacaḥ 
PA_vv_41:5.2	Adesayi samudayadukkhaniccataṁ;	samudaya dukkha nicca ta 
PA_vv_41:5.3	Asaṅkhataṁ dukkhanirodhasassataṁ,	asaṅkhatam 
PA_vv_41:5.4	Maggaṁ adesayi yato vijānisaṁ.	maggam adesayi yatas vijānisa 
PA_vv_41:6.1	Appāyukī kālakatā tato cutā,	appāyukī kālakatā tato cutā 
PA_vv_41:6.2	Upapannā tidasagaṇaṁ yasassinī;	upapannā tidasa gaṇam yasassinī 
PA_vv_41:6.3	Sakkassahaṁ aññatarā pajāpati,	sakkassaham aññatarā pajāpati 
PA_vv_41:6.4	Yasuttarā nāma disāsu vissutā”ti.	yasuttarā nāma disāsu vissutā ati 
PA_vv_41:7.1	Nāgavimānaṁ tatiyaṁ.	nāga vimānam tatiya 
